rank,average_proportion,num_verbs,sd_proportion
1,0.46585883493991687,100,0.1864695640356962
2,0.179734474451584,100,0.07644837859306926
3,0.09783239304257653,98,0.04401250567920594
4,0.06286121469530889,97,0.030511026722796247
5,0.04099682477138639,96,0.020234454097888228
6,0.03231711935958278,92,0.017075869747979203
7,0.025171382073645145,91,0.014301030838802386
8,0.021519058567202945,86,0.012089798888174968
9,0.018860794359034403,79,0.010982260234729726
10,0.01638154896247581,72,0.010153529489878835
11,0.014638785715915984,66,0.009386980271330558
12,0.01395241141312579,65,0.009323188882080963
13,0.01221943840496921,57,0.008193851254010317
14,0.011113492809825707,50,0.00758500620875729
15,0.01026582554722666,45,0.007730664457373169
16,0.00919159889654991,41,0.007391007072826146
17,0.008633463380530613,38,0.007660685454740133
18,0.006746893074060466,32,0.006243169371815561
19,0.006547972043637187,31,0.00634867400393341
20,0.005320753025811862,26,0.005583849652448582
21,0.0050365915604567565,23,0.005403670230281559
22,0.005022650719929145,22,0.005370934568617257
23,0.004982120907129811,22,0.005396719853246854
24,0.0040563678616242615,20,0.004085688522750643
25,0.003420964472337932,19,0.0030161042375287475
26,0.003414881230869146,18,0.0031288896420806995
27,0.0031524133653612063,17,0.003061493595481621
28,0.0028182026242358008,16,0.002936851639901291
29,0.002221769073694658,15,0.0017728215620303493
30,0.002307056205445128,14,0.0018075276389913541
31,0.00228148206601492,14,0.0018287226547590758
32,0.002208841728661229,13,0.001882254865341078
33,0.0019398799212378831,13,0.0013020499922849343
34,0.002008843111902195,12,0.0013365560752042877
35,0.001801297440842192,11,0.0011817053959351192
36,0.001801297440842192,11,0.0011817053959351192
37,0.0016321216293708556,10,0.0012412094940600293
38,0.0014079534730235784,9,0.0010806703049780276
39,0.00150089117874621,8,0.0011161728252029918
40,0.0013978438868210655,7,0.0011637756617405167
41,0.0013978438868210655,7,0.0011637756617405167
42,0.0013978438868210655,7,0.0011637756617405167
43,0.0013978438868210655,7,0.0011637756617405167
44,0.0013978438868210655,7,0.0011637756617405167
45,0.0013978438868210655,7,0.0011637756617405167
46,0.0011252593319540946,6,0.0011723891780227149
47,0.0011252593319540946,6,0.0011723891780227149
48,0.0011252593319540946,6,0.0011723891780227149
49,0.0011252593319540946,6,0.0011723891780227149
50,0.0011252593319540946,6,0.0011723891780227149
51,0.0011252593319540946,6,0.0011723891780227149
52,0.0010655863399502757,6,0.0012060111356056796
53,0.0010655863399502757,6,0.0012060111356056796
54,0.0010655863399502757,6,0.0012060111356056796
55,0.0010655863399502757,6,0.0012060111356056796
56,0.0010655863399502757,6,0.0012060111356056796
57,0.0010655863399502757,6,0.0012060111356056796
58,0.0010655863399502757,6,0.0012060111356056796
59,0.0010655863399502757,6,0.0012060111356056796
60,0.0010655863399502757,6,0.0012060111356056796
61,0.0010655863399502757,6,0.0012060111356056796
62,0.0010655863399502757,6,0.0012060111356056796
63,0.0010655863399502757,6,0.0012060111356056796
64,0.0010655863399502757,6,0.0012060111356056796
65,0.0010655863399502757,6,0.0012060111356056796
66,0.0010655863399502757,6,0.0012060111356056796
67,0.0010655863399502757,6,0.0012060111356056796
68,0.0010655863399502757,6,0.0012060111356056796
69,0.0010655863399502757,6,0.0012060111356056796
70,0.0010655863399502757,6,0.0012060111356056796
71,0.0011412465632667913,5,0.0013323456959677688
72,0.0011412465632667913,5,0.0013323456959677688
73,0.000552432329957615,4,0.00023560997949004058
74,0.000552432329957615,4,0.00023560997949004058
75,0.000552432329957615,4,0.00023560997949004058
76,0.000552432329957615,4,0.00023560997949004058
77,0.000552432329957615,4,0.00023560997949004058
78,0.000552432329957615,4,0.00023560997949004058
79,0.000552432329957615,4,0.00023560997949004058
80,0.000552432329957615,4,0.00023560997949004058
81,0.000552432329957615,4,0.00023560997949004058
82,0.00044028014364719026,3,8.831430398127359e-05
83,0.00044028014364719026,3,8.831430398127359e-05
84,0.00044028014364719026,3,8.831430398127359e-05
85,0.00044028014364719026,3,8.831430398127359e-05
86,0.00044028014364719026,3,8.831430398127359e-05
87,0.00044028014364719026,3,8.831430398127359e-05
88,0.00044028014364719026,3,8.831430398127359e-05
89,0.00044028014364719026,3,8.831430398127359e-05
90,0.00044028014364719026,3,8.831430398127359e-05
91,0.00044028014364719026,3,8.831430398127359e-05
