z,mse
0.1,0.00036745695225127707
0.11,0.0003669661226238783
0.12,0.00036645506132813475
0.13,0.00036592296495088734
0.13999999999999999,0.00036536900413649994
0.14999999999999997,0.00036479232323672294
0.15999999999999998,0.00036419204000009205
0.16999999999999998,0.0003635672453055544
0.17999999999999997,0.00036291700294529037
0.18999999999999995,0.00036224034946198046
0.19999999999999996,0.0003615362940460564
0.20999999999999996,0.0003608038184987529
0.21999999999999995,0.0003600418772670682
0.22999999999999995,0.00035924939755701044
0.23999999999999994,0.0003584252795317857
0.24999999999999992,0.00035756839660184046
0.2599999999999999,0.0003566775958139241
0.2699999999999999,0.00035575169834656495
0.2799999999999999,0.0003547895001195702
0.2899999999999999,0.00035378977252534743
0.29999999999999993,0.00035275126328999863
0.30999999999999994,0.00035167269747227755
0.3199999999999999,0.00035055277860857216
0.32999999999999985,0.00034939019001213226
0.33999999999999986,0.0003481835962347479
0.34999999999999987,0.0003469316446990272
0.3599999999999999,0.0003456329675092995
0.3699999999999999,0.0003442861834489802
0.3799999999999999,0.00034288990017196743
0.3899999999999999,0.0003414427165953004
0.3999999999999998,0.000339943225499875
0.4099999999999998,0.00033839001634548545
0.4199999999999998,0.0003367816783058434
0.4299999999999998,0.0003351168035284886
0.43999999999999984,0.00033339399062366624
0.44999999999999984,0.00033161184838529614
0.45999999999999985,0.00032976899974607014
0.46999999999999986,0.0003278640859675235
0.47999999999999976,0.0003258957710645952
0.48999999999999977,0.0003238627464627355
0.4999999999999998,0.00032176373588404226
0.5099999999999998,0.0003195975004571881
0.5199999999999998,0.0003173628440440854
0.5299999999999998,0.00031505861877426073
0.5399999999999998,0.00031268373077587185
0.5499999999999998,0.00031023714609011406
0.5599999999999997,0.0003077178967535145
0.5699999999999997,0.0003051250870302713
0.5799999999999997,0.00030245789977439454
0.5899999999999997,0.00029971560289895666
0.5999999999999998,0.0002968975559272958
0.6099999999999998,0.00029400321659853813
0.6199999999999998,0.0002910321474973652
0.6299999999999997,0.00028798402267555303
0.6399999999999997,0.00028485863423050256
0.6499999999999997,0.00028165589880378553
0.6599999999999997,0.0002783758639606777
0.6699999999999997,0.0002750187144097918
0.6799999999999997,0.0002715847780202715
0.6899999999999997,0.00026807453159261626
0.6999999999999996,0.00026448860633810885
0.7099999999999996,0.00026082779302103094
0.7199999999999996,0.00025709304671744167
0.7299999999999996,0.00025328549114425803
0.7399999999999997,0.0002494064225127674
0.7499999999999997,0.00024545731286153196
0.7599999999999997,0.00024143981282494212
0.7699999999999997,0.00023735575379544888
0.7799999999999997,0.00023320714943977596
0.7899999999999996,0.00022899619653216817
0.7999999999999996,0.00022472527507099086
0.8099999999999996,0.00022039694764873282
0.8199999999999996,0.00021601395804966603
0.8299999999999996,0.00021157922905406853
0.8399999999999996,0.00020709585943297148
0.8499999999999996,0.00020256712012282083
0.8599999999999995,0.00019799644957520175
0.8699999999999996,0.00019338744828279654
0.8799999999999996,0.00018874387248898393
0.8899999999999996,0.00018406962709486982
0.8999999999999996,0.00017936875778399436
0.9099999999999996,0.00017464544239142082
0.9199999999999996,0.0001699039815502856
0.9299999999999996,0.00016514878865512062
0.9399999999999996,0.0001603843791872486
0.9499999999999995,0.00015561535945323368
0.9599999999999995,0.00015084641479266574
0.9699999999999995,0.000146082297316401
0.9799999999999995,0.0001413278132406952
0.9899999999999995,0.0001365878098864113
0.9999999999999996,0.00013186716241558633
1.0099999999999996,0.00012717076038007695
1.0199999999999996,0.00012250349415873082
1.0299999999999996,0.00011787024136052131
1.0399999999999996,0.0001132758532713381
1.0499999999999996,0.00010872514142162799
1.0599999999999996,0.00010422286435085018
1.0699999999999996,9.97737146427574e-05
1.0799999999999996,9.538230630287838e-05
1.0899999999999996,9.105316254628613e-05
1.0999999999999996,8.679070405984439e-05
1.1099999999999997,8.25992377986912e-05
1.1199999999999997,7.848294637178902e-05
1.1299999999999997,7.444587806603568e-05
1.1399999999999997,7.04919375527416e-05
1.1499999999999995,6.662487731432328e-05
1.1599999999999995,6.284828982290816e-05
1.1699999999999995,5.916560049628021e-05
1.1799999999999995,5.5580061450278195e-05
1.1899999999999995,5.2094746060476947e-05
1.1999999999999995,4.871254433980127e-05
1.2099999999999995,4.5436159132702184e-05
1.2199999999999995,4.226810312073676e-05
1.2299999999999995,3.921069662888239e-05
1.2399999999999995,3.6266066216735865e-05
1.2499999999999996,3.343614403393635e-05
1.2599999999999996,3.072266791474639e-05
1.2699999999999996,2.8127182182747922e-05
1.2799999999999996,2.565103913308793e-05
1.2899999999999996,2.3295401156645906e-05
1.2999999999999994,2.1061243467904112e-05
1.3099999999999994,1.8949357396178212e-05
1.3199999999999994,1.6960354198205203e-05
1.3299999999999994,1.5094669348873469e-05
1.3399999999999994,1.3352567266103579e-05
1.3499999999999994,1.1734146425522076e-05
1.3599999999999994,1.0239344820593453e-05
1.3699999999999994,8.867945724258556e-06
1.3799999999999994,7.619583708841065e-06
1.3899999999999995,6.493750881996578e-06
1.3999999999999995,5.4898032977581774e-06
1.4099999999999995,4.6069675032471156e-06
1.4199999999999995,3.84434718332948e-06
1.4299999999999995,3.2009298673853582e-06
1.4399999999999995,2.675593664374492e-06
1.4499999999999995,2.267113994510293e-06
1.4599999999999995,1.9741702880572796e-06
1.4699999999999993,1.7953526240216187e-06
1.4799999999999993,1.7291682837845104e-06
1.4899999999999993,1.7740481970099563e-06
1.4999999999999993,1.928353259422324e-06
1.5099999999999993,2.1903805042751483e-06
1.5199999999999994,2.558369111505414e-06
1.5299999999999994,3.0305062406716398e-06
1.5399999999999994,3.6049326757993594e-06
1.5499999999999994,4.279748272190896e-06
1.5599999999999994,5.053017197093334e-06
1.5699999999999994,5.922772957849955e-06
1.5799999999999994,6.8870232127827595e-06
1.5899999999999994,7.943754361564893e-06
1.5999999999999994,9.090935913239482e-06
1.6099999999999994,1.0326524631323435e-05
1.6199999999999992,1.1648468456608433e-05
1.6299999999999992,1.3054710209328543e-05
1.6399999999999992,1.4543191073317082e-05
1.6499999999999992,1.611185386562436e-05
1.6599999999999993,1.7758646095810304e-05
1.6699999999999993,1.9481522819783213e-05
1.6799999999999993,2.1278449293608847e-05
1.6899999999999993,2.3147403433193703e-05
1.6999999999999993,2.5086378086137773e-05
1.7099999999999993,2.7093383122369556e-05
1.7199999999999993,2.9166447350428556e-05
1.7299999999999993,3.1303620266444125e-05
1.7399999999999993,3.350297364298769e-05
1.7499999999999993,3.576260296504826e-05
1.7599999999999993,3.8080628720410384e-05
1.7699999999999994,4.045519755169386e-05
1.7799999999999994,4.288448327726178e-05
1.7899999999999991,4.536668778811297e-05
1.7999999999999992,4.790004182776095e-05
1.8099999999999992,5.048280566194949e-05
1.8199999999999992,5.311326964490202e-05
1.8299999999999992,5.5789754688603905e-05
1.8399999999999992,5.851061264143009e-05
1.8499999999999992,6.127422658221149e-05
1.8599999999999992,6.407901103561537e-05
1.8699999999999992,6.692341211448855e-05
1.8799999999999992,6.980590759457466e-05
1.8899999999999992,7.272500692678657e-05
1.8999999999999992,7.56792511919732e-05
1.9099999999999993,7.866721300288363e-05
1.9199999999999993,8.168749635780073e-05
1.9299999999999993,8.473873645007658e-05
1.939999999999999,8.781959943757847e-05
1.949999999999999,9.092878217583131e-05
1.959999999999999,9.40650119184191e-05
1.969999999999999,9.722704598799951e-05
1.979999999999999,0.00010041367142108121
1.989999999999999,0.00010362370458950883
1.9999999999999991,0.00010685599080141934
2.009999999999999,0.00011010940388423575
2.019999999999999,0.00011338284575210544
2.029999999999999,0.00011667524596000169
2.039999999999999,0.00011998556124657143
2.049999999999999,0.00012331277506762774
2.059999999999999,0.0001266558971220739
2.069999999999999,0.00013001396287188252
2.079999999999999,0.00013338603305763566
2.089999999999999,0.0001367711932110054
2.099999999999999,0.00014016855316543794
2.109999999999999,0.00014357724656619694
2.119999999999999,0.00014699643038081824
2.129999999999999,0.0001504252844109257
2.1399999999999992,0.00015386301080628475
2.149999999999999,0.0001573088335818629
2.1599999999999993,0.0001607619981386091
2.169999999999999,0.00016422177078857157
2.1799999999999993,0.0001676874382849251
2.189999999999999,0.00017115830735739627
2.199999999999999,0.0001746337042535274
2.209999999999999,0.0001781129742861696
2.219999999999999,0.00018159548138752484
2.229999999999999,0.00018508060767003724
2.239999999999999,0.00018856775299437085
2.249999999999999,0.00019205633454467936
2.259999999999999,0.00019554578641133372
2.269999999999999,0.0001990355591812519
2.279999999999999,0.00020252511953592405
2.289999999999999,0.00020601394985721698
2.299999999999999,0.00020950154784101047
2.309999999999999,0.00021298742611868972
2.319999999999999,0.00021647111188650674
2.329999999999999,0.00021995214654280332
2.339999999999999,0.00022343008533305287
2.3499999999999988,0.00022690449700270586
2.359999999999999,0.0002303749634577509
2.3699999999999988,0.00023384107943295458
2.379999999999999,0.00023730245216767724
2.389999999999999,0.00024075870108919016
2.399999999999999,0.0002442094575033977
2.409999999999999,0.00024765436429285064
2.419999999999999,0.00025109307562195664
2.429999999999999,0.0002545252566492577
2.439999999999999,0.0002579505832466667
2.449999999999999,0.00026136874172553624
2.459999999999999,0.00026477942856943025
2.469999999999999,0.00026818235017347583
2.479999999999999,0.0002715772225901597
2.489999999999999,0.00027496377128144564
2.4999999999999987,0.0002783417308770668
2.509999999999999,0.00028171084493887837
2.5199999999999987,0.0002850708657311205
2.529999999999999,0.000288421553996466
2.5399999999999987,0.0002917626787377305
2.549999999999999,0.0002950940170050894
2.5599999999999987,0.000298415353688704
2.569999999999999,0.0003017264813165939
2.5799999999999987,0.0003050271998576581
2.589999999999999,0.0003083173165297025
2.5999999999999988,0.00031159664561234796
2.609999999999999,0.0003148650082647169
2.6199999999999988,0.0003181222323477495
2.629999999999999,0.0003213681522510587
2.639999999999999,0.00032460260872419264
2.649999999999999,0.0003278254487121942
2.659999999999999,0.0003310365251953548
2.6699999999999986,0.00033423569703303795
2.679999999999999,0.0003374228288114816
2.6899999999999986,0.0003405977906954727
2.699999999999999,0.00034376045828377706
2.7099999999999986,0.00034691071246825103
2.719999999999999,0.0003500484392965182
2.7299999999999986,0.0003531735298381163
2.739999999999999,0.0003562858800540439
2.7499999999999987,0.0003593853906695869
2.759999999999999,0.00036247196705036514
2.7699999999999987,0.00036554551908148667
2.779999999999999,0.00036860596104975647
2.7899999999999987,0.0003716532115288294
2.799999999999999,0.00037468719326725475
2.8099999999999987,0.00037770783307930944
2.819999999999999,0.00038071506173857264
2.8299999999999987,0.00038370881387414865
2.8399999999999985,0.0003866890278694738
2.8499999999999988,0.0003896556457636451
2.8599999999999985,0.0003926086131551938
2.8699999999999988,0.00039554787910824405
2.8799999999999986,0.0003984733960609954
2.889999999999999,0.00040138511973646546
2.8999999999999986,0.00040428300905543193
2.909999999999999,0.00040716702605151625
2.9199999999999986,0.00041003713578835797
2.929999999999999,0.0004128933062788205
2.9399999999999986,0.0004157355084061702
2.949999999999999,0.0004185637158471896
2.9599999999999986,0.0004213779049971645
2.969999999999999,0.00042417805489670024
2.9799999999999986,0.00042696414716031535
2.9899999999999984,0.00042973616590678235
2.9999999999999987,0.0004324940976911378
