z,mse
0.1,0.0002097998325517185
0.11,0.00020958604774907615
0.12,0.00020936239648375397
0.13,0.00020912843466634935
0.13999999999999999,0.00020888370096979348
0.14999999999999997,0.00020862771640336997
0.15999999999999998,0.00020835998389890576
0.16999999999999998,0.00020807998791189705
0.17999999999999997,0.000207787194040564
0.18999999999999995,0.00020748104866606434
0.19999999999999996,0.00020716097861735636
0.20999999999999996,0.00020682639086445402
0.21999999999999995,0.00020647667224408755
0.22999999999999995,0.000206111189222059
0.23999999999999994,0.00020572928769686276
0.24999999999999992,0.00020533029284942235
0.2599999999999999,0.00020491350904408844
0.2699999999999999,0.00020447821978632663
0.2799999999999999,0.00020402368774281003
0.2899999999999999,0.00020354915482991644
0.29999999999999993,0.0002030538423769007
0.30999999999999994,0.00020253695137027869
0.3199999999999999,0.00020199766278620682
0.32999999999999985,0.00020143513801787285
0.33999999999999986,0.0002008485194051201
0.34999999999999987,0.00020023693087370628
0.3599999999999999,0.00019959947869174478
0.3699999999999999,0.0001989352523509825
0.3799999999999999,0.0001982433255806301
0.3899999999999999,0.00019752275750147224
0.3999999999999998,0.0001967725939279341
0.4099999999999998,0.00019599186882567068
0.4199999999999998,0.00019517960593205794
0.4299999999999998,0.00019433482054669702
0.43999999999999984,0.00019345652149869395
0.44999999999999984,0.00019254371329702292
0.45999999999999985,0.0001915953984697367
0.46999999999999986,0.00019061058009712162
0.47999999999999976,0.000189588264543124
0.48999999999999977,0.00018852746438847192
0.4999999999999998,0.00018742720156789364
0.5099999999999998,0.00018628651071267308
0.5199999999999998,0.00018510444269849292
0.5299999999999998,0.0001838800683970813
0.5399999999999998,0.00018261248262861288
0.5499999999999998,0.00018130080831010726
0.5599999999999997,0.0001799442007932318
0.5699999999999997,0.0001785418523829485
0.5799999999999997,0.0001770929970263594
0.5899999999999997,0.0001755969151589121
0.5999999999999998,0.00017405293869283384
0.6099999999999998,0.00017246045613029707
0.6199999999999998,0.0001708189177813871
0.6299999999999997,0.00016912784106447705
0.6399999999999997,0.00016738681586413726
0.6499999999999997,0.0001655955099192443
0.6599999999999997,0.0001637536742115377
0.6699999999999997,0.0001618611483225458
0.6799999999999997,0.0001599178657245838
0.6899999999999997,0.00015792385896947346
0.6999999999999996,0.00015587926473677118
0.7099999999999996,0.00015378432870167267
0.7199999999999996,0.00015163941018141674
0.7299999999999996,0.00014944498651798524
0.7399999999999997,0.0001472016571542376
0.7499999999999997,0.00014491014736034465
0.7599999999999997,0.0001425713115675554
0.7699999999999997,0.00014018613626695314
0.7799999999999997,0.00013775574243197501
0.7899999999999996,0.0001352813874250907
0.7999999999999996,0.00013276446635118104
0.8099999999999996,0.00013020651282283436
0.8199999999999996,0.00012760919910597605
0.8299999999999996,0.00012497433561796877
0.8399999999999996,0.0001223038697545331
