rank,actual_frequency,predicted_frequency,squared_error,num_verbs
340,5.822938015206642e-05,6.925210630844911e-05,1.2150049191860307e-10,1
341,5.822938015206642e-05,6.89517516318805e-05,1.149692501511303e-10,1
342,5.822938015206642e-05,6.86535734358794e-05,1.086638056182915e-10,1
343,5.822938015206642e-05,6.835754965384288e-05,1.0257981745671471e-10,1
344,5.822938015206642e-05,6.806365850634607e-05,9.671303074945312e-11,1
345,5.822938015206642e-05,6.777187849658394e-05,9.105927465511946e-11,1
346,5.822938015206642e-05,6.748218840589809e-05,8.561446058217542e-11,1
347,5.822938015206642e-05,6.719456728938721e-05,8.037458040718214e-11,1
348,5.822938015206642e-05,6.690899447159926e-05,7.533570473583942e-11,1
349,5.822938015206642e-05,6.662544954230333e-05,7.049398120567318e-11,1
350,5.822938015206642e-05,6.634391235234004e-05,6.584563282927734e-11,1
351,5.822938015206642e-05,6.60643630095482e-05,6.138695637703329e-11,1
352,5.822938015206642e-05,6.578678187476674e-05,5.711432079827368e-11,1
353,5.822938015206642e-05,6.551114955790959e-05,5.302416567987348e-11,1
354,5.822938015206642e-05,6.52374469141127e-05,4.911299974129785e-11,1
355,5.822938015206642e-05,6.496565503995117e-05,4.537739936514662e-11,1
356,5.822938015206642e-05,6.469575526972517e-05,4.181400716227616e-11,1
357,5.822938015206642e-05,6.442772917181341e-05,3.841953057059842e-11,1
358,5.822938015206642e-05,6.41615585450923e-05,3.5190740486683026e-11,1
359,5.822938015206642e-05,6.389722541541995e-05,3.212446992931898e-11,1
360,5.822938015206642e-05,6.363471203218329e-05,2.921761273420774e-11,1
361,5.822938015206642e-05,6.337400086490711e-05,2.646712227898943e-11,1
362,5.822938015206642e-05,6.311507459992388e-05,2.387001023782514e-11,1
363,5.822938015206642e-05,6.28579161371028e-05,2.142334536477663e-11,1
364,5.822938015206642e-05,6.260250858663722e-05,1.9124252305251653e-11,1
365,5.822938015206642e-05,6.234883526588899e-05,1.696991043479887e-11,1
366,5.822938015206642e-05,6.20968796962885e-05,1.4957552724557925e-11,1
367,5.822938015206642e-05,6.18466256002897e-05,1.3084464632692031e-11,1
368,5.822938015206642e-05,6.159805689837852e-05,1.1347983021143866e-11,1
369,5.822938015206642e-05,6.135115770613376e-05,9.745495097078638e-12,1
370,5.822938015206642e-05,6.110591233133952e-05,8.274437378393648e-12,1
371,5.822938015206642e-05,6.0862305271148056e-05,6.9322946826910304e-12,1
372,5.822938015206642e-05,6.062032120929185e-05,5.7165991391262435e-12,1
373,5.822938015206642e-05,6.037994501334431e-05,4.62492922256318e-12,1
374,5.822938015206642e-05,6.014116173202773e-05,3.654908809479362e-12,1
375,5.822938015206642e-05,5.99039565925678e-05,2.804206255082255e-12,1
376,5.822938015206642e-05,5.96683149980937e-05,2.070533491111549e-12,1
377,5.822938015206642e-05,5.943422252508284e-05,1.4516451438158317e-12,1
378,5.822938015206642e-05,5.920166492084933e-05,9.453376716072282e-13,1
379,5.822938015206642e-05,5.897062810107542e-05,5.494485219100486e-13,1
380,5.822938015206642e-05,5.8741098147385034e-05,2.618553067328983e-13,1
381,5.822938015206642e-05,5.851306130495841e-05,8.047499650612753e-14,1
382,5.822938015206642e-05,5.8286503980187374e-05,3.2631317391919157e-15,1
383,5.822938015206642e-05,5.8061412738370064e-05,2.82130520638437e-14,1
384,5.822938015206642e-05,5.783777430144475e-05,1.533551422411258e-13,1
385,5.822938015206642e-05,5.7615575545761464e-05,3.767560947211856e-13,1
386,5.822938015206642e-05,5.73948034998914e-05,6.965181883556726e-13,1
387,5.822938015206642e-05,5.717544534247262e-05,1.1107785828735183e-12,1
