z,mse
0.1,0.0014685408009878615
0.11,0.0014638499175573447
0.12,0.0014590353656701602
0.13,0.0014540943062944752
0.13999999999999999,0.001449023878440045
0.14999999999999997,0.0014438212018955993
0.15999999999999998,0.0014384833801725264
0.16999999999999998,0.0014330075036614247
0.17999999999999997,0.0014273906530078827
0.18999999999999995,0.0014216299027136172
0.19999999999999996,0.0014157223249687283
0.20999999999999996,0.0014096649937205363
0.21999999999999995,0.0014034549889839947
0.22999999999999995,0.0013970894013982224
0.23999999999999994,0.0013905653370331727
0.24999999999999992,0.0013838799224498357
0.2599999999999999,0.0013770303100167258
0.2699999999999999,0.0013700136834846792
0.2799999999999999,0.0013628272638211787
0.2899999999999999,0.001355468315304561
0.29999999999999993,0.00134793415187752
0.30999999999999994,0.0013402221437583091
0.3199999999999999,0.00133232972430696
0.32999999999999985,0.00132425439714267
0.33999999999999986,0.0013159937435072864
0.34999999999999987,0.0013075454298685089
0.3599999999999999,0.001298907215755047
0.3699999999999999,0.0012900769618145605
0.3799999999999999,0.0012810526380836584
0.3899999999999999,0.001271832332457702
0.3999999999999998,0.0012624142593465283
0.4099999999999998,0.001252796768500509
0.4199999999999998,0.0012429783539896948
0.4299999999999998,0.0012329576633169817
0.43999999999999984,0.0012227335066445058
0.44999999999999984,0.001212304866110632
0.45999999999999985,0.0012016709052131002
0.46999999999999986,0.0011908309782321077
0.47999999999999976,0.0011797846396652623
0.48999999999999977,0.001168531653644613
0.4999999999999998,0.0011570720033042053
0.5099999999999998,0.0011454059000649457
0.5199999999999998,0.0011335337928019466
0.5299999999999998,0.0011214563768580034
0.5399999999999998,0.001109174602865427
0.5499999999999998,0.0010966896853371636
0.5599999999999997,0.0010840031109869501
0.5699999999999997,0.0010711166467372538
0.5799999999999997,0.001058032347372888
0.5899999999999997,0.0010447525627975262
0.5999999999999998,0.0010312799448499103
0.6099999999999998,0.0010176174536362676
0.6199999999999998,0.0010037683633354819
0.6299999999999997,0.0009897362674337825
0.6399999999999997,0.0009755250833462376
0.6499999999999997,0.0009611390563830951
0.6599999999999997,0.0009465827630201025
0.6699999999999997,0.0009318611134332495
0.6799999999999997,0.0009169793532600657
0.6899999999999997,0.0009019430645515226
0.6999999999999996,0.0008867581658808625
0.7099999999999996,0.0008714309115782118
0.7199999999999996,0.0008559678900627029
0.7299999999999996,0.0008403760212469549
0.7399999999999997,0.0008246625529921946
0.7499999999999997,0.0008088350565959886
0.7599999999999997,0.0007929014212984918
0.7699999999999997,0.0007768698477973073
0.7799999999999997,0.0007607488407654308
0.7899999999999996,0.0007445472003713427
0.7999999999999996,0.0007282740128050303
0.8099999999999996,0.0007119386398186167
0.8199999999999996,0.0006955507072952199
0.8299999999999996,0.0006791200928647162
0.8399999999999996,0.0006626569125901296
0.8499999999999996,0.0006461715067534375
0.8599999999999995,0.000629674424774586
0.8699999999999996,0.0006131764093024149
0.8799999999999996,0.000596688379521026
0.8899999999999996,0.0005802214137197066
0.8999999999999996,0.0005637867311789984
0.9099999999999996,0.0005473956734296503
0.9199999999999996,0.0005310596849451214
0.9299999999999996,0.0005147902933318795
0.9399999999999996,0.0004985990890849982
0.9499999999999995,0.000482497704979427
0.9599999999999995,0.00046649779516976935
0.9699999999999995,0.00045061101407346544
0.9799999999999995,0.0004348489951138615
0.9899999999999995,0.0004192233294007952
0.9999999999999996,0.00040374554442699514
1.0099999999999996,0.0003884270828587729
1.0199999999999996,0.0003732792814992006
1.0299999999999996,0.0003583133505011844
1.0399999999999996,0.00034354035290660274
1.0499999999999996,0.0003289711845859492
1.0599999999999996,0.0003146165546507728
1.0699999999999996,0.0003004869664085957
1.0799999999999996,0.00028659269892699805
1.0899999999999996,0.0002729437892701589
1.0999999999999996,0.0002595500154674041
1.1099999999999997,0.00024642088026925854
1.1199999999999997,0.00023356559574213057
1.1299999999999997,0.00022099306874817
1.1399999999999997,0.0002087118873520234
1.1499999999999995,0.00019673030819122156
1.1599999999999995,0.0001850562448418191
1.1699999999999995,0.0001736972572056942
1.1799999999999995,0.00016266054194065543
1.1899999999999995,0.00015195292394922858
1.1999999999999995,0.00014158084893675033
1.2099999999999995,0.00013155037704421697
1.2199999999999995,0.00012186717755625482
1.2299999999999995,0.00011253652467963089
1.2399999999999995,0.00010356329438295052
1.2499999999999996,9.495196228359552e-05
1.2599999999999996,8.67066025636032e-05
1.2699999999999996,7.883088789206364e-05
1.2799999999999996,7.132809032776155e-05
1.2899999999999996,6.420108317222204e-05
1.2999999999999994,5.745234374004532e-05
1.3099999999999994,5.1083957010449876e-05
1.3199999999999994,4.509762012129627e-05
1.3299999999999994,3.949464766453287e-05
1.3399999999999994,3.427597774000023e-05
1.3499999999999994,2.9442178722844118e-05
1.3599999999999994,2.4993456698424767e-05
1.3699999999999994,2.0929663517548795e-05
1.3799999999999994,1.725030542410702e-05
1.3899999999999995,1.3954552206743536e-05
1.3999999999999995,1.1041246826002003e-05
1.4099999999999995,8.50891546850074e-06
1.4199999999999995,6.355777980023037e-06
1.4299999999999995,4.5797586300058156e-06
1.4399999999999995,3.178497160707573e-06
1.4499999999999995,2.1493600753496067e-06
1.4599999999999995,1.4894521207149928e-06
1.4699999999999993,1.195627921049875e-06
1.4799999999999993,1.2645037216177938e-06
1.4899999999999993,1.6924692018934346e-06
1.4999999999999993,2.475699320128377e-06
1.5099999999999993,3.610166152860969e-06
1.5199999999999994,5.091650694857771e-06
1.5299999999999994,6.9157545869473896e-06
1.5399999999999994,9.077911741226354e-06
1.5499999999999994,1.1573399835159542e-05
1.5599999999999994,1.439735164815968e-05
1.5699999999999994,1.7544766216288862e-05
1.5799999999999994,2.1010519782770313e-05
1.5899999999999994,2.478937652402968e-05
1.5999999999999994,2.88759990329706e-05
1.6099999999999994,3.326495854314117e-05
1.6199999999999992,3.795074487934704e-05
1.6299999999999992,4.2927776122104726e-05
