rank,average_proportion,num_verbs,sd_proportion
1,0.5108101749823494,100,0.2001916479375342
2,0.18873349035446157,100,0.08721837965720529
3,0.08854905399506452,98,0.047335414603646535
4,0.057242407272560115,96,0.031247346326530895
5,0.03834801883960782,90,0.019366970109142977
6,0.029378125683751852,88,0.01595532018127629
7,0.02421326406530806,83,0.013794957741027188
8,0.020481748059754057,76,0.012708825949985797
9,0.01801781313511681,71,0.012539512114518274
10,0.015074381734672697,64,0.011411687216708358
11,0.011809883493744731,56,0.009009263775608364
12,0.010240168986370451,51,0.008555228799578249
13,0.008698369669291007,47,0.006413162366775423
14,0.008015690020891222,43,0.006380899566857167
15,0.007889498673798198,39,0.006676506762420957
16,0.006712883716098253,33,0.006553367023443133
17,0.006168915541160538,30,0.006697275538726901
18,0.0052586294991252,28,0.006122492496471814
19,0.0041658771295621745,25,0.003247890982000995
20,0.004148633817640953,24,0.0033284636934134294
21,0.003819136051635814,22,0.0032758338093892146
22,0.003932511964975046,21,0.0033119294508469656
23,0.0033841700778000586,19,0.0029741604199335528
24,0.0028333800223260355,17,0.002015784253801063
25,0.00276000497765187,17,0.002049113760880658
26,0.0026535272931303166,17,0.0021126450888014955
27,0.0026177598457251547,16,0.0021766080023721563
28,0.0026177598457251547,16,0.0021766080023721563
29,0.0026177598457251547,16,0.0021766080023721563
30,0.0021482248277207255,14,0.0013877050960492264
31,0.0020142006302780536,13,0.0014089266872731466
32,0.001761175261925804,12,0.0011214230547380534
33,0.0016870352856505962,12,0.0011491775452465184
34,0.0016870352856505962,12,0.0011491775452465184
35,0.0017241950803292849,10,0.0011951615752718162
36,0.0017655115973373714,9,0.0012244085000505918
37,0.0017655115973373714,9,0.0012244085000505918
38,0.0016510799035729072,8,0.00125644608191104
39,0.0016510799035729072,8,0.00125644608191104
40,0.0016510799035729072,8,0.00125644608191104
41,0.0015039534401614537,7,0.0012805213982354587
42,0.001447060910150644,7,0.0013252572894664675
43,0.001181652115540493,6,0.0012312014061829765
44,0.001181652115540493,6,0.0012312014061829765
45,0.001181652115540493,6,0.0012312014061829765
46,0.001181652115540493,6,0.0012312014061829765
47,0.0011200833432218132,6,0.0012665052379712707
48,0.0011200833432218132,6,0.0012665052379712707
49,0.0011200833432218132,6,0.0012665052379712707
50,0.0011200833432218132,6,0.0012665052379712707
51,0.0011200833432218132,6,0.0012665052379712707
52,0.0011200833432218132,6,0.0012665052379712707
53,0.0011200833432218132,6,0.0012665052379712707
54,0.0011200833432218132,6,0.0012665052379712707
55,0.0011200833432218132,6,0.0012665052379712707
56,0.0011200833432218132,6,0.0012665052379712707
57,0.0011200833432218132,6,0.0012665052379712707
58,0.0011200833432218132,6,0.0012665052379712707
59,0.0011200833432218132,6,0.0012665052379712707
60,0.0011200833432218132,6,0.0012665052379712707
61,0.0011200833432218132,6,0.0012665052379712707
62,0.0011200833432218132,6,0.0012665052379712707
63,0.0011200833432218132,6,0.0012665052379712707
64,0.0011200833432218132,6,0.0012665052379712707
65,0.0011200833432218132,6,0.0012665052379712707
66,0.0011200833432218132,6,0.0012665052379712707
67,0.0011200833432218132,6,0.0012665052379712707
68,0.0011200833432218132,6,0.0012665052379712707
69,0.0011200833432218132,6,0.0012665052379712707
70,0.0011200833432218132,6,0.0012665052379712707
71,0.0011200833432218132,6,0.0012665052379712707
72,0.0011200833432218132,6,0.0012665052379712707
73,0.0012396613695685257,5,0.001377607569075286
74,0.0012396613695685257,5,0.001377607569075286
75,0.0012396613695685257,5,0.001377607569075286
76,0.0013271567831350342,4,0.0015746006382138706
77,0.0013271567831350342,4,0.0015746006382138706
78,0.0013271567831350342,4,0.0015746006382138706
79,0.0013271567831350342,4,0.0015746006382138706
80,0.00147688800233047,3,0.0018932865939378495
81,0.00147688800233047,3,0.0018932865939378495
82,0.00147688800233047,3,0.0018932865939378495
83,0.00147688800233047,3,0.0018932865939378495
84,0.00147688800233047,3,0.0018932865939378495
85,0.00147688800233047,3,0.0018932865939378495
86,0.00147688800233047,3,0.0018932865939378495
87,0.00147688800233047,3,0.0018932865939378495
88,0.00147688800233047,3,0.0018932865939378495
89,0.0003838301719938734,2,2.0389477891303154e-05
90,0.0003838301719938734,2,2.0389477891303154e-05
91,0.0003838301719938734,2,2.0389477891303154e-05
92,0.0003838301719938734,2,2.0389477891303154e-05
93,0.0003838301719938734,2,2.0389477891303154e-05
94,0.0003838301719938734,2,2.0389477891303154e-05
95,0.0003838301719938734,2,2.0389477891303154e-05
96,0.0003838301719938734,2,2.0389477891303154e-05
97,0.0003838301719938734,2,2.0389477891303154e-05
98,0.0003838301719938734,2,2.0389477891303154e-05
99,0.0003694126339120798,1,
100,0.0003694126339120798,1,
101,0.0003694126339120798,1,
102,0.0003694126339120798,1,
103,0.0003694126339120798,1,
104,0.0003694126339120798,1,
105,0.0003694126339120798,1,
106,0.0003694126339120798,1,
107,0.0003694126339120798,1,
108,0.0003694126339120798,1,
109,0.0003694126339120798,1,
110,0.0003694126339120798,1,
111,0.0003694126339120798,1,
112,0.0003694126339120798,1,
113,0.0003694126339120798,1,
114,0.0003694126339120798,1,
115,0.0003694126339120798,1,
116,0.0003694126339120798,1,
117,0.0003694126339120798,1,
118,0.0003694126339120798,1,
119,0.0003694126339120798,1,
120,0.0003694126339120798,1,
121,0.0003694126339120798,1,
122,0.0003694126339120798,1,
