z,mse
0.1,0.0012810980641101406
0.11,0.0012780290989797913
0.12,0.001274867515930968
0.13,0.0012716107852745115
0.13999999999999999,0.0012682563387690189
0.14999999999999997,0.001264801571121494
0.15999999999999998,0.0012612438416621957
0.16999999999999998,0.0012575804762018138
0.17999999999999997,0.0012538087690790996
0.18999999999999995,0.001249925985407068
0.19999999999999996,0.0012459293635257893
0.20999999999999996,0.001241816117669703
0.21999999999999995,0.0012375834408572047
0.22999999999999995,0.0012332285080100586
0.23999999999999994,0.0012287484793099043
0.24999999999999992,0.0012241405037988233
0.2599999999999999,0.0012194017232305184
0.2699999999999999,0.0012145292761782187
0.2799999999999999,0.0012095203024048984
0.2899999999999999,0.0012043719475007847
0.29999999999999993,0.0011990813677924797
0.30999999999999994,0.0011936457355272397
0.3199999999999999,0.0011880622443351354
0.32999999999999985,0.0011823281149708881
0.33999999999999986,0.0011764406013361733
0.34999999999999987,0.0011703969967820662
0.3599999999999999,0.001164194640690133
0.3699999999999999,0.0011578309253293976
0.3799999999999999,0.0011513033029850097
0.3899999999999999,0.0011446092933530287
0.3999999999999998,0.0011377464911941487
0.4099999999999998,0.0011307125742375918
0.4199999999999998,0.0011235053113246558
0.4299999999999998,0.0011161225707796397
0.43999999999999984,0.0011085623289939844
0.44999999999999984,0.0011008226792075574
0.45999999999999985,0.0010929018404690273
0.46999999999999986,0.00108479816675523
0.47999999999999976,0.0010765101562273806
0.48999999999999977,0.001068036460599885
0.4999999999999998,0.0010593758945953967
0.5099999999999998,0.0010505274454576726
0.5199999999999998,0.001041490282491679
0.5299999999999998,0.0010322637665983786
0.5399999999999998,0.0010228474597695826
0.5499999999999998,0.0010132411345063655
0.5599999999999997,0.0010034447831226735
0.5699999999999997,0.000993458626894027
0.5799999999999997,0.000983283125009626
0.5899999999999997,0.0009729189832847094
0.5999999999999998,0.0009623671625887428
0.6099999999999998,0.0009516288869439353
0.6199999999999998,0.0009407056512477147
0.6299999999999997,0.0009295992285721616
0.6399999999999997,0.0009183116769930512
0.6499999999999997,0.0009068453459010305
0.6599999999999997,0.0008952028817476974
0.6699999999999997,0.0008833872331798311
0.6799999999999997,0.0008714016555158912
0.6899999999999997,0.0008592497145200649
0.6999999999999996,0.0008469352894306855
0.7099999999999996,0.00083446257520171
0.7199999999999996,0.0008218360839182123
0.7299999999999996,0.0008090606453494306
0.7399999999999997,0.0007961414066058724
0.7499999999999997,0.000783083830870311
0.7599999999999997,0.0007698936951761326
0.7699999999999997,0.00075657708721049
0.7799999999999997,0.0007431404011240089
0.7899999999999996,0.0007295903323333537
0.7999999999999996,0.000715933871307812
0.8099999999999996,0.0007021782963361147
0.8199999999999996,0.0006883311652749755
0.8299999999999996,0.0006744003062862635
0.8399999999999996,0.0006603938075752794
0.8499999999999996,0.0006463200061482125
0.8599999999999995,0.0006321874756125579
0.8699999999999996,0.0006180050130498895
0.8799999999999996,0.000603781624996015
0.8899999999999996,0.0005895265125690045
0.8999999999999996,0.0005752490557909302
0.9099999999999996,0.0005609587971542884
0.9199999999999996,0.000546665424488942
0.9299999999999996,0.0005323787531900162
0.9399999999999996,0.0005181087078714132
0.9499999999999995,0.0005038653035134729
0.9599999999999995,0.0004896586261767472
0.9699999999999995,0.00047549881335684
0.9799999999999995,0.00046139603405775655
0.9899999999999995,0.00044736046866321967
0.9999999999999996,0.0004334022886868432
1.0099999999999996,0.0004195316364830012
1.0199999999999996,0.0004057586050005707
1.0299999999999996,0.000392093217661552
1.0399999999999996,0.00037854540844580576
1.0499999999999996,0.000365125002261864
1.0599999999999996,0.0003518416956819261
1.0699999999999996,0.0003387050381168096
1.0799999999999996,0.00032572441350378314
1.0899999999999996,0.00031290902257689136
1.0999999999999996,0.0003002678657856547
1.1099999999999997,0.0002878097269238745
1.1199999999999997,0.000275543157525795
1.1299999999999997,0.0002634764620820538
1.1399999999999997,0.00025161768412278456
1.1499999999999995,0.00023997459320993913
1.1599999999999995,0.00022855467287541758
1.1699999999999995,0.000217365109536015
1.1799999999999995,0.00020641278241050255
1.1899999999999995,0.00019570425445847685
1.1999999999999995,0.00018524576435492558
1.2099999999999995,0.00017504321950883225
1.2199999999999995,0.00016510219012864458
1.2299999999999995,0.00015542790433205507
1.2399999999999995,0.00014602524429237367
1.2499999999999996,0.00013689874340880317
1.2599999999999996,0.00012805258448322514
1.2699999999999996,0.00011949059888167052
1.2799999999999996,0.00011121626665451424
1.2899999999999996,0.00010323271758562755
