z,mse
0.1,0.00014094935135759736
0.11,0.00014086138756782765
0.12,0.00014076878321002927
0.13,0.00014067129766023184
0.13999999999999999,0.00014056867902975122
0.14999999999999997,0.0001404606637535932
0.15999999999999998,0.0001403469761751087
0.16999999999999998,0.00014022732812818094
0.17999999999999997,0.00014010141851838578
0.18999999999999995,0.00013996893290474396
0.19999999999999996,0.000139829543083871
0.20999999999999996,0.00013968290667853216
0.21999999999999995,0.00013952866673281968
0.22999999999999995,0.00013936645131639868
0.23999999999999994,0.00013919587314050296
0.24999999999999992,0.0001390165291886142
0.2599999999999999,0.000138828000365019
0.2699999999999999,0.0001386298511647116
0.2799999999999999,0.00013842162936839413
0.2899999999999999,0.0001382028657666191
0.29999999999999993,0.00013797307391741985
0.30999999999999994,0.00013773174994208135
0.3199999999999999,0.00013747837236401716
0.32999999999999985,0.00013721240199603062
0.33999999999999986,0.00013693328188155152
0.34999999999999987,0.00013664043729575057
0.3599999999999999,0.0001363332758127332
0.3699999999999999,0.00013601118744530682
0.3799999999999999,0.00013567354486408953
0.3899999999999999,0.00013531970370298028
0.3999999999999998,0.00013494900295823943
0.4099999999999998,0.00013456076548861974
0.4199999999999998,0.00013415429862414344
0.4299999999999998,0.00013372889489122956
0.43999999999999984,0.00013328383286192563
0.44999999999999984,0.0001328183781349938
0.45999999999999985,0.00013233178445651525
0.46999999999999986,0.0001318232949875233
0.47999999999999976,0.00013129214372592269
0.48999999999999977,0.00013073755708960927
0.4999999999999998,0.0001301587556672497
0.5099999999999998,0.00012955495614261353
0.5199999999999998,0.0001289253733976562
0.5299999999999998,0.00012826922279872538
0.5399999999999998,0.00012758572266930186
0.5499999999999998,0.0001268740969515699
0.5599999999999997,0.000126133578057858
0.5699999999999997,0.0001253634099115707
0.5799999999999997,0.00012456285117566694
0.5899999999999997,0.00012373117866501407
0.5999999999999998,0.00012286769093707546
0.6099999999999998,0.00012197171205336789
0.6199999999999998,0.00012104259550197481
0.6299999999999997,0.0001200797282691233
0.6399999999999997,0.00011908253504545221
0.6499999999999997,0.0001180504825501302
0.6599999999999997,0.0001169830839534543
0.6699999999999997,0.00011587990337599403
0.6799999999999997,0.00011474056043978077
0.6899999999999997,0.00011356473484451096
0.6999999999999996,0.00011235217093926823
0.7099999999999996,0.00011110268225792493
0.7199999999999996,0.00010981615598419833
0.7299999999999996,0.0001084925573103516
0.7399999999999997,0.00010713193365180604
0.7499999999999997,0.00010573441867850558
0.7599999999999997,0.0001043002361227989
0.7699999999999997,0.00010282970332292879
0.7799999999999997,0.00010132323446097901
0.7899999999999996,9.978134345437061e-05
0.7999999999999996,9.820464646075522e-05
0.8099999999999996,9.659386395744739e-05
0.8199999999999996,9.494982235839521e-05
0.8299999999999996,9.32734551341158e-05
0.8399999999999996,9.156580340302466e-05
0.8499999999999996,8.9828015966151e-05
0.8599999999999995,8.806134876134112e-05
0.8699999999999996,8.626716371766907e-05
0.8799999999999996,8.444692699586161e-05
0.8899999999999996,8.260220660604308e-05
0.8999999999999996,8.07346693999506e-05
0.9099999999999996,7.884607744088697e-05
0.9199999999999996,7.693828376097999e-05
0.9299999999999996,7.501322752171297e-05
0.9399999999999996,7.307292860008561e-05
0.9499999999999995,7.111948162905128e-05
0.9599999999999995,6.915504952695986e-05
0.9699999999999995,6.718185655651144e-05
0.9799999999999995,6.520218095908983e-05
0.9899999999999995,6.321834721522022e-05
0.9999999999999996,6.123271798617792e-05
1.0099999999999996,5.924768579540479e-05
1.0199999999999996,5.726566451129783e-05
1.0299999999999996,5.528908069507021e-05
1.0399999999999996,5.332036487871626e-05
1.0499999999999996,5.136194283861559e-05
1.0599999999999996,4.9416226929987716e-05
1.0699999999999996,4.7485607546262794e-05
1.0799999999999996,4.557244476550071e-05
1.0899999999999996,4.367906024330483e-05
