rank,average_proportion,num_verbs,sd_proportion
1,0.5244309643393195,100,0.1875446684303761
2,0.1819806019759412,99,0.0921504437479537
3,0.09423255209613378,96,0.04973471590705917
4,0.057068910955126693,95,0.028954198874704885
5,0.039794499593513964,90,0.021068223319389786
6,0.030095570456362224,86,0.014305251611960392
7,0.023135529252009884,81,0.012178612782246074
8,0.020580739908732566,78,0.011491857307645799
9,0.016963469691311496,69,0.009486112703651293
10,0.014642506692361033,57,0.009481366913293066
11,0.013084246053419752,50,0.008286908733531408
12,0.011508352033555193,45,0.0072343880743430755
13,0.00948679120022466,37,0.006474916939861743
14,0.008011175150211002,31,0.005489816959107201
15,0.006337565597199483,26,0.004292900501489331
16,0.006303356260043534,24,0.0043846554061239855
17,0.006075939041661181,24,0.004499210605426025
18,0.004684749764428782,20,0.0035102240309098725
19,0.004228646122733919,18,0.0035253072705705556
20,0.004070563589160809,18,0.0033165053942782892
21,0.004098243800287915,17,0.0033334674245049274
22,0.004071094219888266,16,0.003247418920899368
23,0.003390119548833199,15,0.0018301362964227227
24,0.003235662976095862,14,0.0018332718526588468
25,0.003235662976095862,14,0.0018332718526588468
26,0.003055921181555586,14,0.0018511524862657382
27,0.002922387008042145,12,0.0019634306133046887
28,0.00268349772475634,11,0.0021112057595073465
29,0.00268349772475634,11,0.0021112057595073465
30,0.00268349772475634,11,0.0021112057595073465
31,0.002659724426924465,11,0.0021296411417209707
32,0.002659724426924465,11,0.0021296411417209707
33,0.0027277939910107392,9,0.0023305446886293206
34,0.0026987377381051136,9,0.0023556284125265236
35,0.0026987377381051136,9,0.0023556284125265236
36,0.0022933577507097793,7,0.0018389289571621558
37,0.0016956464181147259,7,0.0012429147016929096
38,0.0016956464181147259,7,0.0012429147016929096
39,0.0016956464181147259,7,0.0012429147016929096
40,0.0016956464181147259,7,0.0012429147016929096
41,0.0015698918909517483,7,0.0012792528909510226
42,0.0015698918909517483,7,0.0012792528909510226
43,0.0015698918909517483,7,0.0012792528909510226
44,0.0015698918909517483,7,0.0012792528909510226
45,0.0011701648780680447,6,0.0007884284357155448
46,0.0011701648780680447,6,0.0007884284357155448
47,0.0011265804987096069,6,0.0008205830438951023
48,0.0011265804987096069,6,0.0008205830438951023
49,0.0011265804987096069,6,0.0008205830438951023
50,0.0011265804987096069,6,0.0008205830438951023
51,0.0011265804987096069,6,0.0008205830438951023
52,0.0011265804987096069,6,0.0008205830438951023
53,0.0011265804987096069,6,0.0008205830438951023
54,0.0011265804987096069,6,0.0008205830438951023
55,0.0011265804987096069,6,0.0008205830438951023
56,0.0011265804987096069,6,0.0008205830438951023
57,0.0011265804987096069,6,0.0008205830438951023
58,0.0011265804987096069,6,0.0008205830438951023
59,0.0011265804987096069,6,0.0008205830438951023
60,0.0011265804987096069,6,0.0008205830438951023
61,0.0011265804987096069,6,0.0008205830438951023
62,0.0011265804987096069,6,0.0008205830438951023
63,0.0011265804987096069,6,0.0008205830438951023
64,0.0011265804987096069,6,0.0008205830438951023
65,0.0011265804987096069,6,0.0008205830438951023
66,0.0011265804987096069,6,0.0008205830438951023
67,0.0011265804987096069,6,0.0008205830438951023
68,0.0011265804987096069,6,0.0008205830438951023
69,0.0012484304836041407,5,0.0008545993352262821
70,0.0012484304836041407,5,0.0008545993352262821
71,0.0012484304836041407,5,0.0008545993352262821
72,0.0011605381045051758,4,0.00096035734477733
73,0.0011605381045051758,4,0.00096035734477733
74,0.0012539569092932861,3,0.0011537187291421644
75,0.0012539569092932861,3,0.0011537187291421644
76,0.0012539569092932861,3,0.0011537187291421644
77,0.0012539569092932861,3,0.0011537187291421644
78,0.0012539569092932861,3,0.0011537187291421644
79,0.0012539569092932861,3,0.0011537187291421644
80,0.0012539569092932861,3,0.0011537187291421644
81,0.0011667881505764103,3,0.0012429837570670159
82,0.001422742802158001,2,0.001642236444202645
83,0.001422742802158001,2,0.001642236444202645
84,0.001422742802158001,2,0.001642236444202645
85,0.001422742802158001,2,0.001642236444202645
86,0.001422742802158001,2,0.001642236444202645
87,0.001422742802158001,2,0.001642236444202645
88,0.001422742802158001,2,0.001642236444202645
89,0.0002615062761506276,1,
90,0.0002615062761506276,1,
91,0.0002615062761506276,1,
92,0.0002615062761506276,1,
93,0.0002615062761506276,1,
94,0.0002615062761506276,1,
95,0.0002615062761506276,1,
96,0.0002615062761506276,1,
97,0.0002615062761506276,1,
98,0.0002615062761506276,1,
99,0.0002615062761506276,1,
100,0.0002615062761506276,1,
101,0.0002615062761506276,1,
102,0.0002615062761506276,1,
103,0.0002615062761506276,1,
104,0.0002615062761506276,1,
105,0.0002615062761506276,1,
106,0.0002615062761506276,1,
107,0.0002615062761506276,1,
108,0.0002615062761506276,1,
109,0.0002615062761506276,1,
110,0.0002615062761506276,1,
111,0.0002615062761506276,1,
112,0.0002615062761506276,1,
113,0.0002615062761506276,1,
114,0.0002615062761506276,1,
115,0.0002615062761506276,1,
116,0.0002615062761506276,1,
117,0.0002615062761506276,1,
118,0.0002615062761506276,1,
119,0.0002615062761506276,1,
120,0.0002615062761506276,1,
121,0.0002615062761506276,1,
122,0.0002615062761506276,1,
123,0.0002615062761506276,1,
124,0.0002615062761506276,1,
125,0.0002615062761506276,1,
126,0.0002615062761506276,1,
127,0.0002615062761506276,1,
128,0.0002615062761506276,1,
129,0.0002615062761506276,1,
130,0.0002615062761506276,1,
131,0.0002615062761506276,1,
132,0.0002615062761506276,1,
133,0.0002615062761506276,1,
134,0.0002615062761506276,1,
135,0.0002615062761506276,1,
136,0.0002615062761506276,1,
137,0.0002615062761506276,1,
138,0.0002615062761506276,1,
139,0.0002615062761506276,1,
140,0.0002615062761506276,1,
141,0.0002615062761506276,1,
142,0.0002615062761506276,1,
143,0.0002615062761506276,1,
144,0.0002615062761506276,1,
145,0.0002615062761506276,1,
146,0.0002615062761506276,1,
147,0.0002615062761506276,1,
148,0.0002615062761506276,1,
149,0.0002615062761506276,1,
150,0.0002615062761506276,1,
151,0.0002615062761506276,1,
152,0.0002615062761506276,1,
153,0.0002615062761506276,1,
154,0.0002615062761506276,1,
155,0.0002615062761506276,1,
156,0.0002615062761506276,1,
157,0.0002615062761506276,1,
158,0.0002615062761506276,1,
159,0.0002615062761506276,1,
160,0.0002615062761506276,1,
161,0.0002615062761506276,1,
162,0.0002615062761506276,1,
163,0.0002615062761506276,1,
164,0.0002615062761506276,1,
165,0.0002615062761506276,1,
