rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36185689338670785,0.37321085124092873,0.00012891235895542416,100
2,0.17756661030738133,0.13565958021750732,0.0017561991709536056,100
3,0.08903312750177313,0.07505112915254407,0.0001954962778378441,100
4,0.0540646993052621,0.04931132533686645,2.2594564083421443e-05,100
5,0.038550795929281574,0.03560066055512103,8.703298725873363e-06,99
6,0.02739667499510412,0.027280569795414072,1.348041739506581e-08,99
7,0.01879170354301019,0.021782670601528258,8.945883945140232e-06,99
8,0.012095743329859066,0.017924327958111136,3.397239876869632e-05,99
9,0.008602277287192286,0.01509246574247018,4.212254618502246e-05,99
10,0.006324976949512631,0.01294059551139881,4.3766408956372944e-05,98
11,0.005405376985801275,0.011259547624643004,3.427131386867658e-05,98
12,0.004615728266938826,0.00991629968484266,2.8096057356299065e-05,97
13,0.004026539860821506,0.00882260769071809,2.3002266628968928e-05,97
14,0.00370508212390886,0.007917851102115793,1.774742246374269e-05,96
15,0.003363540364114041,0.007159142785785258,1.440659774339641e-05,95
16,0.003164519055078608,0.006515370060632419,1.1228202461420984e-05,95
17,0.0029471552425714754,0.005963467233043514,9.098138023865393e-06,93
18,0.0027423891448243977,0.005486007602037482,7.527442238760303e-06,93
19,0.0026676739447597064,0.005069603630588185,5.769266215664092e-06,92
20,0.002514515139242525,0.00470381755783311,4.793045080046586e-06,92
21,0.002443031256246362,0.004380403247030074,3.7534102306732446e-06,91
22,0.002328487550968459,0.004092768200922529,3.112686211802355e-06,90
23,0.00220461011493875,0.0038355850918373575,2.6600793752694132e-06,88
24,0.0021311193458841892,0.003604506803818322,2.1708706011976062e-06,88
25,0.00199783148806607,0.0033959543988252576,1.9547476735897434e-06,87
26,0.0019242129973833884,0.003206957278350729,1.6454328903544198e-06,86
27,0.0018920065659858401,0.003035031248159637,1.3065054240585095e-06,86
28,0.001883485310016335,0.0028780844746776747,9.892274983450348e-07,86
29,0.0018364370271493466,0.0027343442177133743,8.062373228665853e-07,86
30,0.0018062479559986283,0.0026022992145259345,6.336976062029081e-07,85
31,0.001759084866213249,0.0024806539779753238,5.206619830491094e-07,83
32,0.0017332190162071721,0.0023682922520827762,4.033180149255107e-07,81
33,0.0016928125696607775,0.0022642475698831724,3.265379594791685e-07,80
34,0.0016815823108121675,0.002167679366196367,2.3629034725318963e-07,78
35,0.0015822414483539925,0.0020778534694008855,2.4563127540618594e-07,73
36,0.0015808902847540246,0.0019941260707932,1.707638148634152e-07,72
37,0.0015253093816274535,0.001915930474889536,1.5258483850126463e-07,70
38,0.001516796970817803,0.0018427660881456226,1.0625586545147775e-07,70
39,0.0014912005431752052,0.001774189220534906,8.00825915137928e-08,69
40,0.0014961410200486963,0.001709805363894521,4.565245183106684e-08,68
41,0.0014717560833312259,0.0016492626798944444,3.150859182345723e-08,67
42,0.0014657747621454678,0.0015922464839905955,1.5995096426471348e-08,66
43,0.0014588622839689933,0.0015384745535222933,6.338113463427297e-09,64
44,0.0014132288565001734,0.0014876931209759628,5.5449266839203045e-09,63
45,0.0013806542797981623,0.0014396734394269126,3.4832612032839118e-09,62
46,0.001349890469775541,0.001394208827843755,1.9641168618624266e-09,60
47,0.0013142179719574404,0.0013511121204729266,1.361178194682748e-09,59
48,0.001293443806559057,0.0013102134578114788,2.812212031278524e-10,58
49,0.001271032939709529,0.0012713583674135367,1.0590319053568982e-13,58
50,0.001271032939709529,0.0012344060914912356,1.3415260104059062e-09,58
51,0.00125815178804203,0.0011992281253772681,3.471998021830647e-09,57
