z,mse
0.1,0.00017153866045823928
0.11,0.00017138342020010358
0.12,0.00017122070685206476
0.13,0.00017105016841771124
0.13999999999999999,0.00017087143835921978
0.14999999999999997,0.00017068413518198848
0.15999999999999998,0.00017048786202498195
0.16999999999999998,0.00017028220625895567
0.17999999999999997,0.00017006673909493195
0.18999999999999995,0.00016984101520551838
0.19999999999999996,0.000169604572361885
0.20999999999999996,0.0001693569310894567
0.21999999999999995,0.00016909759434562458
0.22999999999999995,0.0001688260472230354
0.23999999999999994,0.00016854175668228847
0.24999999999999992,0.00016824417131813945
0.2599999999999999,0.0001679327211635896
0.2699999999999999,0.00016760681753652846
0.2799999999999999,0.0001672658529338789
0.2899999999999999,0.00016690920097848827
0.29999999999999993,0.00016653621642429234
0.30999999999999994,0.0001661462352255633
0.3199999999999999,0.00016573857467632917
0.32999999999999985,0.0001653125336263164
0.33999999999999986,0.00016486739278001776
0.34999999999999987,0.00016440241508571994
0.3599999999999999,0.00016391684622153087
0.3699999999999999,0.0001634099151856295
0.3799999999999999,0.0001628808349981004
0.3899999999999999,0.00016232880352182378
0.3999999999999998,0.00016175300440994644
0.4099999999999998,0.0001611526081874618
0.4199999999999998,0.00016052677347437247
0.4299999999999998,0.00015987464835778
0.43999999999999984,0.00015919537192004592
0.44999999999999984,0.00015848807592988367
0.45999999999999985,0.00015775188670286063
0.46999999999999986,0.00015698592713731666
0.47999999999999976,0.00015618931893111746
0.48999999999999977,0.00015536118498396626
0.4999999999999998,0.00015450065198917528
0.5099999999999998,0.00015360685321785176
0.5199999999999998,0.00015267893149737438
0.5299999999999998,0.00015171604238481846
0.5399999999999998,0.00015071735753463184
0.5499999999999998,0.0001496820682583671
0.5599999999999997,0.00014860938927263633
0.5699999999999997,0.0001474985626296803
0.5799999999999997,0.000146348861823035
0.5899999999999997,0.00014515959605874222
0.5999999999999998,0.0001439301146804041
0.6099999999999998,0.00014265981173412507
0.6199999999999998,0.00014134813065705057
0.6299999999999997,0.0001399945690708008
0.6399999999999997,0.0001385986836586532
0.6499999999999997,0.00013716009510285693
0.6599999999999997,0.00013567849305600444
0.6699999999999997,0.00013415364111797696
0.6799999999999997,0.0001325853817876409
0.6899999999999997,0.0001309736413562587
0.6999999999999996,0.00012931843470751584
0.7099999999999996,0.00012761986998720146
0.7199999999999996,0.00012587815310396373
0.7299999999999996,0.00012409359202121938
0.7399999999999997,0.0001222666007992905
0.7499999999999997,0.00012039770334619878
0.7599999999999997,0.00011848753683531618
0.7699999999999997,0.00011653685474827542
0.7799999999999997,0.00011454652950223379
0.7899999999999996,0.00011251755462176412
0.7999999999999996,0.00011045104641735702
0.8099999999999996,0.00010834824513475647
0.8199999999999996,0.00010621051554213082
0.8299999999999996,0.00010403934692539562
0.8399999999999996,0.00010183635246583873
0.8499999999999996,9.960326797853166e-05
0.8599999999999995,9.734194999480881e-05
0.8699999999999996,9.505437317731514e-05
0.8799999999999996,9.27426270617105e-05
0.8899999999999996,9.040891212501233e-05
0.8999999999999996,8.805553518668842e-05
0.9099999999999996,8.56849041548968e-05
0.9199999999999996,8.329952213663202e-05
0.9299999999999996,8.09019809368784e-05
0.9399999999999996,7.849495397810834e-05
0.9499999999999995,7.608118867749987e-05
0.9599999999999995,7.366349832498528e-05
0.9699999999999995,7.124475351060353e-05
0.9799999999999995,6.88278731545138e-05
0.9899999999999995,6.641581519736876e-05
0.9999999999999996,6.401156701246506e-05
1.0099999999999996,6.161813560412894e-05
1.0199999999999996,5.923853765910446e-05
1.0299999999999996,5.68757895192554e-05
1.0399999999999996,5.453289714464263e-05
1.0499999999999996,5.221284613599001e-05
1.0599999999999996,4.991859188470381e-05
1.0699999999999996,4.7653049916982595e-05
1.0799999999999996,4.5419086496178445e-05
1.0899999999999996,4.321950954448566e-05
1.0999999999999996,4.10570599412998e-05
1.1099999999999997,3.8934403251268745e-05
1.1199999999999997,3.685412193022355e-05
1.1299999999999997,3.4818708051912184e-05
1.1399999999999997,3.283055659284459e-05
1.1499999999999995,3.089195930668802e-05
1.1599999999999995,2.900509921360929e-05
1.1699999999999995,2.7172045723843674e-05
1.1799999999999995,2.5394750408654318e-05
1.1899999999999995,2.3675043425827685e-05
1.1999999999999995,2.201463060099308e-05
1.2099999999999995,2.04150911604416e-05
1.2199999999999995,1.887787610580474e-05
1.2299999999999995,1.740430721599843e-05
1.2399999999999995,1.5995576657285032e-05
1.2499999999999996,1.465274717819413e-05
1.2599999999999996,1.3376752862398378e-05
1.2699999999999996,1.2168400409482658e-05
1.2799999999999996,1.1028370910882683e-05
1.2899999999999996,9.957222086104426e-06
1.2999999999999994,8.955390942661161e-06
1.3099999999999994,8.023196821967694e-06
1.3199999999999994,7.160844792692759e-06
1.3299999999999994,6.368429352762349e-06
1.3399999999999994,5.645938401304962e-06
1.3499999999999994,4.993257442296033e-06
1.3599999999999994,4.4101739824619536e-06
1.3699999999999994,3.896382087105261e-06
1.3799999999999994,3.4514870588735008e-06
1.3899999999999995,3.0750102060782406e-06
1.3999999999999995,2.7663936689380583e-06
1.4099999999999995,2.5250052740358865e-06
1.4199999999999995,2.3501433893081886e-06
1.4299999999999995,2.2410417539926633e-06
1.4399999999999995,2.196874260116299e-06
1.4499999999999995,2.216759664283042e-06
1.4599999999999995,2.299766210690854e-06
1.4699999999999993,2.4449161484508543e-06
1.4799999999999993,2.6511901283750466e-06
1.4899999999999993,2.917531466427625e-06
1.4999999999999993,3.2428502629824203e-06
1.5099999999999993,3.6260273688846982e-06
1.5199999999999994,4.065918191069212e-06
1.5299999999999994,4.561356332130895e-06
1.5399999999999994,5.111157059775883e-06
1.5499999999999994,5.7141206034939044e-06
1.5599999999999994,6.36903527708909e-06
1.5699999999999994,7.074680426883749e-06
1.5799999999999994,7.829829206470852e-06
1.5899999999999994,8.633251179838398e-06
1.5999999999999994,9.483714755527228e-06
1.6099999999999994,1.0379989455214602e-05
1.6199999999999992,1.1320848020749791e-05
1.6299999999999992,1.2305068364203172e-05
1.6399999999999992,1.3331435365939815e-05
1.6499999999999992,1.4398742526095233e-05
1.6599999999999993,1.5505793475118016e-05
1.6699999999999993,1.6651403349267327e-05
1.6799999999999993,1.783440003710548e-05
1.6899999999999993,1.905362530312599e-05
1.6999999999999993,2.0307935794704947e-05
1.7099999999999993,2.1596203938560143e-05
1.7199999999999993,2.2917318732866314e-05
1.7299999999999993,2.4270186441096736e-05
1.7399999999999993,2.565373119355532e-05
1.7499999999999993,2.7066895502430386e-05
1.7599999999999993,2.8508640696047803e-05
1.7699999999999994,2.9977947277825734e-05
1.7799999999999994,3.147381521524876e-05
1.7899999999999991,3.2995264163975e-05
1.7999999999999992,3.4541333631988986e-05
1.8099999999999992,3.611108308848898e-05
1.8199999999999992,3.770359202199137e-05
1.8299999999999992,3.931795995190304e-05
1.8399999999999992,4.0953306397602926e-05
1.8499999999999992,4.260877080884816e-05
1.8599999999999992,4.428351246110997e-05
1.8699999999999992,4.5976710319230614e-05
1.8799999999999992,4.768756287258617e-05
1.8899999999999992,4.941528794474061e-05
1.8999999999999992,5.11591224803814e-05
1.9099999999999993,5.2918322312139e-05
1.9199999999999993,5.46921619097141e-05
1.9299999999999993,5.647993411356157e-05
1.939999999999999,5.8280949855216526e-05
1.949999999999999,6.009453786619199e-05
1.959999999999999,6.192004437722476e-05
1.969999999999999,6.375683280950809e-05
1.979999999999999,6.560428345941545e-05
1.989999999999999,6.746179317809067e-05
1.9999999999999991,6.932877504716693e-05
2.009999999999999,7.120465805175639e-05
2.019999999999999,7.308888675176066e-05
2.029999999999999,7.498092095243888e-05
2.039999999999999,7.68802353750961e-05
2.049999999999999,7.878631932865162e-05
2.059999999999999,8.0698676382786e-05
2.069999999999999,8.261682404327594e-05
2.079999999999999,8.454029343007066e-05
2.089999999999999,8.646862895859178e-05
2.099999999999999,8.840138802468622e-05
2.109999999999999,9.033814069360624e-05
2.119999999999999,9.227846939334011e-05
2.129999999999999,9.422196861257324e-05
2.1399999999999992,9.616824460352054e-05
2.149999999999999,9.811691508982621e-05
2.1599999999999993,0.0001000676089797031
2.169999999999999,0.00010201996608443699
2.1799999999999993,0.0001039736368423733
2.189999999999999,0.00010592828204845643
2.199999999999999,0.00010788357258938338
2.209999999999999,0.00010983918918440922
2.219999999999999,0.0001117948221318141
2.229999999999999,0.00011375017106104032
2.239999999999999,0.00011570494469047782
2.249999999999999,0.00011765886059087287
2.259999999999999,0.00011961164495431541
2.269999999999999,0.0001215630323687609
2.279999999999999,0.00012351276559801691
2.289999999999999,0.0001254605953671347
2.299999999999999,0.00012740628015312443
2.309999999999999,0.0001293495859809147
2.319999999999999,0.00013129028622447131
2.329999999999999,0.00013322816141298402
2.339999999999999,0.0001351629990420214
2.3499999999999988,0.00013709459338957057
2.359999999999999,0.00013902274533684347
2.3699999999999988,0.00014094726219376845
2.379999999999999,0.0001428679575290495
2.389999999999999,0.00014478465100469784
2.399999999999999,0.00014669716821493406
2.409999999999999,0.00014860534052934943
2.419999999999999,0.00015050900494023467
2.429999999999999,0.00015240800391396175
2.439999999999999,0.00015430218524632716
2.449999999999999,0.00015619140192175168
2.459999999999999,0.00015807551197623534
2.469999999999999,0.00015995437836397418
2.479999999999999,0.00016182786882753812
2.489999999999999,0.00016369585577151913
2.4999999999999987,0.00016555821613955022
2.509999999999999,0.0001674148312946137
2.5199999999999987,0.00016926558690253692
2.529999999999999,0.00017111037281859756
2.5399999999999987,0.00017294908297715004
2.549999999999999,0.0001747816152841847
2.5599999999999987,0.000176607871512747
2.569999999999999,0.0001784277572011265
2.5799999999999987,0.00018024118155374617
2.589999999999999,0.00018204805734467388
2.5999999999999988,0.00018384830082367705
2.609999999999999,0.00018564183162475976
2.6199999999999988,0.0001874285726770981
2.629999999999999,0.0001892084501183201
2.639999999999999,0.00019098139321005385
2.649999999999999,0.00019274733425568298
2.659999999999999,0.00019450620852025046
2.6699999999999986,0.00019625795415244304
2.679999999999999,0.0001980025121086035
2.6899999999999986,0.00019973982607871343
2.699999999999999,0.00020146984241428378
2.7099999999999986,0.00020319251005811075
2.719999999999999,0.00020490778047583757
2.7299999999999986,0.0002066156075892676
2.739999999999999,0.0002083159477113934
2.7499999999999987,0.0002100087594830781
2.759999999999999,0.0002116940038113582
2.7699999999999987,0.0002133716438093047
2.779999999999999,0.00021504164473742265
2.7899999999999987,0.0002167039739465219
2.799999999999999,0.00021835860082204076
2.8099999999999987,0.0002200054967297629
2.819999999999999,0.00022164463496290743
2.8299999999999987,0.00022327599069054107
2.8399999999999985,0.0002248995409072829
2.8499999999999988,0.00022651526438426678
2.8599999999999985,0.00022812314162132396
2.8699999999999988,0.0002297231548003561
2.8799999999999986,0.00023131528773986552
2.889999999999999,0.00023289952585061347
2.8999999999999986,0.00023447585609237336
2.909999999999999,0.00023604426693175007
2.9199999999999986,0.00023760474830104242
2.929999999999999,0.0002391572915581147
2.9399999999999986,0.00024070188944725344
2.949999999999999,0.00024223853606098318
2.9599999999999986,0.00024376722680281957
2.969999999999999,0.00024528795835092906
2.9799999999999986,0.00024680072862267487
2.9899999999999984,0.0002483055367400336
2.9999999999999987,0.00024980238299584026
