z,mse
0.1,0.0002349718793080031
0.11,0.000234725218436702
0.12,0.0002344673290470513
0.13,0.00023419771441857864
0.13999999999999999,0.00023391585904574113
0.14999999999999997,0.00023362122820441765
0.15999999999999998,0.00023331326753403897
0.16999999999999998,0.00023299140263842734
0.17999999999999997,0.0002326550387086682
0.18999999999999995,0.00023230356017158758
0.19999999999999996,0.00023193633036767215
0.20999999999999996,0.00023155269126253882
0.21999999999999995,0.00023115196319634148
0.22999999999999995,0.0002307334446757825
0.23999999999999994,0.00023029641221368564
0.24999999999999992,0.00022984012022137992
0.2599999999999999,0.0002293638009594273
0.2699999999999999,0.00022886666455252782
0.2799999999999999,0.00022834789907470832
0.2899999999999999,0.00022780667071118637
0.29999999999999993,0.0002272421240035669
0.30999999999999994,0.00022665338218527727
0.3199999999999999,0.00022603954761438893
0.32999999999999985,0.00022539970231117665
0.33999999999999986,0.00022473290860796206
0.34999999999999987,0.00022403820991892832
0.3599999999999999,0.00022331463163771802
0.3699999999999999,0.00022256118217068834
0.3799999999999999,0.00022177685411372327
0.3899999999999999,0.00022096062558046135
0.3999999999999998,0.0002201114616896982
0.4099999999999998,0.00021922831621955415
0.4199999999999998,0.00021831013343574047
0.4299999999999998,0.00021735585010093132
0.43999999999999984,0.00021636439767181193
0.44999999999999984,0.00021533470468985106
0.45999999999999985,0.00021426569937120656
0.46999999999999986,0.0002131563124004235
0.47999999999999976,0.0002120054799317186
0.48999999999999977,0.0002108121468006416
0.4999999999999998,0.00020957526994778525
0.5099999999999998,0.00020829382205495397
0.5199999999999998,0.00020696679539280085
0.5299999999999998,0.00020559320587741495
0.5399999999999998,0.00020417209733166722
0.5499999999999998,0.00020270254594531594
0.5599999999999997,0.00020118366492594605
0.5699999999999997,0.00019961460933074952
0.5799999999999997,0.00019799458106699292
0.5899999999999997,0.0001963228340467398
0.5999999999999998,0.00019459867947904286
0.6099999999999998,0.00019282149128038988
0.6199999999999998,0.00019099071158171666
0.6299999999999997,0.00018910585630779923
0.6399999999999997,0.0001871665208023432
