rank,average_proportion,num_verbs,sd_proportion
1,0.43006691841610484,100,0.15714245536020338
2,0.179379041042407,100,0.0714989995699262
3,0.09989157002604086,100,0.04483718228015392
4,0.055171095163025284,100,0.026153944561676766
5,0.04023411873611554,100,0.019845107743709026
6,0.03067922836786693,99,0.015871721922966237
7,0.021887332925886176,99,0.012711799589006888
8,0.014262302131436899,99,0.009217357387473155
9,0.01060131330412168,99,0.006472317434729712
10,0.008326653944395091,99,0.0052114153684753774
11,0.006663406877055494,99,0.0038310525180237083
12,0.0053799209639129285,99,0.0031025817062224313
13,0.00464238825317745,99,0.0027209932992269576
14,0.004018163480203433,99,0.002335614646878179
15,0.0035131778049419344,99,0.0020640789245530626
16,0.0030981900740868966,99,0.0018380863857433707
17,0.002757992463739078,99,0.0016069104428730724
18,0.0025166594889274954,99,0.001418074659836584
19,0.002339181964597816,99,0.0013039126965737322
20,0.002190598852697143,98,0.0012260386743809353
21,0.0020953915124860096,98,0.001197109768204673
22,0.0020004993761617534,97,0.0011253972991496302
23,0.0018955264894938363,97,0.000992789865967979
24,0.0018027848293472475,97,0.0009897408787886523
25,0.0017072963578477866,97,0.0009242100440182015
26,0.001628080448192132,97,0.000868506513161857
27,0.0015652630945116625,97,0.000840107517690773
28,0.001521281463960182,97,0.0008017190089194969
29,0.001441084471784656,97,0.0007522647163222928
30,0.0013852290283399814,96,0.0007230224606866935
31,0.0013651134068017056,96,0.0007182679299980311
32,0.0013078817461226373,96,0.0006601162114417844
33,0.001278805518573247,96,0.0006321523918771343
34,0.0012323818984097939,94,0.0006078647689563233
35,0.001179982140904722,93,0.0006043248761409908
36,0.0011134877192086085,92,0.0005663077180884479
37,0.0011015970742334735,92,0.0005542606367310448
38,0.0010784580417530728,92,0.0005337382437527742
39,0.0010591306137040712,92,0.0005299181827845338
40,0.0010469242817512216,92,0.0005293836268845055
41,0.0010365505846372776,92,0.0005340211829905041
42,0.0010124520496957875,92,0.0005077781149502684
43,0.0010001926344731867,92,0.0004877013634229156
44,0.0009824172427423347,92,0.00047653295948247594
45,0.0009648663930554143,92,0.0004619209238998535
46,0.0009318621674678668,91,0.00046053373185398546
47,0.0009298722287296282,91,0.000459333958346994
48,0.0009080845867629904,91,0.00043264270358046923
49,0.0008970175431649903,90,0.00043777091102616735
50,0.0008933886990908047,90,0.0004381100022643545
51,0.0008857916872280072,89,0.00042521815749837176
52,0.00086348531770469,88,0.00041685579975071644
53,0.0008413582886415423,88,0.00041161718956772477
54,0.0008368227395965645,88,0.00041328128524820715
55,0.0008307265101956924,88,0.00041654427305796743
56,0.0008142265124691901,86,0.0004074760898222012
57,0.0008122098997250459,85,0.00040983582084269145
58,0.0008119808049130125,85,0.0004101023328206291
59,0.0007783803528825721,83,0.00039136258645288807
60,0.0007663532420064277,82,0.0003887340231334253
61,0.0007690533463966979,80,0.0003871065626726575
62,0.0007555357937796499,79,0.00037956201196281557
63,0.0007540333981960373,79,0.00037823085388719973
64,0.000753630025841807,79,0.00037861465199575046
65,0.0007389500209568332,77,0.0003766389584927495
66,0.0007299675469840814,76,0.0003765589211216005
67,0.0007276993085191532,74,0.0003782510543228594
68,0.0007154899391671973,73,0.0003712090454669012
69,0.0007142356763855467,73,0.0003714689186219367
70,0.000713117032102619,73,0.0003729671340322661
71,0.0006875719383663033,70,0.0003442835033599184
72,0.0006761000439295332,69,0.0003442433719436647
73,0.0006754169889291094,69,0.0003448209076055119
74,0.0006685487431272056,68,0.0003477806670702408
75,0.0006683242669647783,68,0.00034794352682595176
76,0.0006606532591498313,67,0.00034591336807057873
77,0.000659172420462032,67,0.0003442498874760662
78,0.0006476980396691468,66,0.0003328846051722649
79,0.0006475268454543167,65,0.00033592952231162597
80,0.0006373807970605921,64,0.00034061027947599707
81,0.0006233948528573179,64,0.0003156171683448734
82,0.0006183226489809197,62,0.0003188404739601131
83,0.0006120525987318382,61,0.00032030220457234963
84,0.0005967302492415852,60,0.0002996137585251124
85,0.0005797222740164846,58,0.00028927707187664087
86,0.0005795382137711629,57,0.00029237403900629123
87,0.0005787668459780083,56,0.00029786418296600384
88,0.0005784191127811718,56,0.00029828544236590613
89,0.0005731764425982503,54,0.0003031209691499045
90,0.0005677238024095442,53,0.0003052008035944628
91,0.0005677238024095442,53,0.0003052008035944628
92,0.0005580657530823491,52,0.0003026924862437321
93,0.0005480397923305184,49,0.0003112094809323185
94,0.0005458434122506974,48,0.0003166890585114473
95,0.0005458434122506974,48,0.0003166890585114473
96,0.000540570049829863,47,0.00032143835513060256
97,0.0005260533769083493,46,0.0003111257762760028
98,0.0005202115225106748,46,0.0003052967254334382
99,0.0005141559524937844,46,0.00030689329454686143
100,0.0005141559524937844,46,0.00030689329454686143
101,0.0005125963408648905,44,0.00030692223142497456
102,0.000512249423159321,44,0.0003071352476058022
103,0.0005126093867543222,43,0.00031076071947302867
104,0.0005126093867543222,43,0.00031076071947302867
105,0.0004929408463038051,42,0.00028615958625851056
106,0.0004866503512418438,42,0.00028825726380101737
107,0.0004866503512418438,42,0.00028825726380101737
108,0.00048469954121989963,42,0.0002891723355052319
109,0.00048469954121989963,42,0.0002891723355052319
110,0.0004826440608818362,41,0.00029277785089653783
111,0.0004811570697319369,41,0.0002941629560502137
112,0.00047875944236259793,41,0.0002972912993748867
113,0.0004783460609129953,40,0.00030106666853615163
114,0.00047025066766665847,39,0.00030161274444148804
115,0.0004659796765615088,38,0.000304907011541857
116,0.00045950114641042953,38,0.0003069397940521898
117,0.00044374138229996436,37,0.00029840832636691787
118,0.0004408655547805956,37,0.0003001493805360478
119,0.0004408655547805956,37,0.0003001493805360478
120,0.0004274123066796289,36,0.0002938191630889561
121,0.0004274123066796289,36,0.0002938191630889561
122,0.0004274123066796289,36,0.0002938191630889561
123,0.0004254981819705758,36,0.0002955174829138245
124,0.00042376315525116437,36,0.00029600680423753087
125,0.0004196461262318945,35,0.0002992807100665898
126,0.00040351378460929034,33,0.0003004029881242682
127,0.00038005959531432494,31,0.0002945253015181959
128,0.0003785392470875748,31,0.0002953388917348619
129,0.0003824525772786533,29,0.000295799015462803
130,0.00038144912137652636,29,0.00029657763788122415
131,0.00034954299179682516,27,0.00028175401367280166
132,0.00034954299179682516,27,0.00028175401367280166
133,0.00034954299179682516,27,0.00028175401367280166
134,0.00033156412747930734,26,0.0002710796382697432
135,0.00033156412747930734,26,0.0002710796382697432
