z,mse
0.1,0.0006040524501615714
0.11,0.0006026804233586723
0.12,0.0006012622500119926
0.13,0.0005997964865574425
0.13999999999999999,0.0005982816592327395
0.14999999999999997,0.0005967162645560063
0.15999999999999998,0.0005950987699083343
0.16999999999999998,0.0005934276142270312
0.17999999999999997,0.0005917012088164675
0.18999999999999995,0.0005899179382835735
0.19999999999999996,0.0005880761616051786
0.20999999999999996,0.0005861742133344961
0.21999999999999995,0.0005842104049541307
0.22999999999999995,0.0005821830263830494
0.23999999999999994,0.0005800903476449631
0.24999999999999992,0.000577930620705552
0.2599999999999999,0.0005757020814859023
0.2699999999999999,0.0005734029520594123
0.2799999999999999,0.0005710314430392677
0.2899999999999999,0.0005685857561633652
0.29999999999999993,0.0005660640870832966
0.30999999999999994,0.0005634646283636572
0.3199999999999999,0.0005607855726975408
0.32999999999999985,0.0005580251163435986
0.33999999999999986,0.0005551814627894857
0.34999999999999987,0.0005522528266458722
0.3599999999999999,0.0005492374377744768
0.3699999999999999,0.0005461335456527626
0.3799999999999999,0.0005429394239770329
0.3899999999999999,0.0005396533755046572
0.3999999999999998,0.0005362737371350656
0.4099999999999998,0.0005327988852279551
0.4199999999999998,0.000529227241155841
0.4299999999999998,0.000525557277086718
0.43999999999999984,0.0005217875219910742
0.44999999999999984,0.0005179165678659346
0.45999999999999985,0.0005139430761669178
0.46999999999999986,0.000509865784437522
0.47999999999999976,0.0005056835131230078
0.48999999999999977,0.0005013951725543133
0.4999999999999998,0.0004969997700854423
0.5099999999999998,0.00049249641736572
0.5199999999999998,0.0004878843377262098
0.5299999999999998,0.00048316287365746254
0.5399999999999998,0.00047833149435361764
0.5499999999999998,0.00047338980329574405
0.5599999999999997,0.0004683375458451725
0.5699999999999997,0.0004631746168154926
0.5799999999999997,0.00045790106798985445
0.5899999999999997,0.00045251711554827477
0.5999999999999998,0.00044702314736780243
0.6099999999999998,0.0004414197301566929
0.6199999999999998,0.00043570761638218354
0.6299999999999997,0.0004298877509500941
0.6399999999999997,0.00042396127759330293
0.6499999999999997,0.00041792954492522787
0.6599999999999997,0.0004117941121137618
0.6699999999999997,0.00040555675413072467
0.6799999999999997,0.00039921946653181624
0.6899999999999997,0.0003927844697222991
0.6999999999999996,0.0003862542126642356
0.7099999999999996,0.00037963137598207215
0.7199999999999996,0.0003729188744247055
0.7299999999999996,0.00036611985864389804
0.7399999999999997,0.00035923771625105314
0.7499999999999997,0.0003522760721168912
0.7599999999999997,0.00034523878788151485
0.7699999999999997,0.00033812996064568426
