rank,actual_frequency,predicted_frequency,squared_error,num_verbs
273,0.00011434134827509216,7.920618582987932e-05,1.2344796400514952e-09,24
274,0.00011406517073055216,7.876721103518655e-05,1.2459459586556553e-09,24
275,0.00011406517073055216,7.83322550381592e-05,1.2768412638796625e-09,24
276,0.00011406517073055216,7.790126663293601e-05,1.307827959581578e-09,24
277,0.00011406517073055216,7.74741954484308e-05,1.3388994720968157e-09,24
278,0.00011406517073055216,7.705099193177282e-05,1.3700494321480058e-09,24
279,0.00011406517073055216,7.663160733213339e-05,1.4012716687034375e-09,24
280,0.00011406517073055216,7.6215993684929e-05,1.4325602030309266e-09,24
281,0.00011406517073055216,7.580410379639059e-05,1.4639092429403923e-09,24
282,0.00011354548516404583,7.539589122848904e-05,1.4553915174478711e-09,24
283,0.00011354548516404583,7.499131028420812e-05,1.4864244006651093e-09,24
284,0.00011354548516404583,7.459031599315456e-05,1.5175052051327574e-09,24
285,0.00011354548516404583,7.419286409749771e-05,1.5486287848073272e-09,24
286,0.00011354548516404583,7.379891103822896e-05,1.579790154739055e-09,24
287,0.00011354548516404583,7.34084139417332e-05,1.610984486304997e-09,24
288,0.00010663930998870892,7.302133060666404e-05,1.1301685377315944e-09,23
289,0.00010663930998870892,7.263761949111482e-05,1.1561149566941806e-09,23
290,0.00010663930998870892,7.225723970007782e-05,1.1821267573323694e-09,23
291,0.00010635112472484108,7.188015097318413e-05,1.188248031387422e-09,23
292,0.00010635112472484108,7.150631367271713e-05,1.214160857258219e-09,23
293,0.00010635112472484108,7.113568877189243e-05,1.2401269293562282e-09,23
294,0.00010635112472484108,7.07682378433974e-05,1.2661418388176165e-09,23
295,0.00010635112472484108,7.040392304818389e-05,1.2922013083822653e-09,23
296,0.00010635112472484108,7.004270712450765e-05,1.3183011886402024e-09,23
297,0.00010635112472484108,6.968455337720787e-05,1.3444374543910763e-09,23
298,0.00010635112472484108,6.932942566722143e-05,1.3706062011129555e-09,23
299,0.00010635112472484108,6.897728840132534e-05,1.3968036415369444e-09,23
300,0.00010635112472484108,6.862810652210209e-05,1.4230261023241771e-09,23
301,0.00010635112472484108,6.828184549812193e-05,1.4492700208419098e-09,23
302,0.00010114037377015836,6.793847131433733e-05,1.1023663266858547e-09,23
303,0.00010114037377015836,6.759795046268349e-05,1.1250941613378335e-09,23
304,9.934763686895451e-05,6.726024993288064e-05,1.0296004003853243e-09,23
305,9.905945160508669e-05,6.69253372034326e-05,1.0326013083785924e-09,23
306,9.698581789947282e-05,6.659318023281701e-05,9.237124243366255e-10,23
307,9.698581789947282e-05,6.626374745086251e-05,9.438456126493746e-10,23
308,9.698581789947282e-05,6.59370077503083e-05,9.640286116788613e-10,23
309,9.698581789947282e-05,6.561293047854172e-05,9.84258065126417e-10,23
310,9.66046255275212e-05,6.529148542950925e-05,9.805127427977244e-10,23
311,9.66046255275212e-05,6.497264283579723e-05,1.0005823290095247e-09,23
312,9.66046255275212e-05,6.465637336087765e-05,1.0206908165034443e-09,23
313,9.66046255275212e-05,6.434264809151565e-05,1.0408351880813316e-09,23
314,9.66046255275212e-05,6.403143853033417e-05,1.0610125111537148e-09,23
315,9.66046255275212e-05,6.372271658853273e-05,1.08121993547193e-09,23
316,9.66046255275212e-05,6.341645457875607e-05,1.101454690924458e-09,23
317,9.66046255275212e-05,6.311262520810945e-05,1.1217140853954773e-09,23
318,9.66046255275212e-05,6.281120157131703e-05,1.1419955026837542e-09,23
319,9.66046255275212e-05,6.251215714401998e-05,1.1622964004800308e-09,23
320,9.66046255275212e-05,6.221546577621098e-05,1.1826143084011354e-09,23
321,9.631644026365336e-05,6.192110168580204e-05,1.1830393158850279e-09,23
322,9.631644026365336e-05,6.162903945232237e-05,1.2032157750459265e-09,23
323,9.631644026365336e-05,6.133925401074343e-05,1.2234035581707516e-09,23
324,9.631644026365336e-05,6.105172064542817e-05,1.2436004497520365e-09,23
325,9.987334818719952e-05,6.0766414984201415e-05,1.5293522245437553e-09,22
326,8.588172035213283e-05,6.04833129925389e-05,6.45079096403875e-10,21
327,8.588172035213283e-05,6.020239096787204e-05,6.594279576253595e-10,21
328,8.588172035213283e-05,5.992362553400573e-05,6.738226865868768e-10,21
329,8.588172035213283e-05,5.964699363564679e-05,6.882608858887064e-10,21
330,8.588172035213283e-05,5.937247253304041e-05,7.02740219934056e-10,21
331,8.588172035213283e-05,5.91000397967121e-05,7.172584133726007e-10,21
332,8.526178948636061e-05,5.882967330231292e-05,6.986567659669961e-10,21
333,8.462460584433655e-05,5.8561351225565407e-05,6.792932413228955e-10,21
334,8.462460584433655e-05,5.8295052037308304e-05,6.932454036771958e-10,21
335,8.462460584433655e-05,5.8030754498637414e-05,7.072329293971439e-10,21
336,8.462460584433655e-05,5.7768437656140895e-05,7.212537697526524e-10,21
337,8.462460584433655e-05,5.750808083722647e-05,7.353059284612264e-10,21
338,8.462460584433655e-05,5.724966364553888e-05,7.493874603875136e-10,21
339,8.462460584433655e-05,5.699316595646525e-05,7.634964702770451e-10,21
340,8.462460584433655e-05,5.673856791272671e-05,7.776311115231829e-10,21
341,8.462460584433655e-05,5.648584992005414e-05,7.917895849663385e-10,21
342,8.462460584433655e-05,5.623499264294639e-05,8.059701377245468e-10,21
343,8.462460584433655e-05,5.598597700050895e-05,8.201710620545143e-10,21
344,8.482256410852202e-05,5.573878416237156e-05,8.458662559561034e-10,20
345,8.41989414287144e-05,5.549339554468278e-05,8.240083645002447e-10,20
346,8.41989414287144e-05,5.524979280618014e-05,8.380532059695772e-10,20
347,8.41989414287144e-05,5.500795784433392e-05,8.521135226235705e-10,20
348,8.41989414287144e-05,5.4767872791563177e-05,8.661878011247063e-10,20
349,8.41989414287144e-05,5.4529520011522496e-05,8.802745672309256e-10,20
350,8.38675283752664e-05,5.429288209545774e-05,8.746597025757998e-10,20
