rank,average_proportion,num_verbs,sd_proportion
1,0.3933980308572958,100,0.17092969276547715
2,0.18845134443274325,100,0.07314650240625253
3,0.10562637132286073,100,0.045950553107221584
4,0.06273991858652432,100,0.027484661596327387
5,0.04527973201222415,100,0.021798287977832457
6,0.03405112676170243,100,0.01700985441392702
7,0.02475591478245721,99,0.015056271566192967
8,0.015279661829661714,99,0.010463078485487306
9,0.01105772053504643,98,0.007295299909812132
10,0.008373246860474753,98,0.005627823991070977
11,0.00662572314153708,97,0.003966255770907745
12,0.005660790649177672,97,0.0031665105495918763
13,0.004823887597495093,96,0.002644860511572709
14,0.004292036094397375,96,0.0024563658936171896
15,0.0038015171021422212,96,0.002099303293628645
16,0.0035274308155096358,95,0.0019946096075304284
17,0.0031419111387831706,95,0.0017787820482928467
18,0.0029766188575276772,95,0.0017104493455382778
19,0.002839425960525827,95,0.0016363379241623142
20,0.002737816152964496,95,0.0016087864949661534
21,0.002574433833156252,93,0.0013382448219936293
22,0.002426205391379892,93,0.0012814684918001612
23,0.002318637447953221,92,0.001234332194531573
24,0.002242888199380146,92,0.001197821204794352
25,0.0021976747335660063,91,0.0012167419856737988
26,0.0021438662664322525,91,0.0012076715955612232
27,0.0020093253129122306,91,0.0010993491640435029
28,0.0019400975474258976,91,0.0010813454606713473
29,0.0018737144058057285,91,0.0010016012385034576
30,0.0017754129703108409,90,0.0009076602192539257
31,0.0017569991337934654,89,0.0009114846914986552
32,0.0017168243592950703,89,0.0008817668905799558
33,0.0016792917223705484,88,0.0008596864806442323
34,0.0016563854029328156,88,0.0008728711719557827
35,0.0016322620303021442,86,0.0008734282008007926
36,0.0015916738212978915,84,0.0008714380202265699
37,0.0015831958575171592,83,0.0008809395672117216
38,0.001538565703732479,79,0.0008662608765706482
39,0.0015340753781389702,79,0.000869663986688623
40,0.0015068477171891895,78,0.0008648693868713984
41,0.0014724011729537734,78,0.0008485369160043867
42,0.001445442834296043,77,0.0008546532281396181
43,0.0014170450674573102,76,0.00082441096437447
44,0.0014097961222847577,76,0.0008272799665610409
45,0.0013349047817407759,71,0.0007822521451272709
46,0.0013302306971681483,71,0.0007821547495774498
47,0.0013008559580176854,70,0.0007698255142151917
48,0.001272312570315918,69,0.0007591090093418493
49,0.0012438959232283686,68,0.0007512939608241382
50,0.001228751079118556,66,0.000757014276927755
51,0.0012254470721675538,65,0.0007623335255988367
52,0.0012254470721675538,65,0.0007623335255988367
53,0.001185586097212422,64,0.0007088628418808483
54,0.0011596863977024901,64,0.000685391640329822
55,0.0011613691470331896,63,0.0006915660196867177
56,0.0011562155704510416,63,0.0006941893965398345
57,0.0011550502459586804,63,0.0006954413778590912
58,0.0011622358243944505,62,0.0006973361501158774
59,0.0011568769691843123,61,0.0006965778453107455
60,0.0011546577404550648,61,0.0006992201819617538
61,0.0011512763474950227,61,0.0007035556150592551
62,0.0011411756434759528,61,0.0007067886523285357
63,0.001123858456927692,59,0.0007215673118358664
64,0.001108843653192123,57,0.0007231225449866907
65,0.0011066683617863774,57,0.0007254650481887958
66,0.0010758734069463661,55,0.0007095951168812764
67,0.001073674082139082,55,0.0007097421752605282
68,0.0010637926592141807,55,0.0007133280689797345
69,0.0009819597229395708,52,0.0006190426561926875
70,0.0009570062387849202,50,0.0006155171180122162
71,0.0009354304213550951,48,0.0006090971321881154
72,0.0008548325162460204,44,0.0005449864515078852
73,0.0008548325162460204,44,0.0005449864515078852
74,0.0008524779308636221,44,0.0005476119171472219
75,0.0008254162773428212,43,0.0005234777181497584
76,0.0008150444256624289,42,0.0005253322686950054
77,0.0008132964389238872,42,0.0005270683026763641
78,0.0008104163707238722,42,0.0005272115691904564
79,0.0007909812124175517,41,0.0005222635299439487
80,0.0007909812124175517,41,0.0005222635299439487
81,0.0007722277705764498,40,0.0005184257248806401
82,0.0007238409910363267,37,0.0005252137223328654
83,0.0007311173028863863,36,0.0005307691989483407
84,0.0006775269518623833,34,0.0005037048674532855
85,0.000676578582962055,34,0.000504298575486404
86,0.000676578582962055,34,0.000504298575486404
87,0.000676578582962055,34,0.000504298575486404
88,0.0006730208516561542,34,0.0005043676512000305
89,0.0006503633018219196,33,0.0005040497788134428
90,0.0006345599873737968,32,0.0005037404378758306
91,0.0006345599873737968,32,0.0005037404378758306
92,0.0006297886123388054,31,0.0005113317057685288
93,0.0006013988500340496,30,0.0004945999183688772
94,0.0005994109365480444,30,0.0004962257598407132
95,0.0005788854849881101,30,0.00048170021741112984
96,0.0005778106669010714,30,0.00048225337100158794
97,0.0005442039736942084,28,0.00048184816705659626
98,0.00048436652945309754,27,0.0003783982649431455
99,0.00047700330141392516,27,0.0003699389269445549
100,0.0004746198123195795,27,0.00037161165391463884
101,0.0004499006344951714,26,0.0003556136809702113
102,0.0004499006344951714,26,0.0003556136809702113
103,0.00044866045977935747,26,0.00035613179828747614
104,0.0004635861864321237,25,0.0003550786995109486
105,0.0004635861864321237,25,0.0003550786995109486
106,0.00040319319787483917,23,0.000319167183304345
107,0.00040319319787483917,23,0.000319167183304345
108,0.00040319319787483917,23,0.000319167183304345
109,0.00040319319787483917,23,0.000319167183304345
