rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35271614379949257,0.3609006151295928,6.698557095323299e-05,100
2,0.16896330507119123,0.1330161668467455,0.0012921967465274072,100
3,0.09470338805546111,0.07418788933906617,0.0004208856875824023,100
4,0.056251888444658615,0.04902541004605352,5.2221990045506054e-05,100
5,0.04059728624676198,0.03555255492544472,2.54493141042794e-05,100
6,0.030529848096194773,0.027343230387095983,1.0154532423942016e-05,100
7,0.022195868086245213,0.02190011748543658,8.746841787866733e-08,99
8,0.013699568824414287,0.01806916322399266,1.909335521682668e-05,99
9,0.009914224882708782,0.01525030075831042,2.847370575017778e-05,98
10,0.007507356702502647,0.013103509330658571,3.1316924237616456e-05,98
11,0.005940547061898638,0.011423052048995927,3.005786093354664e-05,97
12,0.005075399702136424,0.010077820715248566,2.5024215992425913e-05,97
13,0.004325042064401867,0.008980679443709514,2.1674959407606572e-05,96
14,0.0038481901319257746,0.008071667265959441,1.7837759101705237e-05,96
15,0.0034083964526548903,0.00730829735378218,1.5209227038613444e-05,96
16,0.003162653844643625,0.006659702780835205,1.2229351262118658e-05,95
17,0.0028170013424247925,0.006102969162084054,1.0797584511836243e-05,95
18,0.00266880218668116,0.005620762240602049,8.714068159944617e-06,95
19,0.0025457966152457327,0.005199749680586012,7.043466873029065e-06,95
20,0.0024546944320010945,0.004829525111169165,5.63982075471788e-06,95
21,0.0023082077256945154,0.004501858474080762,4.812103605895539e-06,93
22,0.0021753078119078834,0.004210163500837185,4.1406376747679445e-06,93
23,0.0020788636326647485,0.003949112796254341,3.4978319339075716e-06,92
24,0.0020109477287793623,0.003714355214467388,2.9015970622980023e-06,92
25,0.0019704098560426315,0.0035023053681216085,2.346703859927711e-06,91
26,0.001922165804109225,0.0033099848135549775,1.92604160297899e-06,91
27,0.001801537934657832,0.003134900794332948,1.7778565155610027e-06,91
28,0.001739469117401722,0.002974952645605058,1.5264195484617633e-06,91
29,0.00167995075714319,0.0028283588192230336,1.3188410770499817e-06,91
30,0.0015918148221916277,0.0026935994548727715,1.213929376812323e-06,90
31,0.0015753051884377187,0.0025693707938104333,9.881664277850214e-07,89
32,0.0015392849483053313,0.002454548701523322,8.37707737954683e-07,89
33,0.0015056336182928383,0.002348159259914252,7.098494567895746e-07,88
34,0.001485096076091344,0.002249354892434347,5.840915383580084e-07,88
35,0.0014634673380135596,0.002157394853691489,4.81535397014943e-07,86
36,0.0014270764172646425,0.0020716291872579407,4.154482733060335e-07,84
37,0.0014194751725774355,0.0019914854585826743,3.2719576729579504e-07,83
38,0.0013794602906884589,0.001916457722926799,2.8836624223057074e-07,79
39,0.0013754343164752805,0.0018460973044346477,2.215236482348395e-07,79
40,0.0013510223092418983,0.0017800050513827716,1.8402619305470302e-07,78
41,0.0013201379343926963,0.0017178248012177252,1.581548440451082e-07,78
42,0.0012959673984246484,0.0016592378422345896,1.3196541534587166e-07,77
43,0.0012705062877270499,0.0016039582003631522,1.1119017804067483e-07,76
44,0.0012640069669696357,0.0015517286122617006,8.278374516957282e-08,76
45,0.0011968602535428214,0.0015023170718196002,9.330386783177305e-08,71
46,0.0011926695231452716,0.0014555138577820406,6.908714425064578e-08,71
47,0.0011663324703245228,0.001411128966702598,5.992532463898097e-08,70
48,0.0011407407976382065,0.00136898988869349,5.209764756756313e-08,69
49,0.001115262759126958,0.0013289396741640468,4.5657824019767235e-08,68
50,0.0011016840663174983,0.001290835248443767,3.577816969976489e-08,66
51,0.001098721731736655,0.0012545459382878718,2.4281183347316284e-08,65
52,0.001098721731736655,0.0012199521800812826,1.4696821605839432e-08,65
53,0.0010629828406608062,0.001186944384343094,1.5366464312095717e-08,64
54,0.0010397614683605911,0.0011554219350866223,1.337734356328336e-08,64
55,0.0010412702020306914,0.0011252923058673971,7.05971393314616e-09,63
56,0.0010366495646195956,0.0010964702770785652,3.578517639098717e-09,63
57,0.0010356047481004966,0.001068877241330389,1.1070588057332398e-09,63
58,0.0010420472549714905,0.0010424405856585815,1.547090294074777e-13,62
59,0.0010372425671066816,0.0010170931409101244,4.059993760505022e-10,61
60,0.001035252832186343,0.0009927726900077545,1.804562479513091e-09,61
61,0.00103222111420103,0.0009694215279382866,3.943788034771752e-09,61
62,0.0010231649393048247,0.0009469860672803811,5.803220542916561e-09,61
63,0.0010076385492833794,0.0009254164839129284,6.760468033782715e-09,59
64,0.000994176449175824,0.0009046663982494197,8.012049216847485e-09,57
65,0.0009922261079537218,0.0008846925879459777,1.1563457925255913e-08,57
66,0.0009646157061019942,0.000865454728547159,9.83289946963053e-09,55
67,0.0009626438168088593,0.0008469151589775622,1.339312224343344e-08,55
68,0.00095378424681628,0.0008290386691697739,1.5561459142360494e-08,55
69,0.0008804137786020141,0.0008117923074495307,4.70890630313111e-09,52
70,0.0008580407720920175,0.0007951452055849006,3.955852286251167e-09,50
71,0.000838696142667753,0.0007790684196543329,3.5554653517651498e-09,48
72,0.0007664329891729595,0.0007635347851040412,8.399586825094728e-12,44
73,0.0007664329891729595,0.0007485187845530066,3.20918727165541e-10,44
74,0.0007643218950362748,0.0007339964270678226,9.196340075056189e-10,44
75,0.0007400587281518495,0.0007199451377729669,4.045565179294786e-10,43
76,0.0007307594453852428,0.0007063436567876949,5.961307328401501e-10,42
77,0.0007291922206065943,0.0006931719465909965,1.2974601401587546e-09,42
78,0.0007266099846274892,0.0006804111070130203,2.1343362928366704e-09,42
79,0.0007091846455199207,0.0006680432971367484,1.6926105467855554e-09,41
80,0.0007091846455199207,0.0006560516634690715,2.8231137816158606e-09,41
81,0.0006923705255439085,0.00064442027380699,2.299226641633853e-09,40
82,0.000648987496266725,0.0006331340562836245,2.5133155929777093e-10,37
83,0.0006555113536720168,0.0006221787431309702,1.1110629254810913e-09,36
84,0.0006074628621306236,0.0006115408187427412,1.6629730130313204e-11,34
85,0.0006066125654967177,0.0006012074716619047,2.921503936313307e-11,34
86,0.0006066125654967177,0.0005911665501542573,2.3857938995952175e-10,34
87,0.0006066125654967177,0.0005814065210621602,6.353446760368839e-10,34
88,0.0006034227445813526,0.0005719164316618162,9.926477537837437e-10,34
89,0.0005831082463413371,0.0005626858742736302,4.1707328087185557e-10,33
90,0.0005689391766099875,0.0005537049533986355,2.3208155685329606e-10,32
91,0.0005689391766099875,0.0005449642551749604,5.747968578157212e-10,32
92,0.0005646612167043522,0.0005364548189671701,7.956008733081102e-10,31
93,0.0005392072827797312,0.0005281681109182654,1.218633153869765e-10,30
94,0.0005374249424424835,0.00052009599930936,3.0029227011102856e-10,30
95,0.0005190220589603609,0.0005122307315858035,4.6122127508412584e-11,30
96,0.0005180583894419342,0.000504564912920896,1.820739086238086e-10,30
97,0.00048792701535257797,0.0004970914861995338,8.398752590470389e-11,28
98,0.0004342774519789427,0.0004898037133142302,3.0831656978746406e-09,27
99,0.00042767566651948454,0.0004826951576751072,3.027144407023638e-09,27
100,0.0004255386576475446,0.0004757596678437392,2.5221498651262837e-09,27
101,0.00040337572749479583,0.0004689913622082458,4.305411518848901e-09,26
102,0.00040337572749479583,0.00046238461462384795,3.482048760209213e-09,26
103,0.00040226380112738045,0.0004559340409493009,2.880494642542453e-09,26
104,0.00041564603574837354,0.00044963448641525136,1.1552147787347877e-09,25
105,0.00041564603574837354,0.00044348101376569574,7.747860012248103e-10,25
106,0.0003614983777389226,0.0004374688921183904,5.771519055080925e-09,23
107,0.0003614983777389226,0.0004315935864943277,4.91333829046382e-09,23
108,0.0003614983777389226,0.00042585074797028117,4.141227554393847e-09,23
109,0.0003614983777389226,0.0004202362044119779,3.4501322822738887e-09,23
110,0.0003614983777389226,0.0004147459517487067,2.8353041379274375e-09,23
111,0.0003614983777389226,0.00040937614575314217,2.292280670023429e-09,23
112,0.0003614983777389226,0.0004041230942928935,1.8168664613063602e-09,23
113,0.00037483425299549754,0.00039898325002277646,5.831740574235261e-10,22
114,0.0003456110779137471,0.0003939532034891062,2.3369611051437913e-09,21
115,0.0003442344071731376,0.00038902967661940275,2.006616164763495e-09,21
116,0.0003442344071731376,0.0003842095165728387,1.5980093715180702e-09,21
117,0.0003442344071731376,0.00037948968992853287,1.2429349621628702e-09,21
118,0.0003442344071731376,0.00037486727719042933,9.3837272549629e-10,21
119,0.0003442344071731376,0.0003703394675890034,6.814741793160028e-10,21
120,0.00033562338500801577,0.00036590355416142844,9.168886439592844e-10,20
121,0.00033562338500801577,0.0003615569290931103,6.725487088135417e-10,20
122,0.00033562338500801577,0.0003572970793046804,4.697490244652735e-10,20
123,0.00033562338500801577,0.00035312158226962815,3.0618690740629924e-10,20
124,0.0003329498745021444,0.00034902810204875647,2.5850940104063543e-10,20
125,0.00032814965309275616,0.00034501438552858094,2.8441920013196037e-10,19
126,0.00032814965309275616,0.0003410782588516491,1.6714884686887897e-10,19
127,0.00032814965309275616,0.0003372176240275577,8.222809687440575e-11,19
128,0.00032814965309275616,0.00033343045571418303,2.7886876326468914e-11,19
129,0.00032662806964260877,0.00032971479815932313,9.527892935897668e-12,19
130,0.0003262640507351238,0.000326068762293589,3.813757539709002e-14,18
131,0.0003262640507351238,0.0003224905229659667,1.4239511824599694e-11,18
132,0.0003242133087823216,0.00031897831631402584,2.7405146143113363e-11,18
133,0.0003242133087823216,0.00031553043726125136,7.539225785141273e-11,18
134,0.0003242133087823216,0.00031214523713445487,1.45638353298045e-10,18
135,0.0003242133087823216,0.0003088211213946571,2.3691943257697805e-10,18
136,0.0003242133087823216,0.0003055565474752448,3.4807474246923876e-10,18
