z,mse
0.1,0.0003770068803247592
0.11,0.00037656797005377056
0.12,0.000376110384167123
0.13,0.0003756333548515658
0.13999999999999999,0.0003751360881247896
0.14999999999999997,0.0003746177633905619
0.15999999999999998,0.00037407753302662154
0.16999999999999998,0.00037351452200978786
0.17999999999999997,0.00037292782758303227
0.18999999999999995,0.000372316518969559
0.19999999999999996,0.00037167963713923615
0.20999999999999996,0.0003710161946330225
0.21999999999999995,0.0003703251754513441
0.22999999999999995,0.00036960553501267144
0.23999999999999994,0.00036885620018885
0.24999999999999992,0.00036807606942403277
0.2599999999999999,0.000367264012944342
0.2699999999999999,0.00036641887306566775
0.2799999999999999,0.0003655394646072569
0.2899999999999999,0.00036462457541899216
0.29999999999999993,0.0003636729670304662
0.30999999999999994,0.00036268337543014084
0.3199999999999999,0.00036165451198303094
0.32999999999999985,0.00036058506449546113
0.33999999999999986,0.0003594736984355106
0.34999999999999987,0.00035831905831776946
0.3599999999999999,0.0003571197692609947
0.3699999999999999,0.0003558744387271373
0.3799999999999999,0.0003545816584500428
0.3899999999999999,0.00035324000656186444
0.3999999999999998,0.0003518480499248932
0.4099999999999998,0.0003504043466760785
0.4199999999999998,0.000348907448990979
0.4299999999999998,0.00034735590607325623
0.43999999999999984,0.00034574826737507076
0.44999999999999984,0.00034408308605288917
0.45999999999999985,0.0003423589226622106
0.46999999999999986,0.00034057434909362663
0.47999999999999976,0.00033872795275137366
0.48999999999999977,0.00033681834097416336
0.4999999999999998,0.0003348441456965707
0.5099999999999998,0.0003328040283476074
0.5199999999999998,0.0003306966849813282
0.5299999999999998,0.0003285208516324083
0.5399999999999998,0.0003262753098875988
0.5499999999999998,0.0003239588926618016
0.5599999999999997,0.00032157049016525124
0.5699999999999997,0.0003191090560459334
0.5799999999999997,0.0003165736136889192
0.5899999999999997,0.0003139632626517983
0.5999999999999998,0.0003112771852128387
0.6099999999999998,0.00030851465300592306
0.6199999999999998,0.0003056750337137533
0.6299999999999997,0.0003027577977882564
0.6399999999999997,0.00029976252516466
0.6499999999999997,0.0002966889119333086
0.6599999999999997,0.0002935367769310328
0.6699999999999997,0.00029030606821178756
0.6799999999999997,0.0002869968693543698
0.6899999999999997,0.00028360940556337394
0.6999999999999996,0.0002801440495181458
0.7099999999999996,0.0002766013269234316
0.7199999999999996,0.00027298192171468737
0.7299999999999996,0.0002692866808706749
0.7399999999999997,0.00026551661878604577
0.7499999999999997,0.0002616729211571342
0.7599999999999997,0.00025775694833516695
0.7699999999999997,0.00025377023810258046
0.7799999999999997,0.0002497145078301166
0.7899999999999996,0.00024559165597486533
0.7999999999999996,0.00024140376288243583
0.8099999999999996,0.0002371530908599562
0.8199999999999996,0.00023284208349062113
0.8299999999999996,0.00022847336416500027
0.8399999999999996,0.0002240497338092542
0.8499999999999996,0.00021957416779576147
0.8599999999999995,0.0002150498120273644
0.8699999999999996,0.00021047997819246574
0.8799999999999996,0.00020586813819448925
0.8899999999999996,0.00020121791776566813
0.8999999999999996,0.00019653308928170723
0.9099999999999996,0.00019181756380047267
0.9199999999999996,0.0001870753823544359
0.9299999999999996,0.00018231070653304635
0.9399999999999996,0.00017752780839745412
0.9499999999999995,0.00017273105977595702
0.9599999999999995,0.0001679249209941473
0.9699999999999995,0.00016311392909888105
0.9799999999999995,0.00015830268563984194
0.9899999999999995,0.00015349584407653658
0.9999999999999996,0.00014869809688200077
1.0099999999999996,0.00014391416241725695
1.0199999999999996,0.00013914877165260796
1.0299999999999996,0.000134406654813154
1.0399999999999996,0.00012969252802646654
1.0499999999999996,0.00012501108005012572
1.0599999999999996,0.00012036695915584914
1.0699999999999996,0.00011576476024521618
1.0799999999999996,0.0001112090122695528
1.0899999999999996,0.00010670416602342679
1.0999999999999996,0.00010225458237746224
1.1099999999999997,9.786452101185835e-05
1.1199999999999997,9.353812970717245e-05
1.1299999999999997,8.927943424365378e-05
1.1399999999999997,8.509232895476996e-05
1.1499999999999995,8.098056797463727e-05
1.1599999999999995,7.694775721291156e-05
1.1699999999999995,7.299734708441777e-05
1.1799999999999995,6.913262601444268e-05
1.1899999999999995,6.535671473430027e-05
1.1999999999999995,6.167256137553575e-05
1.2099999999999995,5.808293736505953e-05
1.2199999999999995,5.459043411764433e-05
1.2299999999999995,5.1197460516640546e-05
1.2399999999999995,4.790624116850924e-05
1.2499999999999996,4.471881541189252e-05
1.2599999999999996,4.1637037057463036e-05
1.2699999999999996,3.8662574830750806e-05
1.2799999999999996,3.5796913486555774e-05
1.2899999999999996,3.304135556043438e-05
1.2999999999999994,3.039702372009718e-05
1.3099999999999994,2.786486367738e-05
1.3199999999999994,2.544564761974391e-05
1.3299999999999994,2.3139978118999742e-05
1.3399999999999994,2.0948292474139617e-05
1.3499999999999994,1.8870867444754536e-05
1.3599999999999994,1.6907824331504586e-05
1.3699999999999994,1.5059134360462314e-05
1.3799999999999994,1.3324624328832673e-05
1.3899999999999995,1.1703982470538025e-05
1.3999999999999995,1.0196764501408577e-05
1.4099999999999995,8.802399805206207e-06
1.4199999999999995,7.520197723395536e-06
1.4299999999999995,6.349353913432379e-06
1.4399999999999995,5.288956742329476e-06
1.4499999999999995,4.337993684357202e-06
1.4599999999999995,3.4953576939087717e-06
1.4699999999999993,2.7598535267814423e-06
1.4799999999999993,2.1302039853710893e-06
1.4899999999999993,1.6050560655243937e-06
1.4999999999999993,1.1829869850187584e-06
1.5099999999999993,8.625100758293751e-07
1.5199999999999994,6.420805244755652e-07
1.5299999999999994,5.201009468035798e-07
1.5399999999999994,4.949267855472161e-07
1.5499999999999994,5.648715209011559e-07
1.5599999999999994,7.282116861375894e-07
1.5699999999999994,9.831916819880076e-07
1.5799999999999994,1.3280283850950134e-06
1.5899999999999994,1.7609155473108206e-06
1.5999999999999994,2.2800279839789488e-06
1.6099999999999994,2.883525550582008e-06
1.6199999999999992,3.569556908275984e-06
1.6299999999999992,4.336263079856454e-06
1.6399999999999992,5.181780798623983e-06
1.6499999999999992,6.104245653434369e-06
1.6599999999999993,7.101795033938072e-06
1.6699999999999993,8.172570880639523e-06
1.6799999999999993,9.31472224494582e-06
1.6899999999999993,1.0526407664825424e-05
1.6999999999999993,1.1805797362075956e-05
1.7099999999999993,1.315107526750202e-05
1.7199999999999993,1.456044088054045e-05
1.7299999999999993,1.6032110970045925e-05
1.7399999999999993,1.756432112306724e-05
1.7499999999999993,1.9155327148511804e-05
1.7599999999999993,2.0803406342620834e-05
1.7699999999999994,2.250685862315237e-05
1.7799999999999994,2.4264007539120116e-05
1.7899999999999991,2.6073201162841158e-05
1.7999999999999992,2.793281287093774e-05
1.8099999999999992,2.9841242020788628e-05
1.8199999999999992,3.1796914528774356e-05
1.8299999999999992,3.379828335647639e-05
1.8399999999999992,3.584382891080152e-05
1.8499999999999992,3.793205936379808e-05
1.8599999999999992,4.006151089771952e-05
1.8699999999999992,4.223074788067231e-05
1.8799999999999992,4.443836297796068e-05
1.8899999999999992,4.6682977204018155e-05
1.8999999999999992,4.896323991958709e-05
1.9099999999999993,5.1277828778582116e-05
1.9199999999999993,5.362544962885167e-05
1.9299999999999993,5.600483637082708e-05
1.939999999999999,5.8414750777836066e-05
1.949999999999999,6.085398228164248e-05
1.959999999999999,6.332134772656801e-05
1.969999999999999,6.581569109535044e-05
1.979999999999999,6.833588320970176e-05
1.989999999999999,7.088082140833679e-05
1.9999999999999991,7.344942920506772e-05
2.009999999999999,7.604065592938047e-05
2.019999999999999,7.865347635175362e-05
2.029999999999999,8.128689029580695e-05
2.039999999999999,8.393992223923417e-05
2.049999999999999,8.661162090530848e-05
2.059999999999999,8.930105884663944e-05
2.069999999999999,9.200733202270596e-05
2.079999999999999,9.472955937258396e-05
2.089999999999999,9.746688238416628e-05
2.099999999999999,0.00010021846466106285
2.109999999999999,0.0001029834914882718
2.119999999999999,0.00010576116939760948
2.129999999999999,0.00010855072573380158
2.1399999999999992,0.00011135140822205541
2.149999999999999,0.00011416248453784847
2.1599999999999993,0.00011698324187959985
2.169999999999999,0.0001198129865448201
2.1799999999999993,0.00012265104351027605
2.189999999999999,0.0001254967560166384
2.199999999999999,0.00012834948515803429
2.209999999999999,0.00013120860947687626
2.219999999999999,0.00013407352456428086
2.229999999999999,0.00013694364266636082
2.239999999999999,0.00013981839229662888
2.249999999999999,0.00014269721785470818
2.259999999999999,0.00014557957925152357
2.269999999999999,0.00014846495154110845
2.279999999999999,0.0001513528245591304
2.289999999999999,0.00015424270256822668
2.299999999999999,0.00015713410391020115
2.309999999999999,0.00016002656066512334
2.319999999999999,0.0001629196183173475
2.329999999999999,0.00016581283542845397
2.339999999999999,0.00016870578331709248
2.3499999999999988,0.000171598045745707
2.359999999999999,0.0001744892186140897
2.3699999999999988,0.00017737890965972207
2.379999999999999,0.00018026673816482822
2.389999999999999,0.00018315233467007815
2.399999999999999,0.0001860353406948579
2.409999999999999,0.00018891540846401384
2.419999999999999,0.00019179220064099173
2.429999999999999,0.00019466539006725585
2.439999999999999,0.00019753465950790187
2.449999999999999,0.00020039970140334752
2.459999999999999,0.00020326021762699878
2.469999999999999,0.00020611591924877455
2.479999999999999,0.00020896652630438169
2.489999999999999,0.00021181176757022654
2.4999999999999987,0.00021465138034383884
2.509999999999999,0.00021748511022971146
2.5199999999999987,0.0002203127109304134
2.529999999999999,0.00022313394404288117
2.5399999999999987,0.00022594857885977108
2.549999999999999,0.00022875639217573835
2.5599999999999987,0.0002315571680985591
2.569999999999999,0.00023435069786495146
2.5799999999999987,0.00023713677966100773
2.589999999999999,0.00023991521844711762
2.5999999999999988,0.00024268582578726412
2.609999999999999,0.00024544841968260675
2.6199999999999988,0.0002482028244092251
2.629999999999999,0.00025094887035993264
2.639999999999999,0.0002536863938900484
2.649999999999999,0.000256415237167037
2.659999999999999,0.00025913524802391365
2.6699999999999986,0.00026184627981631203
2.679999999999999,0.00026454819128313254
2.6899999999999986,0.00026724084641067334
2.699999999999999,0.0002699241143001487
2.7099999999999986,0.0002725978690385178
2.719999999999999,0.00027526198957253216
2.7299999999999986,0.0002779163595859109
2.739999999999999,0.0002805608673795787
2.7499999999999987,0.000283195405754871
2.759999999999999,0.0002858198718996374
2.7699999999999987,0.00028843416727715915
2.779999999999999,0.00029103819751782585
2.7899999999999987,0.00029363187231346656
2.799999999999999,0.00029621510531430416
2.8099999999999987,0.0002987878140284292
2.819999999999999,0.0003013499197237521
2.8299999999999987,0.00030390134733235854
2.8399999999999985,0.00030644202535720064
2.8499999999999988,0.0003089718857810755
2.8599999999999985,0.0003114908639778211
2.8699999999999988,0.00031399889862567285
2.8799999999999986,0.0003164959316227281
2.889999999999999,0.00031898190800446646
2.8999999999999986,0.00032145677586326157
2.909999999999999,0.0003239204862698428
2.9199999999999986,0.0003263729931966538
2.929999999999999,0.0003288142534430579
2.9399999999999986,0.0003312442265623412
2.949999999999999,0.00033366287479047273
2.9599999999999986,0.0003360701629765693
2.969999999999999,0.00033846605851502913
2.9799999999999986,0.0003408505312792825
2.9899999999999984,0.00034322355355713365
2.9999999999999987,0.0003455850999876267
