rank,average_proportion,num_verbs,sd_proportion
1,0.40856577806024846,100,0.1642593086323065
2,0.20048710311627602,100,0.07456600267444025
3,0.10052562124890958,100,0.04524151268340496
4,0.061043429988334674,100,0.027989780691499894
5,0.04352697494933878,99,0.021004068786813983
6,0.030933067851429345,99,0.01498274070074307
7,0.021217357246591313,99,0.012831474218215868
8,0.013657075145172465,99,0.00876509392434559
9,0.009712668674175995,99,0.006294252536621318
10,0.007141411911225151,98,0.0042680429187244105
11,0.006103108975604725,98,0.003626680934751746
12,0.005211531534045431,97,0.0030358363194678303
13,0.0045462900422600415,97,0.0025825004474513786
14,0.004183338188100265,96,0.0022864836448294296
15,0.0037977098433570546,95,0.0020831817495438813
16,0.0035729986454699574,95,0.0019406280658276203
17,0.0033275772736454544,93,0.0018326351185144617
18,0.003096379743419079,93,0.0015926342278337416
19,0.0030120202233843586,92,0.0015589837284764579
20,0.002839091511270444,92,0.0014640706261837167
21,0.0027583804102554814,91,0.001438911341615159
22,0.002629051277871764,90,0.0014233407732317056
23,0.0024891836065338057,88,0.001369360176128916
24,0.002406206568406927,88,0.0013262178678289638
25,0.002255713767715006,87,0.001179474192879395
26,0.002172592521512167,86,0.0011514456526607912
27,0.0021362288486266507,86,0.0011628461172149972
28,0.002126607659590711,86,0.0011742556025005797
29,0.0020734863327699247,86,0.001169158626275691
30,0.0020394004232044873,85,0.0011353420426834014
31,0.001986149470062367,83,0.0011291044101761068
32,0.0019569448277685173,81,0.001136481085969374
33,0.0019113226727851794,80,0.00110913023317995
34,0.0018986427998073363,78,0.0011182240051051957
35,0.0017864789098685982,73,0.0010641087469619632
36,0.0017849533365892256,72,0.0010439482130762219
37,0.0017221979895273947,70,0.0010350751861953355
38,0.0017125867873942447,70,0.0010378248521814898
39,0.0016836863447980473,69,0.001021018568857561
40,0.0016892645438449547,68,0.001030214229869701
41,0.0016617319727512318,67,0.0010149894338088922
42,0.0016549785760666593,66,0.0010227236738636408
43,0.0016471738276257401,64,0.0010403480783067252
44,0.0015956499872896942,63,0.0009761880104895865
45,0.0015588706485000431,62,0.000939120137424231
46,0.0015241358121387588,60,0.0009264125537128869
47,0.0014838586691776345,59,0.0009056364068941994
48,0.001460402951725066,58,0.0009101346337521888
49,0.0014350992656029478,58,0.000917596895832098
50,0.0014350992656029478,58,0.000917596895832098
51,0.0014205554007504975,57,0.0009268615289365111
52,0.001416566245502232,57,0.0009294222151960357
53,0.001341045521438172,53,0.0008813813054299937
54,0.001354501811069427,51,0.0008950846337060489
55,0.001291801197865866,50,0.0008325623890975912
56,0.001264080865142679,49,0.0008347954436703518
57,0.0012018896190022826,48,0.0007826734051925617
58,0.0012018896190022826,48,0.0007826734051925617
59,0.0011780728297598865,47,0.0007842067771910132
60,0.0011699831063605756,45,0.0007937399227493873
61,0.0010902371617332648,42,0.0007556920443812637
62,0.0010696974059277724,41,0.0007629688049124152
63,0.0010725620951351836,40,0.0007724652066216626
64,0.0010617676219054771,40,0.0007784543658855798
65,0.0010461860460106687,39,0.0007822859787927208
66,0.0010461860460106687,39,0.0007822859787927208
67,0.0010380149097324578,39,0.0007883098635044918
68,0.0009355699349809338,36,0.0007158431936843044
69,0.0009166103231086344,34,0.000732108478354314
70,0.0008934583934193963,33,0.0007367066390687587
71,0.0008392246835807777,32,0.0006945076075072362
72,0.0008372957903025849,32,0.0006957594791310297
73,0.0008072114124276754,31,0.0006857766789812787
74,0.0008072114124276754,31,0.0006857766789812787
75,0.0008072114124276754,31,0.0006857766789812787
76,0.00081324599029549,30,0.0006966625513239342
77,0.0007858291319711955,29,0.000706295448409693
78,0.0007858291319711955,29,0.000706295448409693
79,0.0007196615142758585,28,0.0006210156121279686
80,0.0006811095933126795,27,0.0005977272687360507
81,0.0006811095933126795,27,0.0005977272687360507
82,0.000675237223400354,27,0.0005989832317545167
83,0.0006311358210640774,24,0.0005776114598676834
84,0.0006311358210640774,24,0.0005776114598676834
85,0.0006003726791244269,23,0.0005701358781114242
86,0.0005973801634062381,23,0.000572096863792553
87,0.0005946964858017961,23,0.0005733536645552754
88,0.0005904960934851537,23,0.0005760362647629777
89,0.0005904960934851537,23,0.0005760362647629777
90,0.0005792235342760365,23,0.0005693984305899785
91,0.0005792235342760365,23,0.0005693984305899785
92,0.0005792235342760365,23,0.0005693984305899785
93,0.0005663715505723518,23,0.0005724438509627949
94,0.0005663715505723518,23,0.0005724438509627949
95,0.0005663715505723518,23,0.0005724438509627949
96,0.0004784697452862036,21,0.0004332017453681611
97,0.0004784697452862036,21,0.0004332017453681611
98,0.0004784697452862036,21,0.0004332017453681611
99,0.0004784697452862036,21,0.0004332017453681611
100,0.0004784697452862036,21,0.0004332017453681611
101,0.0004784697452862036,21,0.0004332017453681611
102,0.0004784697452862036,21,0.0004332017453681611
103,0.0004784697452862036,21,0.0004332017453681611
104,0.0004784697452862036,21,0.0004332017453681611
105,0.0004784697452862036,21,0.0004332017453681611
106,0.0004755304793384814,21,0.0004346188555636911
107,0.0004755304793384814,21,0.0004346188555636911
108,0.0004755304793384814,21,0.0004346188555636911
109,0.0004755304793384814,21,0.0004346188555636911
110,0.000494488190660841,20,0.0004369105152524728
111,0.0004174128003895948,18,0.00029260404357345465
112,0.0004174128003895948,18,0.00029260404357345465
113,0.0004174128003895948,18,0.00029260404357345465
114,0.0004174128003895948,18,0.00029260404357345465
115,0.0004174128003895948,18,0.00029260404357345465
116,0.0004174128003895948,18,0.00029260404357345465
117,0.0004174128003895948,18,0.00029260404357345465
118,0.0004174128003895948,18,0.00029260404357345465
119,0.0004135890303052424,18,0.0002959531812816829
120,0.0004135890303052424,18,0.0002959531812816829
121,0.0004135890303052424,18,0.0002959531812816829
122,0.0004135890303052424,18,0.0002959531812816829
123,0.0004135890303052424,18,0.0002959531812816829
124,0.00040478047543675413,18,0.00029635628073256914
125,0.00039979791440038144,18,0.0002995095287289824
126,0.00039979791440038144,18,0.0002995095287289824
127,0.00039979791440038144,18,0.0002995095287289824
128,0.00039979791440038144,18,0.0002995095287289824
129,0.00039979791440038144,18,0.0002995095287289824
130,0.00039979791440038144,18,0.0002995095287289824
131,0.00039979791440038144,18,0.0002995095287289824
132,0.00039979791440038144,18,0.0002995095287289824
133,0.00039979791440038144,18,0.0002995095287289824
134,0.00039979791440038144,18,0.0002995095287289824
135,0.00041242622563141635,17,0.000303747650583416
136,0.00041242622563141635,17,0.000303747650583416
137,0.00039294580463200405,16,0.0003025427521888015
138,0.00039294580463200405,16,0.0003025427521888015
139,0.00035951189941903927,15,0.00028090459860703786
140,0.0003553969270922282,15,0.00028311551014055135
141,0.0003553969270922282,15,0.00028311551014055135
142,0.0003553969270922282,15,0.00028311551014055135
143,0.0003553969270922282,15,0.00028311551014055135
144,0.0003381123363049151,15,0.0002626601733099532
145,0.0003381123363049151,15,0.0002626601733099532
146,0.0003381123363049151,15,0.0002626601733099532
147,0.0003381123363049151,15,0.0002626601733099532
148,0.0003381123363049151,15,0.0002626601733099532
149,0.0003381123363049151,15,0.0002626601733099532
150,0.0003381123363049151,15,0.0002626601733099532
151,0.0003420799534320917,14,0.0002721084789359332
152,0.00034137480165076094,13,0.0002832061702644729
153,0.00034137480165076094,13,0.0002832061702644729
154,0.00034137480165076094,13,0.0002832061702644729
155,0.00034137480165076094,13,0.0002832061702644729
156,0.00034137480165076094,13,0.0002832061702644729
157,0.00034137480165076094,13,0.0002832061702644729
158,0.00034137480165076094,13,0.0002832061702644729
159,0.00034137480165076094,13,0.0002832061702644729
160,0.00034137480165076094,13,0.0002832061702644729
161,0.00034137480165076094,13,0.0002832061702644729
162,0.00034137480165076094,13,0.0002832061702644729
163,0.00026978268578192174,12,0.00012169319619301134
164,0.00026978268578192174,12,0.00012169319619301134
165,0.0002617319338416905,12,0.0001301225897933371
166,0.0002617319338416905,12,0.0001301225897933371
167,0.0002617319338416905,12,0.0001301225897933371
168,0.0002617319338416905,12,0.0001301225897933371
169,0.0002617319338416905,12,0.0001301225897933371
170,0.0002617319338416905,12,0.0001301225897933371
171,0.0002617319338416905,12,0.0001301225897933371
172,0.0002617319338416905,12,0.0001301225897933371
173,0.0002546881982109179,11,0.00013405286128382162
174,0.0002608333465344251,10,0.00013966140917424612
175,0.0002608333465344251,10,0.00013966140917424612
176,0.0002608333465344251,10,0.00013966140917424612
177,0.0002608333465344251,10,0.00013966140917424612
178,0.0002608333465344251,10,0.00013966140917424612
179,0.0002608333465344251,10,0.00013966140917424612
180,0.0002608333465344251,10,0.00013966140917424612
181,0.0002608333465344251,10,0.00013966140917424612
182,0.0002608333465344251,10,0.00013966140917424612
183,0.0002608333465344251,10,0.00013966140917424612
184,0.0002608333465344251,10,0.00013966140917424612
185,0.0002608333465344251,10,0.00013966140917424612
186,0.0002608333465344251,10,0.00013966140917424612
187,0.0002449779477711462,10,0.00014155017941505193
188,0.0002449779477711462,10,0.00014155017941505193
189,0.0002449779477711462,10,0.00014155017941505193
190,0.00022422228316924518,9,0.00013302081343529752
191,0.00022422228316924518,9,0.00013302081343529752
192,0.00021657474300054044,9,0.0001403939045895746
193,0.00021657474300054044,9,0.0001403939045895746
194,0.00021657474300054044,9,0.0001403939045895746
195,0.00021657474300054044,9,0.0001403939045895746
196,0.00021657474300054044,9,0.0001403939045895746
197,0.00021657474300054044,9,0.0001403939045895746
198,0.00021657474300054044,9,0.0001403939045895746
199,0.00021657474300054044,9,0.0001403939045895746
200,0.00021657474300054044,9,0.0001403939045895746
201,0.00021645729868118474,8,0.00015330838519153915
202,0.00021645729868118474,8,0.00015330838519153915
203,0.00021645729868118474,8,0.00015330838519153915
204,0.00021645729868118474,8,0.00015330838519153915
205,0.00021645729868118474,8,0.00015330838519153915
206,0.00021645729868118474,8,0.00015330838519153915
207,0.00021645729868118474,8,0.00015330838519153915
208,0.0001930370699567269,7,0.0001622283424244849
209,0.0001930370699567269,7,0.0001622283424244849
210,0.0001930370699567269,7,0.0001622283424244849
211,0.0001930370699567269,7,0.0001622283424244849
212,0.0001930370699567269,7,0.0001622283424244849
213,0.0001930370699567269,7,0.0001622283424244849
214,0.0001930370699567269,7,0.0001622283424244849
215,0.0001930370699567269,7,0.0001622283424244849
216,0.0001930370699567269,7,0.0001622283424244849
217,0.0001930370699567269,7,0.0001622283424244849
218,0.0001930370699567269,7,0.0001622283424244849
219,0.0001930370699567269,7,0.0001622283424244849
220,0.0001930370699567269,7,0.0001622283424244849
221,0.0001930370699567269,7,0.0001622283424244849
222,0.0001930370699567269,7,0.0001622283424244849
223,0.0001930370699567269,7,0.0001622283424244849
224,0.0001930370699567269,7,0.0001622283424244849
225,0.0001930370699567269,7,0.0001622283424244849
226,0.0001930370699567269,7,0.0001622283424244849
227,0.0001930370699567269,7,0.0001622283424244849
228,0.0001930370699567269,7,0.0001622283424244849
229,0.0001930370699567269,7,0.0001622283424244849
230,0.0001930370699567269,7,0.0001622283424244849
231,0.0001930370699567269,7,0.0001622283424244849
232,0.0001930370699567269,7,0.0001622283424244849
233,0.0001930370699567269,7,0.0001622283424244849
234,0.0001930370699567269,7,0.0001622283424244849
235,0.0001930370699567269,7,0.0001622283424244849
236,0.0001930370699567269,7,0.0001622283424244849
237,0.0001930370699567269,7,0.0001622283424244849
238,0.0001930370699567269,7,0.0001622283424244849
239,0.00015599866112677024,7,8.826218436323914e-05
240,0.00015599866112677024,7,8.826218436323914e-05
241,0.00015599866112677024,7,8.826218436323914e-05
242,0.00015599866112677024,7,8.826218436323914e-05
243,0.00015599866112677024,7,8.826218436323914e-05
244,0.00015599866112677024,7,8.826218436323914e-05
245,0.00015599866112677024,7,8.826218436323914e-05
246,0.00015599866112677024,7,8.826218436323914e-05
247,0.00015599866112677024,7,8.826218436323914e-05
248,0.00015599866112677024,7,8.826218436323914e-05
249,0.00015599866112677024,7,8.826218436323914e-05
250,0.00015599866112677024,7,8.826218436323914e-05
251,0.00015599866112677024,7,8.826218436323914e-05
