rank,average_proportion,num_verbs,sd_proportion
1,0.3927533096535706,100,0.16703476459190578
2,0.17589295543752656,100,0.06885979088469142
3,0.09840683492454733,100,0.046375061570351185
4,0.06072667542920743,100,0.025836338415452943
5,0.042108650496340945,100,0.018931489718657667
6,0.03120406789643767,100,0.015146916537326837
7,0.023880177219183372,100,0.012033887216422063
8,0.017245911210744248,100,0.009290644748887581
9,0.013289048738585116,100,0.00747941114936461
10,0.010116655696564376,99,0.005459499295566451
11,0.008240295709136798,99,0.004485548290572814
12,0.0067874314194886565,99,0.0036210141193054987
13,0.005729916235989759,98,0.0029385030403779283
14,0.004911548846875406,98,0.002546765881233472
15,0.0042842016278645985,97,0.0021348736900434697
16,0.0038393487639776145,97,0.0019476961393860646
17,0.0034364798280561073,96,0.0016940201877656022
18,0.0031295263588110036,96,0.0015696947020142928
19,0.0029518618071186615,95,0.0014680594586561075
20,0.002728887852140974,95,0.0013139498977910457
21,0.0025076400962888404,95,0.0011998410437498066
22,0.002386540391769127,95,0.001165618160147285
23,0.00225803544506194,95,0.001094799207580907
24,0.002140550740389462,95,0.0010056415765170223
25,0.002040821779157618,95,0.001015026970563297
26,0.0019597005228206826,95,0.0009854615211825652
27,0.0018577635942003004,95,0.0009044061472399331
28,0.0017883272479314457,95,0.0008731412788766335
29,0.0017446223752987796,95,0.0008638303296760428
30,0.00168168867061737,95,0.0008254805179482594
31,0.0016134531930275336,95,0.0007751676618370715
32,0.0015839205372673473,95,0.0007718078949635116
33,0.0015582836512465406,94,0.0007858028032277247
34,0.0015103250603106457,94,0.0007520606353152378
35,0.0014261588534495626,94,0.0007281047699664617
36,0.0013829527156363406,94,0.0007082900329083255
37,0.001342521249471488,94,0.0006739886076456575
38,0.001303852998330948,94,0.0006625450383724094
39,0.0012702432898348433,94,0.0006407636749136398
40,0.001231591109359007,93,0.000638339860140818
41,0.0012187968214592425,93,0.0006396913991666908
42,0.0012052486881092798,93,0.0006260596613623659
43,0.0011596722409114022,93,0.0005862042959198057
44,0.001156468340514267,93,0.0005867471297278937
45,0.001132922107198468,92,0.0005714113926628892
46,0.001105660347563552,92,0.0005690572110253851
47,0.0010923783349800454,92,0.0005759799963718496
48,0.0010535370257791516,92,0.0005476956991424095
49,0.0010208516334345068,92,0.0005224805354015799
50,0.0010159743777010113,90,0.0005298580384524587
51,0.0009852393152392843,89,0.0004931566707398339
52,0.0009795652468081797,89,0.0004953987255555009
53,0.0009744158684504521,89,0.0004990358032591514
54,0.0009391688484348963,87,0.00048426857914478686
55,0.000934738652992046,87,0.00048813038934306325
56,0.00093438077931496,86,0.0004910255870254114
57,0.0009200203676132391,86,0.00047806080946786116
58,0.0008931980834438008,85,0.00045688916799397033
59,0.000883023329651491,85,0.00045483331793839217
60,0.0008704561914724764,84,0.0004452998616734999
61,0.0008694486246028278,84,0.0004462322539142721
62,0.0008691272077843284,84,0.00044650783881123956
63,0.0008610057298474743,83,0.00044293623623176565
64,0.0008598659325048369,83,0.0004444485306606635
65,0.0008427190383024296,82,0.0004391484446114385
66,0.0008371337059425261,81,0.000443227368848509
67,0.0008292751785141704,81,0.0004337619134090926
68,0.0008035813291514931,80,0.000404169623881468
69,0.0008006529030591203,80,0.00040369155611513454
70,0.0007774737141485055,78,0.0003818395523057746
71,0.0007707108852484862,77,0.0003833623098154284
72,0.0007679998960307417,75,0.00038829945781356125
73,0.0007644427940185602,75,0.0003913674818813946
74,0.0007596459583019008,74,0.00039194118483613005
75,0.0007581824258324316,74,0.0003932458856551086
76,0.0007568204510779957,74,0.00039501676570122176
77,0.0007542319709091253,74,0.0003943116989583904
78,0.0007541532831935998,74,0.0003943694386210074
79,0.0007525237079833562,74,0.00039416769806349157
80,0.0007599908913339651,73,0.0003901986590645883
81,0.0007635210857374332,72,0.00039176124214577594
82,0.0007619427299001617,72,0.0003938168266532809
83,0.0007439701653780725,69,0.0003917446517860845
84,0.0007341740884698843,68,0.00038851668528178205
85,0.0007192154819969622,67,0.00037270427056215944
86,0.0007145493059810657,67,0.0003775612356636799
87,0.0007124974262540478,67,0.0003758052807326149
88,0.0007118133095957386,67,0.00037648543796831875
89,0.000711639491955473,67,0.00037662249176509155
90,0.0006996630624771847,66,0.00038318223446163173
91,0.0006909631720812473,64,0.00038780412072369694
92,0.0006705723401854159,62,0.000374256813903878
93,0.0006653662939250335,61,0.00037524248874449526
94,0.0006650799222390222,61,0.00037545360781646365
95,0.0006434010127119812,59,0.0003606349807251191
96,0.0006330868569749716,58,0.0003567012753294355
97,0.000621307642064445,57,0.00035009871224832
98,0.0006072874775764702,55,0.0003551982777391361
99,0.0006063934949733716,55,0.0003561853260425903
100,0.0006008017084587827,54,0.0003572513349603255
101,0.0005794197052773201,52,0.0003456118486130365
102,0.0005794197052773201,52,0.0003456118486130365
103,0.0005746230119717639,50,0.0003489947269651609
104,0.000560492649218561,49,0.0003417948582576198
105,0.0005446562367882532,47,0.0003155043243901924
106,0.0005431678770489847,46,0.00031882380109114983
107,0.0005412378707774627,46,0.00032128324133211993
108,0.0005411112861916171,46,0.0003213593080860537
109,0.0005409847016057715,46,0.00032143764994583255
110,0.0005409847016057715,46,0.00032143764994583255
111,0.0005408581170199258,46,0.00032151826524838415
112,0.0005271756112394815,45,0.00031166120675200264
113,0.0005164666464417542,43,0.00031552259826902914
114,0.0005164666464417542,43,0.00031552259826902914
115,0.0005145609773509107,43,0.00031528884391727183
116,0.0005074201595693271,42,0.0003174770697661259
117,0.0005074201595693271,42,0.0003174770697661259
118,0.0005048818495032043,42,0.00032029751860187557
119,0.0005006586549466436,42,0.0003233008676876124
120,0.0004999528529720921,42,0.0003239219299258453
121,0.0004961674501078481,41,0.0003272612620852266
122,0.0004974084604528063,40,0.00033168248542506996
123,0.0005083475680254256,39,0.00032851627783063897
124,0.0005015760089287743,39,0.000331918597579568
125,0.0005014267040326486,39,0.000332011665825118
126,0.0005014267040326486,39,0.000332011665825118
127,0.0004905233253655967,37,0.0003370398117239803
128,0.0004657432049317573,36,0.0003269968994061693
129,0.000467894906195931,35,0.00033160870948998385
130,0.00045581079476652425,35,0.00032704968795699865
131,0.0004415581025478563,34,0.0003211052967006648
132,0.00042856525659030396,33,0.00031687807306627643
133,0.00042856525659030396,33,0.00031687807306627643
134,0.00042856525659030396,33,0.00031687807306627643
135,0.00042856525659030396,33,0.00031687807306627643
136,0.0004274905119272716,33,0.0003176520988267963
137,0.0003771979381089982,31,0.0002784168613101842
138,0.0003771979381089982,31,0.0002784168613101842
139,0.0003770101029170983,31,0.00027849098534440036
140,0.0003770101029170983,31,0.00027849098534440036
141,0.0003770101029170983,31,0.00027849098534440036
142,0.0003602343833429734,30,0.0002668456763115735
143,0.0003358362101385275,28,0.0002565567093669392
144,0.0003358362101385275,28,0.0002565567093669392
145,0.0003372546558166256,27,0.00026136246380490514
146,0.0003231403982667775,26,0.00025582976869626816
147,0.0003164677780387029,25,0.0002587857265447758
148,0.00029199131728941085,23,0.0002551083335552034
149,0.00029199131728941085,23,0.0002551083335552034
150,0.00029199131728941085,23,0.0002551083335552034
151,0.00028402124086258885,23,0.00024756547581662584
152,0.00028402124086258885,23,0.00024756547581662584
153,0.0002504542569233628,22,0.00019250466489166335
154,0.0002504542569233628,22,0.00019250466489166335
155,0.0002501895800620492,22,0.00019250876857677255
156,0.0002476899466929893,22,0.00019404581279930738
157,0.0002476899466929893,22,0.00019404581279930738
158,0.0002476899466929893,22,0.00019404581279930738
159,0.00024113485390937496,22,0.00019530472984952152
160,0.00024113485390937496,22,0.00019530472984952152
161,0.00024113485390937496,22,0.00019530472984952152
162,0.00023978741377614007,22,0.00019586350536805863
163,0.00023952273691482648,22,0.00019587716747678397
164,0.0002382955090623742,22,0.00019630983672158338
165,0.0002382955090623742,22,0.00019630983672158338
166,0.0002382955090623742,22,0.00019630983672158338
167,0.0002380308322010606,22,0.00019633780823376438
168,0.0002380308322010606,22,0.00019633780823376438
169,0.00023776615533974707,22,0.00019637362414393227
170,0.00023776615533974707,22,0.00019637362414393227
171,0.00023430611534168468,22,0.00019439768600502244
172,0.0002022912487536727,21,0.0001265053337655732
