z,mse
0.1,0.00014601333632030858
0.11,0.00014587207031645867
0.12,0.00014572407484982953
0.13,0.000145569033659382
0.13999999999999999,0.00014540661739427738
0.14999999999999997,0.00014523648323842392
0.15999999999999998,0.0001450582745402464
0.16999999999999998,0.00014487162044967078
0.17999999999999997,0.0001446761355645067
0.18999999999999995,0.0001444714195886124
0.19999999999999996,0.00014425705700443853
0.20999999999999996,0.0001440326167627696
0.21999999999999995,0.00014379765199271365
0.22999999999999995,0.00014355169973523032
0.23999999999999994,0.00014329428070373798
0.24999999999999992,0.00014302489907559425
0.2599999999999999,0.00014274304231851103
0.2699999999999999,0.0001424481810562278
0.2799999999999999,0.0001421397689780409
0.2899999999999999,0.00014181724279705818
0.29999999999999993,0.00014148002226231797
0.30999999999999994,0.00014112751023018106
0.3199999999999999,0.00014075909280066498
0.32999999999999985,0.00014037413952464173
0.33999999999999986,0.00013997200368805884
0.34999999999999987,0.0001395520226795664
0.3599999999999999,0.0001391135184481297
0.3699999999999999,0.00013865579805738418
0.3799999999999999,0.00013817815434362575
0.3899999999999999,0.00013767986668443937
0.3999999999999998,0.00013716020188502158
0.4099999999999998,0.00013661841518926966
0.4199999999999998,0.0001360537514226563
0.4299999999999998,0.0001354654462738025
0.43999999999999984,0.0001348527277214757
0.44999999999999984,0.00013421481761347731
0.45999999999999985,0.00013355093340354027
0.46999999999999986,0.0001328602900519076
0.47999999999999976,0.0001321421020947247
0.48999999999999977,0.00013139558588672273
0.4999999999999998,0.00013061996202090183
0.5099999999999998,0.00012981445792803516
0.5199999999999998,0.00012897831065779763
0.5299999999999998,0.00012811076984217557
0.5399999999999998,0.0001272111008405367
0.5499999999999998,0.00012627858806431893
0.5599999999999997,0.0001253125384777515
0.5699999999999997,0.0001243122852693339
0.5799999999999997,0.000123277191686992
0.5899999999999997,0.00012220665502789166
0.5999999999999998,0.00012110011077185302
0.6099999999999998,0.00011995703684515664
0.6199999999999998,0.00011877695799931116
0.6299999999999997,0.00011755945028705355
0.6399999999999997,0.0001163041456155167
0.6499999999999997,0.00011501073635414287
0.6599999999999997,0.0001136789799725703
0.6699999999999997,0.00011230870368141722
0.6799999999999997,0.00011089980904664855
0.6899999999999997,0.00010945227654609227
0.6999999999999996,0.00010796617003469562
0.7099999999999996,0.00010644164108333062
0.7199999999999996,0.00010487893315440375
0.7299999999999996,0.00010327838557624766
0.7399999999999997,0.0001016404372773067
0.7499999999999997,9.99656302405205e-05
0.7599999999999997,9.825461263809089e-05
0.7699999999999997,9.650814160703088e-05
0.7799999999999997,9.47270856265633e-05
