z,mse
0.1,0.0009387149484352964
0.11,0.0009351745944800451
0.12,0.000931542180730894
0.13,0.000927815629620903
0.13999999999999999,0.0009239928503023313
0.14999999999999997,0.0009200717409440223
0.15999999999999998,0.0009160501912013676
0.16999999999999998,0.0009119260848647038
0.17999999999999997,0.0009076973026918137
0.18999999999999995,0.0009033617254300413
0.19999999999999996,0.000898917237033253
0.20999999999999996,0.0008943617280786188
0.21999999999999995,0.0008896930993878393
0.22999999999999995,0.0008849092658570588
0.23999999999999994,0.0008800081604992784
0.24999999999999992,0.0008749877387025693
0.2599999999999999,0.0008698459827068536
0.2699999999999999,0.0008645809063013846
0.2799999999999999,0.0008591905597443996
0.2899999999999999,0.0008536730349056582
0.29999999999999993,0.0008480264706317842
0.30999999999999994,0.0008422490583334354
0.3199999999999999,0.0008363390477923942
0.32999999999999985,0.0008302947531856395
0.33999999999999986,0.000824114559322386
0.34999999999999987,0.0008177969280889108
0.3599999999999999,0.0008113404050947716
0.3699999999999999,0.0008047436265127181
0.3799999999999999,0.0007980053261032559
0.3899999999999999,0.0007911243424133918
0.3999999999999998,0.0007840996261376248
0.4099999999999998,0.0007769302476277085
0.4199999999999998,0.0007696154045361514
0.4299999999999998,0.000762154429576781
0.43999999999999984,0.0007545467983840717
0.44999999999999984,0.000746792137451243
0.45999999999999985,0.0007388902321254449
0.46999999999999986,0.0007308410346366565
0.47999999999999976,0.0007226446721352111
0.48999999999999977,0.0007143014547112029
0.4999999999999998,0.0007058118833673663
0.5099999999999998,0.0006971766579154143
0.5199999999999998,0.0006883966847642875
0.5299999999999998,0.0006794730845672678
0.5399999999999998,0.0006704071996935486
0.5499999999999998,0.0006612006014885513
0.5599999999999997,0.0006518550972861343
0.5699999999999997,0.000642372737134817
0.5799999999999997,0.0006327558201992711
0.5899999999999997,0.000623006900797656
0.5999999999999998,0.0006131287940348694
0.6099999999999998,0.000603124580991486
0.6199999999999998,0.0005929976134281076
0.6299999999999997,0.0005827515179650008
0.6399999999999997,0.0005723901996973251
0.6499999999999997,0.0005619178452069442
0.6599999999999997,0.0005513389249327736
