rank,average_proportion,num_verbs,sd_proportion
1,0.4132005238629886,100,0.17160909082414766
2,0.168606845958573,100,0.07673105957556554
3,0.09888375011370282,99,0.04547749664454898
4,0.06311191085989941,99,0.03250257982780393
5,0.04404291312459116,98,0.022466695518059573
6,0.032657319482488026,98,0.017343039398284105
7,0.02419397658128444,98,0.012479562038395235
8,0.018646746402667856,97,0.009446410709802362
9,0.015136849556603188,97,0.007419590372158385
10,0.012608496605931436,96,0.006170711008620768
11,0.010993864794280495,96,0.005180574867765457
12,0.009584529383215303,94,0.0045609428578730436
13,0.008349809389895633,92,0.003987355387541529
14,0.007638127952431113,92,0.00407959542850895
15,0.00702993229313024,91,0.003642421048771075
16,0.006291756791589841,89,0.003430193607273861
17,0.00599866293529079,88,0.0032566939417643516
18,0.005377544350862667,84,0.0030007388716109407
19,0.00519381993079107,83,0.0029279491318060505
20,0.004937016299505948,78,0.0028753758315170352
21,0.004419788493230496,74,0.0025225008450414617
22,0.004303795699679588,72,0.002482110160844712
23,0.004272669271252503,72,0.0024965052480571204
24,0.004192249602075597,69,0.0025086781702827127
25,0.004146633307810366,67,0.0025709270720583478
26,0.004111679055788754,66,0.0025917932213701377
27,0.004112787669711131,62,0.0026375997806396333
28,0.004077640069008924,60,0.0026751119246054052
29,0.00383588542550106,54,0.002530431631837641
30,0.0037248086922910453,50,0.0026339026569884294
31,0.003518798731943929,46,0.0026469239616489846
32,0.0033144150987219952,42,0.0025718757542357532
33,0.0031907345071350035,38,0.0025378864656301144
34,0.002997156000059265,35,0.002536339758063957
35,0.0027626792304320086,34,0.0022841372112080453
36,0.0027455400164090736,31,0.002394624228893659
37,0.002330879996959842,28,0.0019322278295092815
38,0.0020622727576835695,26,0.0017763854564915066
39,0.001969153344148236,26,0.0016942530453663348
40,0.0019055940890641276,25,0.0017278015254799527
41,0.0016785829012584714,24,0.001375669188037061
42,0.001669547768084717,24,0.0013789654759295768
43,0.0016196982189605547,23,0.0013809230631008497
44,0.0014532390862117466,22,0.0012001666938829098
45,0.0013882736283314077,22,0.0011768053219523686
46,0.001359953901114187,22,0.0011613904423414592
47,0.001343551373687238,22,0.0011462439445278862
48,0.001343551373687238,22,0.0011462439445278862
49,0.001343551373687238,22,0.0011462439445278862
50,0.0011611732518491571,19,0.0007168832648710617
51,0.0011596722371632296,19,0.0007174622295056591
52,0.0011353699521029614,19,0.0006955217085175198
53,0.0010885030073590892,19,0.000679419018781724
54,0.0010785912222465903,19,0.0006830449086306725
55,0.0010770902075606626,19,0.000683593329505494
56,0.001059598822068018,19,0.0006627625158558717
57,0.0010162806500948751,19,0.0005882223671264662
58,0.0010162806500948751,19,0.0005882223671264662
59,0.0010147796354089474,19,0.0005887681784706232
60,0.0010147796354089474,19,0.0005887681784706232
61,0.0010094697505272517,19,0.000593104996244529
62,0.0009555404022342112,18,0.0005603181629040711
63,0.0009555404022342112,18,0.0005603181629040711
64,0.0009354928687123846,18,0.0005412886797467382
65,0.0009354928687123846,18,0.0005412886797467382
66,0.000933908464321683,18,0.0005418429802159172
67,0.0009234460244807122,18,0.0005473260049625041
68,0.0008914521097726641,18,0.0005675618649966718
69,0.0008914521097726641,18,0.0005675618649966718
70,0.0008914521097726641,18,0.0005675618649966718
71,0.0009264993766136768,16,0.0005836375256934067
72,0.0008845835459689529,15,0.0005816152126163399
73,0.0008845835459689529,15,0.0005816152126163399
74,0.0009111568233426597,14,0.0005940459949088837
75,0.0008768481774622955,13,0.0006154543981443822
76,0.0009063071420302903,11,0.0006506428510532891
77,0.0009037144803000515,11,0.0006516712585324316
78,0.0009011218185698129,11,0.000652811320715548
79,0.0008709094254461536,11,0.0006385455760872979
80,0.0008709094254461536,11,0.0006385455760872979
81,0.0008683167637159148,11,0.0006396899237525085
82,0.0009299150310539458,10,0.0006389795568117159
83,0.0009299150310539458,10,0.0006389795568117159
84,0.0009299150310539458,10,0.0006389795568117159
85,0.0009110826393401982,10,0.0006535397862673405
86,0.0009082307114369355,10,0.000655113769158514
87,0.0007433024046092558,9,0.00043565768297128293
88,0.0007433024046092558,9,0.00043565768297128293
89,0.0007433024046092558,9,0.00043565768297128293
90,0.0007433024046092558,9,0.00043565768297128293
91,0.0007401335958278529,9,0.00043740620935332455
92,0.0007401335958278529,9,0.00043740620935332455
93,0.0007289238388553841,9,0.0004482682054175052
94,0.0007289238388553841,9,0.0004482682054175052
95,0.0007289238388553841,9,0.0004482682054175052
96,0.0006919975805931338,9,0.000436969923336221
97,0.0006919975805931338,9,0.000436969923336221
98,0.0006596978389910666,9,0.0004564757677662029
99,0.0006565290302096636,9,0.000457716018555174
100,0.0005650795560441401,9,0.0002848816108854166
101,0.0005650795560441401,9,0.0002848816108854166
102,0.0005650795560441401,9,0.0002848816108854166
103,0.0005650795560441401,9,0.0002848816108854166
104,0.0005650795560441401,9,0.0002848816108854166
105,0.0005650795560441401,9,0.0002848816108854166
106,0.0005619107472627372,9,0.0002860421041050133
107,0.0005619107472627372,9,0.0002860421041050133
108,0.0005619107472627372,9,0.0002860421041050133
109,0.0005619107472627372,9,0.0002860421041050133
110,0.0005619107472627372,9,0.0002860421041050133
111,0.0005040826887596286,8,0.00025247275492817445
112,0.0005040826887596286,8,0.00025247275492817445
113,0.0005040826887596286,8,0.00025247275492817445
114,0.0005040826887596286,8,0.00025247275492817445
115,0.0005040826887596286,8,0.00025247275492817445
116,0.0005040826887596286,8,0.00025247275492817445
117,0.0005040826887596286,8,0.00025247275492817445
118,0.0005005177788805504,8,0.0002539012169836384
119,0.0005005177788805504,8,0.0002539012169836384
120,0.0005005177788805504,8,0.0002539012169836384
121,0.0005005177788805504,8,0.0002539012169836384
122,0.0005005177788805504,8,0.0002539012169836384
123,0.0004969528690014722,8,0.00025571957553081155
124,0.0004969528690014722,8,0.00025571957553081155
125,0.00047341237935928757,8,0.0002762226846210908
126,0.0004138324406772471,7,0.00023639857982760772
127,0.0004138324406772471,7,0.00023639857982760772
128,0.00036635582291149677,7,0.0002094629377039054
129,0.00035194327823260825,7,0.00021787771992411268
130,0.0003478690955136617,7,0.00021773401873226547
131,0.0003478690955136617,7,0.00021773401873226547
132,0.0003478690955136617,7,0.00021773401873226547
133,0.0003478690955136617,7,0.00021773401873226547
134,0.0003478690955136617,7,0.00021773401873226547
135,0.0003478690955136617,7,0.00021773401873226547
136,0.0003478690955136617,7,0.00021773401873226547
137,0.0003478690955136617,7,0.00021773401873226547
138,0.0003478690955136617,7,0.00021773401873226547
139,0.0003478690955136617,7,0.00021773401873226547
140,0.0003478690955136617,7,0.00021773401873226547
141,0.0003478690955136617,7,0.00021773401873226547
142,0.0003478690955136617,7,0.00021773401873226547
143,0.0003437949127947151,7,0.000218123567032217
144,0.0003437949127947151,7,0.000218123567032217
145,0.0003437949127947151,7,0.000218123567032217
146,0.0003437949127947151,7,0.000218123567032217
147,0.0003437949127947151,7,0.000218123567032217
148,0.0003437949127947151,7,0.000218123567032217
149,0.0003437949127947151,7,0.000218123567032217
150,0.0003437949127947151,7,0.000218123567032217
151,0.0003437949127947151,7,0.000218123567032217
152,0.0003437949127947151,7,0.000218123567032217
153,0.0003437949127947151,7,0.000218123567032217
154,0.0003437949127947151,7,0.000218123567032217
155,0.0003583151463782285,6,0.0002352072198167892
156,0.0003583151463782285,6,0.0002352072198167892
157,0.0003583151463782285,6,0.0002352072198167892
158,0.0003583151463782285,6,0.0002352072198167892
159,0.0003583151463782285,6,0.0002352072198167892
160,0.0003535619332061242,6,0.0002365730616667746
161,0.0003535619332061242,6,0.0002365730616667746
162,0.0003535619332061242,6,0.0002365730616667746
163,0.0003535619332061242,6,0.0002365730616667746
164,0.0003535619332061242,6,0.0002365730616667746
165,0.0003535619332061242,6,0.0002365730616667746
166,0.0003535619332061242,6,0.0002365730616667746
167,0.0003535619332061242,6,0.0002365730616667746
168,0.0003535619332061242,6,0.0002365730616667746
169,0.0003535619332061242,6,0.0002365730616667746
170,0.0003535619332061242,6,0.0002365730616667746
171,0.0003535619332061242,6,0.0002365730616667746
172,0.0003535619332061242,6,0.0002365730616667746
173,0.0003535619332061242,6,0.0002365730616667746
174,0.0003535619332061242,6,0.0002365730616667746
175,0.0003488087200340199,6,0.00023850011988331004
176,0.0003488087200340199,6,0.00023850011988331004
177,0.0003488087200340199,6,0.00023850011988331004
178,0.0003488087200340199,6,0.00023850011988331004
179,0.0003488087200340199,6,0.00023850011988331004
180,0.0003488087200340199,6,0.00023850011988331004
181,0.0003488087200340199,6,0.00023850011988331004
182,0.0003488087200340199,6,0.00023850011988331004
183,0.0003488087200340199,6,0.00023850011988331004
184,0.0003488087200340199,6,0.00023850011988331004
185,0.0003488087200340199,6,0.00023850011988331004
186,0.0003488087200340199,6,0.00023850011988331004
187,0.0003488087200340199,6,0.00023850011988331004
188,0.0003488087200340199,6,0.00023850011988331004
189,0.0003488087200340199,6,0.00023850011988331004
190,0.0003319940845753166,6,0.000253992594186759
191,0.0003319940845753166,6,0.000253992594186759
192,0.0003319940845753166,6,0.000253992594186759
193,0.0003319940845753166,6,0.000253992594186759
194,0.0003319940845753166,6,0.000253992594186759
195,0.0003319940845753166,6,0.000253992594186759
196,0.00032724087140321225,6,0.00025594341463105373
197,0.00032724087140321225,6,0.00025594341463105373
198,0.00032724087140321225,6,0.00025594341463105373
