z,mse
0.1,0.00013228724559779395
0.11,0.00013217345082267172
0.12,0.00013205406611392908
0.13,0.0001319288196544924
0.13999999999999999,0.00013179742783864303
0.14999999999999997,0.0001316595948982651
0.15999999999999998,0.00013151501253062757
0.16999999999999998,0.00013136335952934952
0.17999999999999997,0.00013120430142036984
0.18999999999999995,0.00013103749010493187
0.19999999999999996,0.00013086256351178835
0.20999999999999996,0.00013067914526103942
0.21999999999999995,0.00013048684434223678
0.22999999999999995,0.00013028525480961452
0.23999999999999994,0.0001300739554975442
0.24999999999999992,0.00012985250975956243
0.2599999999999999,0.00012962046523457327
0.2699999999999999,0.00012937735364409084
0.2799999999999999,0.00012912269062465907
0.2899999999999999,0.00012885597559985767
0.29999999999999993,0.00012857669169658126
0.30999999999999994,0.00012828430571055596
0.3199999999999999,0.000127978268126333
0.32999999999999985,0.00012765801319726994
0.33999999999999986,0.00012732295909127303
0.34999999999999987,0.00012697250810832597
0.3599999999999999,0.00012660604697606507
0.3699999999999999,0.00012622294722987814
0.3799999999999999,0.0001258225656841934
0.3899999999999999,0.0001254042450017859
0.3999999999999998,0.00012496731436805407
0.4099999999999998,0.0001245110902772986
0.4199999999999998,0.0001240348774380693
0.4299999999999998,0.00012353796980462358
0.43999999999999984,0.00012301965174145143
0.44999999999999984,0.0001224791993276625
0.45999999999999985,0.0001219158818077984
0.46999999999999986,0.00012132896319530336
0.47999999999999976,0.00012071770403447241
0.48999999999999977,0.00012008136332617252
0.4999999999999998,0.00011941920062199984
0.5099999999999998,0.000118730478290791
0.5199999999999998,0.00011801446396052878
0.5299999999999998,0.00011727043313768607
0.5399999999999998,0.00011649767200491273
0.5499999999999998,0.00011569548039670017
0.5599999999999997,0.0001148631749512461
0.5699999999999997,0.0001140000924351931
0.5799999999999997,0.00011310559323622838
0.5899999999999997,0.00011217906501671468
0.5999999999999998,0.0001112199265195807
0.6099999999999998,0.00011022763151563964
0.6199999999999998,0.00010920167287935011
0.6299999999999997,0.00010814158677778327
0.6399999999999997,0.00010704695695525427
0.6499999999999997,0.00010591741909371837
0.6599999999999997,0.00010475266522666175
0.6699999999999997,0.00010355244818185807
0.6799999999999997,0.00010231658602604777
0.6899999999999997,0.00010104496648236513
0.6999999999999996,9.973755128922373e-05
0.7099999999999996,9.839438046741946e-05
0.7199999999999996,9.701557646045862e-05
0.7299999999999996,9.560134811161372e-05
0.7399999999999997,9.415199443999285e-05
0.7499999999999997,9.266790817702444e-05
0.7599999999999997,9.114957902424663e-05
0.7699999999999997,8.959759659319012e-05
0.7799999999999997,8.801265298848784e-05
0.7899999999999996,8.639554499616845e-05
0.7999999999999996,8.47471758404108e-05
0.8099999999999996,8.306855647387971e-05
0.8199999999999996,8.136080636913059e-05
0.8299999999999996,7.962515378146963e-05
0.8399999999999996,7.786293545707562e-05
0.8499999999999996,7.607559576411158e-05
0.8599999999999995,7.426468522895197e-05
0.8699999999999996,7.243185846448411e-05
0.8799999999999996,7.057887148266347e-05
0.8899999999999996,6.870757838905049e-05
0.8999999999999996,6.681992746286921e-05
0.9099999999999996,6.491795663212021e-05
0.9199999999999996,6.30037883593807e-05
0.9299999999999996,6.107962396003573e-05
0.9399999999999996,5.914773738071899e-05
0.9499999999999995,5.7210468471606515e-05
0.9599999999999995,5.5270215791803e-05
0.9699999999999995,5.332942899230544e-05
