rank,average_proportion,num_verbs,sd_proportion
1,0.4022676020245817,100,0.1753901171563268
2,0.1865763636745909,100,0.07279742827661935
3,0.09828105705523042,100,0.04722788013626264
4,0.06329554875555901,100,0.028344370161113873
5,0.04533318912914482,98,0.02176070265863105
6,0.03464302352969229,98,0.017586285748639213
7,0.024341223306420065,96,0.013508508317130278
8,0.017749108322124993,95,0.010402313983608198
9,0.014356209373397866,93,0.0075939959027864126
10,0.011849604879462673,91,0.005986264024490276
11,0.01017540949769218,89,0.005323768510148741
12,0.008754301392109944,88,0.005001122685394059
13,0.0074316750231618,86,0.003769535762861493
14,0.007126928993280802,86,0.0038249110360950877
15,0.006564752481500816,84,0.0035321447556617667
16,0.005999221591882706,82,0.003260553010219579
17,0.00577316280171001,80,0.0032232735267005252
18,0.005559434931736198,79,0.0032132559085010946
19,0.005264709473229035,76,0.003113609171648079
20,0.005063388410974994,73,0.0030628441505638044
21,0.004890408303023579,70,0.0029882926534858293
22,0.004818023930706569,67,0.003000770899183086
23,0.0045781276280760725,63,0.00300190374227419
24,0.0045872575753611415,62,0.0030340633292707166
25,0.004500610844873091,61,0.0030377447178856426
26,0.004362652200456616,59,0.0029965886301528927
27,0.004209434841297518,57,0.0029574978622523597
28,0.003998066289533079,55,0.0028584292657292914
29,0.0038119755807251416,52,0.002794411368548527
30,0.003687243060210898,51,0.002742885434494163
31,0.0034518946576181245,47,0.0026477389566632818
32,0.0033245681192331593,44,0.0026273885354722738
33,0.0030250876830724173,41,0.0024145343939184693
34,0.002841871574514938,38,0.0024480182562935087
35,0.0028405685546360666,38,0.0024490975167610813
36,0.0028804213873609348,36,0.0025141037029283524
37,0.0022704282139115015,32,0.0017498800332794145
38,0.002075437119882229,30,0.0016244811239738755
39,0.002067136987080104,30,0.0016308103053668515
40,0.0018832984955290681,29,0.001439542092741006
41,0.0016875920570430941,26,0.0013641680341338028
42,0.0017385325923268882,25,0.0013668264771308518
43,0.0017260325923268882,25,0.0013758564940953863
44,0.0015673751120284308,24,0.0011661372008434279
45,0.0015251709401170647,23,0.0011734550633112927
46,0.0015058815608492897,23,0.001172814413510733
47,0.001497654832207934,23,0.001178954816532527
48,0.0014137081607014232,22,0.0011341611965908934
49,0.0014137081607014232,22,0.0011341611965908934
50,0.0014137081607014232,22,0.0011341611965908934
51,0.0013179486667230826,21,0.0010671520308633126
52,0.0011645478544452016,20,0.0008237561363834409
53,0.0011452948702326486,20,0.0008378394426419718
54,0.0011014626394933971,20,0.0007889072981498702
55,0.0011014626394933971,20,0.0007889072981498702
56,0.0011014626394933971,20,0.0007889072981498702
57,0.0010865367025203543,20,0.0007984153485921398
58,0.0010865367025203543,20,0.0007984153485921398
59,0.0011229380756058774,18,0.0008187850902259379
60,0.0011229380756058774,18,0.0008187850902259379
61,0.0011229380756058774,18,0.0008187850902259379
62,0.0011229380756058774,18,0.0008187850902259379
63,0.001035098222334799,15,0.0008114043605410512
64,0.0010237709871356768,14,0.0008437373839799608
65,0.0010237709871356768,14,0.0008437373839799608
66,0.0010237709871356768,14,0.0008437373839799608
67,0.0010637704217206145,13,0.000864263380140117
68,0.0010637704217206145,13,0.000864263380140117
69,0.0010637704217206145,13,0.000864263380140117
70,0.0010599615943823757,13,0.0008670826491403187
71,0.0010599615943823757,13,0.0008670826491403187
72,0.0010599615943823757,13,0.0008670826491403187
73,0.0010599615943823757,13,0.0008670826491403187
74,0.0010454066129399768,13,0.0008775602286104965
75,0.0008012318587680031,12,0.0004300617078083025
76,0.0008012318587680031,12,0.0004300617078083025
77,0.0008012318587680031,12,0.0004300617078083025
78,0.0008012318587680031,12,0.0004300617078083025
79,0.0008103200030114796,11,0.00044984234365704395
80,0.0008058186616117425,11,0.00045408423944249
81,0.0008058186616117425,11,0.00045408423944249
82,0.0008058186616117425,11,0.00045408423944249
83,0.0008058186616117425,11,0.00045408423944249
84,0.0007651884065607954,10,0.00045708436205233317
85,0.0007651884065607954,10,0.00045708436205233317
86,0.0007402880081544209,10,0.00047948997199968564
87,0.0006575750222156285,10,0.0003610137790713857
88,0.0006575750222156285,10,0.0003610137790713857
89,0.0006575750222156285,10,0.0003610137790713857
90,0.0006575750222156285,10,0.0003610137790713857
91,0.0006575750222156285,10,0.0003610137790713857
92,0.0006253203248420096,9,0.00036731213614494364
93,0.0005363730659820201,8,0.0002698437042459058
94,0.0005363730659820201,8,0.0002698437042459058
95,0.0005363730659820201,8,0.0002698437042459058
96,0.0005363730659820201,8,0.0002698437042459058
97,0.0005301837215573816,8,0.00027405526201575533
98,0.0005301837215573816,8,0.00027405526201575533
99,0.0005301837215573816,8,0.00027405526201575533
100,0.0005301837215573816,8,0.00027405526201575533
101,0.0005301837215573816,8,0.00027405526201575533
102,0.0005301837215573816,8,0.00027405526201575533
103,0.0005301837215573816,8,0.00027405526201575533
104,0.0005301837215573816,8,0.00027405526201575533
105,0.0005301837215573816,8,0.00027405526201575533
106,0.000474726756162528,8,0.0002333259795398553
107,0.000474726756162528,8,0.0002333259795398553
108,0.000474726756162528,8,0.0002333259795398553
109,0.000474726756162528,8,0.0002333259795398553
110,0.000474726756162528,8,0.0002333259795398553
111,0.000474726756162528,8,0.0002333259795398553
112,0.000474726756162528,8,0.0002333259795398553
113,0.0004685374117378895,8,0.00023782356624175223
114,0.0004685374117378895,8,0.00023782356624175223
115,0.0004685374117378895,8,0.00023782356624175223
116,0.0004685374117378895,8,0.00023782356624175223
117,0.0004685374117378895,8,0.00023782356624175223
118,0.0004685374117378895,8,0.00023782356624175223
119,0.0004685374117378895,8,0.00023782356624175223
120,0.0004685374117378895,8,0.00023782356624175223
121,0.0004685374117378895,8,0.00023782356624175223
122,0.00044488556689399166,8,0.00025672296752153145
123,0.0003862360774279128,7,0.00021162863225945817
124,0.0003862360774279128,7,0.00021162863225945817
125,0.0003862360774279128,7,0.00021162863225945817
126,0.0003862360774279128,7,0.00021162863225945817
127,0.0003862360774279128,7,0.00021162863225945817
128,0.00037916254094261156,7,0.00021588954440468125
129,0.00037916254094261156,7,0.00021588954440468125
130,0.00037916254094261156,7,0.00021588954440468125
131,0.00037916254094261156,7,0.00021588954440468125
132,0.00037916254094261156,7,0.00021588954440468125
133,0.00037916254094261156,7,0.00021588954440468125
134,0.00037916254094261156,7,0.00021588954440468125
135,0.00037916254094261156,7,0.00021588954440468125
136,0.00037916254094261156,7,0.00021588954440468125
137,0.00037916254094261156,7,0.00021588954440468125
138,0.00037916254094261156,7,0.00021588954440468125
139,0.00037916254094261156,7,0.00021588954440468125
140,0.00037916254094261156,7,0.00021588954440468125
141,0.00037916254094261156,7,0.00021588954440468125
142,0.00037916254094261156,7,0.00021588954440468125
143,0.00037916254094261156,7,0.00021588954440468125
144,0.00037916254094261156,7,0.00021588954440468125
145,0.00037916254094261156,7,0.00021588954440468125
146,0.00037916254094261156,7,0.00021588954440468125
147,0.00037916254094261156,7,0.00021588954440468125
148,0.00037916254094261156,7,0.00021588954440468125
149,0.00037916254094261156,7,0.00021588954440468125
150,0.00037916254094261156,7,0.00021588954440468125
151,0.00037916254094261156,7,0.00021588954440468125
152,0.00037916254094261156,7,0.00021588954440468125
153,0.00037916254094261156,7,0.00021588954440468125
154,0.00037916254094261156,7,0.00021588954440468125
155,0.00037916254094261156,7,0.00021588954440468125
156,0.00037916254094261156,7,0.00021588954440468125
157,0.00037916254094261156,7,0.00021588954440468125
158,0.00037208900445731037,7,0.0002216537877687568
159,0.00037208900445731037,7,0.0002216537877687568
160,0.00037208900445731037,7,0.0002216537877687568
161,0.00037208900445731037,7,0.0002216537877687568
162,0.00037208900445731037,7,0.0002216537877687568
163,0.00037208900445731037,7,0.0002216537877687568
164,0.00037208900445731037,7,0.0002216537877687568
165,0.00037208900445731037,7,0.0002216537877687568
166,0.00037208900445731037,7,0.0002216537877687568
167,0.00037208900445731037,7,0.0002216537877687568
168,0.00037208900445731037,7,0.0002216537877687568
169,0.00037208900445731037,7,0.0002216537877687568
170,0.00037208900445731037,7,0.0002216537877687568
171,0.0003699272244916856,6,0.00024272870926340454
172,0.0003699272244916856,6,0.00024272870926340454
173,0.0003699272244916856,6,0.00024272870926340454
174,0.0003699272244916856,6,0.00024272870926340454
175,0.0003699272244916856,6,0.00024272870926340454
176,0.0003699272244916856,6,0.00024272870926340454
177,0.0003699272244916856,6,0.00024272870926340454
178,0.0003699272244916856,6,0.00024272870926340454
179,0.0003699272244916856,6,0.00024272870926340454
180,0.0003699272244916856,6,0.00024272870926340454
181,0.0003699272244916856,6,0.00024272870926340454
182,0.0003699272244916856,6,0.00024272870926340454
183,0.0003699272244916856,6,0.00024272870926340454
184,0.0003699272244916856,6,0.00024272870926340454
185,0.0003699272244916856,6,0.00024272870926340454
186,0.0003699272244916856,6,0.00024272870926340454
187,0.0003699272244916856,6,0.00024272870926340454
188,0.0003699272244916856,6,0.00024272870926340454
189,0.0003699272244916856,6,0.00024272870926340454
190,0.0003699272244916856,6,0.00024272870926340454
191,0.0003699272244916856,6,0.00024272870926340454
192,0.0003699272244916856,6,0.00024272870926340454
193,0.0003699272244916856,6,0.00024272870926340454
194,0.0003699272244916856,6,0.00024272870926340454
195,0.0003699272244916856,6,0.00024272870926340454
196,0.0003699272244916856,6,0.00024272870926340454
197,0.0003699272244916856,6,0.00024272870926340454
198,0.0003699272244916856,6,0.00024272870926340454
199,0.0003699272244916856,6,0.00024272870926340454
200,0.0003699272244916856,6,0.00024272870926340454
201,0.0003699272244916856,6,0.00024272870926340454
202,0.0003699272244916856,6,0.00024272870926340454
203,0.0003699272244916856,6,0.00024272870926340454
204,0.0003699272244916856,6,0.00024272870926340454
205,0.0003699272244916856,6,0.00024272870926340454
206,0.0003699272244916856,6,0.00024272870926340454
207,0.0003699272244916856,6,0.00024272870926340454
208,0.0003699272244916856,6,0.00024272870926340454
209,0.0003699272244916856,6,0.00024272870926340454
210,0.0003699272244916856,6,0.00024272870926340454
211,0.0003699272244916856,6,0.00024272870926340454
212,0.0003699272244916856,6,0.00024272870926340454
213,0.0003616747652588342,6,0.0002504592773524983
214,0.0003616747652588342,6,0.0002504592773524983
215,0.0003616747652588342,6,0.0002504592773524983
216,0.0003616747652588342,6,0.0002504592773524983
217,0.0003616747652588342,6,0.0002504592773524983
218,0.0003616747652588342,6,0.0002504592773524983
219,0.0003616747652588342,6,0.0002504592773524983
220,0.00037150971831060106,5,0.0002787236350822103
221,0.00037150971831060106,5,0.0002787236350822103
222,0.00037150971831060106,5,0.0002787236350822103
223,0.00037150971831060106,5,0.0002787236350822103
224,0.00037150971831060106,5,0.0002787236350822103
225,0.00037150971831060106,5,0.0002787236350822103
226,0.00037150971831060106,5,0.0002787236350822103
227,0.00037150971831060106,5,0.0002787236350822103
228,0.00037150971831060106,5,0.0002787236350822103
229,0.00037150971831060106,5,0.0002787236350822103
230,0.00037150971831060106,5,0.0002787236350822103
231,0.00037150971831060106,5,0.0002787236350822103
232,0.00037150971831060106,5,0.0002787236350822103
233,0.00037150971831060106,5,0.0002787236350822103
234,0.00037150971831060106,5,0.0002787236350822103
235,0.00037150971831060106,5,0.0002787236350822103
236,0.00037150971831060106,5,0.0002787236350822103
237,0.00037150971831060106,5,0.0002787236350822103
238,0.00037150971831060106,5,0.0002787236350822103
239,0.00037150971831060106,5,0.0002787236350822103
240,0.00037150971831060106,5,0.0002787236350822103
241,0.00037150971831060106,5,0.0002787236350822103
242,0.00037150971831060106,5,0.0002787236350822103
243,0.00037150971831060106,5,0.0002787236350822103
244,0.00037150971831060106,5,0.0002787236350822103
245,0.00037150971831060106,5,0.0002787236350822103
246,0.00037150971831060106,5,0.0002787236350822103
247,0.00025760468304127034,4,0.0001307163823188906
248,0.00025760468304127034,4,0.0001307163823188906
249,0.00025760468304127034,4,0.0001307163823188906
250,0.00025760468304127034,4,0.0001307163823188906
251,0.00025760468304127034,4,0.0001307163823188906
252,0.00025760468304127034,4,0.0001307163823188906
253,0.00025760468304127034,4,0.0001307163823188906
254,0.00025760468304127034,4,0.0001307163823188906
255,0.00025760468304127034,4,0.0001307163823188906
256,0.00025760468304127034,4,0.0001307163823188906
257,0.00025760468304127034,4,0.0001307163823188906
258,0.00025760468304127034,4,0.0001307163823188906
259,0.00025760468304127034,4,0.0001307163823188906
260,0.00025760468304127034,4,0.0001307163823188906
261,0.0002604715827004454,3,0.00015994012700968097
262,0.0002604715827004454,3,0.00015994012700968097
263,0.0002604715827004454,3,0.00015994012700968097
264,0.0002604715827004454,3,0.00015994012700968097
265,0.0002604715827004454,3,0.00015994012700968097
266,0.0002604715827004454,3,0.00015994012700968097
267,0.0002604715827004454,3,0.00015994012700968097
268,0.0002604715827004454,3,0.00015994012700968097
269,0.0001688795124712538,2,2.8758381083272314e-05
270,0.0001688795124712538,2,2.8758381083272314e-05
271,0.0001688795124712538,2,2.8758381083272314e-05
272,0.0001688795124712538,2,2.8758381083272314e-05
273,0.0001688795124712538,2,2.8758381083272314e-05
274,0.0001688795124712538,2,2.8758381083272314e-05
275,0.0001688795124712538,2,2.8758381083272314e-05
276,0.0001688795124712538,2,2.8758381083272314e-05
277,0.0001688795124712538,2,2.8758381083272314e-05
278,0.0001688795124712538,2,2.8758381083272314e-05
