rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.353401411811857,0.3606678056121724,5.2800478861261376e-05,100
2,0.1582693697329021,0.13201214379621978,0.0006894419138899822,100
3,0.08854696711517634,0.07332997858386198,0.00023155673996215302,100
4,0.054642169279876904,0.04831927285579063,3.9979019189722996e-05,100
5,0.03788957640617977,0.03496237053638806,8.568534204143059e-06,100
6,0.028077577904056406,0.026840343182157857,1.5307497570713778e-06,100
7,0.021487504079903626,0.02146422535964737,5.418988167690011e-10,100
8,0.015517958016024937,0.0176858890566642,4.699924996967243e-06,100
9,0.011957553177578583,0.01490924799895191,8.712502318522114e-06,100
10,0.009103017894703089,0.01279697664966914,1.3645331283390334e-05,99
11,0.007414659700575887,0.011145203021703902,1.391695347081284e-05,99
12,0.006107365074375106,0.009824140631817255,1.3814420544399399e-05,99
13,0.005155807570784282,0.008747612100315414,1.2901059778360358e-05,98
14,0.004419436460509243,0.007856366330903268,1.1812486934006691e-05,98
15,0.003854946264130714,0.007108452273201333,1.058530135105863e-05,97
16,0.003454665410266294,0.006473414296985833,9.112844841070456e-06,97
17,0.0030921619068448127,0.005928658588460999,8.04571342481964e-06,96
18,0.0028159636248049993,0.0054571041831428585,6.975623448897219e-06,96
19,0.002656100163813733,0.0050456213553668715,5.70981152488153e-06,95
20,0.002455467072889831,0.004683967616032692,4.9662146707880244e-06,95
21,0.0022563872246580846,0.004364046808310434,4.442228920561596e-06,95
22,0.0021474210988601515,0.004079383080621663,3.732477098971866e-06,95
23,0.0020317916987382663,0.0038247408583240556,3.2146666888593884e-06,95
24,0.0019260783680621356,0.003595845943500467,2.7881237559852034e-06,95
25,0.001836341745017632,0.0033891778930723654,2.411300102705462e-06,95
26,0.0017633484288245448,0.0032018134374381673,2.069181581005789e-06,95
27,0.0016716250655714553,0.0030313069795873467,1.8487349073019178e-06,95
28,0.0016091458904777692,0.002875598391796074,1.6039019380953906e-06,95
29,0.0015698200253308522,0.002732941154214801,1.3528507604562718e-06,95
30,0.0015131919599822032,0.0026018458233765607,1.1851672342834605e-06,95
31,0.0014517933325914503,0.0024810351744030015,1.0593387689356343e-06,95
32,0.0014252196997698472,0.002369408319036717,8.914921487530782e-07,95
33,0.0014021515002371576,0.0022660117875149717,7.462545959357076e-07,94
34,0.0013589981178755877,0.0021700160588777337,6.577501006273604e-07,94
35,0.0012832649398209159,0.0020806963877099695,6.358969140824326e-07,94
36,0.0012443878387836298,0.0019974170439561244,5.670529838427189e-07,94
37,0.0012080074013103327,0.0019196182829080571,5.063900468082905e-07,94
38,0.0011732135136218599,0.0018468055133876043,4.5372618214841467e-07,94
39,0.0011429713281554024,0.0017785402467161936,4.0394785024053364e-07,94
40,0.0011081919009322024,0.0017144324967264995,3.675276599890242e-07,93
41,0.0010966795360564173,0.001654134368644128,3.1075589037539265e-07,93
42,0.0010844888572368921,0.0015973346271211174,2.630107836881437e-07,93
43,0.0010434789398429292,0.001543754074691959,2.50275210548215e-07,93
44,0.001040596054082779,0.0014931416041551945,2.0479747489034513e-07,93
45,0.0010194090344138817,0.0014452708138823313,1.8135825521203448e-07,92
46,0.0009948787653960272,0.0013999370953427612,1.6407225065923724e-07,92
47,0.0009829275433863277,0.0013569551183615558,1.398966268418499e-07,92
48,0.0009479779371810373,0.001316156652675784,1.3555556654336164e-07,92
49,0.0009185674560563573,0.0012773886748991838,1.287526670918516e-07,92
50,0.0009141788767124808,0.0012405117185655963,1.0649312367193047e-07,90
51,0.0008865233122675099,0.0012053984319031828,1.0168134192266473e-07,89
52,0.000881417756833647,0.001171932313709929,8.439870775702251e-08,89
53,0.000876784320178003,0.0011400066024042732,6.928596986040627e-08,89
54,0.0008450688735363301,0.0011095232972084933,6.993614219977601e-08,87
55,0.0008410825613000647,0.001080392293641783,5.726914799346488e-08,87
56,0.0008407605447578132,0.0010525306181782192,4.484656399648417e-08,86
57,0.0008278389737745818,0.0010258617491609074,3.921301957170317e-08,86
58,0.0008037041470003419,0.0010003150129367549,3.865583260426613e-08,85
59,0.0007945488521456354,0.0009758250457506778,3.286105836793283e-08,85
60,0.0007832408777359075,0.0009523313132653728,2.859157538754424e-08,84
61,0.0007823342639774068,0.0009297776806952745,2.173956113343879e-08,84
62,0.000782045051500654,0.0009081120274953492,1.5892882436447054e-08,84
63,0.0007747373046317231,0.0008872859013551361,1.2667186624409438e-08,83
64,0.0007737117092257347,0.000867254206939057,8.750198878446894e-09,83
65,0.0007582828472139434,0.0008479749254045906,8.044668890157162e-09,82
66,0.0007532571369451505,0.0008294088612362121,5.799085112501859e-09,81
67,0.000746185994271922,0.0008115194133681393,4.268455650801979e-09,81
68,0.0007230665388364971,0.0007942723679437977,5.070270098858094e-09,80
69,0.0007204315262471848,0.0007776357103836251,3.2723186827157676e-09,80
70,0.0006995747749880028,0.0007615794547129752,3.844580307796407e-09,78
