rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3378285134116597,0.3413737181342445,1.2568476525037526e-05,100
2,0.1502183444309071,0.12846291971829854,0.00047329850442597883,100
3,0.08728594503211917,0.07252522974140446,0.00021787871589353905,100
4,0.054106851179051695,0.04834209801722451,3.323237901679656e-05,99
5,0.035647585337767566,0.03529249616973395,1.2608831725480678e-07,99
6,0.02774462200604387,0.027292091543372376,2.0478381964567685e-07,99
7,0.020864027004028476,0.021960480884681832,1.202211112399805e-06,98
8,0.015612273921546436,0.018191696450863555,6.653420584748725e-06,97
9,0.012047858317484407,0.015408066496129767,1.1290999003835172e-05,96
10,0.009720239484453034,0.013280978766877399,1.2678864237399986e-05,96
11,0.008040482680154408,0.011610913678208356,1.2747977511864511e-05,96
12,0.006616886731217091,0.010270333006426595,1.3347669685842199e-05,96
13,0.005782698324218736,0.009174237009529324,1.1502534653958267e-05,96
14,0.004991052725637707,0.008263985605812563,1.0712089638129678e-05,96
15,0.004421340538397001,0.00749793044071142,9.46540542702305e-06,95
16,0.004124946784524975,0.006845747978137957,7.4027591351658255e-06,95
17,0.0036801074583501193,0.006284881639591372,6.784848535261039e-06,95
18,0.0033691701976114514,0.005798235494298195,5.900358215567858e-06,95
19,0.003215554541227002,0.005372637079044194,4.6530050749558595e-06,94
20,0.003085902052523506,0.004997787522819415,3.6553060515286104e-06,94
21,0.002921427807197248,0.004665528823068182,3.0418883535620225e-06,94
22,0.002817368691917432,0.0043693225121484505,2.4085606601296525e-06,94
23,0.0027018788274104466,0.004103872254525251,1.9655855696731154e-06,93
24,0.002659080886359017,0.0038648463381880413,1.4538703248244514e-06,93
25,0.002496718436460471,0.0036486707081558973,1.3269940362642537e-06,91
26,0.0024521203574156057,0.003452372604643064,1.0005045580835801e-06,91
27,0.0023757045908544216,0.0032734610286056175,8.05966621523717e-07,90
28,0.0022898095407814316,0.0031098343634503108,6.724407097931267e-07,88
29,0.002223197860757476,0.0029597082654176416,5.424475761726811e-07,86
30,0.0022110614426506547,0.002821558852048825,3.727070868818774e-07,85
31,0.0021643807270997416,0.0026940775572461646,2.8057873186716855e-07,82
32,0.002145887979886625,0.0025761349694220135,1.8511247200426475e-07,81
33,0.002096581223794645,0.002466751648668304,1.3702614345114538e-07,80
34,0.002057287009180879,0.002365074411464613,9.47330850045691e-08,75
35,0.002011729025741451,0.0022703569324085057,6.68883941069828e-08,75
36,0.0019867361801417668,0.0021819437796289404,3.810600689754479e-08,74
37,0.0019538829132117763,0.002099257200165315,2.1133683307249847e-08,73
38,0.001948839186333105,0.002021786122062843,5.321255432358558e-09,73
39,0.00192975229509409,0.0019490769542972162,3.734424533169681e-10,71
40,0.0019174751971596034,0.0018807258532438855,1.350514278235715e-09,71
41,0.0017805002771649533,0.0018163721920086962,1.286794274556742e-09,65
42,0.0016800895628512659,0.001755693021468992,5.7158829549622205e-09,61
43,0.0016727050471770624,0.0016983983529676892,6.60145962450656e-10,58
