z,mse
0.1,0.0003466638725795951
0.11,0.00034614456634776404
0.12,0.0003456044830575231
0.13,0.00034504282110291135
0.13999999999999999,0.0003444587540376482
0.14999999999999997,0.0003438514303056143
0.15999999999999998,0.0003432199730144007
0.16999999999999998,0.0003425634797566388
0.17999999999999997,0.0003418810224840921
0.18999999999999995,0.0003411716474397534
0.19999999999999996,0.000340434375153463
0.20999999999999996,0.0003396682005068272
0.21999999999999995,0.0003388720928734745
0.22999999999999995,0.0003380449963409509
0.23999999999999994,0.0003371858300207919
0.24999999999999992,0.00033629348845355206
0.2599999999999999,0.0003353668421157886
0.2699999999999999,0.00033440473803619613
0.2799999999999999,0.00033340600052827346
0.2899999999999999,0.00033236943204704945
0.29999999999999993,0.000331293814177523
0.30999999999999994,0.0003301779087625553
0.3199999999999999,0.00032902045917799876
0.32999999999999985,0.0003278201917628514
0.33999999999999986,0.00032657581741216786
0.34999999999999987,0.0003252860333403603
0.3599999999999999,0.00032394952502234306
0.3699999999999999,0.0003225649683197437
0.3799999999999999,0.00032113103179908723
0.3899999999999999,0.00031964637924846443
0.3999999999999998,0.0003181096723987179
0.4099999999999998,0.00031651957385460394
0.4199999999999998,0.00031487475024071806
0.4299999999999998,0.0003131738755661921
0.43999999999999984,0.00031141563481129343
0.44999999999999984,0.00030959872773805516
0.45999999999999985,0.0003077218729259525
0.46999999999999986,0.00030578381203241186
0.47999999999999976,0.00030378331427658085
0.48999999999999977,0.00030171918114331556
0.4999999999999998,0.0002995902513027449
0.5099999999999998,0.0002973954057390572
0.5199999999999998,0.00029513357308032223
0.5299999999999998,0.0002928037351192301
0.5399999999999998,0.00029040493251258036
0.5499999999999998,0.0002879362706452274
0.5599999999999997,0.0002853969256419727
0.5699999999999997,0.0002827861505086173
0.5799999999999997,0.00028010328138105656
0.5899999999999997,0.0002773477438589384
0.5999999999999998,0.0002745190593980346
0.6099999999999998,0.0002716168517331173
0.6199999999999998,0.00026864085330080946
0.6299999999999997,0.00026559091162962624
0.6399999999999997,0.0002624669956622636
0.6499999999999997,0.0002592692019731578
0.6599999999999997,0.0002559977608424664
0.6699999999999997,0.00025265304214594345
0.6799999999999997,0.0002492355610187221
0.6899999999999997,0.00024574598324983107
0.6999999999999996,0.00024218513036337026
0.7099999999999996,0.00023855398434170102
0.7199999999999996,0.0002348536919457941
0.7299999999999996,0.00023108556858805607
0.7399999999999997,0.00022725110171354184
0.7499999999999997,0.0002233519536464856
0.7599999999999997,0.00021938996386056505
0.7699999999999997,0.0002153671506332533
0.7799999999999997,0.0002112857120470416
0.7899999999999996,0.00020714802630320757
0.7999999999999996,0.0002029566513171749
0.8099999999999996,0.0001987143235683447
0.8199999999999996,0.00019442395618154477
0.8299999999999996,0.000190088636221934
0.8399999999999996,0.0001857116211902714
0.8499999999999996,0.00018129633471086892
0.8599999999999995,0.00017684636141025468
0.8699999999999996,0.00017236544099052592
0.8799999999999996,0.00016785746150749643
0.8899999999999996,0.0001633264518699922
0.8999999999999996,0.0001587765735829437
0.9099999999999996,0.00015421211176318948
0.9199999999999996,0.00014963746546307947
0.9299999999999996,0.00014505713734295488
0.9399999999999996,0.0001404757227393288
0.9499999999999995,0.00013589789818100727
0.9599999999999995,0.00013132840941041337
0.9699999999999995,0.00012677205897193507
0.9799999999999995,0.00012223369343315253
0.9899999999999995,0.00011771819030825417
0.9999999999999996,0.00011323044475577778
1.0099999999999996,0.00010877535612497391
1.0199999999999996,0.00010435781442654964
1.0299999999999996,9.998268680430217e-05
1.0399999999999996,9.565480408416639e-05
1.0499999999999996,9.13789474764992e-05
1.0599999999999996,8.715983550599779e-05
1.0699999999999996,8.300211124153386e-05
1.0799999999999996,7.891032989540541e-05
1.0899999999999996,7.488894685810016e-05
1.0999999999999996,7.094230623068243e-05
1.1099999999999997,6.707462991241143e-05
1.1199999999999997,6.329000729623245e-05
