rank,average_proportion,num_verbs,sd_proportion
1,0.3924233312576552,100,0.1588296315866509
2,0.17664054863774312,100,0.06781496344685164
3,0.10212705970074158,100,0.044722143391215614
4,0.0627822413647234,99,0.025803769294900317
5,0.041156222399431217,99,0.017495906735653877
6,0.03223990793147363,99,0.015526404739469701
7,0.024622345592779038,98,0.012073612765876374
8,0.017999306476872094,98,0.009676281078176745
9,0.013925583335740675,96,0.007207667556049203
10,0.011030813087600337,96,0.005556378918734197
11,0.009080561888441929,96,0.004550604540759981
12,0.00769959242068964,96,0.00392909975047663
13,0.006610813458663142,96,0.003412987559146137
14,0.0057056869816450514,96,0.002863229379954497
15,0.005227948248891859,95,0.0025457255727968434
16,0.00487699388127738,94,0.0025023704428630772
17,0.004362009746173415,93,0.002391080052889839
18,0.003978323973261316,93,0.0020916631899878233
19,0.0036185237608486742,92,0.001693674484453357
20,0.0034531220382096853,92,0.0017102964856656755
21,0.003341834247659466,92,0.0016733003031207602
22,0.003227721935398428,92,0.001685120094717107
23,0.0030644977363467607,91,0.0016470702977375608
24,0.003029742936319217,91,0.0016497985843381426
25,0.0028958454514571327,90,0.0015616520396244313
26,0.0028310463497159847,90,0.001485366369330686
27,0.002711635560987118,87,0.0014358218372504494
28,0.0026694521837290408,86,0.0014087650957755717
29,0.0025610293912422376,84,0.0013651715239227347
30,0.002530936543052612,84,0.0013422442993626035
31,0.002493846049682383,83,0.0013452769918456892
32,0.002438997220953846,83,0.001296210941007207
33,0.0024204035334665576,80,0.0013098998713155683
34,0.002373097698787489,78,0.0012864585693592283
35,0.0023451083202687827,76,0.0012997468173936327
36,0.0023332168895386866,76,0.0013124628345689165
37,0.002291379958428565,75,0.0012873120564136783
38,0.0022384312721936005,73,0.0012426045895899851
39,0.0021931809301156224,71,0.0011910383967240056
40,0.002150956016786967,69,0.0011793185320664267
41,0.0020712603120769104,66,0.0011645656880426374
42,0.002035719837713421,64,0.0011840055006860756
43,0.00202190511478701,62,0.0011954100013230622
44,0.0019270939818780764,58,0.0011501504938872908
45,0.001897697796452052,55,0.001129237515070603
46,0.0019146734746348355,53,0.0011275731258049053
47,0.0018833416088295555,52,0.0011550928263161795
48,0.001883306096515173,51,0.001166910442035018
49,0.0017449459004837851,48,0.001055747360035217
50,0.001589751167060738,44,0.0009363270139348044
51,0.0015893876702798655,44,0.0009366883687977182
52,0.001583807646720045,44,0.0009424627625016201
53,0.0015237755510405463,42,0.0009077547989990108
54,0.0015296311242977108,41,0.0009182282708320183
55,0.0015292410301914086,41,0.0009186121240526575
56,0.0014733056921505748,40,0.0008817380831153878
57,0.0014410162027890616,39,0.0008740036777890874
58,0.0013880795864854311,36,0.0008957549292890487
59,0.0013267228337687325,34,0.0008977586610447112
60,0.0012737112343225018,32,0.0008938016151617603
61,0.001273211426248802,32,0.0008941904069916515
62,0.0012295424860359354,31,0.0009051432738171457
63,0.0012295424860359354,31,0.0009051432738171457
64,0.0011679895616450308,30,0.0008585335022160743
65,0.0011674564330330845,30,0.000858918811184048
66,0.0011374957876821754,29,0.000881769732874022
67,0.0010632735018173503,28,0.00084119832358499
68,0.0009845402210928926,27,0.0008138833882577834
69,0.0009839478559685079,27,0.0008142585139820681
70,0.000973221809910866,27,0.0008137792303642906
71,0.0009718099799405478,26,0.0008342266780378613
72,0.0009718099799405478,26,0.0008342266780378613
73,0.0009659448262921429,26,0.000836936756153872
74,0.0009274062105992186,26,0.0008098564706499545
75,0.0009274062105992186,26,0.0008098564706499545
76,0.000933393128045541,25,0.0007994630091219717
77,0.000933393128045541,25,0.0007994630091219717
78,0.0009327533737112054,25,0.0007998740567776991
79,0.0009327533737112054,25,0.0007998740567776991
80,0.0009327533737112054,25,0.0007998740567776991
81,0.0009327533737112054,25,0.0007998740567776991
82,0.0008439486115113877,23,0.0007576524176336521
83,0.0007421517974466746,22,0.000596424541747744
84,0.0007259469684076209,22,0.0006020703640348859
85,0.0007259469684076209,22,0.0006020703640348859
86,0.0006652777764270314,21,0.0005436798825114939
87,0.0006622262514274129,21,0.0005451348852436528
88,0.0006614646391246324,21,0.0005455073697046352
89,0.0006614646391246324,21,0.0005455073697046352
90,0.0006614646391246324,21,0.0005455073697046352
91,0.0006614646391246324,21,0.0005455073697046352
92,0.0005625045823624195,20,0.00031707092939463913
93,0.0005625045823624195,20,0.00031707092939463913
94,0.0005480244201846032,20,0.00030885255542731637
95,0.0005411994133595964,20,0.0003104039227566645
