rank,average_proportion,num_verbs,sd_proportion
1,0.4127546367206209,100,0.17057015360795752
2,0.16931117243988777,100,0.07703866633848369
3,0.09659735978138471,100,0.045635488880142634
4,0.06280261669656624,99,0.031669511830298605
5,0.04452351584597564,99,0.02442466351033289
6,0.03205795511029581,98,0.016801365388724367
7,0.023855653569533477,98,0.01166180953453808
8,0.01920816040767123,97,0.009702282486317892
9,0.015090303027388407,97,0.007513729991964306
10,0.012591919646035859,96,0.006398896907474972
11,0.01080176864124196,96,0.005655012886907479
12,0.009086112490455708,95,0.0042827243928798405
13,0.007925148864976181,93,0.00386733963163734
14,0.007394258214790144,92,0.00387968577943056
15,0.006587683009102556,89,0.0032230214554658403
16,0.006156460062827556,88,0.0031328117315531892
17,0.005927360173506006,86,0.003182869662277924
18,0.00529918466171775,83,0.002921422304420611
19,0.004864859154708833,82,0.002647179193094303
20,0.004577034205152995,77,0.002547064956368658
21,0.004473549134588524,76,0.0026184554057917006
22,0.004235987456329632,74,0.0024520320763317953
23,0.004170334155048566,73,0.002452071202037863
24,0.004076609584289066,69,0.002481682979084464
25,0.003972303769568617,67,0.0024663071620544554
26,0.0038908017572735092,66,0.002417395716284149
27,0.0036777613552506382,63,0.002356847222464678
28,0.0036455888715337813,62,0.0023913161355494173
29,0.0035252012011095534,60,0.0023543548550098116
30,0.0035913423007240598,57,0.0023400625918132733
31,0.003551724652038383,55,0.0023835746119247525
32,0.0034834715557295164,53,0.0024309691149018786
33,0.003272753309219883,49,0.002337394885150358
34,0.0029612377977738524,44,0.0021521405552994972
35,0.002803281900754673,42,0.0020362255604413643
36,0.002744567227171754,39,0.002076836835162959
37,0.0025410310841179826,34,0.0021535806598191537
38,0.002222205301203072,32,0.0016769223685354831
39,0.0021529007261209972,29,0.0017755184111869196
40,0.0018688935680814943,25,0.0016016556488646818
41,0.0018509846947752017,25,0.0015969410392069443
42,0.001762095805886313,25,0.001505815799786967
43,0.0015677362603297542,24,0.00124327173554569
44,0.0015467994648416608,24,0.0012563743737677405
45,0.0015457492917731392,24,0.0012568985710925112
46,0.0015238951076433085,23,0.001273844871773398
47,0.0014030684843703688,23,0.0012374176901289349
48,0.0013989253301041628,23,0.0012398177094941711
49,0.001210896551280562,22,0.0009271408912329652
50,0.001248901098823954,21,0.0009316772064476059
51,0.0012391286152313493,21,0.00093639807574229
52,0.0012219711219422836,20,0.0009573314803791084
53,0.0012207109142600577,20,0.0009578886384031927
54,0.0012207109142600577,20,0.0009578886384031927
55,0.0012207109142600577,20,0.0009578886384031927
56,0.001215946286853921,20,0.0009610194366617555
57,0.0012146860791716948,20,0.0009616009161551903
58,0.0011970646149449663,20,0.000951514923092853
59,0.0011958044072627402,20,0.0009521461313842876
60,0.001194544199580514,20,0.0009528102576525012
61,0.0011562593603768388,20,0.0009210304656602967
62,0.001154999152694613,20,0.0009216963723893536
63,0.0011338732687439733,20,0.0009189374577573625
64,0.0011248723686539644,20,0.0009240712117562342
65,0.0011248723686539644,20,0.0009240712117562342
66,0.0009090119948717063,18,0.0005367746703983375
67,0.0009090119948717063,18,0.0005367746703983375
68,0.0009090119948717063,18,0.0005367746703983375
69,0.0008934719793316908,18,0.0005429296315742348
70,0.0008373573036262008,18,0.0005374346206435357
71,0.0008373573036262008,18,0.0005374346206435357
72,0.0008373573036262008,18,0.0005374346206435357
73,0.0008373573036262008,18,0.0005374346206435357
74,0.0008358599232730956,17,0.0005539362225057113
75,0.0008343773259998885,17,0.0005545547265165729
76,0.0008343773259998885,17,0.0005545547265165729
77,0.0008343773259998885,17,0.0005545547265165729
78,0.0007519445541067241,14,0.0005734714679988299
79,0.00081171322808638,12,0.000599364083697586
80,0.0007744030753649374,12,0.000587802726629696
81,0.0007744030753649374,12,0.000587802726629696
82,0.0007744030753649374,12,0.000587802726629696
83,0.0007723027292278941,12,0.0005886061879378528
84,0.0007723027292278941,12,0.0005886061879378528
85,0.0007723027292278941,12,0.0005886061879378528
86,0.0007702023830908506,12,0.0005894983616751161
87,0.0007552008829408357,12,0.0005981151565637409
88,0.0007916402289101399,11,0.0006124596920631569
89,0.0007916402289101399,11,0.0006124596920631569
90,0.0007916402289101399,11,0.0006124596920631569
91,0.0008470060604636954,10,0.0006158893714353372
92,0.0008470060604636954,10,0.0006158893714353372
93,0.0008470060604636954,10,0.0006158893714353372
94,0.0006942042647127481,9,0.000405049760831748
95,0.0006942042647127481,9,0.000405049760831748
96,0.0006444573944174915,9,0.00040127136652333856
97,0.0006444573944174915,9,0.00040127136652333856
98,0.0006444573944174915,9,0.00040127136652333856
99,0.0006444573944174915,9,0.00040127136652333856
100,0.0006444573944174915,9,0.00040127136652333856
101,0.0006444573944174915,9,0.00040127136652333856
102,0.0006133773633374604,9,0.0004191153275580587
103,0.0006133773633374604,9,0.0004191153275580587
104,0.0005282999428848484,9,0.00025508949624479467
105,0.0005282999428848484,9,0.00025508949624479467
106,0.0005282999428848484,9,0.00025508949624479467
107,0.0005282999428848484,9,0.00025508949624479467
108,0.0005254994813687905,9,0.00025583713202937503
109,0.0005254994813687905,9,0.00025583713202937503
110,0.0005254994813687905,9,0.00025583713202937503
111,0.0005254994813687905,9,0.00025583713202937503
112,0.0005226990198527327,9,0.00025685753187372403
113,0.00046988894931920144,8,0.00021613662275105322
114,0.0004667384301136364,8,0.00021700854141438756
115,0.0004667384301136364,8,0.00021700854141438756
116,0.0004667384301136364,8,0.00021700854141438756
117,0.0004667384301136364,8,0.00021700854141438756
118,0.0004667384301136364,8,0.00021700854141438756
119,0.0004667384301136364,8,0.00021700854141438756
120,0.0004667384301136364,8,0.00021700854141438756
121,0.0004667384301136364,8,0.00021700854141438756
122,0.0004635879109080713,8,0.00021824112064320738
123,0.0004635879109080713,8,0.00021824112064320738
124,0.0004635879109080713,8,0.00021824112064320738
125,0.0004635879109080713,8,0.00021824112064320738
126,0.0004635879109080713,8,0.00021824112064320738
127,0.0004635879109080713,8,0.00021824112064320738
128,0.0004410856606830488,8,0.00023875941055502998
129,0.00043793514147748373,8,0.0002398735192874183
130,0.0003970320001162272,8,0.00022512488918889292
131,0.0003970320001162272,8,0.00022512488918889292
132,0.0003970320001162272,8,0.00022512488918889292
133,0.0003851204316008851,8,0.00023418504884760232
134,0.0003851204316008851,8,0.00023418504884760232
135,0.0003851204316008851,8,0.00023418504884760232
136,0.0003851204316008851,8,0.00023418504884760232
137,0.00038196991239532,8,0.0002348496752850024
138,0.00038196991239532,8,0.0002348496752850024
139,0.00038196991239532,8,0.0002348496752850024
140,0.00038196991239532,8,0.0002348496752850024
141,0.00038196991239532,8,0.0002348496752850024
142,0.00038196991239532,8,0.0002348496752850024
143,0.00038196991239532,8,0.0002348496752850024
144,0.00038196991239532,8,0.0002348496752850024
145,0.0003788193931897549,8,0.00023584934852448163
146,0.0003788193931897549,8,0.00023584934852448163
147,0.0003788193931897549,8,0.00023584934852448163
148,0.0003788193931897549,8,0.00023584934852448163
149,0.0003788193931897549,8,0.00023584934852448163
150,0.0003788193931897549,8,0.00023584934852448163
151,0.0003788193931897549,8,0.00023584934852448163
152,0.0003275068236348912,7,0.00020080153465295208
153,0.0003275068236348912,7,0.00020080153465295208
154,0.0003275068236348912,7,0.00020080153465295208
155,0.0003275068236348912,7,0.00020080153465295208
156,0.0003275068236348912,7,0.00020080153465295208
157,0.0003239062302571026,7,0.00020155029037797762
158,0.0003239062302571026,7,0.00020155029037797762
159,0.0003239062302571026,7,0.00020155029037797762
160,0.0003239062302571026,7,0.00020155029037797762
161,0.0003239062302571026,7,0.00020155029037797762
162,0.0003367484971365366,6,0.0002176273498103458
163,0.0003367484971365366,6,0.0002176273498103458
164,0.0003367484971365366,6,0.0002176273498103458
165,0.0003367484971365366,6,0.0002176273498103458
166,0.0003367484971365366,6,0.0002176273498103458
167,0.0003367484971365366,6,0.0002176273498103458
168,0.0003367484971365366,6,0.0002176273498103458
169,0.0003367484971365366,6,0.0002176273498103458
170,0.0003367484971365366,6,0.0002176273498103458
171,0.0003367484971365366,6,0.0002176273498103458
172,0.0003367484971365366,6,0.0002176273498103458
173,0.0003325478048624498,6,0.0002192428458020906
174,0.0003325478048624498,6,0.0002192428458020906
175,0.0003325478048624498,6,0.0002192428458020906
176,0.0003325478048624498,6,0.0002192428458020906
177,0.0003325478048624498,6,0.0002192428458020906
178,0.0003325478048624498,6,0.0002192428458020906
179,0.0003325478048624498,6,0.0002192428458020906
180,0.0003325478048624498,6,0.0002192428458020906
181,0.0003325478048624498,6,0.0002192428458020906
182,0.0003325478048624498,6,0.0002192428458020906
183,0.0003325478048624498,6,0.0002192428458020906
184,0.0003325478048624498,6,0.0002192428458020906
