rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3304923008635632,0.34181493538591856,0.00012820205252683382,100
2,0.17390964711937926,0.12862895492654453,0.0020503410854622443,100
3,0.0777137685458449,0.0726189668419593,2.59570044019156e-05,100
4,0.05045608222088549,0.048404579006516506,4.208665438566274e-06,100
5,0.035200277265826904,0.03533811086511775,1.8998101093468688e-08,99
6,0.025457092070397216,0.027327365909802857,3.497924234365117e-06,98
7,0.018420597014961845,0.021988864273638473,1.2732531229343622e-05,98
8,0.012977225895074796,0.018215208777340258,2.7436464674906002e-05,97
9,0.010157177736943501,0.015427981048398726,2.778136754804737e-05,96
10,0.008405179665542646,0.01329814410984255,2.3941101053183067e-05,95
11,0.0072104907386139295,0.011625920502548914,1.949602000024295e-05,94
12,0.006052937360369966,0.010283607162760711,1.789856697686095e-05,94
13,0.005170332943973293,0.009186094488370032,1.6126340781455685e-05,94
14,0.004511835472198465,0.008274666606789436,1.4158898147447178e-05,93
15,0.004277355986426111,0.007507621333965812,1.0434614215515788e-05,93
16,0.0038999467506336963,0.006854595941376238,8.729951840355557e-06,92
17,0.003645199660068331,0.006293004696689243,7.010871511955069e-06,92
18,0.003428002134906378,0.005805729573055444,5.653587770126921e-06,92
19,0.0033675992902593957,0.005379581082171365,4.048070730985298e-06,92
20,0.003172142826915991,0.005004247041986038,3.3566058548774317e-06,92
21,0.003095527068220047,0.004671558905923332,2.483876353454394e-06,91
22,0.00297927222301639,0.004374969755530349,1.947971602265553e-06,87
23,0.0028273179500125185,0.0041091764098868866,1.6431611111514868e-06,87
24,0.0028008999597711544,0.0038698415583496805,1.1426361411716148e-06,86
25,0.0027769676123172347,0.0036533865265584234,7.681101132397041e-07,86
26,0.0027447313267757963,0.003456834712507432,5.070912319704589e-07,85
27,0.002710314639686595,0.0032776918975969305,3.219169527938513e-07,84
28,0.0026181368829048513,0.003113853748945194,2.457352112768589e-07,82
29,0.002500855321376401,0.0029635336165716834,2.1407120484481296e-07,78
30,0.002468704853822719,0.0028252056484364954,1.270928165602539e-07,77
31,0.0024441447386897093,0.002697559587151986,6.421908542115859e-08,74
32,0.0024201072395700486,0.0025794645613934223,2.5394756018718285e-08,73
33,0.002376594999621051,0.0024699398653504094,8.713263958031949e-09,72
34,0.0023658242166355614,0.002368131212783514,5.322231226669288e-12,71
35,0.0023150396324603507,0.0022732913136828204,1.742922120750288e-09,70
36,0.0021928527549985475,0.0021847638890474886,6.54297523742011e-11,67
37,0.0021020871238348845,0.002101970439185226,1.361530746596724e-14,65
38,0.00202485343199478,0.0020243992315931397,2.0629800485007676e-13,63
39,0.0018272444986545792,0.0019515960889915224,1.5463318019326932e-08,59
40,0.0018272444986545792,0.0018831566457977347,3.126168198157871e-09,59
41,0.0017445755743393948,0.0018187198090161075,5.4973675357954445e-09,57
42,0.0017500896604799913,0.0017579622121200755,6.197706932579275e-11,55
43,0.0017485743487685053,0.0017005934916492482,2.3021626498985615e-09,55
44,0.0016221279322455062,0.0016463522486334632,5.868175044638448e-10,53
45,0.0015744268271149437,0.0015950025826042638,4.233617139562855e-10,51
46,0.0015432285441605532,0.001546331106380131,9.625892326351546e-12,50
47,0.0015108643132805924,0.0015001443661666416,1.149172661259024e-10,48
48,0.0015108643132805924,0.0014562666046755086,2.98090978492565e-09,48
49,0.0014850041874903555,0.0014145378156124105,4.965509565640843e-09,47
50,0.0014115424408262388,0.0013748120465343712,1.3491218648360608e-09,46
51,0.001313589330017685,0.0013369559141387848,5.459972534884296e-10,43
52,0.0013224861763761694,0.0013008473018348715,4.682408914140315e-10,41
53,0.001325116650106985,0.0012663742142133886,3.4506737747132913e-09,40
54,0.001263326505515713,0.0012334337669683477,8.935758178611396e-10,39
55,0.00119929474406055,0.0012019312940912642,6.951396064459076e-12,38
56,0.001134733402438548,0.001171779556878378,1.3724175587797407e-09,36
57,0.0011051295247942671,0.0011428980415638316,1.426460858972876e-09,36
58,0.0010603297105108776,0.0011152123342969712,3.012102393645881e-09,35
59,0.0010603297105108776,0.0010886535637843662,8.022406642581087e-10,35
60,0.0010850118972916395,0.0010631579032691026,4.775970547370773e-10,34
61,0.0010658591962908928,0.001038666124664069,7.394631445015717e-10,33
62,0.0009903125433352042,0.0010151231986270173,6.155686160091738e-10,31
63,0.0009381387133303999,0.0009924779351917156,2.9527510324932907e-09,30
64,0.0008996391311364093,0.0009706826602748913,5.047183032450351e-09,29
65,0.0008967652640973843,0.0009496929239822804,2.8013371808912404e-09,29
66,0.0008967652640973843,0.0009294672371549085,1.0694190418550388e-09,29
