z,mse
0.1,0.00012601698504049655
0.11,0.0001259126463475075
0.12,0.00012580312448321862
0.13,0.00012568816427477932
0.13999999999999999,0.00012556749930089407
0.14999999999999997,0.0001254408515236002
0.15999999999999998,0.00012530793092047703
0.16999999999999998,0.00012516843511880822
0.17999999999999997,0.00012502204903339325
0.18999999999999995,0.00012486844450987982
0.19999999999999996,0.0001247072799756804
0.20999999999999996,0.0001245382001007371
0.21999999999999995,0.0001243608354706111
0.22999999999999995,0.00012417480227459502
0.23999999999999994,0.00012397970201178055
0.24999999999999992,0.00012377512121825444
0.2599999999999999,0.0001235606312188489
0.2699999999999999,0.00012333578790713222
0.2799999999999999,0.00012310013155758987
0.2899999999999999,0.00012285318667422252
0.29999999999999993,0.00012259446188005868
0.30999999999999994,0.00012232344985236098
0.3199999999999999,0.00012203962730858254
0.32999999999999985,0.0001217424550484011
0.33999999999999986,0.00012143137805743118
0.34999999999999987,0.00012110582567847073
0.3599999999999999,0.00012076521185638332
0.3699999999999999,0.0001204089354629471
0.3799999999999999,0.00012003638070820426
0.3899999999999999,0.00011964691764502283
0.3999999999999998,0.00011923990277372705
0.4099999999999998,0.00011881467975375535
0.4199999999999998,0.00011837058022936456
0.4299999999999998,0.00011790692477640399
0.43999999999999984,0.00011742302397712652
0.44999999999999984,0.00011691817962988191
0.45999999999999985,0.00011639168610033914
0.46999999999999986,0.00011584283182059955
0.47999999999999976,0.00011527090094219048
0.48999999999999977,0.00011467517514845261
0.4999999999999998,0.00011405493563125314
0.5099999999999998,0.0001134094652362596
0.5199999999999998,0.00011273805078019025
0.5299999999999998,0.00011203998554250923
0.5399999999999998,0.00011131457193295688
0.5499999999999998,0.00011056112433508817
0.5599999999999997,0.0001097789721246357
0.5699999999999997,0.00010896746286002124
0.5799999999999997,0.0001081259656407043
0.5899999999999997,0.00010725387462728826
0.5999999999999998,0.00010635061271541058
0.6099999999999998,0.00010541563535342455
0.6199999999999998,0.0001044484344917603
0.6299999999999997,0.00010344854264963474
0.6399999999999997,0.0001024155370824941
0.6499999999999997,0.00010134904403122977
0.6599999999999997,0.00010024874303184363
0.6699999999999997,9.911437126187451e-05
0.6799999999999997,9.794572789756915e-05
0.6899999999999997,9.674267845352264e-05
0.6999999999999996,9.550515907436452e-05
0.7099999999999996,9.423318074606498e-05
0.7199999999999996,9.292683339262745e-05
0.7299999999999996,9.158628982235901e-05
0.7399999999999997,9.02118094866142e-05
0.7499999999999997,8.880374201293497e-05
0.7599999999999997,8.736253047389849e-05
0.7699999999999997,8.58887143527824e-05
0.7799999999999997,8.438293216738779e-05
0.7899999999999996,8.284592371407085e-05
0.7999999999999996,8.127853189523614e-05
0.8099999999999996,7.968170409526821e-05
0.8199999999999996,7.80564930721278e-05
0.8299999999999996,7.640405733462213e-05
0.8399999999999996,7.472566097866839e-05
0.8499999999999996,7.302267295968352e-05
0.8599999999999995,7.129656578253712e-05
0.8699999999999996,6.954891359524651e-05
