z,mse
0.1,0.0005824447666284001
0.11,0.0005810989240890356
0.12,0.0005797079810452888
0.13,0.0005782705307571038
0.13999999999999999,0.0005767851371700924
0.14999999999999997,0.0005752503353919965
0.15999999999999998,0.0005736646322713213
0.16999999999999998,0.0005720265070847645
0.17999999999999997,0.0005703344123402358
0.18999999999999995,0.0005685867747024115
0.19999999999999996,0.0005667819960479153
0.20999999999999996,0.0005649184546573056
0.21999999999999995,0.0005629945065511482
0.22999999999999995,0.0005610084869775035
0.23999999999999994,0.0005589587120581667
0.24999999999999992,0.0005568434806009928
0.2599999999999999,0.0005546610760855733
0.2699999999999999,0.0005524097688294232
0.2799999999999999,0.0005500878183416836
0.2899999999999999,0.0005476934758711338
0.29999999999999993,0.0005452249871550394
0.30999999999999994,0.0005426805953750258
0.3199999999999999,0.0005400585443257689
0.32999999999999985,0.000537357081801824
0.33999999999999986,0.0005345744632073577
0.34999999999999987,0.0005317089553929256
0.3599999999999999,0.0005287588407227197
0.3699999999999999,0.0005257224213749055
0.3799999999999999,0.0005225980238767812
0.3899999999999999,0.0005193840038754952
0.3999999999999998,0.0005160787511439821
0.4099999999999998,0.0005126806948205901
0.4199999999999998,0.0005091883088795961
0.4299999999999998,0.0005056001178284224
0.43999999999999984,0.0005019147026259
0.44999999999999984,0.0004981307068143382
0.45999999999999985,0.0004942468428565172
0.46999999999999986,0.0004902618986669428
0.47999999999999976,0.00048617474432489455
0.48999999999999977,0.0004819843389548635
0.4999999999999998,0.0004776897377580209
0.5099999999999998,0.0004732900991763126
0.5199999999999998,0.00046878469216869864
0.5299999999999998,0.00046417290357695306
0.5399999999999998,0.0004594542455563013
0.5499999999999998,0.0004546283630440594
0.5599999999999997,0.00044969504123731446
0.5699999999999997,0.0004446542130486257
0.5799999999999997,0.00043950596650670483
0.5899999999999997,0.0004342505520671037
0.5999999999999998,0.00042888838979610874
0.6099999999999998,0.0004234200763893407
0.6199999999999998,0.0004178463919850123
0.6299999999999997,0.0004121683067304328
0.6399999999999997,0.0004063869870591892
0.6499999999999997,0.0004005038016354978
0.6599999999999997,0.00039452032692156673
0.6699999999999997,0.00038843835232340337
0.6799999999999997,0.0003822598848704321
0.6899999999999997,0.00037598715338452767
0.6999999999999996,0.0003696226120946625
0.7099999999999996,0.0003631689436543273
0.7199999999999996,0.00035662906152022117
0.7299999999999996,0.0003500061116524297
0.7399999999999997,0.00034330347349844823
0.7499999999999997,0.00033652476022592056
0.7599999999999997,0.0003296738181719069
0.7699999999999997,0.0003227547254798027
0.7799999999999997,0.00031577178989875514
0.7899999999999996,0.0003087295457244842
0.7999999999999996,0.00030163274986485145
0.8099999999999996,0.0002944863770182637
0.8199999999999996,0.00028729561395803157
0.8299999999999996,0.000280065852921103
0.8399999999999996,0.0002728026841050947
0.8499999999999996,0.00026551188728322054
0.8599999999999995,0.0002581994225525132
0.8699999999999996,0.0002508714202365985
0.8799999999999996,0.00024353416997016113
0.8899999999999996,0.00023619410899806641
0.8999999999999996,0.00022885780972783416
0.9099999999999996,0.000221531966579727
0.9199999999999996,0.0002142233821840509
0.9299999999999996,0.0002069389529803345
0.9399999999999996,0.00019968565427777083
0.9499999999999995,0.00019247052484064645
0.9599999999999995,0.00018530065106636828
0.9699999999999995,0.00017818315082711298
0.9799999999999995,0.00017112515704899837
0.9899999999999995,0.00016413380110500043
0.9999999999999996,0.00015721619609956636
1.0099999999999996,0.00015037942012399396
1.0199999999999996,0.00014363049956214
1.0299999999999996,0.00013697639252588115
1.0399999999999996,0.00013042397249897887
1.0499999999999996,0.00012398001226660298
1.0599999999999996,0.00011765116820576539
1.0699999999999996,0.0001114439650093247
1.0799999999999996,0.0001053647809130746
1.0899999999999996,9.941983349176217e-05
1.0999999999999996,9.361516608573576e-05
1.1099999999999997,8.795663491533965e-05
1.1199999999999997,8.244989693521544e-05
1.1299999999999997,7.710039847537767e-05
1.1399999999999997,7.191336471037346e-05
1.1499999999999995,6.68937899920675e-05
1.1599999999999995,6.204642907566878e-05
1.1699999999999995,5.7375789262609925e-05
1.1799999999999995,5.2886123477839723e-05
1.1899999999999995,4.8581424293078497e-05
1.1999999999999995,4.44654189016519e-05
1.2099999999999995,4.054156504471723e-05
1.2199999999999995,3.68130478830891e-05
1.2299999999999995,3.3282777803484533e-05
1.2399999999999995,2.9953389142899347e-05
1.2499999999999996,2.6827239810024905e-05
1.2599999999999996,2.3906411778150218e-05
1.2699999999999996,2.1192712419896408e-05
1.2799999999999996,1.868767665041649e-05
1.2899999999999996,1.6392569842384506e-05
1.2999999999999994,1.4308391473195488e-05
1.3099999999999994,1.2435879462316042e-05
1.3199999999999994,1.0775515154660413e-05
1.3299999999999994,9.32752890421262e-06
1.3399999999999994,8.091906210870317e-06
1.3499999999999994,7.068394362632341e-06
1.3599999999999994,6.256509534775429e-06
1.3699999999999994,5.6555442975518136e-06
1.3799999999999994,5.264575484162217e-06
1.3899999999999995,5.0824723712994065e-06
1.3999999999999995,5.1079051253886235e-06
1.4099999999999995,5.339353468750019e-06
1.4199999999999995,5.775115521244456e-06
1.4299999999999995,6.413316774514278e-06
1.4399999999999995,7.251919157664542e-06
1.4499999999999995,8.288730155124087e-06
1.4599999999999995,9.52141193944908e-06
1.4699999999999993,1.0947490483964025e-05
1.4799999999999993,1.2564364622346095e-05
1.4899999999999993,1.436931502452967e-05
1.4999999999999993,1.63595130606148e-05
1.5099999999999993,1.8532029526784346e-05
1.5199999999999994,2.0883843209553216e-05
1.5299999999999994,2.3411849266970744e-05
1.5399999999999994,2.6112867407658125e-05
1.5499999999999994,2.898364985077172e-05
1.5599999999999994,3.20208890521339e-05
1.5699999999999994,3.522122518384283e-05
1.5799999999999994,3.858125335666703e-05
1.5899999999999994,4.2097530576430664e-05
1.5999999999999994,4.576658242740389e-05
1.6099999999999994,4.958490947740989e-05
1.6199999999999992,5.35489934009728e-05
1.6299999999999992,5.765530281831447e-05
1.6399999999999992,6.190029884940013e-05
1.6499999999999992,6.628044038351792e-05
1.6599999999999993,7.079218906603974e-05
1.6699999999999993,7.543201400509314e-05
1.6799999999999993,8.019639620183146e-05
1.6899999999999993,8.508183270885918e-05
1.6999999999999993,9.00848405221424e-05
1.7099999999999993,9.520196021240991e-05
1.7199999999999993,0.00010042975930264288
1.7299999999999993,0.00010576483539875767
1.7399999999999993,0.00011120381908101344
1.7499999999999993,0.000116743376564025
1.7599999999999993,0.0001223802121335583
1.7699999999999994,0.00012811107036848538
1.7799999999999994,0.00013393273815645514
1.7899999999999991,0.00013984204651191874
1.7999999999999992,0.00014583587220522816
1.8099999999999992,0.0001519111392114997
1.8199999999999992,0.00015806481998793906
1.8299999999999992,0.00016429393658821866
1.8399999999999992,0.00017059556162241494
1.8499999999999992,0.00017696681907087178
1.8599999999999992,0.00018340488496019252
1.8699999999999992,0.00018990698790939157
1.8799999999999992,0.00019647040955401927
1.8899999999999992,0.0002030924848558739
1.8999999999999992,0.0002097706023056677
1.9099999999999993,0.0002165022040257796
1.9199999999999993,0.00022328478577997906
1.9299999999999993,0.00023011589689673806
1.939999999999999,0.00023699314011249963
1.949999999999999,0.00024391417134099987
1.959999999999999,0.0002508766993744738
1.969999999999999,0.0002578784855223177
1.979999999999999,0.0002649173431925136
1.989999999999999,0.00027199113742086095
1.9999999999999991,0.0002790977843528088
2.009999999999999,0.00028623525068242135
2.019999999999999,0.0002934015530527803
2.029999999999999,0.00030059475742186384
2.039999999999999,0.000307812978397744
2.049999999999999,0.00031505437854666325
2.059999999999999,0.0003223171676774047
2.069999999999999,0.00032959960210508993
2.079999999999999,0.000336899983897379
2.089999999999999,0.0003442166601058378
2.099999999999999,0.0003515480219850461
2.109999999999999,0.00035889250420185223
2.119999999999999,0.000366248584036996
2.129999999999999,0.00037361478058116744
2.1399999999999992,0.00038098965392741247
2.149999999999999,0.0003883718043616422
2.1599999999999993,0.0003957598715528751
2.169999999999999,0.00040315253374468933
2.1799999999999993,0.0004105485069492648
2.189999999999999,0.0004179465441452461
2.199999999999999,0.0004253454344805626
2.209999999999999,0.0004327440024812465
2.219999999999999,0.00044014110726715876
2.229999999999999,0.0004475356417754743
2.239999999999999,0.00045492653199267645
2.249999999999999,0.00046231273619572243
2.259999999999999,0.00046969324420297005
2.269999999999999,0.00047706707663541277
2.279999999999999,0.00048443328418864125
2.289999999999999,0.0004917909469159602
2.299999999999999,0.0004991391735229816
2.309999999999999,0.0005064771006739826
2.319999999999999,0.0005138038923102634
2.329999999999999,0.0005211187389807123
2.339999999999999,0.0005284208571846935
2.3499999999999988,0.000535709488727414
2.359999999999999,0.0005429839000878037
2.3699999999999988,0.0005502433817989917
2.379999999999999,0.0005574872478413593
2.389999999999999,0.0005647148350481814
2.399999999999999,0.0005719255025238222
2.409999999999999,0.0005791186310743988
2.419999999999999,0.0005862936226508812
2.429999999999999,0.0005934498998044761
2.439999999999999,0.0006005869051542375
2.449999999999999,0.000607704100866742
2.459999999999999,0.0006148009681477021
2.469999999999999,0.0006218770067453634
2.479999999999999,0.0006289317344655304
2.489999999999999,0.0006359646866980524
2.4999999999999987,0.0006429754159545701
2.509999999999999,0.0006499634914173897
2.5199999999999987,0.000656928498499237
2.529999999999999,0.0006638700384137333
2.5399999999999987,0.0006707877277564116
2.549999999999999,0.0006776811980960104
2.5599999999999987,0.0006845500955759292
2.569999999999999,0.000691394080525563
2.5799999999999987,0.0006982128270813665
2.589999999999999,0.0007050060228174298
2.5999999999999988,0.0007117733683853247
2.609999999999999,0.000718514577163092
2.6199999999999988,0.0007252293749130859
2.629999999999999,0.0007319174994485412
2.639999999999999,0.0007385787003086134
2.649999999999999,0.0007452127384417261
2.659999999999999,0.0007518193858970267
2.6699999999999986,0.000758398425523728
2.679999999999999,0.0007649496506781841
2.6899999999999986,0.0007714728649384974
2.699999999999999,0.0007779678818264507
2.7099999999999986,0.0007844345245366202
2.719999999999999,0.0007908726256724678
2.7299999999999986,0.000797282026989232
2.739999999999999,0.0008036625791434646
2.7499999999999987,0.0008100141414490331
2.759999999999999,0.000816336581639419
2.7699999999999987,0.0008226297756361512
2.779999999999999,0.0008288936073232449
2.7899999999999987,0.0008351279683274285
2.799999999999999,0.000841332757804081
2.8099999999999987,0.0008475078822286665
2.819999999999999,0.000853653255193569
2.8299999999999987,0.0008597687972101611
2.8399999999999985,0.0008658544355159648
2.8499999999999988,0.0008719101038868018
2.8599999999999985,0.0008779357424537605
2.8699999999999988,0.0008839312975248782
2.8799999999999986,0.0008898967214114056
2.889999999999999,0.0008958319722585414
2.8999999999999986,0.0009017370138805005
2.909999999999999,0.000907611815599816
2.9199999999999986,0.0009134563520907562
2.929999999999999,0.0009192706032267513
2.9399999999999986,0.0009250545539317182
2.949999999999999,0.000930808194035181
2.9599999999999986,0.0009365315181310957
2.969999999999999,0.0009422245254402647
2.9799999999999986,0.000947887219676255
2.9899999999999984,0.0009535196089147427
2.9999999999999987,0.0009591217054661465
