rank,actual_frequency,predicted_frequency,squared_error,num_verbs
232,0.0001743959684279913,0.00013387018722282472,1.6423389422890327e-09,21
233,0.0001743959684279913,0.0001330378946187596,1.7104902692098567e-09,21
234,0.0001696008264190423,0.00013221430779779186,1.3977517746171066e-09,21
235,0.0001696008264190423,0.00013139929907425696,1.4593566914743826e-09,21
236,0.00016938509543983665,0.00013059274316782056,1.5048465947961917e-09,21
237,0.00016938509543983665,0.0001297945171482186,1.5674138894647393e-09,21
238,0.00016938509543983665,0.00012900450038149386,1.630592457265858e-09,21
239,0.00016938509543983665,0.00012822257447768194,1.6943531319598255e-09,21
240,0.00016857065251216924,0.00012744862323990183,1.6910212914692175e-09,21
241,0.00016857065251216924,0.00012668253261480768,1.7546145885357375e-09,21
242,0.00016857065251216924,0.00012592419064436013,1.818720709842496e-09,21
243,0.00016857065251216924,0.0001251734874188765,1.8833139381345067e-09,21
244,0.00016857065251216924,0.00012443031503132077,1.948369392923196e-09,21
245,0.00016857065251216924,0.000123694567532796,2.0138630030759282e-09,21
246,0.00016835492153296358,0.00012296614088920272,2.0601414083274405e-09,21
247,0.00016835492153296358,0.00012224493293902787,2.1261310481328808e-09,21
248,0.00016835492153296358,0.00012153084335223064,2.19249429747539e-09,21
249,0.00016835492153296358,0.00012082377359019247,2.259210024757595e-09,21
250,0.00016813919055375795,0.00012012362686669927,2.305494356185988e-09,21
251,0.00016813919055375795,0.00011943030810992539,2.3725552289271e-09,21
252,0.00016813919055375795,0.0001187437239253899,2.4399121234342215e-09,21
253,0.00014538204099186677,0.00011806378255985612,7.462872437581211e-10,20
254,0.00014538204099186677,0.0001173903938661475,7.83532308810788e-10,20
255,0.00014538204099186677,0.00011672346926885216,8.21313733203173e-10,20
256,0.00014538204099186677,0.00011606292173089112,8.596107542393137e-10,20
257,0.00014538204099186677,0.00011540866572092477,8.984032251327173e-10,20
258,0.00014538204099186677,0.00011476061718157332,9.376715961696066e-10,20
259,0.00014538204099186677,0.00011411869349842812,9.773968964954965e-10,20
260,0.00014538204099186677,0.00011348281346983103,1.0175607165026027e-09,20
261,0.00014416439673276284,0.00011285289727739993,9.804099981431914e-10,20
262,0.00014416439673276284,0.00011222886645727935,1.0198780939763225e-09,20
263,0.00014393787920459692,0.00011161064387209538,1.0450501442429357e-09,20
264,0.00014393787920459692,0.00011099815368359532,1.085025517398924e-09,20
265,0.00014393787920459692,0.00011039132132595267,1.1253715455052284e-09,20
266,0.00014393787920459692,0.0001097900734797188,1.1660726358240187e-09,20
267,0.00014393787920459692,0.00010919433804640356,1.207113652211076e-09,20
268,0.000138039960266593,0.00010860404412366683,8.664731591733818e-10,19
269,0.000138039960266593,0.0001080191219811047,9.012507313634406e-10,19
270,0.000138039960266593,0.00010743950303661343,9.36387982683809e-10,19
271,0.000138039960266593,0.00010686511983331566,9.71870676040304e-10,19
272,0.00012967176089591877,0.00010629590601703307,5.464305913187243e-10,18
273,0.00012942007475351218,0.00010573179631429113,5.611345354140652e-10,18
274,0.00012942007475351218,0.00010517272651084099,5.879338968013697e-10,18
275,0.0001266368300893588,0.0001046186334306848,4.848009841000434e-10,17
276,0.0001266368300893588,0.00010406945491559076,5.092864222336023e-10,17
277,0.0001266368300893588,0.0001035251298050848,5.341506900301115e-10,17
278,0.0001266368300893588,0.00010298559791690616,5.59380783275259e-10,17
279,0.0001266368300893588,0.00010245080002791433,5.84964050133096e-10,17
280,0.0001266368300893588,0.00010192067785543547,6.108881812504738e-10,17
281,0.00012908951992558857,0.00010139517403903672,7.669767940839712e-10,16
282,0.00012908951992558857,0.00010087423212271708,7.961024657988685e-10,16
283,0.00012908951992558857,0.00010035779653750372,8.255119288494217e-10,16
284,0.00012908951992558857,9.984581258444334e-05,8.551944190545513e-10,16
285,0.00012802056358302504,9.933822641797808e-05,8.226764652494341e-10,16
286,0.00012802056358302504,9.883498502969618e-05,8.517979954925296e-10,16
287,0.00012802056358302504,9.833603623244738e-05,8.81171164027193e-10,16
288,0.00012802056358302504,9.784132864481393e-05,9.107862214557421e-10,16
289,0.00012802056358302504,9.73508116759278e-05,9.40633682042895e-10,16
290,0.00012802056358302504,9.686443551062534e-05,9.707043164637729e-10,16
291,0.00012802056358302504,9.63821510949308e-05,1.0009891447667978e-09,16
292,0.00012802056358302504,9.590391012186022e-05,1.0314794295445502e-09,16
293,0.00012802056358302504,9.542966501753745e-05,1.0621666693059009e-09,16
294,0.00012122536530272831,9.495936892761487e-05,6.899025655774726e-10,16
295,0.00012122536530272831,9.449297570399032e-05,7.146206536587155e-10,16
296,0.00012122536530272831,9.403043989181372e-05,7.395639681052081e-10,16
297,0.00012122536530272831,9.357171671677535e-05,7.64724280115378e-10,16
298,0.00012122536530272831,9.311676207266914e-05,7.900935755448931e-10,16
299,0.00012122536530272831,9.266553250922409e-05,8.156640491929193e-10,16
300,0.00012122536530272831,9.221798522019701e-05,8.414280992524336e-10,16
301,0.00012122536530272831,9.177407803172041e-05,8.673783219194319e-10,16
302,0.00011880854455466889,9.133376939089887e-05,7.548632702997139e-10,16
303,0.00011880854455466889,9.0897018354648e-05,7.790532948144526e-10,16
304,0.00011880854455466889,9.046378457877026e-05,8.034254180913049e-10,16
305,0.00011880854455466889,9.003402830726126e-05,8.279727852723252e-10,16
306,0.00011880854455466889,8.960771036184165e-05,8.526887175569881e-10,16
307,0.00011880854455466889,8.918479213170854e-05,8.77566707616849e-10,16
308,0.00011852539764446147,8.876523556350149e-05,8.856672470850083e-10,16
309,0.00011852539764446147,8.834900315147777e-05,9.106147845961774e-10,16
310,0.00011852539764446147,8.793605792789194e-05,9.357077042956982e-10,16
311,0.00011852539764446147,8.75263634535747e-05,9.609401207677668e-10,16
312,0.00011852539764446147,8.711988380870647e-05,9.86306299287799e-10,16
313,0.00011852539764446147,8.671658358378088e-05,1.0118006519469513e-09,16
314,0.00011852539764446147,8.631642787075382e-05,1.0374177338836133e-09,16
315,0.00011852539764446147,8.591938225437353e-05,1.063152239618652e-09,16
316,0.00012325424944582467,8.552541280368761e-05,1.4234651143690637e-09,15
317,0.00012295222607493678,8.513448606372264e-05,1.4301814595557866e-09,15
318,0.00012649707575213066,8.47465690473324e-05,1.7431048101074047e-09,14
319,0.00012649707575213066,8.436162922721094e-05,1.775395853854369e-09,14
320,0.00012649707575213066,8.397963452806651e-05,1.8077328082417495e-09,14
321,0.00012649707575213066,8.360055331895238e-05,1.8401116368601674e-09,14
322,0.00012649707575213066,8.322435440575152e-05,1.872528412721377e-09,14
323,0.00011036714533179938,8.285100702381103e-05,7.571378673843441e-10,13
324,0.00011036714533179938,8.248048083072316e-05,7.776660569955845e-10,13
325,0.00011036714533179938,8.211274589924955e-05,7.983110872940719e-10,13
326,0.00010933494543868433,8.174777271038526e-05,7.610520991410076e-10,12
327,9.818856940444595e-05,8.138553214655957e-05,2.8234206108991763e-10,11
328,9.818856940444595e-05,8.102599548497042e-05,2.9455394354146146e-10,11
329,9.818856940444595e-05,8.066913439104943e-05,3.0693060318862366e-10,11
330,0.00010266870226256195,8.031492091205453e-05,4.996915406662931e-10,10
331,0.00010221566720623012,7.996332747078732e-05,4.951666237015664e-10,10
332,0.00010221566720623012,7.961432685943257e-05,5.108205854717787e-10,10
333,0.00010221566720623012,7.926789223351678e-05,5.266003761982889e-10,10
334,0.00010221566720623012,7.892399710598338e-05,5.42501896058728e-10,10
335,0.00010221566720623012,7.858261534138207e-05,5.58521140446598e-10,10
336,0.00010221566720623012,7.824372115016934e-05,5.74654197714688e-10,10
337,0.00010221566720623012,7.790728908311836e-05,5.908972469761784e-10,10
338,0.00010221566720623012,7.757329402583513e-05,6.072465559618504e-10,10
339,0.00010221566720623012,7.724171119337916e-05,6.236984789318147e-10,10
340,0.00010221566720623012,7.691251612498594e-05,6.402494546402684e-10,10
341,0.00010050533705812848,7.658568467888936e-05,5.721497699436396e-10,10
342,0.00010050533705812848,7.626119302724151e-05,5.877785197903923e-10,10
343,0.00010050533705812848,7.593901765112812e-05,6.035040492067623e-10,10
344,0.00010050533705812848,7.561913533567726e-05,6.193230361705341e-10,10
345,0.00010005230200179664,7.530152316525957e-05,6.126010530151713e-10,10
346,0.00010005230200179664,7.498615851877777e-05,6.283115491112897e-10,10
347,0.00010005230200179664,7.467301906504371e-05,6.441080023837583e-10,10
348,9.761701348358873e-05,7.436208275824118e-05,5.407918030407134e-10,10
349,9.761701348358873e-05,7.405332783347229e-05,5.552472814175034e-10,10
350,9.761701348358873e-05,7.374673280238604e-05,5.697902997993982e-10,10
351,9.761701348358873e-05,7.344227644888713e-05,5.844179106969729e-10,10
352,9.761701348358873e-05,7.31399378249233e-05,5.991272328000314e-10,10
353,9.25182531963245e-05,7.283969624634969e-05,3.8724560363340193e-10,9
354,9.25182531963245e-05,7.254153128886838e-05,3.990694181678374e-10,9
355,9.25182531963245e-05,7.224542278404175e-05,4.109876529251762e-10,9
356,9.25182531963245e-05,7.195135081537805e-05,4.2299747354738064e-10,9
357,9.25182531963245e-05,7.16592957144875e-05,4.350961072290839e-10,9
358,9.25182531963245e-05,7.13692380573078e-05,4.472808413503578e-10,9
359,9.25182531963245e-05,7.108115866039722e-05,4.5954902214228333e-10,9
360,9.25182531963245e-05,7.079503857729425e-05,4.718980533844497e-10,9
361,9.201488091151134e-05,7.051085909494204e-05,4.6242295428748867e-10,9
362,9.201488091151134e-05,7.022860173017673e-05,4.746419605670539e-10,9
363,9.201488091151134e-05,6.994824822627798e-05,4.869362780650093e-10,9
364,9.201488091151134e-05,6.966978054958062e-05,4.993035101847566e-10,9
365,9.201488091151134e-05,6.939318088614622e-05,5.117413120376043e-10,9
366,9.201488091151134e-05,6.91184316384932e-05,5.242473893118929e-10,9
367,9.201488091151134e-05,6.884551542238433e-05,5.368194971687496e-10,9
368,9.201488091151134e-05,6.857441506367063e-05,5.494554391637867e-10,9
369,9.201488091151134e-05,6.830511359519032e-05,5.621530661940846e-10,9
370,9.201488091151134e-05,6.803759425372183e-05,5.749102754698109e-10,9
371,9.201488091151134e-05,6.777184047698965e-05,5.877250095098536e-10,9
372,9.201488091151134e-05,6.750783590072227e-05,6.005952551608414e-10,9
373,9.201488091151134e-05,6.72455643557608e-05,6.13519042638978e-10,9
374,9.201488091151134e-05,6.698500986521735e-05,6.264944445941063e-10,9
375,9.201488091151134e-05,6.672615664168256e-05,6.395195751954273e-10,9
376,9.201488091151134e-05,6.64689890844807e-05,6.525925892383509e-10,9
377,9.201488091151134e-05,6.621349177697183e-05,6.657116812719335e-10,9
378,9.201488091151134e-05,6.59596494839e-05,6.788750847463861e-10,9
379,9.201488091151134e-05,6.570744714878644e-05,6.920810711801584e-10,9
380,9.151150862669818e-05,6.545686989136711e-05,6.788441996286142e-10,9
381,9.151150862669818e-05,6.520790300507354e-05,6.918796686979638e-10,9
382,9.151150862669818e-05,6.496053195455606e-05,7.049543622446352e-10,9
383,9.151150862669818e-05,6.471474237324899e-05,7.180666816419935e-10,9
384,9.151150862669818e-05,6.447052006097645e-05,7.312150626114939e-10,9
385,9.151150862669818e-05,6.422785098159835e-05,7.443979744950148e-10,9
386,9.151150862669818e-05,6.398672126069571e-05,7.576139195436496e-10,9
387,9.151150862669818e-05,6.374711718329457e-05,7.708614322225437e-10,9
388,9.151150862669818e-05,6.350902519162756e-05,7.841390785314049e-10,9
389,9.151150862669818e-05,6.327243188293278e-05,7.974454553402723e-10,9
390,9.151150862669818e-05,6.303732400728884e-05,8.107791897402077e-10,9
