rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3456469581351899,0.35839028193358613,0.00016239230143077124,100
2,0.1684270920772044,0.13117852133622088,0.0013874560222460546,100
3,0.09351909167544047,0.07286691878208262,0.0004265122452171444,100
4,0.05586212722846695,0.048014149175914775,6.159075951334065e-05,100
5,0.03928250454608725,0.03474159223148509,2.061988464890553e-05,100
6,0.02997491056383211,0.026670853374119712,1.0916793912890187e-05,100
7,0.022814253346422633,0.021328684341739953,2.2069152676738897e-06,100
8,0.016545432953408396,0.01757420725286407,1.0583765592205152e-06,100
9,0.011603244454188916,0.014815099963504462,1.0316015812720625e-05,100
10,0.008973306120703808,0.012716167060123249,1.4009008011831776e-05,100
11,0.007242145656338743,0.011074823954347175,1.4689422936024813e-05,100
12,0.006015120752791834,0.00976210373092795,1.4039881438441796e-05,100
13,0.004949384771816432,0.008692373197980507,1.4009962358398216e-05,100
14,0.004365093505618187,0.0078067554145202275,1.1845036695187239e-05,99
15,0.00385963348692761,0.007063564240173719,1.026517227159618e-05,99
16,0.003353162693278151,0.006432536364125539,9.482542204708117e-06,99
17,0.0029958941309924793,0.0058912206466559215,8.382915632303808e-06,99
18,0.0026593025750401692,0.005422643985142861,7.636055748788333e-06,99
19,0.002407624756014225,0.005013759564735119,6.791938641226693e-06,99
20,0.0021995540808733617,0.0046543895749953474,6.026217303201134e-06,99
21,0.002032783402347622,0.004336488984224873,5.307059407972403e-06,99
22,0.0018917480763133237,0.004053622834168919,4.673702468653188e-06,99
23,0.0017829538748921367,0.0038005886114815517,4.070849930292239e-06,99
24,0.0016657485427785579,0.0035731391086972603,3.638138770955668e-06,99
25,0.00158061633621183,0.0033677761134227736,3.1939400692806695e-06,99
26,0.0014978377742119694,0.0031815948157460985,2.835037774915763e-06,99
27,0.0014178471880300556,0.003012165061967736,2.541849483157165e-06,99
28,0.0013489826676735181,0.0028574397335362827,2.275442719551301e-06,99
29,0.0012781298309129832,0.0027156833394222047,2.0665600898271724e-06,99
30,0.0012365949773175944,0.0025854158416078444,1.819317723944697e-06,98
31,0.0012081838180138856,0.0024653680805588,1.5805122699906002e-06,98
32,0.0011421803221515984,0.0023544461198415716,1.4695883642489072e-06,98
33,0.0011034004789887497,0.00225170251060776,1.3185975558203464e-06,98
34,0.0010581044517091532,0.002156312970107119,1.2060619498818548e-06,97
35,0.0010220326885080559,0.002067557329503998,1.093121774929694e-06,97
36,0.0010052546600731443,0.001984803873213312,9.595166609635213e-07,96
37,0.000979337563844582,0.0019074963911696206,8.614788087413909e-07,96
38,0.0009474509034613668,0.0018351434154098136,7.879979957693433e-07,96
39,0.0009306044670968528,0.0017673092261976324,7.000748539018936e-07,96
40,0.0008848257649216864,0.0017036063000272824,6.704015646678061e-07,96
41,0.0008738893811483471,0.001643688938989668,5.925913592526932e-07,96
42,0.0008547093559672538,0.0015872478731073533,5.366126790938159e-07,96
43,0.0008354591239083033,0.0015340056679744333,4.879672742267337e-07,96
44,0.0008274079693874852,0.0014837128020663204,4.3073603339759384e-07,96
45,0.0008079577451617316,0.0014361443034221042,3.946183519790125e-07,96
46,0.0007847134670908845,0.001391096855560997,3.677008138124953e-07,96
47,0.000757716907103512,0.0013483862986200718,3.488903300745431e-07,96
