z,mse
0.1,0.0002895286238036786
0.11,0.00028911338133722435
0.12,0.0002886809883389195
0.13,0.00028823076054918515
0.13999999999999999,0.0002877619914996362
0.14999999999999997,0.00028727395221549764
0.15999999999999998,0.0002867658909531088
0.16999999999999998,0.00028623703297672156
0.17999999999999997,0.0002856865803790503
0.18999999999999995,0.0002851137119502937
0.19999999999999996,0.00028451758310061
0.20999999999999996,0.0002838973258412955
0.21999999999999995,0.0002832520488301728
0.22999999999999995,0.0002825808374869593
0.23999999999999994,0.0002818827541846397
0.24999999999999992,0.00028115683852311283
0.2599999999999999,0.00028040210769161964
0.2699999999999999,0.0002796175569266776
0.2799999999999999,0.0002788021600724578
0.2899999999999999,0.00027795487025071564
0.29999999999999993,0.0002770746206475517
0.30999999999999994,0.0002761603254244011
0.3199999999999999,0.00027521088076074853
0.32999999999999985,0.00027422516603611564
0.33999999999999986,0.0002732020451588803
0.34999999999999987,0.0002721403680494447
0.3599999999999999,0.00027103897228517303
0.3699999999999999,0.00026989668491436035
0.3799999999999999,0.00026871232444626526
0.3899999999999999,0.0002674847030239422
0.3999999999999998,0.0002662126287862203
0.4099999999999998,0.000264894908424713
0.4199999999999998,0.0002635303499411753
0.4299999999999998,0.00026211776560986996
0.43999999999999984,0.0002606559751488352
0.44999999999999984,0.00025914380910307223
0.45999999999999985,0.0002575801124416874
0.46999999999999986,0.00025596374836991395
0.47999999999999976,0.00025429360235571457
0.48999999999999977,0.00025256858636932066
0.4999999999999998,0.0002507876433325912
0.5099999999999998,0.000248949751773485
0.5199999999999998,0.00024705393067922846
0.5299999999999998,0.00024509924453993494
0.5399999999999998,0.00024308480857249663
0.5499999999999998,0.00024100979411253098
0.5599999999999997,0.00023887343416004024
0.5699999999999997,0.0002366750290622279
0.5799999999999997,0.00023441395231465277
0.5899999999999997,0.00023208965645957427
0.5999999999999998,0.0002297016790580036
0.6099999999999998,0.00022724964870962002
0.6199999999999998,0.00022473329109237982
0.6299999999999997,0.00022215243499135856
0.6399999999999997,0.00021950701828415926
0.6499999999999997,0.00021679709384810796
0.6599999999999997,0.0002140228353524938
0.6699999999999997,0.0002111845428973155
0.6799999999999997,0.00020828264845840593
0.6899999999999997,0.0002053177210974599
0.6999999999999996,0.00020229047189441982
0.7099999999999996,0.00019920175855891743
0.7199999999999996,0.0001960525896770519
0.7299999999999996,0.00019284412854974784
0.7399999999999997,0.00018957769657930315
0.7499999999999997,0.00018625477616152582
0.7599999999999997,0.0001828770130421101
0.7699999999999997,0.00017944621809760678
0.7799999999999997,0.00017596436850353424
0.7899999999999996,0.00017243360825484487
0.7999999999999996,0.00016885624800711395
0.8099999999999996,0.0001652347642104383
0.8199999999999996,0.00016157179751211226
0.8299999999999996,0.00015787015040865662
0.8399999999999996,0.00015413278413268787
0.8499999999999996,0.00015036281476538932
0.8599999999999995,0.00014656350857093162
0.8699999999999996,0.00014273827655504352
0.8799999999999996,0.0001388906682559884
0.8899999999999996,0.00013502436478239217
0.8999999999999996,0.00013114317111863065
0.9099999999999996,0.0001272510077247368
0.9199999999999996,0.0001233519014639626
0.9299999999999996,0.00011944997589713731
0.9399999999999996,0.00011554944098874144
0.9499999999999995,0.00011165458227507183
0.9599999999999995,0.00010776974954994288
0.9699999999999995,0.00010389934512797961
0.9799999999999995,0.00010004781174964608
0.9899999999999995,9.621962019565888e-05
0.9999999999999996,9.241925668130936e-05
