rank,actual_frequency,predicted_frequency,squared_error,num_verbs
182,0.0001842337603055434,0.00019253677694750968,6.894008535676922e-11,21
183,0.00018341144017029073,0.00019101308989873618,5.7785078593974846e-11,21
184,0.00018341144017029073,0.0001895096662178216,3.718836092678411e-11,21
185,0.00018341144017029073,0.00018802612848122226,2.1295348207048128e-11,21
186,0.00018341144017029073,0.0001865621082841877,9.926709563927063e-12,21
187,0.00018341144017029073,0.000185117245978231,2.9097734544027557e-12,21
188,0.00018341144017029073,0.0001836911904175957,7.826020086719986e-14,21
189,0.00018341144017029073,0.0001822835987143643,1.2720263497062708e-12,21
190,0.00018341144017029073,0.0001808941360018706,6.336820276345394e-12,21
191,0.00018341144017029073,0.00017952247520609173,1.5124048492767336e-11,21
192,0.00018341144017029073,0.00017816829682471125,2.7490552142294413e-11,21
193,0.00018341144017029073,0.00017683128871355698,4.329839319355524e-11,21
194,0.00018167788174111934,0.00017551114588013118,3.802863117919738e-11,21
195,0.00018167788174111934,0.00017420757028396196,5.580555326693685e-11,21
196,0.00018167788174111934,0.0001729202706435173,7.669575213684247e-11,21
197,0.00018167788174111934,0.00017164896224943358,1.0057922617071456e-10,21
198,0.00018167788174111934,0.00017039336678382173,1.273402778214735e-10,21
199,0.00018167788174111934,0.00016915321214542277,1.568673484813662e-10,21
200,0.00018167788174111934,0.00016792823228039617,1.8905286029276515e-10,21
201,0.00018167788174111934,0.00016671816701853192,2.2379306458119878e-10,21
202,0.00018167788174111934,0.00016552276191468668,2.6098789660639786e-10,21
203,0.00018167788174111934,0.00016434176809525198,3.0054083634242844e-10,21
204,0.00018167788174111934,0.00016317494210947217,3.4235877501237945e-10,21
205,0.00018167788174111934,0.00016202204578543445,3.8635188711679524e-10,21
206,0.00018167788174111934,0.0001608828460905635,4.3243350770788883e-10,21
207,0.00018167788174111934,0.00015975711499645798,4.805200146738518e-10,21
208,0.00018050700441904507,0.00015864462934791422,4.779634437508037e-10,21
209,0.00018050700441904507,0.00015754517073598707,5.272458060884168e-10,21
210,0.00018050700441904507,0.00015645852537494597,5.783293443344738e-10,21
211,0.00018050700441904507,0.0001553844839829878,6.311410330601151e-10,21
212,0.00018050700441904507,0.00015432284166657552,6.856103790478136e-10,21
213,0.00018050700441904507,0.00015327339780827525,7.416693290301658e-10,21
214,0.00017756804989194644,0.00015223595595797044,6.417149830797838e-10,21
215,0.00017674572975669376,0.0001512103237273363,6.520569610841456e-10,21
216,0.00018351432868811619,0.00015019631268746184,1.1100901902198587e-09,20
217,0.00018351432868811619,0.00014919373826951203,1.1779029266815833e-09,20
218,0.00017825430048330534,0.00014820241966832584,9.031155405177333e-10,20
219,0.00017825430048330534,0.00014722217974885048,9.629925172777832e-10,20
220,0.00017825430048330534,0.0001462528449553165,1.0240931559098478e-09,20
221,0.00017825430048330534,0.0001452942452230602,1.0863652427584138e-09,20
222,0.00017825430048330534,0.00014434621389290616,1.1497583362220091e-09,20
223,0.00017825430048330534,0.0001434085876280229,1.2142237043927955e-09,20
224,0.00017825430048330534,0.00014248120633317078,1.2797142650743914e-09,20
225,0.00017825430048330534,0.0001415639130762622,1.3461845280789093e-09,20
226,0.00017825430048330534,0.00014065655401215824,1.4135905397086544e-09,20
227,0.00017825430048330534,0.0001397589783086285,1.4818898293321668e-09,20
228,0.00017825430048330534,0.00013887103807440332,1.551041357968435e-09,20
229,0.00017825430048330534,0.0001379925882892505,1.6210054687969056e-09,20
230,0.00017825430048330534,0.000137123486736011,1.6917438395146182e-09,20
231,0.00017825430048330534,0.0001362635939345305,1.7632194364653216e-09,20
232,0.00017825430048330534,0.00013541277307742606,1.8353964704687056e-09,20
233,0.00017825430048330534,0.00013457088996762882,1.9082403542811185e-09,20
234,0.00017317070435155386,0.00013373781295764726,1.5549529236836335e-09,20
235,0.00017317070435155386,0.00013291341289049522,1.6206495157806244e-09,20
236,0.00017317070435155386,0.00013209756304223333,1.6870029370154128e-09,20
237,0.00017317070435155386,0.0001312901390660724,1.7539817486314743e-09,20
238,0.00017317070435155386,0.0001304910189379905,1.8215555470007336e-09,20
239,0.00017317070435155386,0.0001297000829038158,1.8896949290525446e-09,20
240,0.00017230726820953852,0.00012891721342773096,1.8826968539682616e-09,20
241,0.00017230726820953852,0.0001281422951421537,1.950544846042827e-09,20
242,0.00017230726820953852,0.00012737521479895243,2.018889423691761e-09,20
243,0.00017230726820953852,0.00012661586122195546,2.087704672504954e-09,20
244,0.00017230726820953852,0.00012586412526071424,2.156965526964927e-09,20
245,0.00017230726820953852,0.00012511989974548293,2.2266477425625483e-09,20
246,0.00017230726820953852,0.00012438307944337738,2.2967278688946464e-09,20
247,0.00017230726820953852,0.00012365356101567764,2.3671832237059503e-09,20
248,0.00017230726820953852,0.00012293124297624013,2.43799186783932e-09,20
249,0.00017230726820953852,0.00012221602565098594,2.5091325810597494e-09,20
250,0.00017230726820953852,0.00012150781113843371,2.580584838719021e-09,20
251,0.00017230726820953852,0.00012080650327124537,2.652328789229326e-09,20
252,0.00017230726820953852,0.00012011200757875557,2.7243452323153613e-09,20
253,0.00014825446640713756,0.00011942423125045534,8.311824591895955e-10,19
254,0.00014825446640713756,0.00011874308310040238,8.709217446770473e-10,19
255,0.00014825446640713756,0.00011806847353253057,9.11194165825824e-10,19
256,0.00014825446640713756,0.00011740031450683287,9.519786894870752e-10,19
257,0.00014825446640713756,0.00011673851950639226,9.932549090505973e-10,19
258,0.00014825446640713756,0.00011608300350523592,1.0350030252484333e-09,19
259,0.00014825446640713756,0.0001154336829369896,1.0772038275943374e-09,19
260,0.00014825446640713756,0.00011479047566430862,1.1198386764361408e-09,19
261,0.00014696033884063444,0.00011415330094906384,1.0763017352189494e-09,19
262,0.00014696033884063444,0.00011352207942326095,1.1181171928635667e-09,19
263,0.00014696033884063444,0.00011289673306067229,1.160329238732671e-09,19
264,0.00014696033884063444,0.00011227718514916114,1.2029211499863583e-09,19
265,0.00014696033884063444,0.00011166336026367914,1.2458766966620417e-09,19
266,0.00014696033884063444,0.00011105518423991785,1.2891801269013598e-09,19
267,0.00014696033884063444,0.00011045258414859635,1.3328161526540292e-09,19
268,0.00014076511719681684,0.00010985548827036706,9.554051603708208e-10,18
269,0.00014076511719681684,0.00010926382607132277,9.923313425731314e-10,18
270,0.00014076511719681684,0.00010867752817908833,1.029613368970651e-09,18
271,0.00014076511719681684,0.00010809652635948091,1.0672368272972691e-09,18
272,0.00013190074105817368,0.00010752075349372317,5.943837936427615e-10,17
273,0.00013190074105817368,0.0001069501435561945,6.225323157057696e-10,17
274,0.00013190074105817368,0.00010638463159270539,6.510718422537608e-10,17
275,0.00012899174994240582,0.00010582415369928111,5.367375156844464e-10,16
276,0.00012899174994240582,0.00010526864700144071,5.627856131476273e-10,16
277,0.00012899174994240582,0.00010471804963395811,5.892125266643344e-10,16
278,0.00012899174994240582,0.00010417230072109254,6.160050596493487e-10,16
279,0.00012899174994240582,0.00010363134035727532,6.431503743255791e-10,16
280,0.00012899174994240582,0.00010309510958824153,6.706359816329304e-10,16
281,0.00013201354068719255,0.00010256355039259419,8.673019283519381e-10,15
282,0.00013201354068719255,0.0001020366056637899,8.986166333973048e-10,15
283,0.00013201354068719255,0.0001015142191925347,9.302086116344982e-10,15
284,0.00013201354068719255,0.00010099633564957937,9.620670083453365e-10,15
285,0.00013086229249783876,0.00010048290056890384,9.229074539718361e-10,15
286,0.00013086229249783876,9.99738603312805e-05,9.540952417080708e-10,15
287,0.00013086229249783876,9.946916214820673e-05,9.855286331489874e-10,15
288,0.00013086229249783876,9.89687540461968e-05,1.0171977949663641e-09,15
289,0.00013086229249783876,9.84725848514242e-05,1.0490931614202058e-09,15
290,0.00013086229249783876,9.79806041747053e-05,1.0812054269796914e-09,15
291,0.00013086229249783876,9.749276239681549e-05,1.1135255391630981e-09,15
292,0.00013086229249783876,9.700901065412956e-05,1.1460446915896107e-09,15
293,0.00013086229249783876,9.652930082457769e-05,1.178754317236214e-09,15
294,0.00012384892155809096,9.605358551390969e-05,7.725807058089622e-10,15
295,0.00012384892155809096,9.558181804225896e-05,7.990291411747615e-10,15
296,0.00012384892155809096,9.511395243099931e-05,8.2569845073491e-10,15
297,0.00012384892155809096,9.464994338988673e-05,8.525803260672674e-10,15
298,0.00012384892155809096,9.41897463044794e-05,8.796666767244442e-10,15
299,0.00012384892155809096,9.3733317223829e-05,9.069496244178177e-10,15
300,0.00012384892155809096,9.328061284843609e-05,9.344214973687617e-10,15
301,0.00012384892155809096,9.28315905184638e-05,9.62074824821818e-10,15
302,0.00012124604583771914,9.238620820220277e-05,8.328902283483671e-10,15
303,0.00012124604583771914,9.19444244847816e-05,8.585850139109258e-10,15
304,0.00012124604583771914,9.150619855711659e-05,8.84458516273563e-10,15
305,0.00012124604583771914,9.107149020509506e-05,9.105038076263258e-10,15
306,0.00012124604583771914,9.064025979898641e-05,9.367141390486873e-10,15
307,0.00012124604583771914,9.021246828307555e-05,9.630829358400787e-10,15
308,0.00012124604583771914,8.978807716551328e-05,9.896037929814856e-10,15
309,0.00012124604583771914,8.936704850837829e-05,1.0162704707241212e-09,15
310,0.00012124604583771914,8.894934491794587e-05,1.0430768903012839e-09,15
311,0.00012124604583771914,8.853492953515825e-05,1.0700171297596648e-09,15
312,0.00012124604583771914,8.812376602629189e-05,1.0970854199064815e-09,15
313,0.00012124604583771914,8.771581857381672e-05,1.1242761403689454e-09,15
314,0.00012124604583771914,8.731105186744336e-05,1.1515838157626541e-09,15
315,0.00012124604583771914,8.690943109535314e-05,1.179003111965666e-09,15
316,0.00012647412543198076,8.651092193560743e-05,1.5970576336925453e-09,14
317,0.00012647412543198076,8.611549054773118e-05,1.628819409720167e-09,14
318,0.0001305080184713492,8.572310356446738e-05,2.0056886032166456e-09,13
319,0.0001305080184713492,8.533372808369802e-05,2.0407165120278336e-09,13
320,0.0001305080184713492,8.494733166052783e-05,2.075776182673752e-09,13
321,0.0001305080184713492,8.456388229952673e-05,2.1108636485749657e-09,13
322,0.0001305080184713492,8.418334844712798e-05,2.14597505285298e-09,13
323,0.00011309720925886455,8.380569898417766e-05,8.579925741720882e-10,12
324,0.00011309720925886455,8.343090321863253e-05,8.800897140727071e-10,12
325,0.00011309720925886455,8.305893087840271e-05,9.022981680621214e-10,12
326,0.00011211142795469749,8.268975210433584e-05,8.656350098437541e-10,11
327,9.990372768944867e-05,8.23233374433395e-05,3.090701212054904e-10,10
328,9.990372768944867e-05,8.195965784163886e-05,3.2198964270307693e-10,10
329,9.990372768944867e-05,8.159868463816638e-05,3.35074601109298e-10,10
330,0.00010501485335679566,8.124038955808056e-05,5.652251289164147e-10,9
331,0.00010501485335679566,8.088474470641109e-05,5.822621434793645e-10,9
332,0.00010501485335679566,8.05317225618271e-05,5.994236935235382e-10,9
333,0.00010501485335679566,8.018129597052626e-05,6.167055724571358e-10,9
334,0.00010501485335679566,7.983343814024175e-05,6.341036723084932e-10,9
335,0.00010501485335679566,7.948812263436452e-05,6.516139813755101e-10,9
336,0.00010501485335679566,7.914532336617824e-05,6.692325819354544e-10,9
337,0.00010501485335679566,7.880501459320464e-05,6.869556480134383e-10,9
338,0.00010501485335679566,7.846717091165666e-05,7.047794432079416e-10,9
339,0.00010501485335679566,7.8131767250997e-05,7.227003185717849e-10,9
