rank,average_proportion,num_verbs,sd_proportion
1,0.394918196812273,100,0.1626103829057376
2,0.1777550776317732,100,0.06811393793229129
3,0.09640122900639385,100,0.04624857065808237
4,0.059676540444951354,100,0.024896203938944005
5,0.041205156035673936,100,0.018900553164853513
6,0.03060029912859413,100,0.01509829751645027
7,0.023357803096264496,100,0.011792034479986797
8,0.016867344917132224,100,0.008927960828289604
9,0.012834873497647328,100,0.007163306756485646
10,0.009556242303929263,100,0.005093744048282616
11,0.007854329246062783,99,0.004310440771045006
12,0.006353736883805934,99,0.0033890889164335464
13,0.005422485631035833,98,0.0027084938616144054
14,0.004599517179227012,98,0.002287182362198664
15,0.004098073582680554,97,0.0020024117677589896
16,0.0036625869090564657,97,0.00180726137054286
17,0.0032927908952034846,96,0.0016344665943252297
18,0.0030371152571018866,96,0.0014854300748220737
19,0.0028089913627317126,96,0.0013646386494798744
20,0.0026369577553469865,96,0.0012900204393209117
21,0.0024512646457281522,96,0.0011875453102680377
22,0.0022834751090716325,96,0.0010990503901380185
23,0.0022253855725677452,96,0.001087760788009663
24,0.0021027798654692205,96,0.0010755320363372337
25,0.0019926430288449474,95,0.0009907504621741506
26,0.0019131108754922683,95,0.0009636356118122361
27,0.00181561412699506,95,0.0009443021968688287
28,0.0017856255248458743,95,0.0009254720190583931
29,0.0016807582503150426,95,0.0008455281716981543
30,0.0016412479501053275,95,0.0008200857202040031
31,0.001582865265341653,95,0.000781259879182302
32,0.0015151225361735477,95,0.0007615668248926975
33,0.0014794907116703667,95,0.0007358885724331217
34,0.0014463395343392357,95,0.0007288325340878125
35,0.0014126352742926233,95,0.0007118150781267244
36,0.0013466754153045903,95,0.0006776454177807259
37,0.0013238954583174203,95,0.0006769796668669933
38,0.0012750639748216898,95,0.0006391005289203685
39,0.0012450328370912597,95,0.0006460488256423641
40,0.0012241420805524273,95,0.0006458917550753449
41,0.0012114711966602389,94,0.0006353557724958349
42,0.0011739249744784832,94,0.0006051385213322329
43,0.001147121588552335,94,0.0005768969240278988
44,0.001112975533032446,94,0.0005627199115485963
45,0.0010912840230082376,94,0.000557224988966316
46,0.001068610738200977,94,0.0005634048921753366
47,0.0010664863025532886,94,0.0005619682180136103
48,0.00105423541657842,93,0.0005601041728329567
