z,mse
0.1,0.00035875105937141597
0.11,0.00035816799857680734
0.12,0.000357562197438936
0.13,0.000356932801650918
0.13999999999999999,0.0003562789316075707
0.14999999999999997,0.00035559968220751233
0.15999999999999998,0.00035489412270467554
0.16999999999999998,0.0003541612966141982
0.17999999999999997,0.00035340022167791867
0.18999999999999995,0.00035260988989495285
0.19999999999999996,0.000351789267623094
0.20999999999999996,0.00035093729575701963
0.21999999999999995,0.00035005288998954295
0.22999999999999995,0.00034913494116237446
0.23999999999999994,0.00034818231571308593
0.24999999999999992,0.0003471938562251805
0.2599999999999999,0.0003461683820883557
0.2699999999999999,0.00034510469027622284
0.2799999999999999,0.00034400155624887837
0.2899999999999999,0.0003428577349878459
0.29999999999999993,0.00034167196217097407
0.30999999999999994,0.0003404429554949221
0.3199999999999999,0.0003391694161528523
0.32999999999999985,0.0003378500304748951
0.33999999999999986,0.0003364834717388434
0.34999999999999987,0.0003350684021583544
0.3599999999999999,0.00033360347505570975
0.3699999999999999,0.00033208733722586394
0.3799999999999999,0.00033051863149813175
0.3899999999999999,0.00032889599950138823
0.3999999999999998,0.00032721808463809953
0.4099999999999998,0.00032548353527184383
0.4199999999999998,0.00032369100813223016
0.4299999999999998,0.00032183917194026057
0.43999999999999984,0.00031992671125622113
0.44999999999999984,0.0003179523305510973
0.45999999999999985,0.00031591475850133025
0.46999999999999986,0.0003138127525054056
0.47999999999999976,0.00031164510341935293
0.48999999999999977,0.00030941064050668337
0.4999999999999998,0.00030710823659663806
0.5099999999999998,0.00030473681344285155
0.5199999999999998,0.00030229534727265796
0.5299999999999998,0.00029978287451529667
0.5399999999999998,0.0002971984976952068
0.5499999999999998,0.00029454139147445506
0.5599999999999997,0.0002918108088261336
0.5699999999999997,0.0002890060873182966
0.5799999999999997,0.00028612665548570715
0.5899999999999997,0.00028317203926435586
0.5999999999999998,0.0002801418684613996
0.6099999999999998,0.00027703588323089523
0.6199999999999998,0.00027385394052348126
0.6299999999999997,0.00027059602047602225
0.6399999999999997,0.00026726223270520584
0.6499999999999997,0.0002638528224672017
0.6599999999999997,0.0002603681766437829
0.6699999999999997,0.00025680882951381904
0.6799999999999997,0.00025317546826778074
0.6899999999999997,0.00024946893822192276
0.6999999999999996,0.0002456902476881228
0.7099999999999996,0.0002418405724550144
0.7199999999999996,0.00023792125983606598
0.7299999999999996,0.00023393383224066858
0.7399999999999997,0.00022987999022511718
0.7499999999999997,0.00022576161498162297
0.7599999999999997,0.00022158077022519127
