z,mse
0.1,0.00034994076580187165
0.11,0.00034936023843316227
0.12,0.0003487570722506606
0.13,0.000348130419543524
0.13999999999999999,0.0003474794077086994
0.14999999999999997,0.0003468031390730676
0.15999999999999998,0.0003461006907656235
0.16999999999999998,0.0003453711146446425
0.17999999999999997,0.0003446134372850414
0.18999999999999995,0.0003438266600313999
0.19999999999999996,0.00034300975912235327
0.20999999999999996,0.0003421616858923173
0.21999999999999995,0.00034128136705674896
0.22999999999999995,0.00034036770508736865
0.23999999999999994,0.0003394195786839992
0.24999999999999992,0.00033843584334986883
0.2599999999999999,0.0003374153320774152
0.2699999999999999,0.0003363568561517889
0.2799999999999999,0.0003352592060793882
0.2899999999999999,0.000334121152648862
0.29999999999999993,0.00033294144813208955
0.30999999999999994,0.00033171882763267235
0.3199999999999999,0.00033045201058946573
0.32999999999999985,0.00032913970244260294
0.33999999999999986,0.00032778059646935786
0.34999999999999987,0.00032637337579700124
0.3599999999999999,0.0003249167155995662
0.3699999999999999,0.0003234092854851186
0.3799999999999999,0.0003218497520797289
0.3899999999999999,0.00032023678181386755
0.3999999999999998,0.0003185690439163722
0.4099999999999998,0.0003168452136204781
0.4199999999999998,0.00031506397558563466
0.4299999999999998,0.0003132240275379707
0.43999999999999984,0.00031132408413129533
0.44999999999999984,0.0003093628810294368
0.45999999999999985,0.0003073391792095218
0.46999999999999986,0.00030525176948448935
0.47999999999999976,0.0003030994772416968
0.48999999999999977,0.00030088116739293515
0.4999999999999998,0.0002985957495295124
0.5099999999999998,0.0002962421832742951
0.5199999999999998,0.0002938194838207248
0.5299999999999998,0.00029132672764685917
0.5399999999999998,0.0002887630583904246
0.5499999999999998,0.0002861276928687356
0.5599999999999997,0.00028341992722512896
0.5699999999999997,0.00028063914318131225
0.5799999999999997,0.00027778481437274236
0.5899999999999997,0.0002748565127418502
0.5999999999999998,0.00027185391496164005
0.6099999999999998,0.0002687768088599364
0.6199999999999998,0.0002656250998123529
0.6299999999999997,0.0002623988170699424
0.6399999999999997,0.00025909811998549586
0.6499999999999997,0.0002557233041006013
0.6599999999999997,0.000252274807053902
0.6699999999999997,0.0002487532142695254
0.6799999999999997,0.00024515926438343686
0.6899999999999997,0.00024149385436451743
0.6999999999999996,0.0002377580442865255
0.7099999999999996,0.0002339530617067956
0.7199999999999996,0.00023008030560758204
0.7299999999999996,0.00022614134985640496
0.7399999999999997,0.0002221379461426157
0.7499999999999997,0.0002180720263486878
0.7599999999999997,0.0002139457043164826
0.7699999999999997,0.00020976127697092426
0.7799999999999997,0.0002055212247661801
0.7899999999999996,0.0002012282114225494
0.7999999999999996,0.0001968850829258264
0.8099999999999996,0.00019249486576490367
0.8199999999999996,0.00018806076438779006
0.8299999999999996,0.00018358615786101954
0.8399999999999996,0.00017907459572257531
0.8499999999999996,0.00017452979302390835
0.8599999999999995,0.0001699556245623562
0.8699999999999996,0.00016535611831118452
0.8799999999999996,0.00016073544806055625
0.8899999999999996,0.00015609792528888366
0.8999999999999996,0.000151447990290195
0.9099999999999996,0.0001467902025892656
0.9199999999999996,0.00014212923068225374
0.9299999999999996,0.00013746984114637687
0.9399999999999996,0.00013281688716768148
0.9499999999999995,0.00012817529654114368
0.9599999999999995,0.00012355005920210746
0.9699999999999995,0.00011894621435236715
0.9799999999999995,0.00011436883724797218
0.9899999999999995,0.00010982302571902714
0.9999999999999996,0.00010531388649432247
1.0099999999999996,0.00010084652140554778
1.0199999999999996,9.642601354706003e-05
1.0299999999999996,9.205741346770323e-05
1.0399999999999996,8.774572547099093e-05
1.0499999999999996,8.34958940990689e-05
1.0599999999999996,7.931279087428638e-05
1.0699999999999996,7.520120136994848e-05
1.0799999999999996,7.11658126789169e-05
1.0899999999999996,6.721120134522621e-05
1.0999999999999996,6.334182181982403e-05
1.1099999999999997,5.956199549698721e-05
1.1199999999999997,5.5875900382966795e-05
1.1299999999999997,5.228756144304422e-05
1.1399999999999997,4.8800841667498494e-05
1.1499999999999995,4.5419433891072485e-05
1.1599999999999995,4.21468533944419e-05
1.1699999999999995,3.898643131002481e-05
1.1799999999999995,3.594130884827236e-05
1.1899999999999995,3.30144323544394e-05
1.1999999999999995,3.020854919980163e-05
1.2099999999999995,2.7526204505428058e-05
1.2199999999999995,2.496973869099242e-05
1.2299999999999995,2.2541285835761293e-05
1.2399999999999995,2.0242772833880642e-05
1.2499999999999996,1.807591932142793e-05
1.2599999999999996,1.6042238348442288e-05
1.2699999999999996,1.4143037765311018e-05
1.2799999999999996,1.237942228949608e-05
1.2899999999999996,1.0752296215643361e-05
1.2999999999999994,9.262366729631956e-06
1.3099999999999994,7.910147785091817e-06
1.3199999999999994,6.695964499341921e-06
1.3299999999999994,5.619958024558543e-06
1.3399999999999994,4.68209084926988e-06
1.3499999999999994,3.88215248495718e-06
1.3599999999999994,3.2197654926091465e-06
1.3699999999999994,2.6943918044950123e-06
1.3799999999999994,2.3053392971652594e-06
1.3899999999999995,2.0517685727270333e-06
1.3999999999999995,1.932699906743067e-06
1.4099999999999995,1.947020322636305e-06
1.4199999999999995,2.093490754215548e-06
1.4299999999999995,2.370753259839182e-06
1.4399999999999995,2.7773382537732083e-06
1.4499999999999995,3.311671722447149e-06
1.4599999999999995,3.972082395538278e-06
1.4699999999999993,4.756808844094932e-06
1.4799999999999993,5.664006480217633e-06
1.4899999999999993,6.691754435130398e-06
1.4999999999999993,7.838062294772998e-06
1.5099999999999993,9.100876674308363e-06
1.5199999999999994,1.0478087615152474e-05
1.5299999999999994,1.1967534790281265e-05
1.5399999999999994,1.3567013505639883e-05
1.5499999999999994,1.5274280487459352e-05
1.5599999999999994,1.7087059447172903e-05
1.5699999999999994,1.9003046417403955e-05
1.5799999999999994,2.101991485417158e-05
1.5899999999999994,2.3135320502020415e-05
1.5999999999999994,2.5346906020231954e-05
1.6099999999999994,2.7652305369602725e-05
1.6199999999999992,3.0049147960499985e-05
1.6299999999999992,3.253506256400942e-05
1.6399999999999992,3.510768098898634e-05
1.6499999999999992,3.77646415287156e-05
1.6599999999999993,4.0503592181668714e-05
1.6699999999999993,4.3322193651539455e-05
1.6799999999999993,4.621812213233185e-05
1.6899999999999993,4.9189071884782116e-05
1.6999999999999993,5.2232757610819305e-05
1.7099999999999993,5.5346916633111816e-05
1.7199999999999993,5.852931088702311e-05
1.7299999999999993,6.177772873250356e-05
1.7399999999999993,6.508998659358695e-05
1.7499999999999993,6.846393043325293e-05
1.7599999999999993,7.189743707144824e-05
1.7699999999999994,7.538841535405561e-05
1.7799999999999994,7.893480718054487e-05
1.7899999999999991,8.253458839795531e-05
1.7999999999999992,8.618576956874647e-05
1.8099999999999992,8.98863966198938e-05
1.8199999999999992,9.363455138045383e-05
1.8299999999999992,9.742835201461942e-05
1.8399999999999992,0.000101265953357082
1.8499999999999992,0.00010514554715730023
1.8599999999999992,0.00010906536223903891
1.8699999999999992,0.0001130236645812992
1.8799999999999992,0.00011701875732652145
1.8899999999999992,0.00012104898072168265
1.8999999999999992,0.0001251127119976668
1.9099999999999993,0.0001292083651920243
1.9199999999999993,0.00013333439091999224
1.9299999999999993,0.0001374892760983946
1.939999999999999,0.00014167154362679482
