z,mse
0.1,0.0012069020843483364
0.11,0.0012030871009150788
0.12,0.0011991679275034546
0.13,0.0011951420639528974
0.13999999999999999,0.0011910069867571758
0.14999999999999997,0.0011867601513512603
0.15999999999999998,0.0011823989945862325
0.16999999999999998,0.001177920937399006
0.17999999999999997,0.001173323387683465
0.18999999999999995,0.001168603743369455
0.19999999999999996,0.0011637593957158205
0.20999999999999996,0.0011587877328234077
0.21999999999999995,0.0011536861433736197
0.22999999999999995,0.0011484520205977233
0.23999999999999994,0.0011430827664816756
0.24999999999999992,0.001137575796210713
0.2599999999999999,0.001131928542857415
0.2699999999999999,0.001126138462316288
0.2799999999999999,0.0011202030384872463
0.2899999999999999,0.0011141197887095766
0.29999999999999993,0.0011078862694471534
0.30999999999999994,0.0011015000822247297
0.3199999999999999,0.0010949588798141855
0.32999999999999985,0.001088260372668494
0.33999999999999986,0.0010814023356000768
0.34999999999999987,0.001074382614698978
0.3599999999999999,0.0010671991344850056
0.3699999999999999,0.0010598499052866203
0.3799999999999999,0.0010523330308379285
0.3899999999999999,0.0010446467160836264
0.3999999999999998,0.0010367892751801766
0.4099999999999998,0.001028759139679882
0.4199999999999998,0.0010205548668828271
0.4299999999999998,0.0010121751483399542
0.43999999999999984,0.0010036188184887405
0.44999999999999984,0.0009948848634011842
0.45999999999999985,0.000985972429621941
0.46999999999999986,0.0009768808330726637
0.47999999999999976,0.0009676095679967308
0.48999999999999977,0.000958158315916734
0.4999999999999998,0.000948526954575313
0.5099999999999998,0.0009387155668281448
0.5199999999999998,0.0009287244494562057
0.5299999999999998,0.0009185541218627848
0.5399999999999998,0.0009082053346191791
0.5499999999999998,0.0008976790778215647
0.5599999999999997,0.0008869765892202021
0.5699999999999997,0.0008760993620809762
0.5799999999999997,0.0008650491527382121
0.5899999999999997,0.0008538279877968982
0.5999999999999998,0.000842438170941761
0.6099999999999998,0.0008308822893102079
0.6199999999999998,0.0008191632193859382
0.6299999999999997,0.0008072841323700424
0.6399999999999997,0.0007952484989867006
0.6499999999999997,0.0007830600936811548
0.6599999999999997,0.0007707229981684618
0.6699999999999997,0.0007582416042926846
0.6799999999999997,0.000745620616157611
0.6899999999999997,0.0007328650514918454
0.6999999999999996,0.0007199802422131793
0.7099999999999996,0.0007069718341595247
0.7199999999999996,0.0006938457859563809
0.7299999999999996,0.0006806083669938007
0.7399999999999997,0.0006672661544891134
0.7499999999999997,0.0006538260296152456
0.7599999999999997,0.0006402951726783339
0.7699999999999997,0.0006266810573324266
0.7799999999999997,0.0006129914438234199
0.7899999999999996,0.000599234371258931
0.7999999999999996,0.0005854181489055263
0.8099999999999996,0.0005715513465196456
0.8199999999999996,0.0005576427837235319
0.8299999999999996,0.0005437015184426117
0.8399999999999996,0.0005297368344258719
0.8499999999999996,0.0005157582278759748
0.8599999999999995,0.0005017753932209303
0.8699999999999996,0.00048779820806422693
0.8799999999999996,0.00047383671735523803
0.8899999999999996,0.00045990111682650255
0.8999999999999996,0.00044600173574906244
0.9099999999999996,0.0004321490190613749
0.9199999999999996,0.0004183535089313924
0.9299999999999996,0.0004046258258151346
0.9399999999999996,0.00039097664907849757
