z,mse
0.1,0.00012559225565115213
0.11,0.0001255023097966019
0.12,0.00012540772011419612
0.13,0.00012530825036330873
0.13999999999999999,0.00012520365349466225
0.14999999999999997,0.00012509367127176628
0.15999999999999998,0.00012497803389043758
0.16999999999999998,0.00012485645959773667
0.17999999999999997,0.00012472865431182285
0.18999999999999995,0.0001245943112443967
0.19999999999999996,0.00012445311052758506
0.20999999999999996,0.0001243047188473191
0.21999999999999995,0.00012414878908546115
0.22999999999999995,0.00012398495997315617
0.23999999999999994,0.00012381285575811178
0.24999999999999992,0.00012363208588875353
0.2599999999999999,0.0001234422447184508
0.2699999999999999,0.0001232429112332723
0.2799999999999999,0.00012303364880699927
0.2899999999999999,0.00012281400498739993
0.29999999999999993,0.00012258351131805742
0.30999999999999994,0.00012234168320032738
0.3199999999999999,0.00012208801980029553
0.32999999999999985,0.00012182200400589373
0.33999999999999986,0.00012154310243962643
0.34999999999999987,0.00012125076553263576
0.3599999999999999,0.00012094442766611235
0.3699999999999999,0.00012062350738631393
0.3799999999999999,0.00012028740769969969
0.3899999999999999,0.00011993551645490193
0.3999999999999998,0.00011956720681845077
0.4099999999999998,0.00011918183785131881
0.4199999999999998,0.00011877875519346985
0.4299999999999998,0.00011835729186365788
0.43999999999999984,0.00011791676918173729
0.44999999999999984,0.00011745649782068736
0.45999999999999985,0.0001169757789954334
0.46999999999999986,0.00011647390579534137
0.47999999999999976,0.00011595016466696966
0.48999999999999977,0.0001154038370532748
0.4999999999999998,0.00011483420119497093
0.5099999999999998,0.0001142405340991371
0.5199999999999998,0.00011362211367943666
0.5299999999999998,0.0001129782210714549
0.5399999999999998,0.0001123081431256719
0.5499999999999998,0.00011161117507945176
0.5599999999999997,0.00011088662340815737
0.5699999999999997,0.00011013380885407802
0.5799999999999997,0.00010935206963028791
0.5899999999999997,0.000108540764794845
0.5999999999999998,0.00010769927778888682
0.6099999999999998,0.00010682702013019645
0.6199999999999998,0.00010592343525170573
0.6299999999999997,0.00010498800247219017
0.6399999999999997,0.0001040202410840996
0.6499999999999997,0.0001030197145410951
0.6599999999999997,0.00010198603472543514
0.6699999999999997,0.00010091886627291299
0.6799999999999997,9.98179309306137e-05
0.6899999999999997,9.86830119203792e-05
0.6999999999999996,9.751395827857032e-05
0.7099999999999996,9.631068914054704e-05
0.7199999999999996,9.507319793628684e-05
0.7299999999999996,9.380155646177934e-05
0.7399999999999997,9.249591878931153e-05
0.7499999999999997,9.115652497854416e-05
0.7599999999999997,8.978370454941708e-05
0.7699999999999997,8.837787967745636e-05
0.7799999999999997,8.693956807202455e-05
0.7899999999999996,8.546938549849782e-05
0.7999999999999996,8.396804790629908e-05
0.8099999999999996,8.243637312618503e-05
0.8199999999999996,8.087528210219962e-05
0.8299999999999996,7.92857996262695e-05
