rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3881270063710688,0.39543629783180506,5.3425741657992274e-05,100
2,0.166894671717642,0.13884212054267087,0.0007869456274243741,100
3,0.09401490640454951,0.07527026358626214,0.00035136163438517244,100
4,0.052341672773697605,0.04874902618318787,1.2907109524301233e-05,100
5,0.03843620290353272,0.0348042135693671,1.319134652349278e-05,100
6,0.02859400159362336,0.02642823399729357,4.690549281312117e-06,100
7,0.019872327114389042,0.0209400874516948,1.1401121379233044e-06,99
8,0.012640389440745324,0.017116330005048922,2.003404393517841e-05,99
9,0.009323729284649807,0.014327497529716385,2.503769665033667e-05,99
10,0.007520555245304897,0.012220149850397129,2.2086189452212014e-05,99
11,0.0060770059040592805,0.01058214180396614,2.0296249476629588e-05,99
12,0.005009314658015826,0.009279249453075924,1.823234315406492e-05,99
13,0.004343358723746696,0.008222844348719087,1.5050408714367423e-05,99
14,0.0037113846375272505,0.0073522996297595775,1.3256261980662126e-05,99
15,0.0032163056944140914,0.006624890895557333,1.1618453073452712e-05,99
16,0.0028901968123419605,0.006009735491757874,9.731521572371985e-06,99
17,0.0025542822980814946,0.005484015330987308,8.583335644099496e-06,99
18,0.0023854311393472234,0.00503054512193975,6.996627980906497e-06,98
19,0.0021900324730902373,0.004636161904867899,5.983549197008907e-06,98
20,0.0020765552873040906,0.004290631709535178,4.902134403479611e-06,98
21,0.0019147424932081897,0.00398589080125076,4.2896553139076015e-06,98
22,0.0018021235281968358,0.0037155087077282746,3.6610428452505566e-06,97
23,0.0017249275081942387,0.00347430146225179,3.0603092311349525e-06,97
24,0.001654362697705937,0.0032580485862667746,2.571808429169163e-06,96
25,0.001575739165111698,0.003063282983438576,2.2127866114425074e-06,96
26,0.0014526962990283783,0.0028871329023874184,2.0576083690562203e-06,96
27,0.0013777157199384618,0.0027272016289510517,1.821112218623536e-06,96
28,0.0013387404990000242,0.002581474884976554,1.544388754088463e-06,96
29,0.001272756142225102,0.002448248824613948,1.3817830463497242e-06,96
30,0.0012411864394786172,0.0023260735176472026,1.1769799723771703e-06,96
31,0.0012057189102957732,0.0022137082001865327,1.0160424085344778e-06,96
32,0.0011565985692177834,0.0021100855539850304,9.091374301205364e-07,96
33,0.0011254432854220567,0.0020142829761938728,7.900359958913375e-07,96
34,0.0010750986321309264,0.0019254993075184359,7.231813086995322e-07,96
35,0.0010514924891524015,0.001843035856409922,6.265409022493739e-07,96
36,0.0010108102617382147,0.001766280829669266,5.707357790100654e-07,96
37,0.000988217820301787,0.0016946964829858374,4.991121008278442e-07,95
38,0.0009628346047928096,0.001627808457595859,4.4219022491173153e-07,95
39,0.0009346629270647166,0.0015651968849358128,3.975730720285893e-07,94
40,0.0009163446446871427,0.001506488929533911,3.4827027693730366e-07,93
41,0.000897500882449333,0.00145135250838623,3.0675162355294446e-07,92
42,0.0008711688208752505,0.001399490977766963,2.791243014627113e-07,92
43,0.0008475671321993318,0.0013506386195410258,2.530809213761842e-07,92
44,0.0008388205461829451,0.0013045567913322214,2.1691025004574683e-07,92
45,0.0008200374553273001,0.0012610306304023905,1.944749804628093e-07,92
46,0.0008020062035298489,0.0012198662213571397,1.7460699449862379e-07,92
47,0.0007960853713541119,0.0011808881539775125,1.480731815147121e-07,92
48,0.0007827091889740168,0.0011439374104719499,1.304858280065598e-07,91
