rank,average_proportion,num_verbs,sd_proportion
1,0.4180461441226147,100,0.16823384749003892
2,0.20946201868854003,100,0.08903716280419202
3,0.1232666214428444,99,0.05287919802118191
4,0.07378848204517362,99,0.035925245368294126
5,0.046495608336250355,99,0.029170586387047732
6,0.02655706899524028,98,0.018232265348786754
7,0.019384957134738194,97,0.013509563398695947
8,0.014634735532751297,96,0.010339161703297793
9,0.011690676318838,95,0.007203115941638864
10,0.009868229605255215,90,0.006377381299434231
11,0.008118261969455058,88,0.005296785760676502
12,0.007240709402867799,84,0.0039377406792397325
13,0.006526479866212887,78,0.003699134185675018
14,0.00587747059863791,68,0.0035637849197133658
15,0.005353523429604722,66,0.0032928149636100453
16,0.004579123220475884,59,0.0030345289176815686
17,0.0042506542206583965,54,0.0029974325761074473
18,0.004154448162646745,50,0.0028609735628088244
19,0.00401721208328372,49,0.00285342373477263
20,0.0036743942058657195,45,0.0027553164193824865
21,0.0031752814343114894,40,0.0023935684326283862
22,0.002974762516425972,38,0.0022789872127344365
23,0.0029439748460477603,37,0.002321085952263099
24,0.0027812986805423453,35,0.0023568162976570165
25,0.0023048574230456285,34,0.0018694858346854633
26,0.001894020924717554,31,0.0013474225362429346
27,0.0017084700276223488,29,0.0012832886442961725
28,0.0017045128600046428,29,0.0012852554151045693
29,0.0016092019993383655,27,0.0012905690657027413
30,0.001539324532426027,26,0.0012716334271549714
31,0.0014251268764303427,25,0.0011708334393788899
32,0.0012662461034613384,24,0.0009330565960674271
33,0.0011766128906884256,23,0.0008097309646411903
34,0.0011632185739223963,23,0.000817043387405603
35,0.0011726099513040564,22,0.0008359724972896229
36,0.0011850784921880262,21,0.0008278617017919784
37,0.0011821433620710594,20,0.0008492560723046697
38,0.001214761446932392,18,0.0008619270790251172
39,0.0012006667444715345,18,0.0008710189647674657
40,0.0011748621845995612,17,0.000890705506320025
41,0.001117192057725282,17,0.0007958866470763253
42,0.0011058207974485054,17,0.0008053670020351814
43,0.0011274060801787708,16,0.0008266851348353374
44,0.0011154990502683117,16,0.000836538545655422
45,0.0010817986703788767,16,0.0008562092992392902
46,0.0010325506181944712,15,0.0008275201606080547
47,0.0009992730897480247,14,0.000852335285419732
48,0.0009992730897480247,14,0.000852335285419732
49,0.0009565087156252805,13,0.0008713658156261515
50,0.0008966306841212352,12,0.0008976259664407254
51,0.0006636662493809255,11,0.000485937427233345
52,0.0006636662493809255,11,0.000485937427233345
53,0.0006636662493809255,11,0.000485937427233345
54,0.0006636662493809255,11,0.000485937427233345
55,0.0006433149865850689,11,0.0005003591321977518
56,0.0006433149865850689,11,0.0005003591321977518
57,0.0006433149865850689,11,0.0005003591321977518
58,0.0006433149865850689,11,0.0005003591321977518
59,0.0006433149865850689,11,0.0005003591321977518
60,0.0006433149865850689,11,0.0005003591321977518
61,0.0006433149865850689,11,0.0005003591321977518
62,0.0006433149865850689,11,0.0005003591321977518
63,0.0006306834608230722,11,0.0005083384261470775
64,0.0006202509280127565,11,0.0005133661990326913
65,0.0006202509280127565,11,0.0005133661990326913
66,0.0006202509280127565,11,0.0005133661990326913
67,0.0006202509280127565,11,0.0005133661990326913
68,0.0005311243682979615,11,0.0002967728945654098
69,0.0004950411652566914,10,0.00027834032105133284
70,0.0004950411652566914,10,0.00027834032105133284
71,0.0005235718027644968,9,0.00027928485771978184
72,0.0005235718027644968,9,0.00027928485771978184
73,0.0005024037495903473,9,0.00029803028075421146
74,0.0005024037495903473,9,0.00029803028075421146
75,0.0005024037495903473,9,0.00029803028075421146
76,0.0005024037495903473,9,0.00029803028075421146
77,0.0005024037495903473,9,0.00029803028075421146
78,0.0005024037495903473,9,0.00029803028075421146
79,0.0005024037495903473,9,0.00029803028075421146
80,0.00048092470240088055,9,0.0003139580165432938
81,0.00048092470240088055,9,0.0003139580165432938
82,0.00048092470240088055,9,0.0003139580165432938
83,0.00048092470240088055,9,0.0003139580165432938
84,0.000513057303856688,8,0.0003194228714683305
85,0.000513057303856688,8,0.0003194228714683305
86,0.000513057303856688,8,0.0003194228714683305
87,0.000513057303856688,8,0.0003194228714683305
88,0.000513057303856688,8,0.0003194228714683305
89,0.000513057303856688,8,0.0003194228714683305
