rank,average_proportion,num_verbs,sd_proportion
1,0.4206780333088934,100,0.16462981949383546
2,0.18089161824721828,100,0.0708899304118808
3,0.10189964954454574,100,0.0455193522757604
4,0.05673140905192644,100,0.02605286258680715
5,0.04165972988197863,100,0.0205654852610837
6,0.030992093199865206,100,0.01722274030881324
7,0.021538958512358052,99,0.013135141757049404
8,0.013700500307642645,99,0.009172263257435935
9,0.01010568199117047,99,0.006267823946008888
10,0.008151281250862149,99,0.005254861413062905
11,0.006586665834023634,99,0.004141484534242805
12,0.005429430583206616,99,0.002978966073844371
13,0.004707622958125036,99,0.002658185704813306
14,0.004022647134930686,99,0.002375008880774044
15,0.0034860474325065422,99,0.0020672200453275484
16,0.0031325887942186713,99,0.001860117410680721
17,0.0027685021553108292,99,0.0016186775090209864
18,0.002585489965454731,98,0.0015364550574647308
19,0.002373703809678747,98,0.0013645665397966288
20,0.0022507096388059656,98,0.0013017523213746183
21,0.002075326099739887,98,0.0011489886420932387
22,0.001953262125997835,97,0.0011128900869831707
23,0.0018695919115038733,97,0.001040639024705031
24,0.0017931090458187858,96,0.00096713423027895
25,0.001707891597610813,96,0.0009274787789768823
26,0.0015745295020416787,96,0.0008524407737259146
27,0.0014932605307252337,96,0.0008060736177612077
28,0.0014510165770115718,96,0.0007813785039024558
29,0.0013794983137070897,96,0.0007469228317989167
30,0.0013452809563845212,96,0.0007252280909784427
31,0.0013068388738237938,96,0.0006924484219233236
32,0.00125359895972105,96,0.0006548392776428561
33,0.001219830777401275,96,0.000631342006494334
34,0.001165263871758325,96,0.000623019061771072
35,0.0011396779536459421,96,0.0005963968119431939
36,0.0010955838320354935,96,0.0005805753623385922
37,0.001071096631518361,95,0.0005737704921833666
38,0.0010435846032284162,95,0.0005246125197831526
39,0.001013050252907182,94,0.0005041246428005732
40,0.0009931956721186777,93,0.0004991061396201686
41,0.0009727715410785319,92,0.0004871232392611682
42,0.0009442310899011583,92,0.0004714729048223544
43,0.0009186499996601408,92,0.0004585760525836685
44,0.0009091698641809238,92,0.00044845663364800523
45,0.0008888114928465141,92,0.0004325011391488729
46,0.0008692680150164834,92,0.0004296698540930084
47,0.0008628506207245238,92,0.00043011993447327667
48,0.0008483526187703395,91,0.00042360175639029866
49,0.0008371862600326343,91,0.0004271272139477566
50,0.0008010309929129935,91,0.00038372949495111213
51,0.0007946301287832038,90,0.0003835983902583016
52,0.0007938651212505384,90,0.0003842187797147322
53,0.0007804264684620338,90,0.0003843676758955826
54,0.0007684114776587815,90,0.00038859908338288295
55,0.0007657585312212196,90,0.0003884804605318675
56,0.000748522740604136,90,0.0003789456006235704
57,0.0007457466076284997,90,0.0003788193122003127
58,0.0007348695953022131,90,0.000373487848313827
59,0.0007124993098166708,90,0.0003441431504778745
60,0.0006904485142615606,90,0.0003267485211403883
61,0.0006865179557213162,89,0.0003305188746635771
62,0.0006833674327931441,89,0.00032995116414346514
63,0.000673285945094794,88,0.0003288287217758632
64,0.0006616529347447001,87,0.0003133763628688305
65,0.0006561745643278342,86,0.00031516971319876146
66,0.0006551304182803256,86,0.0003153538263693067
67,0.0006509758560355998,86,0.0003171195470830589
68,0.0006370215500596174,85,0.0003044449552065599
69,0.0006344935711753947,85,0.00030710421899099184
70,0.0006322056358982203,84,0.0003042571748479367
71,0.0006140535042815916,81,0.0002963983072196151
72,0.0006110558514033293,81,0.00029594695605292753
73,0.0006094201168367954,81,0.0002942604820956308
74,0.0006044458823764277,81,0.00029601421639697905
75,0.0005919811483775471,80,0.0002941613780844344
76,0.0005872805014597257,79,0.0002945425722539749
