rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.37962207386137503,0.3885805775606863,8.025478853057392e-05,100
2,0.1701874162192165,0.1373839807152733,0.0010760653808613602,100
3,0.0966469539233081,0.07478236701884089,0.0004780601605029992,100
4,0.05840337738909209,0.04857257219508584,9.664473076250033e-05,100
5,0.04153894302424321,0.034755703446473,4.601233916942818e-05,100
6,0.030680276563403816,0.02643955941610182,1.798368192342117e-05,100
7,0.02238158523027185,0.020981379031335165,1.9605773995407172e-06,100
8,0.014407514821147297,0.01717299758940918,7.647894941553405e-06,100
9,0.01009657237169506,0.014391873242988403,1.8449609574933352e-05,100
10,0.007683558484689175,0.012287996795954865,2.120085216225124e-05,100
11,0.005921726176626801,0.010651041128829699,2.2366419917129892e-05,100
12,0.005049135544199748,0.00934779587735512,1.8478480659843448e-05,99
13,0.004246531347157066,0.008290220100854844,1.6351418736781895e-05,99
14,0.0035263354701868,0.007418037695851169,1.5145346213241003e-05,99
15,0.003033468268778036,0.006688738246898669,1.3360998612950011e-05,99
16,0.002762654464660779,0.006071571524385736,1.0948932108138854e-05,99
17,0.0024492637877465443,0.005543801956215324,9.57616647611011e-06,99
18,0.00216373015057383,0.005088295582047167,8.553082962968827e-06,99
19,0.0020011498412598095,0.004691920966785883,7.240249249964851e-06,99
20,0.0018462510921037794,0.004344462930809129,6.2410623910475625e-06,99
21,0.0017303717545511489,0.004037868277236978,5.324540202207195e-06,99
22,0.0016039435323124622,0.003765711704446152,4.673241630050234e-06,99
23,0.0015171521014790677,0.003522810932348973,4.022667345846436e-06,99
24,0.0014510726325265282,0.0033049449270127302,3.4368424842635355e-06,99
25,0.0013723019225629703,0.0031086446204854974,3.0148859646288805e-06,99
26,0.0013001398619124083,0.0029310354254217436,2.6598203390744327e-06,99
27,0.001209753634825756,0.0027697172969941113,2.4334866272857063e-06,99
28,0.0011556974805802774,0.002622672378916898,2.152015352349738e-06,99
29,0.001134307412148027,0.0024881931641091704,1.8330066293633903e-06,99
30,0.0010746943516591338,0.002364826085981935,1.664439891906759e-06,99
31,0.0010287022930001483,0.0022513268385330925,1.4948107793396383e-06,99
32,0.000991535400383778,0.0021466246986761492,1.3342312870295627e-06,99
33,0.0009558236602380198,0.002049793820959869,1.1967707125497883e-06,99
34,0.0009311012028668285,0.0019600299783975525,1.0586944251151549e-06,99
35,0.0009201663893166666,0.0018766315910301666,9.148256820888461e-07,99
36,0.000887620172971415,0.0017989841553735521,8.30584308419883e-07,99
37,0.0008601150097559875,0.0017265473902029144,7.507050698869282e-07,99
38,0.0008400522170795288,0.0016588445662028208,6.704209109828388e-07,99
39,0.0008032409824826899,0.0015954536022899314,6.27600834981853e-07,99
40,0.000764736582242886,0.0015359995994943597,5.94846641779847e-07,99
