z,mse
0.1,0.00014319345543008723
0.11,0.00014307751666059302
0.12,0.00014295578872235327
0.13,0.0001428279878179294
0.13999999999999999,0.00014269381778127732
0.14999999999999997,0.00014255296968291464
0.15999999999999998,0.00014240512143637814
0.16999999999999998,0.00014224993740766833
0.17999999999999997,0.00014208706802956044
0.18999999999999995,0.0001419161494228514
0.19999999999999996,0.00014173680302681852
0.20999999999999996,0.00014154863524137873
0.21999999999999995,0.00014135123708366562
0.22999999999999995,0.0001411441838619742
0.23999999999999994,0.00014092703487027572
0.24999999999999992,0.00014069933310675644
0.2599999999999999,0.00014046060502010286
0.2699999999999999,0.00014021036028752796
0.2799999999999999,0.0001399480916288124
0.2899999999999999,0.00013967327466091965
0.29999999999999993,0.00013938536779803116
0.30999999999999994,0.00013908381220213554
0.3199999999999999,0.0001387680317895941
0.32999999999999985,0.00013843743329938367
0.33999999999999986,0.0001380914064289962
0.34999999999999987,0.00013772932404423183
0.3599999999999999,0.0001373505424693738
0.3699999999999999,0.00013695440186445594
0.3799999999999999,0.0001365402266965366
0.3899999999999999,0.00013610732631206093
0.3999999999999998,0.00013565499561752828
0.4099999999999998,0.0001351825158757686
0.4199999999999998,0.00013468915562517405
0.4299999999999998,0.0001341741717292101
0.43999999999999984,0.000133636810563451
0.44999999999999984,0.00013307630934722528
0.45999999999999985,0.00013249189762672261
0.46999999999999986,0.00013188279891608397
0.47999999999999976,0.0001312482325025768
0.48999999999999977,0.00013058741542142538
0.4999999999999998,0.00012989956460522504
0.5099999999999998,0.00012918389921210728
0.5199999999999998,0.00012843964313592987
0.5299999999999998,0.00012766602770074732
0.5399999999999998,0.00012686229454065144
0.5499999999999998,0.0001260276986647734
0.5599999999999997,0.0001251615117057904
0.5699999999999997,0.00012426302534869382
0.5799999999999997,0.00012333155493484535
0.5899999999999997,0.00012236644323447996
0.5999999999999998,0.00012136706437882191
0.6099999999999998,0.00012033282794086223
0.6199999999999998,0.00011926318315162702
0.6299999999999997,0.00011815762323645088
0.6399999999999997,0.00011701568985339342
0.6499999999999997,0.00011583697761350292
0.6599999999999997,0.00011462113866018548
0.6699999999999997,0.00011336788728249925
0.6799999999999997,0.00011207700453479754
0.6899999999999997,0.0001107483428328306
0.6999999999999996,0.00010938183049422106
0.7099999999999996,0.00010797747618919491
0.7199999999999996,0.00010653537326562107
0.7299999999999996,0.0001050557039108314
0.7399999999999997,0.00010353874311141032
0.7499999999999997,0.00010198486237119217
0.7599999999999997,0.00010039453314713716
0.7699999999999997,9.876832996261055e-05
0.7799999999999997,9.710693315789562e-05
0.7899999999999996,9.54111312385704e-05
0.7999999999999996,9.368182278368465e-05
0.8099999999999996,9.192001787751762e-05
0.8199999999999996,9.01268390310798e-05
0.8299999999999996,8.830352156245135e-05
0.8399999999999996,8.645141340851526e-05
0.8499999999999996,8.457197434462751e-05
0.8599999999999995,8.266677459324223e-05
0.8699999999999996,8.073749280743686e-05
0.8799999999999996,7.878591342061215e-05
0.8899999999999996,7.681392335931407e-05
0.8999999999999996,7.482350812207226e-05
0.9099999999999996,7.281674723329317e-05
0.9199999999999996,7.079580908750397e-05
0.9299999999999996,6.876294520552072e-05
0.9399999999999996,6.67204839303252e-05
0.9499999999999995,6.467082359647345e-05
0.9599999999999995,6.261642521263851e-05
0.9699999999999995,6.055980470230941e-05
0.9799999999999995,5.8503524752641275e-05
0.9899999999999995,5.6450186325895376e-05
0.9999999999999996,5.44024198917422e-05
1.0099999999999996,5.236287644186705e-05
1.0199999999999996,5.033421835075658e-05
1.0299999999999996,4.831911014821644e-05
1.0399999999999996,4.632020927005157e-05
1.0499999999999996,4.434015685341177e-05
1.0599999999999996,4.238156864257489e-05
1.0699999999999996,4.044702606942003e-05
1.0799999999999996,3.8539067570566924e-05
1.0899999999999996,3.6660180200167896e-05
1.0999999999999996,3.481279159369068e-05
1.1099999999999997,3.2999262333793496e-05
1.1199999999999997,3.1221878764640006e-05
1.1299999999999997,2.948284629581618e-05
1.1399999999999997,2.7784283231482095e-05
1.1499999999999995,2.6128215154608324e-05
1.1599999999999995,2.451656989020285e-05
1.1699999999999995,2.295117306542198e-05
1.1799999999999995,2.143374427846297e-05
1.1899999999999995,1.9965893882248134e-05
1.1999999999999995,1.8549120383200304e-05
1.2099999999999995,1.7184808449955503e-05
1.2199999999999995,1.5874227521720554e-05
1.2299999999999995,1.4618531001216262e-05
1.2399999999999995,1.341875601279427e-05
1.2499999999999996,1.2275823702415692e-05
1.2599999999999996,1.1190540052752965e-05
1.2699999999999996,1.0163597183743495e-05
1.2799999999999996,9.195575106487382e-06
1.2899999999999996,8.286943896443076e-06
1.2999999999999994,7.43806625042189e-06
1.3099999999999994,6.64920039090085e-06
1.3199999999999994,5.92050328063823e-06
1.3299999999999994,5.252034110462288e-06
1.3399999999999994,4.643758023376594e-06
1.3499999999999994,4.0955500387523e-06
1.3599999999999994,3.607199141320302e-06
1.3699999999999994,3.17841250089536e-06
1.3799999999999994,2.8088197902234686e-06
1.3899999999999995,2.4979775700004415e-06
1.3999999999999995,2.2453737119294113e-06
1.4099999999999995,2.050431832628979e-06
1.4199999999999995,1.912515713238396e-06
1.4299999999999995,1.8309336816589563e-06
1.4399999999999995,1.804942936491832e-06
1.4499999999999995,1.833753793854961e-06
1.4599999999999995,1.9165338403613232e-06
1.4699999999999993,2.052411977596523e-06
1.4799999999999993,2.240482345427155e-06
1.4899999999999993,2.479808113387219e-06
1.4999999999999993,2.769425131215718e-06
1.5099999999999993,3.1083454313439976e-06
1.5199999999999994,3.495560577749102e-06
1.5299999999999994,3.9300448570943265e-06
1.5399999999999994,4.410758309466357e-06
1.5499999999999994,4.936649597289423e-06
1.5599999999999994,5.50665871214956e-06
1.5699999999999994,6.119719520300007e-06
1.5799999999999994,6.774762148542328e-06
1.5899999999999994,7.4707152129929e-06
1.5999999999999994,8.20650789395498e-06
1.6099999999999994,8.98107186072597e-06
1.6199999999999992,9.793343050688106e-06
1.6299999999999992,1.0642263307458804e-05
1.6399999999999992,1.1526781883225407e-05
1.6499999999999992,1.2445856810661864e-05
1.6599999999999993,1.3398456150029744e-05
1.6699999999999993,1.4383559117207483e-05
1.6799999999999993,1.5400157098477996e-05
1.6899999999999993,1.6447254557941722e-05
1.6999999999999993,1.752386984341183e-05
1.7099999999999993,1.8629035896602315e-05
1.7199999999999993,1.976180087333805e-05
1.7299999999999993,2.0921228679404817e-05
1.7399999999999993,2.2106399427522854e-05
1.7499999999999993,2.3316409820770474e-05
1.7599999999999993,2.4550373467614124e-05
1.7699999999999994,2.5807421133512007e-05
1.7799999999999994,2.7086700933865892e-05
1.7899999999999991,2.838737847288722e-05
1.7999999999999992,2.970863693274108e-05
1.8099999999999992,3.104967711711216e-05
1.8199999999999992,3.2409717453132116e-05
1.8299999999999992,3.378799395539012e-05
1.8399999999999992,3.518376015554063e-05
1.8499999999999992,3.659628700081795e-05
1.8599999999999992,3.802486272456191e-05
1.8699999999999992,3.946879269166632e-05
1.8799999999999992,4.092739922166811e-05
1.8899999999999992,4.2400021392014544e-05
1.8999999999999992,4.38860148238666e-05
1.9099999999999993,4.538475145262896e-05
1.9199999999999993,4.689561928523416e-05
1.9299999999999993,4.8418022146055886e-05
1.939999999999999,4.99513794131776e-05
1.949999999999999,5.149512574660679e-05
1.959999999999999,5.304871080989276e-05
1.969999999999999,5.461159898648177e-05
1.979999999999999,5.618326909202879e-05
1.989999999999999,5.776321408377467e-05
1.9999999999999991,5.9350940767997845e-05
2.009999999999999,6.094596950644983e-05
2.019999999999999,6.25478339226012e-05
2.029999999999999,6.415608060843577e-05
2.039999999999999,6.5770268832459e-05
2.049999999999999,6.738997024951074e-05
2.059999999999999,6.901476861291126e-05
2.069999999999999,7.064425948940427e-05
2.079999999999999,7.227804997730821e-05
2.089999999999999,7.391575842823157e-05
2.099999999999999,7.555701417266564e-05
2.109999999999999,7.720145724971865e-05
2.119999999999999,7.884873814122145e-05
2.129999999999999,8.049851751039306e-05
2.1399999999999992,8.215046594522768e-05
2.149999999999999,8.380426370672564e-05
2.1599999999999993,8.545960048207706e-05
2.169999999999999,8.711617514286494e-05
2.1799999999999993,8.877369550835052e-05
2.189999999999999,9.043187811386912e-05
2.199999999999999,9.209044798435414e-05
2.209999999999999,9.374913841299134e-05
2.219999999999999,9.540769074498583e-05
2.229999999999999,9.706585416641797e-05
2.239999999999999,9.872338549814847e-05
2.249999999999999,0.00010038004899472626
2.259999999999999,0.00010203561614824107
2.269999999999999,0.00010368986549705909
2.279999999999999,0.00010534258243936998
2.289999999999999,0.00010699355905146973
2.299999999999999,0.00010864259391069988
2.309999999999999,0.00011028949192295898
2.319999999999999,0.00011193406415469713
2.329999999999999,0.0001135761276693067
2.339999999999999,0.00011521550536781406
2.3499999999999988,0.00011685202583378449
2.359999999999999,0.00011848552318233666
2.3699999999999988,0.00012011583691318379
2.379999999999999,0.00012174281176759642
2.389999999999999,0.00012336629758919626
2.399999999999999,0.000124986149188487
2.409999999999999,0.000126602226211026
2.419999999999999,0.00012821439300914517
2.429999999999999,0.00012982251851712898
2.439999999999999,0.00013142647612975465
2.449999999999999,0.00013302614358411455
2.459999999999999,0.00013462140284462162
2.469999999999999,0.0001362121399911175
2.479999999999999,0.00013779824510999766
2.489999999999999,0.0001393796121882696
2.4999999999999987,0.00014095613901046205
2.509999999999999,0.0001425277270583066
2.5199999999999987,0.00014409428141311562
2.529999999999999,0.00014565571066077314
2.5399999999999987,0.00014721192679927682
2.549999999999999,0.00014876284514874665
2.5599999999999987,0.0001503083842638375
2.569999999999999,0.0001518484658484839
2.5799999999999987,0.00015338301467291286
2.589999999999999,0.0001549119584928568
2.5999999999999988,0.00015643522797090454
2.609999999999999,0.00015795275659993306
2.6199999999999988,0.00015946448062855248
2.629999999999999,0.00016097033898851643
2.639999999999999,0.00016247027322403084
2.649999999999999,0.0001639642274229183
2.659999999999999,0.00016545214814957525
2.6699999999999986,0.00016693398437967594
2.679999999999999,0.00016840968743657374
2.6899999999999986,0.0001698792109293483
2.699999999999999,0.0001713425106924558
2.7099999999999986,0.00017279954472693317
2.719999999999999,0.00017425027314311667
2.7299999999999986,0.00017569465810482658
2.739999999999999,0.00017713266377498442
2.7499999999999987,0.00017856425626261338
2.759999999999999,0.00017998940357119372
2.7699999999999987,0.00018140807554832428
2.779999999999999,0.0001828202438366655
2.7899999999999987,0.00018422588182611643
2.799999999999999,0.0001856249646072041
2.8099999999999987,0.0001870174689256413
2.819999999999999,0.00018840337313802747
