rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35068967053268163,0.35986442618062997,8.417614119955998e-05,100
2,0.16636010940300217,0.1326342614790572,0.001137432818189062,100
3,0.09554748144133615,0.0739748870113965,0.0004653768304386634,100
4,0.05769604326359413,0.048884652214178245,7.764061222572633e-05,100
5,0.04147640206703699,0.03545047927642452,3.6311745478422745e-05,100
6,0.030463434676503864,0.027264724693372298,1.0231745556185547e-05,100
7,0.02213095454731764,0.021837239621647825,8.62684575612253e-08,99
8,0.014167846084967092,0.018017284489336073,1.4818176029030808e-05,99
9,0.00987279327618923,0.01520651531585988,2.8448590796468435e-05,99
10,0.007403740838718798,0.0130658875838622,3.205990576353802e-05,99
11,0.005924071844814989,0.011390255096592987,2.987915934201829e-05,98
12,0.004881637326834332,0.010048886083338837,2.6700459711597364e-05,97
13,0.0043218732638883334,0.008954894835970876,2.146488888738219e-05,97
14,0.003913193823717313,0.008048492541201244,1.710069548282425e-05,96
15,0.0034770720763166304,0.00728731435559304,1.4517946226785487e-05,96
16,0.003068721572195385,0.00664058197545115,1.2758186740346435e-05,96
17,0.0028737461881366616,0.006085446805688675,1.0315020856783986e-05,96
18,0.0026287183797526043,0.005604624358109474,8.85601639202016e-06,96
19,0.002468203782034154,0.005184820575645414,7.380006803330722e-06,95
20,0.0022700188944429667,0.004815658965368513,6.48028337070182e-06,95
21,0.0020766102895267763,0.0044889330984923545,5.8193013346555776e-06,95
22,0.0019955959595677774,0.0041980756165000315,4.850916639200419e-06,95
23,0.0019798947830375687,0.003937774419797939,3.833292672040921e-06,93
24,0.0019205956308603492,0.003703690855182848,3.1794285790017026e-06,93
25,0.0018470253208078347,0.0034922498293771323,2.706763683597087e-06,92
26,0.0017937235792858826,0.0033004814501877274,2.2703192815246607e-06,92
27,0.0017337506711756225,0.0031259001181827666,1.938080082802297e-06,92
28,0.0016664000559932484,0.002966411199772507,1.6900289739502565e-06,92
29,0.0016146193479214819,0.0028202382618470697,1.453516965615114e-06,92
30,0.0015799409545852448,0.0026858658077935907,1.2230697809439014e-06,91
31,0.0015699337069448886,0.0025619938221159455,9.841832721132105e-07,91
32,0.0014975524252834498,0.002447501397826441,9.024030504354846e-07,91
33,0.0014486072543172352,0.0023414174130635497,7.971099795606192e-07,91
34,0.0013905479775888935,0.0022428967247723193,7.264983868251555e-07,91
35,0.0013576491195402356,0.0021512007143294886,6.297241335925667e-07,91
36,0.001349848238117612,0.0020656812914101744,5.124169601861524e-07,91
37,0.0012954899906659286,0.001985767664991598,4.7648326767245504e-07,90
38,0.001260937416885203,0.0019109553429628907,4.2252330422233834e-07,90
39,0.001245889049160111,0.001840796937670578,3.5391539581198225e-07,89
40,0.001234180078695257,0.0017748944434036785,2.923720242020319e-07,88
41,0.00119598139045146,0.0017128927201941532,2.671973228163592e-07,88
42,0.0011810167137294729,0.0016544739713966108,2.241617748376866e-07,87
43,0.001164690706860662,0.0015993530440066917,1.8893134733324886e-07,85
44,0.0011538184159360814,0.0015472734133165904,1.5480683496369635e-07,84
45,0.00113959587140648,0.0014980037393330409,1.2845619979166317e-07,84
46,0.0011288058142155807,0.0014513349029361075,1.0402501307089346e-07,82
47,0.0011167345709534582,0.001407077446202048,8.42989852076182e-08,81
48,0.0011027582812227438,0.0013650593545396572,6.880185306320481e-08,81
49,0.0010804766374610797,0.0013251241289793632,5.985239510618859e-08,80
50,0.0010485750619502717,0.0012871291056352021,5.69080317584317e-08,78
51,0.0010148737549026034,0.0012509439864409532,5.572915421857009e-08,77
52,0.0009932814793698886,0.0012164495510630154,4.98039882232286e-08,76
53,0.001000006819007348,0.0011835365246650267,3.3683152858794205e-08,75
54,0.0009772077319666283,0.0011521045801408676,3.058890750128291e-08,74
55,0.0009599350858148408,0.001122061456700587,2.628496013658254e-08,73
56,0.0009506377394031257,0.0010933221794130429,2.035884942094366e-08,73
57,0.000938673559992715,0.0010658083665797413,1.6163259045920595e-08,72
