rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3729294561056819,0.3856500656106299,0.00016181390617737396,100
2,0.1868563023545173,0.13921284724758876,0.002269898814525916,100
3,0.10996334911100586,0.07670526331883157,0.0011061002705596255,99
4,0.06582502640641354,0.05025337363315176,0.00024247637009103127,99
5,0.04147767458669558,0.03619991103499402,2.7854788107669435e-05,99
6,0.023690957171587177,0.027689242289075443,1.598628388072816e-05,98
7,0.01729287932092375,0.02207492774662667,2.286798714576779e-05,97
8,0.0130553146804738,0.01814057834060207,2.5859906493021144e-05,96
9,0.010428986422640186,0.015256570516836737,2.3305568186539533e-05,95
10,0.008803223163647721,0.01306752710468622,1.8184288101556477e-05,90
11,0.007242116841303353,0.011359158575553618,1.6950032641558427e-05,88
12,0.006459272157857252,0.00999532633577305,1.2503679149155774e-05,84
13,0.005822124234394511,0.008885803022025362,9.386127713779239e-06,78
14,0.00524315782944833,0.007968658165600972,7.428352082368163e-06,68
15,0.004775756477892392,0.007200112111120453,5.877500236364631e-06,66
16,0.004084931666184911,0.0065484276724145935,6.068812572709596e-06,59
17,0.003791911942951716,0.005990092034780767,4.831995716113573e-06,54
18,0.003706088706945899,0.005507351898202078,3.244549084174395e-06,50
19,0.0035836635221798896,0.005086576918042759,2.2587486754640615e-06,49
20,0.0032778434916253167,0.004717145974934498,2.071591638459977e-06,45
21,0.0028325963411659537,0.004390672520353664,2.427601380152173e-06,40
22,0.002653717975614009,0.004100455175952902,2.093048526844417e-06,38
23,0.00262625299517984,0.003841081221609079,1.4758076197292102e-06,37
24,0.002481133288237875,0.0036081358787494015,1.2701348390196918e-06,35
25,0.002056110879772737,0.00339798609100862,1.8006290825293448e-06,34
26,0.0016896129846865103,0.0032076176022911127,2.3043380190688948e-06,31
27,0.0015240872500122532,0.0030345107214835325,2.2813790631713504e-06,29
28,0.0015205571507920167,0.002876544543612497,1.8387018094880834e-06,29
29,0.0014355324999754456,0.002731922359633903,1.6806266682252746e-06,27
30,0.0013731964012073205,0.0025991130220704853,1.5028715613085605e-06,26
31,0.0012713232698849486,0.00247680445206079,1.4531848805800637e-06,25
32,0.0011295893462930056,0.002363866475241715,1.5234400310458689e-06,24
33,0.0010496295960157659,0.0022593208903999413,1.4633530277088618e-06,23
34,0.0010376808307019602,0.0021623171932216773,1.2648069479015806e-06,23
35,0.0010460586648436345,0.002072112756590648,1.0527869991907885e-06,22
36,0.0010571815665511705,0.001988056548957556,8.665282328700882e-07,21
37,0.0010545632037376176,0.0019095756811706376,7.310463365661506e-07,20
38,0.0010836610552967458,0.0018361642293081954,5.66261026897306e-07,18
39,0.0010710874918358727,0.0017673739002857765,4.848147625920664e-07,18
40,0.0010480678309362401,0.0017028061981873386,4.2868232955063423e-07,17
41,0.0009966216225424066,0.0016421058195125395,4.166498485381773e-07,17
42,0.0009864775799053082,0.0015849550600292497,3.581752942155028e-07,17
43,0.0010057333196404035,0.0015310690584835194,2.7597763850584243e-07,16
44,0.0009951113290999544,0.0014801917358724327,2.3530300103455297e-07,16
45,0.0009650479867646268,0.0014320923154365972,2.181304049446515e-07,16
46,0.0009211149196293209,0.0013865623295636414,2.1664129141456734e-07,15
47,0.0008914287934479138,0.001343413036612415,2.0428975606898697e-07,14
48,0.0008914287934479138,0.00130247318418462,1.6895749115610998e-07,14
49,0.0008532796680307511,0.0012635870662882009,1.683521610647975e-07,13
50,0.0007998638381386976,0.0012266128306966776,1.821147026492509e-07,12
51,0.0005920415650209499,0.0011914210000311476,3.5925570711314385e-07,11
52,0.0005920415650209499,0.0011578931760050015,3.2018804565324643e-07,11
53,0.0005920415650209499,0.0011259209011329813,2.8502714552742335e-07,11
54,0.0005920415650209499,0.0010954046562190272,2.5337440158048383e-07,11
55,0.0005738866663997668,0.0010662529752622873,2.42424582102903e-07,11
56,0.0005738866663997668,0.0010383816621857551,2.1575560111022535e-07,11
57,0.0005738866663997668,0.0010117130960996424,1.9169198254374013e-07,11
58,0.0005738866663997668,0.0009861756137440256,1.6998217610223703e-07,11
59,0.0005738866663997668,0.0009617029593788351,1.5040147710002658e-07,11
60,0.0005738866663997668,0.0009382337937575705,1.327488292138837e-07,11
61,0.0005738866663997668,0.0009157112549778542,1.1684404935657875e-07,11
62,0.0005738866663997668,0.0008940825649826685,1.0252541346931192e-07,11
63,0.0005626183695898704,0.0008732986763200037,9.65222529899297e-08,11
64,0.0005533117443728833,0.0008533139544795924,9.000132606891004e-08,11
65,0.0005533117443728833,0.0008340858917331734,7.88341218258979e-08,11
66,0.0005533117443728833,0.0008155748489255896,6.878193600962372e-08,11
67,0.0005533117443728833,0.0007977438221115449,5.97470406276391e-08,11
68,0.0004738039677642316,0.00078055823131826,9.40981782085743e-08,11
69,0.0004416149630959218,0.0007639857290469564,1.0392291073985672e-07,10
70,0.0004416149630959218,0.0007479960264139594,9.386935595989133e-08,10
71,0.00046706649584588906,0.0007325607350817754,7.048719106744207e-08,9
72,0.00046706649584588906,0.0007176532233473786,6.279370799990579e-08,9
73,0.000448182957107313,0.000703248484943757,6.505842349048378e-08,9
74,0.000448182957107313,0.0006893230192755106,5.81485295824822e-08,9
75,0.000448182957107313,0.000675854721953298,5.183443250808548e-08,9
76,0.000448182957107313,0.0006628227846180421,4.607025555383553e-08,9
77,0.000448182957107313,0.0006502076031564643,4.081395761128487e-08,9
78,0.000448182957107313,0.0006379906935067749,3.6026976797087604e-08,9
79,0.000448182957107313,0.0006261546143389856,3.167391077778796e-08,9
80,0.0004290219876816826,0.0006146828959698413,3.446997286638405e-08,9
81,0.0004290219876816826,0.0006035599749390947,3.046350899586853e-08,9
82,0.0004290219876816826,0.0005927711337328878,2.6813782832498925e-08,9
83,0.0004290219876816826,0.0005823024451923346,2.3494898654674803e-08,9
84,0.0004576867505377663,0.0005721407211918363,1.3099711398482733e-08,8
85,0.0004576867505377663,0.0005622734652129492,1.0938380886548118e-08,8
86,0.0004576867505377663,0.0005526888284763737,9.025394812653246e-09,8
87,0.0004576867505377663,0.0005433755693273924,7.342573665561389e-09,8
88,0.0004576867505377663,0.0005343230155993325,5.873117122586643e-09,8
89,0.0004576867505377663,0.0005255210297057686,4.601489430242473e-09,8
90,0.0004576867505377663,0.000516959976235579,3.5133152846238496e-09,8
91,0.0004576867505377663,0.0005086306918459397,2.595285156010622e-09,8
92,0.0004576867505377663,0.000500524457267157,1.8350691178332868e-09,8
93,0.0004576867505377663,0.000492632971250143,1.2212383420781505e-09,8
94,0.0004576867505377663,0.0004849483263025497,7.431935131790282e-10,8
95,0.0004576867505377663,0.0004774629860732651,3.910994919555261e-10,8
96,0.00044489014086440914,0.00047016976425733075,6.390593588879494e-10,8
97,0.00044489014086440914,0.00046306180490447555,3.3020937398504266e-10,8
98,0.00041168079733141795,0.00045613256402453843,1.975959562139616e-09,7
99,0.00041168079733141795,0.0004493757923921579,1.4209126526292114e-09,7
100,0.00041168079733141795,0.00044278551946135654,9.675037387806915e-10,7
101,0.00041168079733141795,0.000436356038308125,6.088675172585631e-10,7
102,0.00041168079733141795,0.00043008189152589593,3.386002675540514e-10,7
103,0.0003939734737730092,0.000423957858004959,8.990632977691995e-10,7
104,0.0003939734737730092,0.00041797894053247265,5.762624343397045e-10,7
105,0.0003939734737730092,0.00041214035415482273,3.3003554280712123e-10,7
106,0.0003939734737730092,0.00040643751524872763,1.5535232990842924e-10,7
107,0.00032712275838742453,0.00040086603125171784,5.438070292737618e-09,6
108,0.00032712275838742453,0.00039542169100648426,4.664744196902861e-09,6
109,0.00032712275838742453,0.0003901004556771178,3.966190355912236e-09,6
110,0.00032712275838742453,0.00038489845019848575,3.338030564246726e-09,6
111,0.00032712275838742453,0.00037981195522294645,2.776151463172373e-09,6
112,0.00032712275838742453,0.0003748373995312976,2.276686979488582e-09,6
113,0.00032712275838742453,0.00036997135287733724,1.8360020497609778e-09,6
114,0.00032712275838742453,0.00036521051923768283,1.450677526586469e-09,6
115,0.00032712275838742453,0.00036055173044057735,1.1174961725304723e-09,6
116,0.00032712275838742453,0.0003559919401493289,8.33429655601871e-10,6
117,0.00032712275838742453,0.0003515282181777857,5.956264675789368e-10,6
118,0.00032712275838742453,0.0003471577451168714,4.0140069324911313e-10,6
119,0.00032712275838742453,0.0003428778072526914,2.4822156474694683e-10,6
120,0.00032712275838742453,0.0003386857917580972,1.3370374073128996e-10,6
121,0.00032712275838742453,0.0003345791821408593,5.559825519078628e-11,6
122,0.00032712275838742453,0.0003305555539327672,1.1784085256124313e-11,6
123,0.00032712275838742453,0.0003266125706050527,2.6029157328150935e-13,6
124,0.00032712275838742453,0.0003227479796965288,1.9138688594315528e-11,6
125,0.00032712275838742453,0.00031895960914175625,6.663700560705467e-11,6
126,0.00032712275838742453,0.0003152453637874011,1.410725024846657e-10,6
127,0.00032712275838742453,0.000311603222085735,2.4085600701945985e-10,6
128,0.00032712275838742453,0.0003080312329549596,3.64486343338456e-10,6
129,0.00032712275838742453,0.00030452751279671196,5.105451233046158e-10,6
130,0.00030913662717112043,0.00030109024266173636,6.474430367285598e-11,5
131,0.00030913662717112043,0.0002977176655552882,1.3039268438384978e-10,5
132,0.00030913662717112043,0.0002944080838743771,2.1692998764404357e-10,5
133,0.00030913662717112043,0.0002911598569694574,3.231642668833999e-10,5
134,0.00030913662717112043,0.0002879713988236412,4.4796689100093864e-10,5
135,0.00030913662717112043,0.00028484117584294164,5.902689552399047e-10,5
136,0.00030913662717112043,0.0002817677047514595,7.490579144134195e-10,5
137,0.00030913662717112043,0.00027874955058580027,9.233744234021129e-10,5
