rank,average_proportion,num_verbs,sd_proportion
1,0.45342474337410843,100,0.16388045214779198
2,0.17715331672898776,100,0.07438238626578202
3,0.0957343290208149,99,0.042393239961376956
4,0.054886293645096576,99,0.027531013790219515
5,0.0390747404365865,99,0.0206972619435484
6,0.025789290201900166,99,0.014415848409049054
7,0.01926400930025861,99,0.010845078073304223
8,0.013685434066783393,99,0.007725250647595843
9,0.0110949682056326,99,0.006508548461060487
10,0.008826050156852512,98,0.0051112865917594275
11,0.007590650472328434,98,0.003972674245060761
12,0.0065590729301962065,97,0.003502575520962621
13,0.005755059063479347,96,0.0031525843865198404
14,0.004947296973505956,96,0.0025897456398471497
15,0.00452116577613718,96,0.0023711915155484376
16,0.003995361757245021,95,0.0020543203384164655
17,0.0036742670386967803,94,0.0018622247121929973
18,0.0035120401817069,94,0.001857491562631987
19,0.003363501822796518,94,0.0018024302472799338
20,0.003310106654217829,93,0.0018332767996822991
21,0.00316055805991362,92,0.0017023047101559989
22,0.0030106288770080478,92,0.001686952641485397
23,0.0028903999265813655,91,0.0016725846448866102
24,0.0027942344377837776,90,0.001661450933764548
25,0.0027015588575495164,86,0.0016452284364372144
26,0.0026581697047663774,85,0.0015809385707464998
27,0.0025628301998048006,81,0.0015795257080230486
28,0.0023651540319902,78,0.0012744406368103208
29,0.0023263259741848974,76,0.001280448846391608
30,0.002193453402708892,72,0.0011834070023801653
31,0.002084768152699914,69,0.0011056647532820298
32,0.0020390304279348528,68,0.0011091412635218824
33,0.0020316539913100853,68,0.001114004145033144
34,0.0019702063586172856,66,0.0010986358962079858
35,0.001958885121246292,66,0.0010912927655353144
36,0.0019557617066108504,65,0.001101175585251662
37,0.0019432500299446144,64,0.0011155612500719453
38,0.001907391854334467,61,0.0011216034003392376
39,0.0018578105112756573,57,0.0011240276237834165
40,0.0018360920195629419,57,0.001136749549406719
41,0.001818716128736406,57,0.0011376905603045955
42,0.0017260138067242718,50,0.0011772503477549437
43,0.00170368302968067,49,0.0011815660119052674
44,0.001685927207820072,48,0.0011925674780347269
45,0.0016760377074137068,48,0.0011896930503076614
46,0.0016482058364473886,46,0.001231456193082412
47,0.0015144098041120384,42,0.001093758012655792
48,0.0014820456799795065,40,0.0011053939437088431
49,0.0014672852758040428,40,0.0011076994711766404
50,0.0014270989795331663,38,0.0010989897307007782
51,0.0013849808141095958,38,0.0010901496597689598
52,0.001404170627427026,37,0.00109399101624831
53,0.0013537578131885097,35,0.0010681850274519564
54,0.0013087108918345425,33,0.0010985055922455344
55,0.0012326369588210955,32,0.0010503469672453112
56,0.0011447882657226452,30,0.0010219459393528327
57,0.0011383879393054264,30,0.0010208656118961077
58,0.001136950488390925,29,0.0010343103902643951
59,0.001121582256588912,28,0.0010530223232635741
60,0.0010314358456658193,27,0.0010110820223570142
61,0.0009630684257281607,26,0.000965364950053645
62,0.0009599724313257185,26,0.0009668257218991057
63,0.000805237421070635,25,0.0006345519504311421
64,0.000803765317434539,25,0.0006352061754013577
65,0.000803765317434539,25,0.0006352061754013577
66,0.0007434370698145464,24,0.0005846470288824951
67,0.000716971548326551,23,0.0005910828546593983
68,0.000716971548326551,23,0.0005910828546593983
69,0.000716971548326551,23,0.0005910828546593983
70,0.0007111067705614489,23,0.0005937481229975842
71,0.0007111067705614489,23,0.0005937481229975842
72,0.0007111067705614489,23,0.0005937481229975842
73,0.0006770458529524712,22,0.0005981005475669321
74,0.0006733869504768577,22,0.0005995886843718002
75,0.0006733869504768577,22,0.0005995886843718002
76,0.0006733869504768577,22,0.0005995886843718002
77,0.0006638048405229206,22,0.0006059051909695952
78,0.0006492826215278581,22,0.0005942000680008749
79,0.0006492826215278581,22,0.0005942000680008749
80,0.0006133217469593887,22,0.0005578760787723769
81,0.0006133217469593887,22,0.0005578760787723769
82,0.0006133217469593887,22,0.0005578760787723769
83,0.0005106188252673084,21,0.0002883240249498752
84,0.0005088663209386226,21,0.0002891099719305008
85,0.0005014755018141391,21,0.00028387500466580594
86,0.0005014755018141391,21,0.00028387500466580594
87,0.0004935478648022632,21,0.0002900059738057666
88,0.0005101957093030156,20,0.0002870600516416569
89,0.0005101957093030156,20,0.0002870600516416569
90,0.0005101957093030156,20,0.0002870600516416569
91,0.0005052913444182682,20,0.00029000222747617747
92,0.0005052913444182682,20,0.00029000222747617747
93,0.0005052913444182682,20,0.00029000222747617747
94,0.0005052913444182682,20,0.00029000222747617747
95,0.0005020697387174598,19,0.0002799271696995717
96,0.0005020697387174598,19,0.0002799271696995717
97,0.0005020697387174598,19,0.0002799271696995717
98,0.0005020697387174598,19,0.0002799271696995717
99,0.0005020697387174598,19,0.0002799271696995717
100,0.0004939009386325042,19,0.00027853015593161287
101,0.0004568733187498446,18,0.00024081336363264614
102,0.00044208849647333986,17,0.00023965593267045594
103,0.00044208849647333986,17,0.00023965593267045594
104,0.00044208849647333986,17,0.00023965593267045594
105,0.00044208849647333986,17,0.00023965593267045594
106,0.00044208849647333986,17,0.00023965593267045594
107,0.0004427095201563376,16,0.00024750145517060435
108,0.0004404093582249376,16,0.00024877436840392174
109,0.00043537836732096915,16,0.0002521204075856553
110,0.00043537836732096915,16,0.0002521204075856553
111,0.00043222855963400157,15,0.00026064335095870856
112,0.00043222855963400157,15,0.00026064335095870856
113,0.00043222855963400157,15,0.00026064335095870856
114,0.0004131519782292375,14,0.0002593878946209175
115,0.00041052322173620897,14,0.0002608660073604217
116,0.00040671105482429287,14,0.00026598653079949974
117,0.00040671105482429287,14,0.00026598653079949974
118,0.00039970481927465367,14,0.0002704310538368443
119,0.00039970481927465367,14,0.0002704310538368443
120,0.00037688418942526987,14,0.00023012946089267893
121,0.00037688418942526987,14,0.00023012946089267893
122,0.0003548294647381032,13,0.00023476967373185003
123,0.0003548294647381032,13,0.00023476967373185003
124,0.0003548294647381032,13,0.00023476967373185003
125,0.0003548294647381032,13,0.00023476967373185003
126,0.0003548294647381032,13,0.00023476967373185003
127,0.0003548294647381032,13,0.00023476967373185003
128,0.0003250646457438872,13,0.00021195122230354327
129,0.0003250646457438872,13,0.00021195122230354327
130,0.0003250646457438872,13,0.00021195122230354327
131,0.00030917588642196,12,0.00021313615594397784
132,0.00030917588642196,12,0.00021313615594397784
133,0.00030917588642196,12,0.00021313615594397784
134,0.00030917588642196,12,0.00021313615594397784
135,0.00030917588642196,12,0.00021313615594397784
136,0.00030917588642196,12,0.00021313615594397784
137,0.00030917588642196,12,0.00021313615594397784
138,0.00030917588642196,12,0.00021313615594397784
139,0.0003024678985500021,12,0.0002166971298307838
140,0.0003024678985500021,12,0.0002166971298307838
141,0.0003024678985500021,12,0.0002166971298307838
142,0.0003024678985500021,12,0.0002166971298307838
143,0.0003024678985500021,12,0.0002166971298307838
144,0.0003024678985500021,12,0.0002166971298307838
145,0.00029940101597480213,12,0.00021821292866780785
146,0.00029940101597480213,12,0.00021821292866780785
147,0.00029223563907597726,12,0.0002241098118793614
148,0.00029223563907597726,12,0.0002241098118793614
149,0.00029223563907597726,12,0.0002241098118793614
150,0.00029223563907597726,12,0.0002241098118793614
151,0.00029223563907597726,12,0.0002241098118793614
152,0.00029223563907597726,12,0.0002241098118793614
153,0.00029223563907597726,12,0.0002241098118793614
154,0.00029223563907597726,12,0.0002241098118793614
155,0.00029223563907597726,12,0.0002241098118793614
156,0.00029223563907597726,12,0.0002241098118793614
157,0.00030396505968251035,11,0.00023115294005520567
158,0.00030396505968251035,11,0.00023115294005520567
159,0.00030396505968251035,11,0.00023115294005520567
160,0.00030396505968251035,11,0.00023115294005520567
161,0.00030396505968251035,11,0.00023115294005520567
162,0.00030396505968251035,11,0.00023115294005520567
163,0.00030396505968251035,11,0.00023115294005520567
164,0.00030396505968251035,11,0.00023115294005520567
165,0.00030396505968251035,11,0.00023115294005520567
166,0.00030396505968251035,11,0.00023115294005520567
167,0.00030396505968251035,11,0.00023115294005520567
168,0.00030396505968251035,11,0.00023115294005520567
169,0.00030396505968251035,11,0.00023115294005520567
170,0.0003169611828423396,10,0.00023938298070740478
171,0.0003169611828423396,10,0.00023938298070740478
172,0.0003169611828423396,10,0.00023938298070740478
173,0.00031328092375209964,10,0.00024192344271496599
174,0.00031328092375209964,10,0.00024192344271496599
175,0.00031328092375209964,10,0.00024192344271496599
176,0.00031328092375209964,10,0.00024192344271496599
177,0.00031328092375209964,10,0.00024192344271496599
178,0.00031328092375209964,10,0.00024192344271496599
179,0.00031328092375209964,10,0.00024192344271496599
180,0.00026018555522385194,9,0.00018473695315637765
181,0.00026018555522385194,9,0.00018473695315637765
182,0.00026018555522385194,9,0.00018473695315637765
183,0.00026018555522385194,9,0.00018473695315637765
184,0.00026018555522385194,9,0.00018473695315637765
185,0.00026018555522385194,9,0.00018473695315637765
186,0.00026018555522385194,9,0.00018473695315637765
187,0.00026018555522385194,9,0.00018473695315637765
188,0.00024294031060005693,9,0.00018669589788194004
189,0.00024294031060005693,9,0.00018669589788194004
190,0.00024294031060005693,9,0.00018669589788194004
191,0.00024294031060005693,9,0.00018669589788194004
192,0.00024294031060005693,9,0.00018669589788194004
193,0.00024294031060005693,9,0.00018669589788194004
194,0.00024294031060005693,9,0.00018669589788194004
195,0.00023204172196728486,9,0.00019253870273546386
196,0.00023204172196728486,9,0.00019253870273546386
197,0.00023204172196728486,9,0.00019253870273546386
198,0.00023204172196728486,9,0.00019253870273546386
199,0.00023204172196728486,9,0.00019253870273546386
200,0.00023204172196728486,9,0.00019253870273546386
201,0.00023204172196728486,9,0.00019253870273546386
202,0.00023204172196728486,9,0.00019253870273546386
203,0.00023204172196728486,9,0.00019253870273546386
204,0.00023204172196728486,9,0.00019253870273546386
205,0.00023204172196728486,9,0.00019253870273546386
206,0.0002279525452003516,9,0.00019494139579645352
207,0.0002279525452003516,9,0.00019494139579645352
208,0.0002279525452003516,9,0.00019494139579645352
209,0.0002279525452003516,9,0.00019494139579645352
210,0.0002279525452003516,9,0.00019494139579645352
211,0.0001924537876568656,9,0.00012850729084680075
212,0.0001924537876568656,9,0.00012850729084680075
213,0.0001924537876568656,9,0.00012850729084680075
214,0.0001924537876568656,9,0.00012850729084680075
215,0.0001924537876568656,9,0.00012850729084680075
216,0.0001835098038275884,9,0.00013366831767127677
217,0.0001835098038275884,9,0.00013366831767127677
218,0.0001835098038275884,9,0.00013366831767127677
219,0.0001835098038275884,9,0.00013366831767127677
220,0.0001835098038275884,9,0.00013366831767127677
221,0.0001835098038275884,9,0.00013366831767127677
222,0.00015664773249328791,8,0.00011400792584852759
223,0.00015664773249328791,8,0.00011400792584852759
224,0.00015664773249328791,8,0.00011400792584852759
225,0.00015664773249328791,8,0.00011400792584852759
226,0.00015664773249328791,8,0.00011400792584852759
227,0.00015664773249328791,8,0.00011400792584852759
228,0.00015664773249328791,8,0.00011400792584852759
229,0.00015664773249328791,8,0.00011400792584852759
230,0.00015664773249328791,8,0.00011400792584852759
231,0.00015664773249328791,8,0.00011400792584852759
232,0.00015664773249328791,8,0.00011400792584852759
233,0.00015664773249328791,8,0.00011400792584852759
234,0.00015664773249328791,8,0.00011400792584852759
235,0.00015664773249328791,8,0.00011400792584852759
236,0.00015664773249328791,8,0.00011400792584852759
237,0.00015664773249328791,8,0.00011400792584852759
238,0.00015664773249328791,8,0.00011400792584852759
239,0.00015664773249328791,8,0.00011400792584852759
240,0.00015664773249328791,8,0.00011400792584852759
241,0.00015664773249328791,8,0.00011400792584852759
242,0.00015664773249328791,8,0.00011400792584852759
243,0.00015664773249328791,8,0.00011400792584852759
244,0.00015664773249328791,8,0.00011400792584852759
245,0.00015664773249328791,8,0.00011400792584852759
246,0.00015664773249328791,8,0.00011400792584852759
