z,mse
0.1,0.00011712270111786402
0.11,0.00011705672849729149
0.12,0.00011698716193865049
0.13,0.00011691380861034236
0.13999999999999999,0.00011683646625560031
0.14999999999999997,0.0001167549228219172
0.15999999999999998,0.00011666895608485383
0.16999999999999998,0.00011657833326717115
0.17999999999999997,0.00011648281065437245
0.18999999999999995,0.00011638213320788697
0.19999999999999996,0.00011627603417729257
0.20999999999999996,0.00011616423471314477
0.21999999999999995,0.000116046443482169
0.22999999999999995,0.00011592235628676914
0.23999999999999994,0.00011579165569101748
0.24999999999999992,0.00011565401065551587
0.2599999999999999,0.00011550907618375351
0.2699999999999999,0.0001153564929828357
0.2799999999999999,0.00011519588714171981
0.2899999999999999,0.00011502686983036443
0.29999999999999993,0.00011484903702348164
0.30999999999999994,0.0001146619692528732
0.3199999999999999,0.00011446523139262886
0.32999999999999985,0.00011425837248177112
0.33999999999999986,0.00011404092558923948
0.34999999999999987,0.00011381240772641402
0.3599999999999999,0.00011357231981268899
0.3699999999999999,0.00011332014669990828
0.3799999999999999,0.00011305535726176628
0.3899999999999999,0.0001127774045545604
0.3999999999999998,0.00011248572605594152
0.4099999999999998,0.00011217974398854385
0.4199999999999998,0.00011185886573558805
0.4299999999999998,0.00011152248435571715
0.43999999999999984,0.0001111699792044554
0.44999999999999984,0.00011080071666975498
0.45999999999999985,0.00011041405102911117
0.46999999999999986,0.00011000932543567707
0.47999999999999976,0.00010958587304067796
0.48999999999999977,0.00010914301825921265
0.4999999999999998,0.00010868007818621852
0.5099999999999998,0.00010819636416896151
0.5199999999999998,0.00010769118354188426
0.5299999999999998,0.00010716384152899305
0.5399999999999998,0.00010661364331818195
0.5499999999999998,0.00010603989631096941
0.5599999999999997,0.00010544191255005596
0.5699999999999997,0.0001048190113258954
0.5799999999999997,0.00010417052196209595
0.5899999999999997,0.00010349578677794637
0.5999999999999998,0.00010279416422467352
0.6099999999999998,0.00010206503219020966
0.6199999999999998,0.00010130779146526365
0.6299999999999997,0.0001005218693613794
0.6399999999999997,9.970672346942389e-05
0.6499999999999997,9.886184554460551e-05
0.6599999999999997,9.798676550169344e-05
0.6699999999999997,9.708105550161952e-05
0.6799999999999997,9.614433410812385e-05
0.6899999999999997,9.517627049058575e-05
0.6999999999999996,9.417658864670035e-05
0.7099999999999996,9.314507161626009e-05
0.7199999999999996,9.20815656550214e-05
0.7299999999999996,9.098598433552446e-05
0.7399999999999997,8.985831253984316e-05
0.7499999999999997,8.869861030761492e-05
0.7599999999999997,8.750701650138815e-05
0.7699999999999997,8.628375225038273e-05
0.7799999999999997,8.502912413322077e-05
0.7899999999999996,8.374352706010831e-05
0.7999999999999996,8.24274468153606e-05
0.8099999999999996,8.108146222210185e-05
0.8199999999999996,7.970624689246235e-05
0.8299999999999996,7.830257052865001e-05
0.8399999999999996,7.687129974290853e-05
0.8499999999999996,7.54133983675745e-05
0.8599999999999995,7.392992723020587e-05
0.8699999999999996,7.242204337304149e-05
0.8799999999999996,7.089099870082926e-05
0.8899999999999996,6.93381380462772e-05
0.8999999999999996,6.776489664797525e-05
0.9099999999999996,6.617279704153067e-05
0.9199999999999996,6.456344537077705e-05
