rank,average_proportion,num_verbs,sd_proportion
1,0.39863520136235514,100,0.16906466135894968
2,0.18588353685968634,100,0.07084289292126615
3,0.10613971770393806,100,0.045699311657202056
4,0.06506121255741015,100,0.027934095853769162
5,0.04660900359746222,100,0.021474620884636357
6,0.03422716869282269,99,0.01782248431344124
7,0.024806313541399245,99,0.014994989072078083
8,0.01573717254619916,99,0.010709225098279684
9,0.010556083240864308,98,0.007482906464640689
10,0.007976344466936887,97,0.005110167881725977
11,0.006628839762110762,97,0.004115912391361526
12,0.005458241843376611,97,0.003223037668852862
13,0.004661893802302322,97,0.002627481895061233
14,0.004291428192592205,97,0.002291795677026819
15,0.004085832049155718,96,0.0020831276124547715
16,0.0038665857303800243,96,0.0019951906490072884
17,0.003617625769155145,96,0.0018524576296344293
18,0.0034436522830403444,95,0.0018085725709538676
19,0.0032674434883939855,94,0.001606772786579371
20,0.0030542019332267,92,0.0014826512595172646
21,0.0029037578999350695,92,0.0014741984329079147
22,0.002831164107902165,92,0.0014890169272623952
23,0.002650017108131584,89,0.0014389283598402877
24,0.0025406669949672744,88,0.001402033046666422
25,0.0024612165882387485,87,0.0013950981654503058
26,0.0024032700569229675,86,0.0013794635679809653
27,0.002377844748593247,85,0.0013904598544263603
28,0.0022667685282626027,81,0.0013343669416057942
29,0.0022158759096955866,79,0.0013454725050759738
30,0.002072196384239449,76,0.001257817779624843
31,0.0020276465434096148,75,0.001247090308799291
32,0.0020220680168739663,75,0.0012523076130212636
33,0.0020134037366167936,74,0.0012449934918370527
34,0.002008677388463641,74,0.0012430578952376391
35,0.00196993669884748,73,0.0012279623424893758
36,0.001883577530630527,70,0.0011954625749464062
37,0.001821489482386682,68,0.0011072272713088173
38,0.001805048507422292,67,0.0011223164171044284
39,0.0018055586195298197,66,0.0011336381173878683
40,0.0017767725187501425,63,0.0011587377316859967
41,0.0017617412537188775,63,0.0011633263251551393
42,0.0016969833241646138,62,0.0010632235752418117
43,0.0016339889890188749,61,0.0010308021986851156
44,0.0016339889890188749,61,0.0010308021986851156
45,0.0015984323056826633,59,0.001033336270026324
46,0.0015975040936047678,59,0.001034170567423136
47,0.0015975040936047678,59,0.001034170567423136
48,0.0015169910406822155,57,0.0009516537195228957
49,0.0014873236209349007,54,0.0009454217681110918
50,0.0014679245308691258,53,0.0009518573500470367
51,0.0014352264572573435,52,0.0009544074318920179
52,0.001433285327830598,52,0.0009566464546092917
53,0.0014013704349067385,50,0.0009421221467056757
54,0.0013373580618151154,49,0.0008652896980610406
55,0.001286250291943166,45,0.0008605695166125422
56,0.001277052562048392,44,0.0008828517670123143
57,0.0012410570691410955,43,0.0008600104285633413
58,0.0012390619667839264,42,0.0008666474843796669
59,0.0011841224391420469,41,0.0008418733614705752
60,0.0011776757081042146,41,0.0008486304690140999
61,0.0011539261114451177,40,0.0008455299633434764
62,0.0011095626475642597,39,0.0008360025777534936
63,0.0010668935554093966,37,0.0008355221814185579
64,0.0010145822173561342,35,0.0008284070336685538
65,0.0010145822173561342,35,0.0008284070336685538
66,0.0010125695779808575,35,0.0008301473556692881
67,0.0009547754092813823,33,0.0008188820250537095
68,0.00095311587859666,33,0.0008200165038252021
69,0.0008984412903433461,32,0.0007696030425287704
70,0.0008892230012578004,32,0.0007642230305069564
71,0.0008148010020201006,29,0.0007653122209485862
72,0.000691327567095782,27,0.0006124579121619209
73,0.0006878864227088048,27,0.0006145805015181914
74,0.0006878864227088048,27,0.0006145805015181914
75,0.0006878864227088048,27,0.0006145805015181914
76,0.0006878864227088048,27,0.0006145805015181914
77,0.0006473060983904695,26,0.0005985030378212933
78,0.0006473060983904695,26,0.0005985030378212933
79,0.0006473060983904695,26,0.0005985030378212933
80,0.0006451997709829374,26,0.000599564563231625
81,0.0006451997709829374,26,0.000599564563231625
82,0.0006451997709829374,26,0.000599564563231625
83,0.0006451997709829374,26,0.000599564563231625
84,0.0005762360437083616,25,0.0005078403898056689
85,0.0005604883358676908,24,0.0005068083752331148
86,0.0005798884498495158,23,0.0005090055192826129
87,0.0005798884498495158,23,0.0005090055192826129
88,0.0005798884498495158,23,0.0005090055192826129
89,0.0005798884498495158,23,0.0005090055192826129
90,0.0005798884498495158,23,0.0005090055192826129
91,0.0005714492214563944,22,0.0005212308092341466
92,0.0005714492214563944,22,0.0005212308092341466
93,0.0005714492214563944,22,0.0005212308092341466
94,0.0005714492214563944,22,0.0005212308092341466
95,0.0005714492214563944,22,0.0005212308092341466
96,0.0005689599254293108,22,0.0005225749418683605
97,0.0004840084372844881,21,0.00034645598573829743
98,0.00047240259982550407,20,0.0003576418772287837
99,0.00047240259982550407,20,0.0003576418772287837
100,0.00045519713871406054,18,0.000329220415566224
101,0.00045519713871406054,18,0.000329220415566224
102,0.00045519713871406054,18,0.000329220415566224
103,0.00045519713871406054,18,0.000329220415566224
104,0.00045519713871406054,18,0.000329220415566224
105,0.00045519713871406054,18,0.000329220415566224
106,0.00045519713871406054,18,0.000329220415566224
107,0.00045519713871406054,18,0.000329220415566224
108,0.00045519713871406054,18,0.000329220415566224
109,0.00045519713871406054,18,0.000329220415566224
110,0.00045519713871406054,18,0.000329220415566224
111,0.00045519713871406054,18,0.000329220415566224
112,0.00041726108740305825,17,0.00029603476714942475
113,0.00041726108740305825,17,0.00029603476714942475
114,0.000414039645485656,17,0.00029798476750895987
115,0.0004085742985181038,17,0.00030145339316789817
116,0.00039923574804790775,17,0.0003016842540963018
117,0.00039923574804790775,17,0.0003016842540963018
118,0.00039923574804790775,17,0.0003016842540963018
119,0.00036500237624029593,16,0.0002753725921955831
120,0.0003605997276068781,16,0.00027853826338894026
121,0.0003605997276068781,16,0.00027853826338894026
122,0.00036400626263004575,15,0.0002879692924066388
123,0.00036400626263004575,15,0.0002879692924066388
124,0.00036400626263004575,15,0.0002879692924066388
125,0.0003620174578335802,14,0.00029873293511862474
126,0.0003620174578335802,14,0.00029873293511862474
127,0.0003620174578335802,14,0.00029873293511862474
128,0.0003620174578335802,14,0.00029873293511862474
129,0.0003409470827809043,14,0.0002678145807096825
130,0.0003409470827809043,14,0.0002678145807096825
131,0.0003409470827809043,14,0.0002678145807096825
132,0.00035288908750592634,13,0.0002748431608120641
133,0.00035288908750592634,13,0.0002748431608120641
134,0.00035288908750592634,13,0.0002748431608120641
135,0.00035288908750592634,13,0.0002748431608120641
136,0.00035288908750592634,13,0.0002748431608120641
137,0.00035288908750592634,13,0.0002748431608120641
138,0.00035288908750592634,13,0.0002748431608120641
139,0.00035288908750592634,13,0.0002748431608120641
140,0.00035288908750592634,13,0.0002748431608120641
141,0.00035288908750592634,13,0.0002748431608120641
142,0.00035288908750592634,13,0.0002748431608120641
143,0.00034867643269086184,13,0.00027747251927452184
144,0.00034867643269086184,13,0.00027747251927452184
145,0.00034867643269086184,13,0.00027747251927452184
146,0.00034867643269086184,13,0.00027747251927452184
147,0.00034867643269086184,13,0.00027747251927452184
148,0.00034867643269086184,13,0.00027747251927452184
149,0.00034867643269086184,13,0.00027747251927452184
150,0.0003416265475358481,12,0.00029585816759984337
151,0.0003416265475358481,12,0.00029585816759984337
152,0.0003416265475358481,12,0.00029585816759984337
153,0.0003416265475358481,12,0.00029585816759984337
154,0.0003416265475358481,12,0.00029585816759984337
155,0.0003416265475358481,12,0.00029585816759984337
156,0.0003416265475358481,12,0.00029585816759984337
157,0.0003416265475358481,12,0.00029585816759984337
158,0.0003416265475358481,12,0.00029585816759984337
159,0.0003416265475358481,12,0.00029585816759984337
160,0.00032623021518706077,11,0.00030521507140343797
161,0.00032623021518706077,11,0.00030521507140343797
162,0.00032623021518706077,11,0.00030521507140343797
163,0.00032623021518706077,11,0.00030521507140343797
164,0.0003394658772641228,10,0.00031837997835396797
165,0.0003394658772641228,10,0.00031837997835396797
166,0.0003394658772641228,10,0.00031837997835396797
167,0.0003394658772641228,10,0.00031837997835396797
168,0.0003394658772641228,10,0.00031837997835396797
169,0.0003394658772641228,10,0.00031837997835396797
170,0.0003394658772641228,10,0.00031837997835396797
171,0.00025005489032398087,9,0.00015524298810459062
172,0.00025005489032398087,9,0.00015524298810459062
173,0.00025005489032398087,9,0.00015524298810459062
174,0.00025005489032398087,9,0.00015524298810459062
