z,mse
0.1,0.0006188789408223146
0.11,0.0006177346245785062
0.12,0.0006165490936791085
0.13,0.0006153209639256962
0.13999999999999999,0.0006140488176809069
0.14999999999999997,0.0006127312040344592
0.15999999999999998,0.0006113666390598263
0.16999999999999998,0.0006099536061683402
0.17999999999999997,0.0006084905565677266
0.18999999999999995,0.0006069759098323067
0.19999999999999996,0.0006054080545922906
0.20999999999999996,0.0006037853493497928
0.21999999999999995,0.0006021061234293513
0.22999999999999995,0.0006003686780708864
0.23999999999999994,0.0005985712876731431
0.24999999999999992,0.0005967122011957416
0.2599999999999999,0.0005947896437280073
0.2699999999999999,0.0005928018182327563
0.2799999999999999,0.0005907469074731633
0.2899999999999999,0.0005886230761307536
0.29999999999999993,0.0005864284731224062
0.30999999999999994,0.0005841612341240528
0.3199999999999999,0.000581819484308472
0.32999999999999985,0.0005794013413042454
0.33999999999999986,0.0005769049183825075
0.34999999999999987,0.0005743283278776295
0.3599999999999999,0.0005716696848473797
0.3699999999999999,0.0005689271109774259
0.3799999999999999,0.0005660987387342756
0.3899999999999999,0.0005631827157698558
0.3999999999999998,0.0005601772095799847
0.4099999999999998,0.0005570804124178726
0.4199999999999998,0.0005538905464626147
0.4299999999999998,0.000550605869241328
0.43999999999999984,0.0005472246793021645
0.44999999999999984,0.0005437453221339112
0.45999999999999985,0.0005401661963262454
0.46999999999999986,0.000536485759962968
0.47999999999999976,0.0005327025372386927
0.48999999999999977,0.0005288151252875143
0.4999999999999998,0.0005248222012101462
0.5099999999999998,0.0005207225292838881
0.5199999999999998,0.0005165149683375978
0.5299999999999998,0.0005121984792715724
0.5399999999999998,0.0005077721326999551
0.5499999999999998,0.0005032351166909378
0.5599999999999997,0.0004985867445776886
0.5699999999999997,0.0004938264628105888
0.5799999999999997,0.000488953858819054
0.5899999999999997,0.0004839686688489455
0.5999999999999998,0.00047887078573939716
0.6099999999999998,0.0004736602666007933
0.6199999999999998,0.0004683373403536782
0.6299999999999997,0.00046290241508658127
0.6399999999999997,0.00045735608518912454
0.6499999999999997,0.0004516991382153934
0.6599999999999997,0.00044593256143139027
0.6699999999999997,0.0004400575479995257
0.6799999999999997,0.0004340755027525261
0.6899999999999997,0.00042798804750889734
0.6999999999999996,0.00042179702588219847
0.7099999999999996,0.00041550450753687415
0.7199999999999996,0.00040911279184429114
0.7299999999999996,0.00040262441089392595
0.7399999999999997,0.0003960421318164024
0.7499999999999997,0.0003893689583772464
0.7599999999999997,0.00038260813180285383
0.7699999999999997,0.00037576313080323276
0.7799999999999997,0.0003688376707595808
0.7899999999999996,0.0003618357020486914
0.7999999999999996,0.0003547614074805201
0.8099999999999996,0.00034761919882996174
0.8199999999999996,0.0003404137124489721
0.8299999999999996,0.00033314980395056745
0.8399999999999996,0.00032583254196191753
0.8499999999999996,0.00031846720094966106
0.8599999999999995,0.00031105925312668046
0.8699999999999996,0.00030361435945579234
0.8799999999999996,0.00029613835977212067
0.8899999999999996,0.0002886372620522131
0.8999999999999996,0.000281117230864228
