z,mse
0.1,0.00023272611939886354
0.11,0.00023246493269333447
0.12,0.00023219204831927058
0.13,0.00023190695724060111
0.13999999999999999,0.0002316091315890333
0.14999999999999997,0.00023129802425491503
0.15999999999999998,0.00023097306849587492
0.16999999999999998,0.00023063367756641495
0.17999999999999997,0.00023027924437187523
0.18999999999999995,0.0002299091411504432
0.19999999999999996,0.00022952271918713675
0.20999999999999996,0.00022911930856396454
0.21999999999999995,0.0002286982179507337
0.22999999999999995,0.00022825873444126132
0.23999999999999994,0.00022780012344001798
0.24999999999999992,0.00022732162860452442
0.2599999999999999,0.00022682247184909756
0.2699999999999999,0.00022630185341582224
0.2799999999999999,0.000225758952018902
0.2899999999999999,0.00022519292506879962
0.29999999999999993,0.00022460290898283772
0.30999999999999994,0.0002239880195891587
0.3199999999999999,0.00022334735263116536
0.32999999999999985,0.00022267998437975074
0.33999999999999986,0.00022198497236079038
0.34999999999999987,0.000221261356205498
0.3599999999999999,0.00022050815863133193
0.3699999999999999,0.00021972438656118372
0.3799999999999999,0.00021890903238856775
0.3899999999999999,0.00021806107539646202
0.3999999999999998,0.0002171794833373184
0.4099999999999998,0.00021626321418154873
0.4199999999999998,0.00021531121804150996
0.4299999999999998,0.00021432243927763727
0.43999999999999984,0.00021329581879290526
0.44999999999999984,0.0002122302965212307
0.45999999999999985,0.00021112481411475416
0.46999999999999986,0.00020997831783414587
0.47999999999999976,0.00020878976164517542
0.48999999999999977,0.00020755811052374754
0.4999999999999998,0.00020628234397044467
0.5099999999999998,0.0002049614597343227
0.5199999999999998,0.000203594477744275
0.5299999999999998,0.00020218044424472075
0.5399999999999998,0.00020071843613067447
0.5499999999999998,0.00019920756547543193
0.5599999999999997,0.0001976469842421561
0.5699999999999997,0.00019603588916858078
0.5799999999999997,0.00019437352681188157
0.5899999999999997,0.00019265919873849184
0.5999999999999998,0.0001908922668413027
0.6099999999999998,0.00018907215876427786
0.6199999999999998,0.00018719837341207572
0.6299999999999997,0.00018527048651980827
0.6399999999999997,0.00018328815625562748
0.6499999999999997,0.00018125112882642162
0.6599999999999997,0.0001791592440545802
0.6699999999999997,0.0001770124408915638
0.6799999999999997,0.000174810762831941
0.6899999999999997,0.00017255436318966812
0.6999999999999996,0.00017024351019671627
0.7099999999999996,0.0001678785918827452
0.7199999999999996,0.0001654601206934251
0.7299999999999996,0.00016298873780423633
0.7399999999999997,0.0001604652170862005
0.7499999999999997,0.00015789046868001458
0.7599999999999997,0.0001552655421355333
0.7699999999999997,0.00015259162907448043
0.7799999999999997,0.00014987006533570036
0.7899999999999996,0.0001471023325641957
0.7999999999999996,0.00014429005920765269
0.8099999999999996,0.00014143502088712206
0.8199999999999996,0.0001385391401120115
0.8299999999999996,0.00013560448531352247
0.8399999999999996,0.0001326332691751193
0.8499999999999996,0.0001296278462435178
0.8599999999999995,0.00012659070980897618
0.8699999999999996,0.00012352448804932217
0.8799999999999996,0.00012043193943809265
0.8899999999999996,0.00011731594742333516
0.8999999999999996,0.00011417951438994758
0.9099999999999996,0.00011102575492484
0.9199999999999996,0.00010785788841060618
0.9299999999999996,0.00010467923097970877
0.9399999999999996,0.00010149318686732097
0.9499999999999995,9.830323920684935e-05
0.9599999999999995,9.511294031769581e-05
0.9699999999999995,9.192590153992348e-05
0.9799999999999995,8.874578267509576e-05
0.9899999999999995,8.557628109659088e-05
0.9999999999999996,8.242112059609041e-05
1.0099999999999996,7.928404003565584e-05
1.0199999999999996,7.616878187679204e-05
1.0299999999999996,7.307908065912671e-05
1.0399999999999996,7.001865150178977e-05
1.0499999999999996,6.699117870025374e-05
1.0599999999999996,6.400030449029607e-05
1.0699999999999996,6.10496180488956e-05
1.0799999999999996,5.814264479930141e-05
1.0899999999999996,5.5282836084257854e-05
1.0999999999999996,5.247355926748975e-05
1.1099999999999997,4.9718088319103e-05
1.1199999999999997,4.7019594935611306e-05
1.1299999999999997,4.4381140239932996e-05
1.1399999999999997,4.1805667100991144e-05
1.1499999999999995,3.929599310658204e-05
1.1599999999999995,3.68548042170317e-05
1.1699999999999995,3.448464912092402e-05
1.1799999999999995,3.218793430793662e-05
1.1899999999999995,2.9966919867645234e-05
1.1999999999999995,2.782371601712312e-05
1.2099999999999995,2.5760280354341678e-05
1.2199999999999995,2.3778415828831632e-05
1.2299999999999995,2.187976941585091e-05
1.2399999999999995,2.0065831475462458e-05
1.2499999999999996,1.8337935773506495e-05
1.2599999999999996,1.669726013747284e-05
1.2699999999999996,1.514482771677332e-05
1.2799999999999996,1.3681508813889384e-05
1.2899999999999996,1.2308023250335205e-05
1.2999999999999994,1.1024943229330253e-05
1.3099999999999994,9.83269665550693e-06
1.3199999999999994,8.73157087087999e-06
1.3299999999999994,7.721716765646901e-06
1.3399999999999994,6.8031532221584835e-06
1.3499999999999994,5.97577185055826e-06
1.3599999999999994,5.239341975113813e-06
1.3699999999999994,4.593515831116402e-06
1.3799999999999994,4.037833933372182e-06
1.3899999999999995,3.57173057871394e-06
1.3999999999999995,3.1945394465890837e-06
1.4099999999999995,2.905499263593385e-06
1.4199999999999995,2.703759499784123e-06
1.4299999999999995,2.588386066688223e-06
1.4399999999999995,2.5583669890883294e-06
1.4499999999999995,2.612618024892642e-06
1.4599999999999995,2.7499882096450036e-06
1.4699999999999993,2.9692653044848315e-06
1.4799999999999993,3.2691811285992048e-06
1.4899999999999993,3.6484167594015034e-06
1.4999999999999993,4.1056075858048575e-06
1.5099999999999993,4.639348202018822e-06
1.5199999999999994,5.248197131271937e-06
1.5299999999999994,5.930681370740242e-06
1.5399999999999994,6.685300750734886e-06
1.5499999999999994,7.510532102864117e-06
1.5599999999999994,8.404833233432087e-06
1.5699999999999994,9.366646699767455e-06
1.5799999999999994,1.0394403388485756e-05
1.5899999999999994,1.1486525895884926e-05
1.5999999999999994,1.2641431711751074e-05
1.6099999999999994,1.3857536208816865e-05
1.6199999999999992,1.51332554409711e-05
1.6299999999999992,1.6467008754069406e-05
1.6399999999999992,1.7857221213844194e-05
1.6499999999999992,1.930232585597164e-05
1.6599999999999993,2.0800765763816666e-05
1.6699999999999993,2.235099597976222e-05
1.6799999999999993,2.395148525633586e-05
1.6899999999999993,2.560071765358079e-05
1.6999999999999993,2.7297193989290187e-05
1.7099999999999993,2.903943314883336e-05
1.7199999999999993,3.0825973261361617e-05
1.7299999999999993,3.265537274919053e-05
1.7399999999999993,3.452621125712346e-05
1.7499999999999993,3.6437090468409826e-05
1.7599999999999993,3.838663481393092e-05
1.7699999999999994,4.0373492081073684e-05
1.7799999999999994,4.239633392859813e-05
1.7899999999999991,4.445385631362744e-05
1.7999999999999992,4.6544779836702904e-05
1.8099999999999992,4.8667850010632146e-05
1.8199999999999992,5.0821837458653274e-05
1.8299999999999992,5.300553804720565e-05
1.8399999999999992,5.5217772958374664e-05
1.8499999999999992,5.7457388706843747e-05
1.8599999999999992,5.9723257105954796e-05
1.8699999999999992,6.20142751872446e-05
1.8799999999999992,6.432936507759431e-05
1.8899999999999992,6.666747383790148e-05
1.8999999999999992,6.902757326696229e-05
1.9099999999999993,7.140865967402862e-05
1.9199999999999993,7.380975362329892e-05
1.9299999999999993,7.622989965339129e-05
1.939999999999999,7.866816597464742e-05
1.949999999999999,8.112364414693133e-05
1.959999999999999,8.359544874039474e-05
1.969999999999999,8.608271698151061e-05
1.979999999999999,8.858460838650725e-05
1.989999999999999,9.1100304384175e-05
1.9999999999999991,9.362900792986473e-05
2.009999999999999,9.616994311235658e-05
2.019999999999999,9.872235475513807e-05
2.029999999999999,0.00010128550801350263
2.039999999999999,0.00010385868796876406
2.049999999999999,0.00010644119922075558
2.059999999999999,0.0001090323654796957
2.069999999999999,0.00011163152915837923
2.079999999999999,0.00011423805096558119
2.089999999999999,0.00011685130950145667
2.099999999999999,0.00011947070085565002
2.109999999999999,0.00012209563820874262
2.119999999999999,0.00012472555143760997
2.129999999999999,0.00012735988672517515
2.1399999999999992,0.00012999810617501034
2.149999999999999,0.00013263968743115845
2.1599999999999993,0.00013528412330351497
2.169999999999999,0.00013793092139904745
2.1799999999999993,0.0001405796037591036
2.189999999999999,0.00014322970650300137
2.199999999999999,0.00014588077947807305
2.209999999999999,0.00014853238591629433
2.219999999999999,0.0001511841020976021
2.229999999999999,0.00015383551701997634
2.239999999999999,0.00015648623207633838
2.249999999999999,0.00015913586073829309
2.259999999999999,0.00016178402824672396
2.269999999999999,0.0001644303713092325
2.279999999999999,0.00016707453780439463
2.289999999999999,0.00016971618649279697
2.299999999999999,0.00017235498673479738
2.309999999999999,0.00017499061821494552
2.319999999999999,0.00017762277067299103
2.329999999999999,0.00018025114364139715
2.339999999999999,0.00018287544618926315
2.3499999999999988,0.00018549539667257026
2.359999999999999,0.00018811072249063228
2.3699999999999988,0.0001907211598486626
2.379999999999999,0.00019332645352632743
2.389999999999999,0.0001959263566521865
2.399999999999999,0.00019852063048389596
2.409999999999999,0.00020110904419405563
2.419999999999999,0.0002036913746615841
2.429999999999999,0.0002062674062684975
2.439999999999999,0.000208836930701969
2.449999999999999,0.00021139974676155494
2.459999999999999,0.00021395566017145827
2.469999999999999,0.00021650448339771114
2.479999999999999,0.00021904603547015896
2.489999999999999,0.00022158014180912843
2.4999999999999987,0.0002241066340566539
2.509999999999999,0.0002266253499121572
2.5199999999999987,0.00022913613297246074
2.529999999999999,0.0002316388325760165
2.5399999999999987,0.00023413330365125795
2.549999999999999,0.00023661940656894006
2.5599999999999987,0.00023909700699838843
2.569999999999999,0.00024156597576753178
2.5799999999999987,0.00024402618872662588
2.589999999999999,0.00024647752661557194
2.5999999999999988,0.00024891987493471773
2.609999999999999,0.00025135312381906763
2.6199999999999988,0.00025377716791578165
2.629999999999999,0.00025619190626490217
2.639999999999999,0.0002585972421831923
2.649999999999999,0.00026099308315101954
2.659999999999999,0.00026337934070219156
2.6699999999999986,0.0002657559303166631
2.679999999999999,0.0002681227713160321
2.6899999999999986,0.0002704797867617591
2.699999999999999,0.0002728269033560171
2.7099999999999986,0.0002751640513451124
2.719999999999999,0.0002774911644254
2.7299999999999986,0.0002798081796516227
2.739999999999999,0.0002821150373476107
2.7499999999999987,0.00028441168101927145
2.759999999999999,0.00028669805726981687
2.7699999999999987,0.0002889741157171453
2.779999999999999,0.00029123980891334743
2.7899999999999987,0.0002934950922662484
2.799999999999999,0.0002957399239629547
2.8099999999999987,0.00029797426489533375
2.819999999999999,0.00030019807858738275
2.8299999999999987,0.0003024113311244309
2.8399999999999985,0.00030461399108412646
2.8499999999999988,0.00030680602946916145
2.8599999999999985,0.00030898741964168456
2.8699999999999988,0.0003111581372593573
2.8799999999999986,0.0003133181602130081
2.889999999999999,0.0003154674685658486
2.8999999999999986,0.00031760604449419686
2.909999999999999,0.0003197338722296785
2.9199999999999986,0.00032185093800286385
2.929999999999999,0.000323957229988301
2.9399999999999986,0.00032605273825090536
2.949999999999999,0.0003281374546936793
2.9599999999999986,0.0003302113730067149
2.969999999999999,0.0003322744886174565
2.9799999999999986,0.0003343267986421818
2.9899999999999984,0.00033636830183868006
2.9999999999999987,0.0003383989985600799
