rank,average_proportion,num_verbs,sd_proportion
1,0.3933909043299152,100,0.1592215961643648
2,0.17484053808280767,100,0.0666606945423245
3,0.10161780506460664,100,0.044047965969087284
4,0.06290083133884294,99,0.025763867388598514
5,0.04145428250676404,99,0.01745249660663638
6,0.0322439522855343,99,0.01497726163692503
7,0.02435329260314938,98,0.01188328824616023
8,0.01820218069678461,97,0.009465011156584739
9,0.013998852563145219,96,0.007386518362306634
10,0.011292403839675889,96,0.005688484498750702
11,0.009402064712382746,96,0.00463560655456998
12,0.007724663992316409,96,0.0037836256846434176
13,0.006737593496201017,96,0.003452238288349993
14,0.00581061597877126,96,0.0028850482741800453
15,0.005141871411141413,95,0.0025094061701101712
16,0.004793283646816591,95,0.002451541695141607
17,0.004274270415946402,95,0.0021570544750243665
18,0.003939850078635068,95,0.001994208754639848
19,0.0037345827814540132,94,0.0018095294836953887
20,0.003585075879787714,94,0.0017858422841295501
21,0.0033932981524255677,94,0.0017389747382970386
22,0.003272304538613606,94,0.0016996974808371327
23,0.003138740824879114,93,0.0016326792577970094
24,0.0030890869241118465,93,0.0016617199858003026
25,0.0029274739012611576,91,0.0015572601428157516
26,0.002875683032036805,91,0.0015659148450972425
27,0.002760331027775177,90,0.0015083176549004938
28,0.002658758894866395,88,0.0014560142927226242
29,0.002583161745012,86,0.0014135950953302419
30,0.0025907021126590412,85,0.0014165045171427605
31,0.0025132430182424905,82,0.001381755372249501
32,0.002491459042992533,81,0.0013818652568756786
33,0.002434010635513531,80,0.0013440186099769249
34,0.002424515795771101,76,0.001365295150544089
35,0.0023352464303379563,75,0.0012937617956388602
36,0.0023060555481932265,74,0.00129585975962742
37,0.002267704261703387,73,0.0012655017809499291
38,0.0022664087528748156,73,0.0012665925494004702
39,0.002247894010850731,72,0.0012785082499858782
40,0.002225484908938732,71,0.001298043621268366
41,0.0020850115368528706,66,0.0012036099272085766
42,0.0019589096238243086,61,0.0010884629423992826
43,0.0019423526036588484,58,0.0010682154777685833
44,0.001943623108687788,57,0.0010810120322289607
45,0.0019410345001723286,54,0.00109123108031294
46,0.00189223336782354,53,0.0010560228738843757
47,0.001848413443467409,52,0.0010778359132483661
48,0.0017774996194639561,48,0.0010717361000180973
49,0.0017758209979262315,48,0.0010734099724251948
50,0.0016941129560860604,45,0.0010088436594845943
51,0.001642604492617282,43,0.000959632161562129
52,0.001581241429373014,42,0.0009156000201864184
53,0.0015615645872680986,42,0.0009270119978655636
54,0.001532537864543127,41,0.0009231709206356993
55,0.0014950517691944569,40,0.0009130076696336237
56,0.0014946340512710164,40,0.0009134228494290642
57,0.0014827149258149093,39,0.0009357374836023359
58,0.0014303565484924908,37,0.0009057462536360995
59,0.0013514618512910773,34,0.0009115556743871694
60,0.0012760652000935544,31,0.0009163309339200757
61,0.0012760652000935544,31,0.0009163309339200757
62,0.0012735534766242615,31,0.0009180654903279487
63,0.0012260827970320466,30,0.000895587095957337
64,0.0010646345417384317,27,0.0008074472428273629
65,0.001048280357694982,27,0.0008082223164204607
66,0.0009925208473308808,27,0.0008179234308735391
67,0.0009919020059628203,27,0.0008182762743061243
68,0.0009912831645947603,27,0.0008186415964896839
69,0.0009815703924699573,27,0.0008252151310767384
70,0.0009815703924699573,27,0.0008252151310767384
71,0.0009816626226358067,26,0.0008437597096211095
72,0.0009816626226358067,26,0.0008437597096211095
73,0.0009254602562331221,26,0.0008023533577702684
74,0.0009248176132739827,26,0.0008027272315717501
75,0.000952234473881288,25,0.000805863887317323
76,0.0009515661252037829,25,0.0008062891751540585
77,0.0009515661252037829,25,0.0008062891751540585
78,0.0009515661252037829,25,0.0008062891751540585
79,0.0009367183152557502,25,0.0008136854964146867
80,0.0008479363841173779,24,0.0006965966742677214
81,0.0008051693847026349,23,0.0006978960994243375
82,0.0008051693847026349,23,0.0006978960994243375
83,0.0007304135048587307,22,0.0006154493522716744
84,0.0005680087241219058,20,0.00031434745802315687
85,0.0005671732882750245,20,0.0003147431162708496
86,0.0005663378524281431,20,0.00031518256968988755
87,0.0005663378524281431,20,0.00031518256968988755
88,0.0005663378524281431,20,0.00031518256968988755
89,0.0005623091607376037,20,0.00031724596973493104
90,0.0005623091607376037,20,0.00031724596973493104
91,0.00055013328532112,19,0.0003211022131250198
92,0.00055013328532112,19,0.0003211022131250198
93,0.00055013328532112,19,0.0003211022131250198
94,0.0005429744742564616,19,0.00032275686568906096
95,0.0005420950681018496,19,0.0003232356264015811
96,0.0005271937150589934,19,0.0003146960768933895
97,0.0005027593701437806,19,0.00025637552293166226
98,0.0005027593701437806,19,0.00025637552293166226
99,0.0004986612950096711,19,0.0002588994853126948
100,0.0004986612950096711,19,0.0002588994853126948
101,0.0004986612950096711,19,0.0002588994853126948
102,0.0004977818888550591,19,0.0002593973225985849
103,0.0004977818888550591,19,0.0002593973225985849
104,0.0004977818888550591,19,0.0002593973225985849
105,0.0004977818888550591,19,0.0002593973225985849
106,0.0004935411607597544,19,0.0002619083237997713
107,0.0004935411607597544,19,0.0002619083237997713
108,0.0004935411607597544,19,0.0002619083237997713
109,0.0004935411607597544,19,0.0002619083237997713
110,0.00048759341410192965,18,0.000268177835562235
111,0.00048759341410192965,18,0.000268177835562235
112,0.00048759341410192965,18,0.000268177835562235
113,0.00048759341410192965,18,0.000268177835562235
114,0.0004866651520498393,18,0.00026876838030015705
115,0.00045722387680603737,17,0.00024530366126925327
116,0.00045722387680603737,17,0.00024530366126925327
117,0.000447360776636392,17,0.0002537363207724719
118,0.000447360776636392,17,0.0002537363207724719
119,0.000447360776636392,17,0.0002537363207724719
120,0.00045446663765531234,16,0.0002603049187297229
121,0.0004534223428467107,16,0.00026092396280734734
122,0.0004534223428467107,16,0.00026092396280734734
123,0.0004494307730421379,16,0.0002635870200260102
124,0.0004494307730421379,16,0.0002635870200260102
125,0.0004494307730421379,16,0.0002635870200260102
126,0.0004409296849028561,16,0.00026717941551525256
127,0.0004398853900942545,16,0.0002677957614960874
128,0.0004398853900942545,16,0.0002677957614960874
129,0.0004398853900942545,16,0.0002677957614960874
130,0.0004398853900942545,16,0.0002677957614960874
131,0.0004398853900942545,16,0.0002677957614960874
132,0.0004398853900942545,16,0.0002677957614960874
133,0.00043501892587249945,16,0.0002709738737098805
134,0.00039086801488925844,15,0.00026076562062290874
135,0.00039086801488925844,15,0.00026076562062290874
136,0.00039086801488925844,15,0.00026076562062290874
137,0.00039086801488925844,15,0.00026076562062290874
138,0.00038117337712030867,14,0.00026778936387722137
139,0.00038117337712030867,14,0.00026778936387722137
140,0.00037997989733904965,14,0.0002683723218864341
141,0.00037997989733904965,14,0.0002683723218864341
142,0.0003647706009027476,13,0.00027297854158025785
143,0.00037585567511857137,12,0.0002820442109414836
144,0.00037585567511857137,12,0.0002820442109414836
145,0.00037585567511857137,12,0.0002820442109414836
146,0.00037585567511857137,12,0.0002820442109414836
147,0.00037585567511857137,12,0.0002820442109414836
148,0.00037585567511857137,12,0.0002820442109414836
149,0.00037585567511857137,12,0.0002820442109414836
150,0.00037585567511857137,12,0.0002820442109414836
151,0.0003744632820404359,12,0.0002827589589964633
152,0.00039028349221372134,11,0.00029093677719223553
153,0.00039028349221372134,11,0.00029093677719223553
154,0.00039028349221372134,11,0.00029093677719223553
155,0.00038447757249797913,11,0.000294511632555333
156,0.00038447757249797913,11,0.000294511632555333
157,0.00038447757249797913,11,0.000294511632555333
158,0.00038447757249797913,11,0.000294511632555333
159,0.00038447757249797913,11,0.000294511632555333
