z,mse
0.1,0.00010802446603766482
0.11,0.0001079405691665046
0.12,0.00010785239563199559
0.13,0.00010775972922978152
0.13999999999999999,0.00010766234390270843
0.14999999999999997,0.00010756000339797936
0.15999999999999998,0.00010745246092288454
0.16999999999999998,0.00010733945880036507
0.17999999999999997,0.00010722072812581938
0.18999999999999995,0.00010709598842672356
0.19999999999999996,0.00010696494732680843
0.20999999999999996,0.0001068273002167186
0.21999999999999995,0.00010668272993327354
0.22999999999999995,0.0001065309064496555
0.23999999999999994,0.00010637148657906292
0.24999999999999992,0.00010620411369459694
0.2599999999999999,0.00010602841746838111
0.2699999999999999,0.00010584401363316171
0.2799999999999999,0.00010565050376988873
0.2899999999999999,0.00010544747512503884
0.29999999999999993,0.00010523450046170722
0.30999999999999994,0.00010501113794876777
0.3199999999999999,0.00010477693109267369
0.32999999999999985,0.00010453140871674404
0.33999999999999986,0.0001042740849930534
0.34999999999999987,0.00010400445953230685
0.3599999999999999,0.0001037220175373391
0.3699999999999999,0.00010342623002612019
0.3799999999999999,0.00010311655413037713
0.3899999999999999,0.00010279243347614449
0.3999999999999998,0.00010245329865273526
0.4099999999999998,0.00010209856777676682
0.4199999999999998,0.00010172764715798296
0.4299999999999998,0.00010133993207367178
0.43999999999999984,0.00010093480765848568
0.44999999999999984,0.00010051164991641765
0.45999999999999985,0.00010006982686156462
0.46999999999999986,9.960869979411205e-05
0.47999999999999976,9.91276247176925e-05
0.48999999999999977,9.862595390389642e-05
0.4999999999999998,9.81030376092392e-05
0.5099999999999998,9.755822594930518e-05
0.5199999999999998,9.699087093409212e-05
0.5299999999999998,9.640032866775677e-05
0.5399999999999998,9.578596171501418e-05
0.5499999999999998,9.51471416353568e-05
0.5599999999999997,9.448325168504304e-05
0.5699999999999997,9.37936896854395e-05
0.5799999999999997,9.307787105480506e-05
0.5899999999999997,9.233523199896323e-05
0.5999999999999998,9.156523285454174e-05
0.6099999999999998,9.076736157655477e-05
0.6199999999999998,8.994113736009309e-05
0.6299999999999997,8.908611438376405e-05
0.6399999999999997,8.820188566032023e-05
0.6499999999999997,8.728808697764016e-05
0.6599999999999997,8.634440091090656e-05
0.6699999999999997,8.537056088449475e-05
0.6799999999999997,8.436635525976063e-05
0.6899999999999997,8.333163142264662e-05
0.6999999999999996,8.226629984283435e-05
0.7099999999999996,8.117033807410954e-05
0.7199999999999996,8.0043794663708e-05
0.7299999999999996,7.888679293672311e-05
0.7399999999999997,7.769953462022568e-05
0.7499999999999997,7.648230327061121e-05
0.7599999999999997,7.523546746690319e-05
0.7699999999999997,7.395948373233351e-05
0.7799999999999997,7.265489914654143e-05
0.7899999999999996,7.132235361120961e-05
0.7999999999999996,6.996258173291902e-05
0.8099999999999996,6.857641428848171e-05
0.8199999999999996,6.716477924000893e-05
0.8299999999999996,6.572870226950673e-05
0.8399999999999996,6.426930680585458e-05
0.8499999999999996,6.278781352060186e-05
0.8599999999999995,6.12855392730925e-05
0.8699999999999996,5.976389548996141e-05
0.8799999999999996,5.822438596899688e-05
0.8899999999999996,5.666860410266887e-05
0.8999999999999996,5.5098229522229036e-05
