rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.34096060923505606,0.34483528476314973,1.5013110448007992e-05,100
2,0.14906378999169984,0.13066813845820924,0.000338399995341615,100
3,0.08133213217394201,0.074069931218117,5.273956272278573e-05,97
4,0.05326636740376519,0.04951396554404557,1.4080519716827243e-05,96
5,0.03735318992715417,0.036228778534796176,1.2643009792644384e-06,96
6,0.029681866536408443,0.028067255456896423,2.606968938082972e-06,92
7,0.02405678000565839,0.022619054236589574,2.0670553870445193e-06,87
8,0.01972458251842691,0.018762284462183733,9.260175490493969e-07,82
9,0.016624906186525755,0.015910073455577167,5.109858332354171e-07,77
10,0.013634080970285106,0.013728139952406722,8.847092117754472e-09,66
11,0.012549001809660579,0.01201328938340115,2.869878036487647e-07,62
12,0.011394158021221257,0.010635501018124324,5.755604483480207e-07,57
13,0.010020598421357545,0.00950804010111596,2.6271603164887495e-07,49
14,0.008187622002919094,0.008571018806299008,1.4699310884193648e-07,44
15,0.006930599136724057,0.007781869352586362,7.246609804142552e-07,38
16,0.00652691618978076,0.007109576346228132,3.39492857911276e-07,37
17,0.005613811160373872,0.006531052998982259,8.413325904936938e-07,33
18,0.0050178988261174885,0.006028790477753915,1.0219019313482214e-06,30
19,0.004420571558416858,0.005589290168476505,1.365903189499753e-06,29
20,0.00442152358836032,0.005201992288309035,6.091313915996383e-07,27
21,0.0038379009708851813,0.004858527724834746,1.0416789708776247e-06,23
22,0.003166441640410381,0.004552185434176153,1.920285861960354e-06,20
23,0.002814782593390049,0.004277526685132701,2.1396202779280355e-06,18
24,0.002792292346339415,0.004030101271577312,1.5321709353985979e-06,17
25,0.002748315007313487,0.0038062357656491437,1.119196330917491e-06,17
26,0.002325076445710069,0.0036028734740766663,1.6327652457025072e-06,16
27,0.0022825909913485897,0.0034174520375408047,1.2879095941644888e-06,16
28,0.0022763034918990848,0.003247808799144897,9.4382256200678e-07,16
29,0.0021260407403823622,0.0030921069072762657,9.332838388170793e-07,15
30,0.0019058616583852166,0.0029487770740336747,1.087672564197196e-06,14
31,0.0019355339455570453,0.0028164712772591836,7.760505823864831e-07,12
32,0.0019271506129577049,0.002694025662212113,5.880973411689508e-07,12
33,0.0016882114248382046,0.002580430592951164,7.960550439481817e-07,12
34,0.001506664415646856,0.0024748063068287074,9.372987214611719e-07,11
35,0.001506664415646856,0.002376382994468776,7.5641040634802e-07,11
36,0.0015707639776312728,0.002284484400787937,5.093968424309277e-07,10
37,0.0015707639776312728,0.00219851424679441,3.940704004343911e-07,10
38,0.0015707639776312728,0.0021179449258483837,2.9940699009177665e-07,10
39,0.001428702495181969,0.0020423080451076182,3.765117708995584e-07,10
40,0.0013806578567494888,0.001971186472562336,3.4872404609383704e-07,10
41,0.0013705978576302805,0.0019042076192871671,2.847393777355194e-07,10
42,0.0013705978576302805,0.001841037740345525,2.2131368324913294e-07,10
43,0.0013705978576302805,0.001781377079883719,1.6873956943513984e-07,10
44,0.0012828099727211593,0.0017249557191020318,1.9549286104269892e-07,9
45,0.001173075116584758,0.0016715300120471914,2.4845728281046556e-07,8
46,0.000971065767102645,0.001620879515086486,4.2225790706880687e-07,7
47,0.000971065767102645,0.00157280433267485,3.6208930129689494e-07,7
48,0.000971065767102645,0.001527122815511089,3.091994410847105e-07,7
49,0.000971065767102645,0.0014836695580882572,2.627626465328212e-07,7
50,0.0009566943397894902,0.0014422936515096998,2.358066915431413e-07,7
51,0.0009566943397894902,0.001402857154681139,1.9906125739203966e-07,7
52,0.0009566943397894902,0.001365233752924719,1.6690445208487725e-07,7
53,0.0009566943397894902,0.0013293075779478075,1.388406252508269e-07,7
54,0.0009566943397894902,0.0012949721671388285,1.1443188847618876e-07,7
55,0.0009566943397894902,0.0012621295435140693,9.329066367427517e-08,7
56,0.0009566943397894902,0.0012306894004305412,7.507329325569326e-08,7
57,0.0009566943397894902,0.0012005683775124904,5.9474546275319333e-08,7
58,0.0009566943397894902,0.0011716894161949672,4.6222882878596914e-08,7
59,0.0009566943397894902,0.0011439811849331735,3.5076362363874e-08,7
60,0.0009566943397894902,0.0011173775655147255,2.5819099029466913e-08,7
61,0.0009423229124763354,0.0010918171930871588,2.2348539935347622e-08,7
62,0.0009423229124763354,0.0010672430435106116,1.5605039137620747e-08,7
63,0.0009423229124763354,0.0010436020624948559,1.0257466228473985e-08,7
