rank,average_proportion,num_verbs,sd_proportion
1,0.4094716538077832,100,0.1623762100458376
2,0.17756056290471878,100,0.07219929924620543
3,0.09657437392216091,100,0.04088096440073264
4,0.05685002692878283,100,0.026164385509169736
5,0.039122278212414006,100,0.018404396113909764
6,0.030989583891612018,99,0.015342847006458292
7,0.022456947775010717,99,0.01208182545076695
8,0.016514038002318994,99,0.00888155095574317
9,0.012653038467762502,99,0.00669492065300588
10,0.009925231964540765,99,0.005579241144746383
11,0.007946601191142821,99,0.004527415101726987
12,0.006414114834743481,99,0.003348185337309904
13,0.005565557310016737,99,0.0028390912834809602
14,0.0047204896764121845,99,0.002475829046677092
15,0.0041280650453100545,99,0.0022067722371045565
16,0.003690554602004818,98,0.0019776092378547563
17,0.0032543199524653786,97,0.0017351771098639984
18,0.0030476512226637748,96,0.0016635972834878926
19,0.002794179083332531,96,0.001515613578739303
20,0.002562110441247242,96,0.0013417358806733937
21,0.0023546749687329773,96,0.0012888843259188083
22,0.0022298888188297277,96,0.0012157228161849974
23,0.0020873805714660657,96,0.001109601394709567
24,0.0019803864449005493,96,0.0010668334640508974
25,0.001909146451193136,96,0.0009865844419026952
26,0.0018032209573737086,96,0.0009394276305141084
27,0.0017030268120497728,96,0.0008715594500930363
28,0.001647746769113798,96,0.0008716653633382468
29,0.001613252601568774,96,0.0008633558070313147
30,0.0014961888400258732,96,0.0007728091386490479
31,0.001460133676315095,96,0.0007834417984754833
32,0.0014026626549364807,96,0.0007514926161830375
33,0.0013540080400662056,96,0.0007106870296750046
34,0.0013263034187459824,96,0.0006994743456876607
35,0.001281704136170476,96,0.0006592855131039209
36,0.00126719240476583,96,0.0006514570064462053
37,0.0012166987474360367,95,0.0006335105909862848
38,0.0011857690643886577,95,0.0006024202266010505
39,0.001158503499369394,93,0.0005831404000259211
40,0.001095717618290711,93,0.0005421239662076414
41,0.001072411700000555,93,0.0005457491005405697
42,0.001043130260628646,93,0.0005274037305371286
43,0.001031975040375893,93,0.0005205238686284866
44,0.0009788153221502213,92,0.00048784910671495724
45,0.0009667093451777867,92,0.0004900456339989603
46,0.0009446084338084994,92,0.0004859188910071405
47,0.0009205489001512913,92,0.0004560050900777986
48,0.0009078529233366844,92,0.0004543924064527495
49,0.000895855134354095,91,0.0004376829191354258
50,0.0008920383901787973,91,0.00043775167201550976
51,0.0008659175874304956,91,0.00043765749563350964
52,0.0008330794637470034,91,0.000428936261620446
53,0.0008308432248754395,91,0.0004307599085865301
54,0.0008255522244516348,91,0.0004241961356472356
55,0.000823824656757736,91,0.00042562671058856745
56,0.0008022936399171645,90,0.0004118254841546773
57,0.0007994675674278471,90,0.00041419549151082896
58,0.0007797666782621177,90,0.0003928466355755072
59,0.0007738542234911343,90,0.00039242974295159236
60,0.0007735801816897392,90,0.00039267644962161886
61,0.0007606567050580027,88,0.0003915464486211167
62,0.0007529252224365633,88,0.00038811670125522016
63,0.00073707538664935,87,0.00037510171595012153
64,0.0007191962341106668,87,0.0003640898125818345
65,0.000716020428919092,87,0.00036404915610742546
66,0.0007111233103866608,87,0.0003580919953144745
67,0.000708824466470292,87,0.0003597517482775627
68,0.0007001976158061661,85,0.0003591204659065429
69,0.0006997991905093008,85,0.0003594457977840851
70,0.0007006213091878159,84,0.00035989232914415996
71,0.0006963402349463841,83,0.0003571580942700738
72,0.000684119539458576,83,0.00034926568940585805
73,0.0006754436783089871,82,0.0003323935554752129
74,0.0006547348456084945,79,0.00033050691251246657
75,0.0006513155878629364,79,0.0003309336818003812
76,0.0006161269829783365,76,0.0003038613975239189
77,0.0006104477272803447,75,0.00030534735817736475
78,0.000614054350928377,74,0.0003057706218786489
79,0.0006069305393522509,73,0.00030525120484540695
80,0.0005979319141650171,73,0.0002948993487424532
81,0.0005944826242815069,73,0.0002890923862353617
82,0.0005923417935682242,73,0.0002916458786833253
83,0.0005916743128113509,73,0.0002921575517932685
84,0.0005913839885296722,73,0.0002924517463429733
85,0.0005900919043194517,73,0.0002924359980180827
86,0.0005847590378987063,73,0.00029225906462554695
87,0.0005847590378987063,73,0.00029225906462554695
88,0.0005846639669517744,73,0.00029234431694096717
89,0.0005842176172529014,73,0.0002927648209499657
90,0.0005833326548240015,73,0.00029263952106426544
91,0.0005820743531562357,73,0.0002931136664485976
92,0.0005773403309123423,70,0.00029578487625338897
93,0.0005770784732754678,70,0.00029598474204852327
94,0.0005646565299105916,69,0.00028238466771674534
95,0.00055629622540391,68,0.0002765234293530564
96,0.0005431305597706713,66,0.0002715035881929019
97,0.0005417035709043099,66,0.0002699050811376842
98,0.0005424061682350068,65,0.00027304933345073776
99,0.0005413519489082736,63,0.0002798798881736164
100,0.0005452529341240747,62,0.0002804326379969193
101,0.0005439712856994314,62,0.0002809735280807218
102,0.0005390559588417697,61,0.0002807184813464235
103,0.0005319055791954196,59,0.0002825810239051132
104,0.0005284267473878653,59,0.0002842595794262878
105,0.0005126935255608275,58,0.00027229437508756395
106,0.0005005021520981266,56,0.0002694366507768558
107,0.0005001748300520334,56,0.0002696704605868929
108,0.0004984930217452505,56,0.00026805695255171103
109,0.0004984930217452505,56,0.00026805695255171103
110,0.0004978882690625086,56,0.0002685422537492794
111,0.0004965896951888366,55,0.0002726737208309253
112,0.0004878588974536343,54,0.00027029947121347454
113,0.0004780421596183447,53,0.00026827425250360433
114,0.0004765143798021278,52,0.0002707325506445633
