z,mse
0.1,0.00035449252557380614
0.11,0.00035400699194263434
0.12,0.0003535016834125134
0.13,0.0003529758190935281
0.13999999999999999,0.00035242859293241357
0.14999999999999997,0.00035185917337394253
0.15999999999999998,0.00035126670306087935
0.16999999999999998,0.00035065029857707364
0.17999999999999997,0.00035000905023855076
0.18999999999999995,0.0003493420219377239
0.19999999999999996,0.0003486482510461367
0.20999999999999996,0.0003479267483814248
0.21999999999999995,0.00034717649824445593
0.22999999999999995,0.0003463964585328876
0.23999999999999994,0.0003455855609376413
0.24999999999999992,0.0003447427112290542
0.2599999999999999,0.00034386678963970987
0.2699999999999999,0.00034295665135117677
0.2799999999999999,0.00034201112709209626
0.2899999999999999,0.0003410290238552401
0.29999999999999993,0.0003400091257413205
0.30999999999999994,0.0003389501949374544
0.3199999999999999,0.0003378509728382717
0.32999999999999985,0.0003367101813177032
0.33999999999999986,0.0003355265241594739
0.34999999999999987,0.00033429868865427083
0.3599999999999999,0.000333025347371438
0.3699999999999999,0.0003317051601128551
0.3799999999999999,0.00033033677605641285
0.3899999999999999,0.00032891883609614624
0.3999999999999998,0.000327449975385671
0.4099999999999998,0.00032592882609105766
0.4199999999999998,0.0003243540203586525
0.4299999999999998,0.00032272419350265464
0.43999999999999984,0.0003210379874164223
0.44999999999999984,0.0003192940542105483
0.45999999999999985,0.00031749106007968655
0.46999999999999986,0.00031562768939893385
0.47999999999999976,0.00031370264904927045
0.48999999999999977,0.0003117146729701324
0.4999999999999998,0.0003096625269356411
0.5099999999999998,0.00030754501354933304
0.5199999999999998,0.0003053609774504397
0.5299999999999998,0.00030310931072284836
0.5399999999999998,0.00030078895849585394
0.5499999999999998,0.0002983989247236833
0.5599999999999997,0.0002959382781285582
0.5699999999999997,0.0002934061582897714
0.5799999999999997,0.0002908017818588873
0.5899999999999997,0.00028812444887879216
0.5999999999999998,0.0002853735491818848
0.6099999999999998,0.00028254856884027884
0.6199999999999998,0.00027964909663849493
0.6299999999999997,0.00027667483053676764
0.6399999999999997,0.0002736255840908297
0.6499999999999997,0.00027050129279188875
0.6599999999999997,0.0002673020202885034
0.6699999999999997,0.0002640279644502387
0.6799999999999997,0.0002606794632313768
0.6899999999999997,0.0002572570002915962
0.6999999999999996,0.00025376121032945765
0.7099999999999996,0.0002501928840837856
0.7199999999999996,0.00024655297295762834
0.7299999999999996,0.000242842593219463
0.7399999999999997,0.0002390630297367073
0.7499999999999997,0.00023521573919742394
0.7599999999999997,0.00023130235277739664
0.7699999999999997,0.00022732467821150434
0.7799999999999997,0.00022328470123057138
0.7899999999999996,0.00021918458632758808
0.7999999999999996,0.0002150266768204127
0.8099999999999996,0.00021081349418174816
0.8199999999999996,0.00020654773661133225
0.8299999999999996,0.000202232276829857
0.8399999999999996,0.00019787015907911433
0.8499999999999996,0.0001934645953182092
0.8599999999999995,0.0001890189606113462
0.8699999999999996,0.00018453678770861712
0.8799999999999996,0.0001800217608273572
0.8899999999999996,0.00017547770864790284
0.8999999999999996,0.00017090859654393483
0.9099999999999996,0.00016631851807392855
0.9199999999999996,0.00016171168576649875
0.9299999999999996,0.0001570924212385377
0.9399999999999996,0.00015246514469091928
0.9499999999999995,0.00014783436383211627
0.9599999999999995,0.00014320466228526016
0.9699999999999995,0.00013858068753891582
0.9799999999999995,0.00013396713850606054
0.9899999999999995,0.00012936875275940853
0.9999999999999996,0.00012479029351424736
1.0099999999999996,0.00012023653643231304
1.0199999999999996,0.00011571225632189293
1.0299999999999996,0.00011122221381028993
1.0399999999999996,0.00010677114206498946
1.0499999999999996,0.00010236373363934979
1.0599999999999996,9.80046275173832e-05
1.0699999999999996,9.369839643024468e-05
1.0799999999999996,8.944953451440965e-05
1.0899999999999996,8.526244537825442e-05
1.0999999999999996,8.114143063989011e-05
1.1099999999999997,7.709067899470715e-05
1.1199999999999997,7.311425586621144e-05
1.1299999999999997,6.921609368845766e-05
1.1399999999999997,6.539998286276554e-05
1.1499999999999995,6.166956342552615e-05
1.1599999999999995,5.802831745783566e-05
1.1699999999999995,5.4479562261514547e-05
1.1799999999999995,5.1026444319847715e-05
1.1899999999999995,4.767193405519595e-05
1.1999999999999995,4.44188213895471e-05
1.2099999999999995,4.126971210815424e-05
1.2199999999999995,3.822702502072158e-05
1.2299999999999995,3.529298990918562e-05
1.2399999999999995,3.246964624605597e-05
1.2499999999999996,2.9758842662564166e-05
1.2599999999999996,2.7162237141552528e-05
1.2699999999999996,2.4681297906147037e-05
1.2799999999999996,2.2317304971813906e-05
1.2899999999999996,2.0071352326416778e-05
1.2999999999999994,1.7944350700367604e-05
1.3099999999999994,1.593703088690659e-05
1.3199999999999994,1.4049947570943359e-05
1.3299999999999994,1.2283483623730152e-05
1.3399999999999994,1.0637854819907257e-05
1.3499999999999994,9.113114933131648e-06
1.3599999999999994,7.709161166555211e-06
1.3699999999999994,6.425739874827104e-06
1.3799999999999994,5.262452535027267e-06
1.3899999999999995,4.218761924964907e-06
1.3999999999999995,3.2939984685629776e-06
1.4099999999999995,2.487366709567017e-06
1.4199999999999995,1.797951876527472e-06
1.4299999999999995,1.2247265038832989e-06
1.4399999999999995,7.665570759823662e-07
1.4499999999999995,4.2221066298744823e-07
1.4599999999999995,1.903615198031513e-07
1.4699999999999993,6.959762139335804e-08
1.4799999999999993,5.842711011661665e-08
1.4899999999999993,1.5528463296440532e-07
1.4999999999999993,3.5853754882481456e-07
