rank,average_proportion,num_verbs,sd_proportion
1,0.39354128898227103,100,0.16924749174666096
2,0.18189531160906622,100,0.07059434967933481
3,0.0988259291773427,100,0.04493846779725006
4,0.058104244423339474,100,0.02612463789281176
5,0.04073423866062185,100,0.01938637359913494
6,0.03187118543983511,100,0.016769197538626122
7,0.023962011384898275,100,0.013738927434496718
8,0.016716304612662103,100,0.009358850873625044
9,0.012178238292546223,100,0.007035944038414094
10,0.009559830774935545,100,0.005806226816074664
11,0.007604405086898379,100,0.004599916960294282
12,0.0063492954207107835,99,0.0038781775245999585
13,0.005077941222803782,99,0.0027064519200865286
14,0.004385143037066119,99,0.0023709856726076063
15,0.003841152015430411,99,0.0021494393576360848
16,0.0033724421553774932,99,0.001893913830791796
17,0.0029770651322691597,99,0.0016357241892030448
18,0.0026703112417120053,99,0.0014675393743647912
19,0.0024341332531095895,99,0.0013586935311256485
20,0.0022811442156295335,99,0.0012792342231976658
21,0.002132953578082429,99,0.0011978976237388601
22,0.0019884082130371527,99,0.001115895552375278
23,0.0018462308346850827,99,0.0010149614933175006
24,0.001679133903970234,99,0.0009267793254311243
25,0.0015906357508868121,99,0.0008605360557145957
26,0.0015244568483217963,98,0.0008282564170412306
27,0.0014706642113387683,98,0.0008006673704481525
28,0.0013890119423157986,98,0.000748531874207575
29,0.0013329888551883013,98,0.0007027713874492547
30,0.0012877115313289108,97,0.0006715696716644684
31,0.0012260633682892109,97,0.0006501140319206615
32,0.0011671795829850235,97,0.0006375035494924678
33,0.0011391372662387723,96,0.0006094694150831521
34,0.0011031335163699761,96,0.0005852948970347492
35,0.0010850359768160987,95,0.000568602740357679
36,0.0010478246663063997,95,0.0005354949861903819
37,0.0010215663684879606,95,0.0005232040857642397
38,0.000999884508724204,95,0.0005098186934148067
39,0.0009820573921518704,95,0.000508290496249808
40,0.0009462430274352669,95,0.0004859123862485249
41,0.000928993658726612,95,0.00047946182080556364
42,0.0008943151452535952,95,0.0004733192045684708
43,0.0008497385727844298,95,0.0004543493919931767
44,0.0008234115748488489,94,0.000439040456621573
45,0.0008087542124673307,94,0.0004214198529873294
46,0.0007830923737588999,94,0.0004144325117499542
47,0.0007682282228855093,94,0.0004056220026258372
48,0.0007560719109528094,94,0.0004048750565941073
49,0.0007469984318373836,94,0.0004031088894440652
50,0.0007326137238765037,94,0.000392047663834157
51,0.0007092334318520421,94,0.00037856313332319786
52,0.0007018454463533704,94,0.0003809454055556733
53,0.0006792092652563464,94,0.0003625954772823614
54,0.0006752871225611172,94,0.0003648517820276567
55,0.000661269206423676,94,0.0003620320024732653
56,0.0006499176099304228,94,0.0003479893186447526
57,0.0006415972512961458,94,0.0003426060756956798
58,0.0006382272756425806,94,0.0003420777790614715
59,0.0006160934199117931,94,0.0003305183615933519
60,0.0006104695696662699,94,0.0003280288491826241
61,0.0006044813718539991,94,0.000323602919324302
62,0.0005919190545616566,94,0.00030850984335535457
63,0.0005834146893588391,93,0.00030706327472511695
64,0.000579118766157371,93,0.0002992825798316728
65,0.000573782473356658,93,0.000294360501425737
66,0.0005502416103668402,93,0.0002846557236156235
