z,mse
0.1,0.0001635488221875631
0.11,0.00016337083108215137
0.12,0.00016318464726974074
0.13,0.00016298990044124822
0.13999999999999999,0.00016278620575016983
0.14999999999999997,0.0001625731634433093
0.15999999999999998,0.00016235035850131508
0.16999999999999998,0.00016211736029140292
0.17999999999999997,0.00016187372223484554
0.18999999999999995,0.00016161898149202764
0.19999999999999996,0.0001613526586680929
0.20999999999999996,0.00016107425754244005
0.21999999999999995,0.00016078326482556998
0.22999999999999995,0.00016047914994703536
0.23999999999999994,0.00016016136487850027
0.24999999999999992,0.00015982934399617877
0.2599999999999999,0.00015948250398718422
0.2699999999999999,0.00015912024380459206
0.2799999999999999,0.0001587419446762806
0.2899999999999999,0.00015834697017288045
0.29999999999999993,0.000157934666340424
0.30999999999999994,0.0001575043619035333
0.3199999999999999,0.00015705536854522802
0.32999999999999985,0.00015658698126965782
0.33999999999999986,0.00015609847885426984
0.34999999999999987,0.0001555891243981033
0.3599999999999999,0.00015505816597305875
0.3699999999999999,0.0001545048373851061
0.3799999999999999,0.00015392835905248092
0.3899999999999999,0.00015332793900795085
0.3999999999999998,0.0001527027740322198
0.4099999999999998,0.00015205205092546324
0.4199999999999998,0.00015137494792384924
0.4299999999999998,0.00015067063626768924
0.43999999999999984,0.00014993828192757275
0.44999999999999984,0.00014917704749446071
0.45999999999999985,0.00014838609423924805
0.46999999999999986,0.00014756458434672767
0.47999999999999976,0.00014671168332821484
0.48999999999999977,0.00014582656261629773
0.4999999999999998,0.0001449084023442664
0.5099999999999998,0.00014395639431174112
0.5199999999999998,0.00014296974513685365
0.5299999999999998,0.00014194767959404409
0.5399999999999998,0.00014088944413511042
0.5499999999999998,0.0001397943105895883
0.5599999999999997,0.000138661580038858
0.5699999999999997,0.00013749058685655967
0.5799999999999997,0.00013628070290597525
0.5899999999999997,0.00013503134188299452
0.5999999999999998,0.000133741963791152
0.6099999999999998,0.00013241207953300433
0.6199999999999998,0.00013104125559983888
0.6299999999999997,0.00012962911883937947
0.6399999999999997,0.00012817536127881322
0.6499999999999997,0.00012667974497812304
0.6599999999999997,0.00012514210688641336
0.6699999999999997,0.00012356236367168177
0.6799999999999997,0.00012194051649236441
0.6899999999999997,0.00012027665567699334
0.6999999999999996,0.00011857096527649811
0.7099999999999996,0.00011682372745209375
0.7199999999999996,0.00011503532666036854
0.7299999999999996,0.00011320625359615478
0.7399999999999997,0.00011133710885307362
0.7499999999999997,0.00010942860626133051
0.7599999999999997,0.00010748157586243236
0.7699999999999997,0.00010549696648103448
0.7799999999999997,0.00010347584785513149
0.7899999999999996,0.00010141941228729873
0.7999999999999996,9.932897578169257e-05
0.8099999999999996,9.720597863402584e-05
0.8199999999999996,9.505198544475814e-05
0.8299999999999996,9.286868452926389e-05
0.8399999999999996,9.065788670275125e-05
0.8499999999999996,8.842152342216999e-05
0.8599999999999995,8.616164427223652e-05
0.8699999999999996,8.388041378796477e-05
0.8799999999999996,8.158010761167802e-05
0.8899999999999996,7.926310798831709e-05
0.8999999999999996,7.693189860889163e-05
0.9099999999999996,7.458905881805976e-05
0.9199999999999996,7.223725720799238e-05
0.9299999999999996,6.987924462678842e-05
0.9399999999999996,6.751784663567549e-05
0.9499999999999995,6.515595545496265e-05
0.9599999999999995,6.27965214441232e-05
0.9699999999999995,6.044254416639382e-05
0.9799999999999995,5.809706309279688e-05
0.9899999999999995,5.5763148004459804e-05
0.9999999999999996,5.3443889155449236e-05
1.0099999999999996,5.11423872610065e-05
1.0199999999999996,4.886174337802126e-05
1.0299999999999996,4.660504874577728e-05
1.0399999999999996,4.4375374655435413e-05
1.0499999999999996,4.21757624163698e-05
1.0599999999999996,4.000921348635875e-05
1.0699999999999996,3.787867983076825e-05
1.0799999999999996,3.57870545732861e-05
1.0899999999999996,3.373716299751473e-05
1.0999999999999996,3.1731753954863905e-05
1.1099999999999997,2.977349172976625e-05
1.1199999999999997,2.7864948408340136e-05
1.1299999999999997,2.600859679132565e-05
