z,mse
0.1,0.0002887010426017624
0.11,0.00028826436740822655
0.12,0.000287809996899342
0.13,0.0002873372370673387
0.13999999999999999,0.00028684537181506716
0.14999999999999997,0.00028633366268274884
0.15999999999999998,0.0002858013486112495
0.16999999999999998,0.00028524764574611194
0.17999999999999997,0.0002846717472868369
0.18999999999999995,0.0002840728233861588
0.19999999999999996,0.00028345002110431803
0.20999999999999996,0.00028280246442359433
0.21999999999999995,0.00028212925432861806
0.22999999999999995,0.00028142946895823285
0.23999999999999994,0.00028070216383492753
0.24999999999999992,0.00027994637217809454
0.2599999999999999,0.00027916110530759657
0.2699999999999999,0.0002783453531443393
0.2799999999999999,0.0002774980848147356
0.2899999999999999,0.0002766182493661206
0.29999999999999993,0.00027570477660032505
0.30999999999999994,0.00027475657803271986
0.3199999999999999,0.00027377254798413364
0.32999999999999985,0.00027275156481307923
0.33999999999999986,0.0002716924922957134
0.34999999999999987,0.00027059418116090635
0.3599999999999999,0.00026945547078767554
0.3699999999999999,0.00026827519107205765
0.3799999999999999,0.00026705216447025934
0.3899999999999999,0.00026578520822459023
0.3999999999999998,0.0002644731367782907
0.4099999999999998,0.00026311476438487587
0.4199999999999998,0.00026170890791702984
0.4299999999999998,0.0002602543898794126
0.43999999999999984,0.00025875004162895075
0.44999999999999984,0.00025719470680529564
0.45999999999999985,0.0002555872449731224
0.46999999999999986,0.0002539265354768295
0.47999999999999976,0.0002522114815069502
0.48999999999999977,0.00025044101437623524
0.4999999999999998,0.00024861409800187916
0.5099999999999998,0.0002467297335887716
0.5199999999999998,0.00024478696450693107
0.5299999999999998,0.00024278488135445628
0.5399999999999998,0.00024072262719539853
0.5499999999999998,0.00023859940295992135
0.5599999999999997,0.00023641447299200266
0.5699999999999997,0.00023416717072773945
0.5799999999999997,0.00023185690448506265
0.5899999999999997,0.0002294831633433791
0.5999999999999998,0.00022704552308933695
0.6099999999999998,0.00022454365220260164
0.6199999999999998,0.0002219773178532302
0.6299999999999997,0.00021934639187999537
0.6399999999999997,0.00021665085671685214
0.6499999999999997,0.00021389081123268327
0.6599999999999997,0.00021106647644755934
0.6699999999999997,0.00020817820108701233
0.6799999999999997,0.00020522646693430603
0.6899999999999997,0.0002022118939394046
0.6999999999999996,0.0001991352450423484
0.7099999999999996,0.0001959974306680605
0.7199999999999996,0.0001927995128492655
0.7299999999999996,0.00018954270893424186
0.7399999999999997,0.00018622839483656547
0.7499999999999997,0.00018285810778486544
0.7599999999999997,0.00017943354853192821
0.7699999999999997,0.00017595658298425625
0.7799999999999997,0.00017242924321543465
0.7899999999999996,0.00016885372782937723
0.7999999999999996,0.00016523240164271946
0.8099999999999996,0.00016156779465927991
0.8199999999999996,0.00015786260031361472
0.8299999999999996,0.00015411967296521625
0.8399999999999996,0.00015034202462981924
0.8499999999999996,0.0001465328209395468
0.8599999999999995,0.000142695376329198
0.8699999999999996,0.00013883314845180132
0.8799999999999996,0.00013494973183257475
0.8899999999999996,0.00013104885077657458
0.8999999999999996,0.00012713435155151524
0.9099999999999996,0.0001232101938734302
0.9199999999999996,0.00011928044172893672
0.9299999999999996,0.0001153492535737977
0.9399999999999996,0.00011142087195315672
0.9499999999999995,0.00010749961259418763
0.9599999999999995,0.00010358985302687402
0.9699999999999995,9.96960207931477e-05
0.9799999999999995,9.582258130860317e-05
0.9899999999999995,9.197402544441912e-05
0.9999999999999996,8.815485689989712e-05
1.0099999999999996,8.436957943814482e-05
1.0199999999999996,8.062268405884452e-05
1.0299999999999996,7.691863618274465e-05
1.0399999999999996,7.326186292247961e-05
1.0499999999999996,6.965674051356224e-05
1.0599999999999996,6.610758197791358e-05
1.0699999999999996,6.261862509012365e-05
1.0799999999999996,5.919402071379772e-05
1.0899999999999996,5.58378215718857e-05
1.0999999999999996,5.255397151085819e-05
1.1099999999999997,4.9346295314046944e-05
1.1199999999999997,4.621848911446532e-05
1.1299999999999997,4.3174111452041705e-05
1.1399999999999997,4.021657501450216e-05
1.1499999999999995,3.73491390952059e-05
1.1599999999999995,3.457490279514418e-05
1.1699999999999995,3.1896798990135644e-05
1.1799999999999995,2.9317589078059814e-05
1.1899999999999995,2.6839858514846604e-05
1.1999999999999995,2.446601314193906e-05
1.2099999999999995,2.2198276302142485e-05
1.2199999999999995,2.0038686735219052e-05
1.2299999999999995,1.798909723933635e-05
1.2399999999999995,1.6051174079572957e-05
1.2499999999999996,1.4226397120169711e-05
1.2599999999999996,1.2516060653112609e-05
1.2699999999999996,1.0921274891974932e-05
1.2799999999999996,9.442968096742296e-06
1.2899999999999996,8.081889292608553e-06
1.2999999999999994,6.83861154346104e-06
1.3099999999999994,5.7135357389716335e-06
1.3199999999999994,4.706894852862788e-06
1.3299999999999994,3.818758629009528e-06
