z,mse
0.1,0.00035790245142804875
0.11,0.00035724068092584077
0.12,0.0003565540655578332
0.13,0.00035584171188024217
0.13999999999999999,0.000355102701799613
0.14999999999999997,0.0003543360924952708
0.15999999999999998,0.0003535409163983624
0.16999999999999998,0.00035271618123263154
0.17999999999999997,0.00035186087012229074
0.18999999999999995,0.0003509739417726157
0.19999999999999996,0.000350054330729095
0.20999999999999996,0.00034910094772121767
0.21999999999999995,0.0003481126800971791
0.22999999999999995,0.00034708839235599964
0.23999999999999994,0.0003460269267837331
0.24999999999999992,0.0003449271042006147
0.2599999999999999,0.00034378772482614346
0.2699999999999999,0.00034260756926921606
0.2799999999999999,0.0003413853996505208
0.2899999999999999,0.00034011996086445853
0.29999999999999993,0.00033880998198787413
0.30999999999999994,0.00033745417784286234
0.3199999999999999,0.0003360512507208347
0.32999999999999985,0.0003345998922749124
0.33999999999999986,0.0003330987855875231
0.34999999999999987,0.00033154660741983714
0.3599999999999999,0.00032994203064935535
0.3699999999999999,0.0003282837269015741
0.3799999999999999,0.00032657036938118144
0.3899999999999999,0.00032480063590768093
0.3999999999999998,0.0003229732121596942
0.4099999999999998,0.0003210867951314535
0.4199999999999998,0.0003191400968041528
0.4299999999999998,0.00031713184803388634
0.43999999999999984,0.00031506080265685194
0.44999999999999984,0.00031292574181134133
0.45999999999999985,0.00031072547847476895
0.46999999999999986,0.0003084588622126158
0.47999999999999976,0.0003061247841346724
0.48999999999999977,0.0003037221820523705
0.4999999999999998,0.0003012500458292884
0.5099999999999998,0.0002987074229151123
0.5199999999999998,0.000296093424051436
0.5299999999999998,0.00029340722913580086
0.5399999999999998,0.00029064809322831104
0.5499999999999998,0.00028781535268304035
0.5599999999999997,0.00028490843138426344
0.5699999999999997,0.00028192684706534137
0.5799999999999997,0.0002788702176858579
0.5899999999999997,0.000275738267840382
0.5999999999999998,0.00027253083517003485
0.6099999999999998,0.00026924787674588837
0.6199999999999998,0.0002658894753911541
0.6299999999999997,0.00026245584590714775
0.6399999999999997,0.00025894734116617765
0.6499999999999997,0.0002553644580328329
