rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3716541674833804,0.37679600130641944,2.6438455063747965e-05,100
2,0.16116163981209705,0.13507715087617975,0.0006804005630479923,100
3,0.08765507503754624,0.0741253621648938,0.0001830531304164174,100
4,0.05159954109923037,0.048423647346480934,1.008630112875291e-05,100
5,0.03550907029553103,0.03480412172008691,4.969524940206939e-07,100
6,0.02812748549207271,0.02657311302185584,2.4160737761680964e-06,99
7,0.02038289623207299,0.021152474785884036,5.922511504859003e-07,99
8,0.014988854511579651,0.017359335810138515,5.6191815868173184e-06,99
9,0.01148444448874833,0.01458234508069621,9.596988077591027e-06,99
10,0.009008569429796068,0.012476888248275073,1.20292354266156e-05,99
11,0.007212678637342311,0.010835404062798848,1.3124139508249244e-05,99
12,0.0058217277969830426,0.00952616371845198,1.3722845496269409e-05,99
13,0.005051540318847818,0.00846194355070111,1.1630850203835372e-05,99
14,0.0042845204167036655,0.007582925556935223,1.0879476469105958e-05,99
15,0.003746810221085905,0.006846856437933583,9.6102865465916e-06,99
16,0.003349706836615188,0.006223127671754306,8.256547295811586e-06,98
17,0.00295376141769715,0.005689077913835255,7.481956334045238e-06,97
18,0.002766179947759016,0.005227607564210532,6.058625911030192e-06,96
19,0.002536117680817318,0.004825595955396164,5.241710769768531e-06,96
20,0.0023254821528847927,0.004472824845630262,4.611080640087364e-06,96
21,0.002137204754127415,0.004161230078745865,4.096678514696821e-06,96
22,0.002023943452094725,0.003884371130055609,3.4611911449229255e-06,96
23,0.001894596808582449,0.0036370484626997517,3.0361377669361243e-06,96
24,0.001797484315777306,0.0034150231143830474,2.616431764994905e-06,96
25,0.0017328238189965475,0.003214808237101076,2.1962778155046183e-06,96
26,0.0016366812634505525,0.003033512090735386,1.951136360053233e-06,96
27,0.0015457407274676721,0.0028687183690174907,1.7502698400407203e-06,96
28,0.0014955661716839902,0.002718393974420152,1.4953078351445498e-06,96
29,0.0014642577746246026,0.002580817223369521,1.2467050025815557e-06,96
30,0.0013580056459751228,0.002454521430396455,1.2023468654851292e-06,96
31,0.001325280421340412,0.0023382501904066293,1.0261077530420654e-06,96
32,0.0012731172388434984,0.002230921645996152,9.173892823610459e-07,96
33,0.001228956207876688,0.0021315997186094416,8.147653074679504e-07,96
34,0.001203810296367406,0.0020394707827287506,6.98328448465679e-07,96
35,0.0011633300602342917,0.0019538246281183,6.248816618541247e-07,96
36,0.0011501585857163806,0.0018740388253167329,5.240026012838634e-07,96
37,0.0011043283603428197,0.0017995658109903106,4.833551127828224e-07,95
38,0.0010762552434454664,0.0017299221612610705,4.2728043944655175e-07,95
39,0.0010515078384078635,0.0016646796360360438,3.7597965340657414e-07,93
40,0.0009945206595762795,0.0016034576652117752,3.708042768323237e-07,93
41,0.000973367201018121,0.0015459170152881962,3.278132898206976e-07,93
42,0.0009467901013061335,0.0014917544274047376,2.9698611672010565e-07,93
43,0.0009366651413545055,0.001440698058787761,2.5404918185627886e-07,93
44,0.0008884150839034284,0.001392503591796103,2.5410522378946306e-07,92
45,0.0008774271760679932,0.001346950900203767,2.2045252752632624e-07,92
46,0.0008573674338631463,0.001303841182594052,1.99338808305828e-07,92
47,0.0008355299614318908,0.0012629944889147441,1.8272592225613906e-07,92
48,0.0008240065442440529,0.0012242475792412324,1.6019288609561347e-07,92
49,0.0008131168325033258,0.0011874520642898266,1.4012686575665324e-07,91
50,0.0008096525905569635,0.0011524727857389002,1.1752568622458123e-07,91
51,0.0007859442212250663,0.0011191864013556667,1.1105035061819553e-07,91
52,0.0007561389211369834,0.0010874801456073687,1.0978700703353425e-07,91
53,0.0007541092141026224,0.0010572507411052215,9.189478539346748e-08,91
54,0.00074930687347812,0.0010284034400830097,7.789489349063769e-08,91
55,0.0007477388583858016,0.0010008511783045572,6.406584649465445e-08,91
56,0.000728196377082054,0.0009745138264485954,6.067228586243868e-08,90
57,0.0007256313115677559,0.0009493175262343031,5.003552263184863e-08,90
58,0.0007077499332269523,0.0009251941004050906,4.7281965839794116e-08,90
59,0.0007023835337820605,0.0009020805272458116,3.987888919846141e-08,90
60,0.0007021348016009535,0.0008799184716210783,3.160703332582463e-08,90
61,0.0006904048957481454,0.0008586538656317299,2.830771586688734e-08,88
62,0.0006833874680205788,0.0008382365329268989,2.3978232902361734e-08,88
63,0.0006690014721415813,0.0008186198515085772,2.238565944440632e-08,87
64,0.0006527735806861402,0.0007997604505470728,2.1605139911514745e-08,87
65,0.0006498910826582835,0.0007816179373082117,1.7351964235963302e-08,87
66,0.000645446246259199,0.0007641546507922676,1.4091685306786645e-08,87
67,0.0006433597161808231,0.0007473354391133535,1.0810950959342333e-08,87
68,0.0006355296137261994,0.00073112745801721,9.138947833088305e-09,85
69,0.0006351679857096229,0.0007154999882539788,6.453230632786404e-09,85
70,0.0006359141761484354,0.0007004242697982024,4.161552182701712e-09,84
71,0.0006320284881689671,0.0006858733511472621,2.8992692691513626e-09,83
72,0.0006209364568516508,0.0006718219521370867,2.589333630444119e-09,83
73,0.0006130618703625321,0.0006582463388947001,2.0416361965344814e-09,82
74,0.0005942656389133409,0.0006451242097048539,2.5865942229553385e-09,79
75,0.0005911621728271804,0.000632434590705783,1.7034124775459926e-09,79
76,0.000559223474429692,0.000620157740449799,3.7129847754091657e-09,76
77,0.0005540687365406728,0.0006082750624702909,2.938325770787993e-09,75
78,0.0005573422640165564,0.000596769025089741,1.5544694887219825e-09,74
79,0.0005508763847889885,0.0005856230877852634,1.2073333691113393e-09,73
80,0.0005427088437117097,0.000574821633500408,1.0312312680131294e-09,73
81,0.0005395781191593659,0.0005643499063557663,6.136414409037435e-10,73
82,0.0005376350086923311,0.0005541939542673685,2.741986785570504e-10,73
83,0.0005370291743135652,0.0005443405760318767,5.345659508652955e-11,73
84,0.0005367656634497383,0.0005347772724819675,3.953698640712584e-12,73
85,0.0005355929119857423,0.0005254922013547571,1.020243552508982e-10,73
86,0.0005307525719732623,0.0005164741355512314,2.0387374665797683e-10,73
87,0.0005307525719732623,0.00050771242449595,5.308483957762985e-10,73
88,0.0005306662814735287,0.0004991969583342281,9.903182988457195e-10,73
89,0.000530261155198734,0.0004909181347289748,1.547873259683891e-09,73
90,0.0005294579250564072,0.0004828668280417089,2.1707303210330305e-09,73
91,0.0005283158360877872,0.0004750343607023034,2.838915619253918e-09,73
92,0.0005240190329280552,0.00046741247658997615,3.2043022204561138e-09,70
93,0.0005237813596211809,0.00045999331626418293,4.068914475314251e-09,70
94,0.0005125066670341186,0.00045276939389859153,3.5685418016685655e-09,69
95,0.0005049184933902432,0.00044573357578438233,3.502854472012539e-09,68
96,0.0004929687663339648,0.0004388790602809096,2.9256963009059183e-09,66
97,0.0004916735695744242,0.0004321993591023912,3.5371817112716776e-09,66
98,0.000492311277273084,0.0004256882798389064,4.438623787114433e-09,65
99,0.0004913544222561899,0.0004193399096186709,5.18609003041939e-09,63
100,0.000494895125011219,0.00041314859982642926,6.682494379787466e-09,62
101,0.0004937318455171743,0.00040710895179993687,7.503525715947804e-09,62
102,0.0004892704824552747,0.00040121580343297674,7.753626497719924e-09,61
103,0.00048278048889908624,0.0003954642166192316,7.62413140484971e-09,59
104,0.00047962295081988563,0.00038984946547667576,8.059278670667518e-09,59
105,0.0004653427988103794,0.00038436702529701306,6.557075896087998e-09,58
106,0.00045427738143014225,0.00037901256216911396,5.664793018395254e-09,56
107,0.0004539802897965494,0.00037378192322944174,6.431778000032168e-09,56
108,0.00045245380790137656,0.0003686711274961407,7.019537535885893e-09,56
109,0.00045245380790137656,0.0003636763572468226,7.88143574472176e-09,56
110,0.00045190490823335884,0.0003587939499031612,8.669650561167798e-09,56
111,0.0004507262664703766,0.0003540203903882166,9.352026468818094e-09,55
112,0.000442801817162182,0.0003493523039249874,8.732811524268611e-09,54
113,0.0004338917216924482,0.000344786449247045,7.939749577569535e-09,53
114,0.000432505042711342,0.0003403197121942706,8.498135162541704e-09,52
115,0.0004408855327697604,0.0003359490996686979,1.1011654991973771e-08,50
116,0.0004378732532541903,0.00033167173392729065,1.1278762707341845e-08,50
117,0.0004378732532541903,0.00032748484719015804,1.2185600193357679e-08,50
118,0.0004325429918655737,0.0003233857765442541,1.191529765670492e-08,48
119,0.0004319026089195529,0.0003193719591240253,1.266314714340368e-08,48
120,0.00043132164438705936,0.00031544092755177795,1.3428340534258672e-08,48
121,0.00043357249669452434,0.00031159030562174275,1.4879654938916597e-08,46
122,0.0004186693092264751,0.0003078178042129242,1.2288056163769291e-08,44
123,0.00041859772733465067,0.0003041212174168498,1.3104871322960363e-08,44
124,0.0004180916903745656,0.0003004984188672798,1.3828177503786239e-08,43
125,0.0004180916903745656,0.00029694735825981715,1.4675949203528477e-08,43
126,0.0004034488191807506,0.00029346605805016557,1.2096207745907329e-08,42
127,0.0003868608142546836,0.00029005261032053197,9.371828348956289e-09,39
128,0.0003822057423026934,0.0002867051738043695,9.12035858350306e-09,38
129,0.0003822057423026934,0.0002834219710602933,9.758233460870844e-09,38
130,0.00038066269492401317,0.0002802012857866041,1.0092494725873894e-08,38
131,0.0003766721228714482,0.0002770414602684065,9.926268930721128e-09,37
132,0.00037658699845954886,0.00027394089294981866,1.0536222976314665e-08,37
133,0.0003761522230590329,0.0002708980361242552,1.107844386730112e-08,37
134,0.0003576900030839336,0.0002679113937362017,8.06019869641265e-09,35
135,0.0003560410477156238,0.000264979519288314,8.292201959517752e-09,35
136,0.00034792753116635693,0.0002621010138480626,7.366191074987475e-09,35
137,0.00034783754250234907,0.0002592745241484933,7.843408219945393e-09,35
138,0.00034783754250234907,0.0002564987407780141,8.342776700437377e-09,35
139,0.000343464454182126,0.0002537723964544248,8.044665219429284e-09,34
140,0.0003425516335703624,0.0002510942643786966,8.364450379460655e-09,34
141,0.0003425516335703624,0.0002484631566642779,8.852641486506793e-09,34
142,0.00034003742809596,0.00024587792283795485,8.866012430432301e-09,34
143,0.0003398521573171203,0.0002433374484085302,9.315089035709883e-09,34
144,0.0003398521573171203,0.00024084065349980348,9.80327788816654e-09,34
145,0.0003393628299206145,0.00023838649154454077,1.019622091183934e-08,34
146,0.0003284240676358297,0.0002359739480363151,8.547024613964546e-09,33
147,0.0003284240676358297,0.0002336020393362772,8.99121705084113e-09,33
148,0.00032501117784330806,0.0002312698115320847,8.78744375789496e-09,32
149,0.00031717299853000375,0.00022897633934637659,7.778650691152886e-09,31
150,0.0003261614951740692,0.00022672072509232494,9.888466754450329e-09,30
151,0.0003255202854054236,0.00022450209767393682,1.0204674252553909e-08,30
152,0.0003255202854054236,0.00022231961162890674,1.0650379067927059e-08,30
153,0.0003255202854054236,0.00022017244621194338,1.1098167222735372e-08,30
154,0.0003255202854054236,0.00021805980451660735,1.1547754952855647e-08,30
155,0.0003255202854054236,0.0002159809126338046,1.199887418719971e-08,30
156,0.0003008058379069971,0.00021393501884518087,7.546539204470815e-09,27
157,0.00028662076012501227,0.00021192139284975596,5.579995471323633e-09,26
158,0.0002844866756192593,0.00020993932502222812,5.5573074810366844e-09,26
159,0.0002844866756192593,0.0002079881257014596,5.8520281395260934e-09,26
160,0.0002844866756192593,0.00020606712450773525,6.149625996532932e-09,26
161,0.0002843655370330948,0.00020417566968745885,6.430414824910695e-09,26
162,0.0002843655370330948,0.000202313127484023,6.732597912808611e-09,26
163,0.00026192667189855535,0.00020047888153365258,3.7758309407290375e-09,25
164,0.0002589762184583086,0.00019867233228508427,3.6365586875931946e-09,25
165,0.00025689625692757747,0.00019689289644200382,3.6004032695617006e-09,25
166,0.00025625278933481376,0.0001951400064272171,3.734772234711038e-09,25
167,0.00025625278933481376,0.00019341310986758153,3.948825315544488e-09,25
168,0.0002544837529488171,0.00019171166909877693,3.9403345108764705e-09,25
169,0.0002544837529488171,0.00019003516068903726,4.15362104426735e-09,25
170,0.0002544837529488171,0.00018838307498101104,4.369299627803598e-09,25
171,0.00025336830104642945,0.0001867549156509584,4.4373431138455555e-09,25
